,NFLX,LULU,JPM,AXP,PM,NKE,ONON,ETN,QMOM,EOG,DE,AGG,IBIT,COST,WM,COP,SPY,WMT,ISRG,QQQ,IWM,GLD,GE,CAT,LMT,XOM,JNJ,TLT,RTX,V,LLY,FAST,UNP
2002-05-23,0.1196427375,,19.5610710602572,26.9504816370087,,5.00694233313293,,11.6571076729192,,7.31695684281238,15.2258095897307,,,26.5512661646369,11.9176737822754,10.6261500507957,71.14235512768,12.1162783309796,2.04222018,27.0868881570974,36.5823036582851,,88.4955648596961,15.1452567607852,33.659123411739,18.8823455599904,32.2963321916486,,10.2399494600998,,33.3854530024971,1.56311068557579,9.63789343495185
2002-05-24,0.120999879,,19.2704843908711,26.711815055278,,4.93835408199412,,11.5846013113813,,7.14904336867273,15.2512548533024,,,25.9640554527776,11.688985617735,10.415278873998,70.2312703140308,11.9462932505059,1.999998,26.4188069318677,36.004014115713,,87.5555512724155,15.0615041888362,33.2856074575822,18.5730259627974,32.1132760577688,,10.2281113682385,,32.8500502095503,1.55128916050801,9.60662695178899
2002-05-28,0.11571417,,18.9646036862541,26.1779555961436,,4.9109187815386,,11.5271434399739,,7.09307221062619,15.1144865616044,,,25.6637772478496,11.7364491990547,10.355532040572,69.8500325769079,11.7892184293087,2.0444424,26.3004127906877,35.9125126058123,,86.0783870638318,14.9330835785143,33.4403497814472,18.3929742569687,32.0139027279484,,10.1097304496246,,32.9324198700037,1.54061165399517,9.48312434329569
2002-05-29,0.1103570325,,18.8473494161509,26.6050431634511,,4.89903015134121,,11.2179653700197,,7.09646440202295,15.0063441914245,,,25.6637772478496,11.960822492566,10.2799698688862,69.3331067874055,11.7332739724439,2.0333313,25.6069613923481,35.455005056309,,84.3326475445966,14.6567000910825,33.4029981860315,18.6053429356385,32.092355356754,,10.0919733118325,,33.1023072946887,1.50934181349329,9.50188423319341
2002-05-30,0.10714275,,18.3579402887637,26.5359554687396,,4.89628662129565,,10.8786903198045,,6.90480558810598,15.0635960344609,,,26.2376422617121,11.8356912327232,10.0163808978891,69.1392564663058,11.6170816389556,2.05333128,25.826836225968,35.5831071701699,,83.7954969232934,14.5171124711674,33.7498344291772,18.1667554470813,32.0975855320077,,10.1067709266592,,33.1280478135804,1.48684278191267,9.37838162470011
2002-05-31,0.1076427495,,18.327352218302,26.6992536562396,,4.91549133161452,,11.056536112256,,6.95399236335901,14.9490923483882,,,26.2042780167201,11.8443209747813,10.1130301872547,69.281412593052,11.6407504476291,2.09555346,25.4040000074682,35.319582821656,,83.6343517369024,14.5924897859215,33.1672034578784,18.4345246506215,32.0871251815003,,10.1911173311716,,33.3082314458221,1.50667243686508,9.57379714446799
2002-06-03,0.11285703,,17.6697087033754,25.8073943245091,,4.76093913904841,,10.8677459633459,,6.80303984620317,14.7137236603497,,,25.8439441708064,11.6846707467059,9.9232461281368,67.4398542505244,11.4363380090848,2.0333313,24.5075872242486,34.49606923255,,80.8680260371912,14.4752361851929,33.5787868045757,18.0421042661229,31.4072023985182,,9.79602101529783,,32.922123662447,1.45328490430089,9.45029453597469
2002-06-04,0.1117856025,,17.6646106916318,25.1793243725863,,4.60821596651266,,10.6201298984711,,6.75385307095014,14.5356068153476,,,25.9707283017761,11.6415220364153,9.83538313780444,67.6078523051571,11.619233348835,2.02444242,24.8289427503084,34.5033893533421,,80.7068808508002,14.1932691929644,33.1672034578784,18.1113549222109,31.0672410070272,,9.79010196936713,,31.9491320483418,1.41591363150596,9.42684467360254
2002-06-05,0.114714171,,17.6901007503499,25.7571487283553,,4.64571087713521,,10.7870313344641,,6.70975458279225,14.92046642687,,,26.4711919766561,11.7839127803744,9.86525655451744,68.2410929396805,11.8257974972587,1.999998,25.0826444814083,34.624171346411,,80.9754561614518,14.3579825844642,34.1026201549177,18.2637063656044,31.177074687355,,10.1393256792781,,32.2580182750419,1.45824231803899,9.61757022089599
2002-06-06,0.1182141675,,17.1752015642446,25.3489032596055,,4.60455792645193,,10.6160257647991,,6.65887171184084,14.6342072116881,,,26.2643336577057,11.9996563318276,9.82835409857785,66.851844905278,11.6407504476291,1.9666647,24.4230199805486,33.9507202335421,,78.6925660209133,14.0285558014647,33.9957153895418,18.0744212389639,30.7272796155361,,10.0549792747657,,31.5990609914151,1.46053035514889,9.61131692426342
