,WMT,RTX,QMOM,CAT,TLT,EOG,LLY,LMT,NFLX,PM,QQQ,AGG,DE,ONON,NKE,LULU,FAST,ETN,XOM,SPY,GE,ISRG,IWM,JPM,AXP,UNP,COST,COP,IBIT,WM,GLD,JNJ,V
1999-11-01,11.956981707204,8.53629203998672,,14.1044973954831,,3.52189681072314,34.0665543800329,10.3039658869932,,,55.3069773797742,,10.7764505819308,,5.0093947085481,,0.682121158967956,9.40758516331555,16.3476086853227,85.122144789948,111.917670556223,,,25.4042338355942,30.6543021137335,8.11513445230918,26.247190414908,7.73994836461279,,7.63404672421915,,26.6997825276869,
1999-11-02,11.9314734795619,8.58925913800442,,14.4736980412005,,3.22840540982955,34.130971137406,10.2681349077538,,,55.3492610016242,,10.9647246769562,,4.6704532445174,,0.668955743592071,9.47158234129729,16.2098295084431,84.5138202652164,111.588958894364,,,25.4437569375404,30.3457017568839,8.09564493672078,26.9153979101959,7.72832931281088,,7.55668838408039,,26.0392741112074,
1999-11-03,11.8506974253621,8.53629203998672,,14.620861934948,,3.30219753348279,35.6175116921711,9.50032820976624,,,56.4486351697237,,11.5235700066349,,4.46495330175864,,0.670291365441799,9.36790691296688,15.9648887495459,85.0828999099158,113.647731934431,,,25.0637271111343,30.2428349712673,7.90824574837076,27.1659757209288,7.67687351197387,,7.48340153552789,,26.4965491687701,
1999-11-04,11.903839566283,8.12400760136251,,14.0864246366018,,3.1764155045284,37.723444144755,9.21368037585088,,,57.0828894974734,,11.5235700066349,,4.48185589445308,,0.685746418274359,9.2399125570034,15.9648887495459,85.7304115462162,114.080247278982,,,25.5744871978241,30.0988214714041,7.89925058732996,27.1893629832639,7.57396191029984,,7.32868485525038,,26.750590867416,
1999-11-05,12.3417308074713,7.99946334386145,,14.135479267851,,3.0707586002067,38.1545409056368,8.89632027401601,,,57.6748602033731,,11.6729938915757,,4.26479101985075,,0.70120147110692,9.1356013490428,15.4443896368895,86.5742053511412,115.697854667606,,,26.2220580220201,30.81888897072,7.80480139640155,28.565870423557,7.49096868314337,,7.35311380476788,,26.8013992071452,
1999-11-08,12.4352609754921,8.05243044187914,,13.9573335017356,,3.14455072385995,37.2873922486905,9.05500032493345,,,58.8165179933226,,11.6939132354674,,4.17049234481859,,0.705971549141661,9.21544449587684,16.2513819586131,86.6526951112057,115.914112339882,,,25.6535334017166,30.222261614144,7.99220058475157,28.8999741712009,7.82294159176926,,7.48340153552789,,26.5219533386347,
1999-11-09,12.3289766936503,7.85630902489471,,13.9108606931838,,3.25020762818164,36.6680003508718,9.37236042676831,,,58.4359653966728,,11.6939132354674,,4.22031051276011,,0.680976340239618,9.19226422744115,16.5663057914809,85.838344385076,115.377793312638,,,25.2522219050317,30.0576747571575,7.96521510162916,28.482344486646,7.95739061976275,,7.22689756559413,,26.318719979718,
1999-11-10,12.1440420432455,7.7031339036003,,13.8772969981186,,3.31226009579915,37.7432646854852,9.82280702292102,,,59.1970705899724,,11.7297749678532,,4.18116766652034,,0.673725821626812,9.40088664336234,16.7180884364964,86.4760642668289,115.914112339882,,,24.4921622522195,29.8313678288011,7.82429091198995,28.4622982617873,8.08188046049746,,6.33524090820533,,26.1662949605304,
1999-11-11,12.2099382979875,7.7031339036003,,14.2000248352841,,3.25020762818164,38.2104581119318,10.1401671247559,,,60.2541611362219,,11.7477058340461,,4.10377158418262,,0.720281783245884,9.59405554699308,16.8962680632538,86.9666541514637,115.914112339882,,,24.6624156144495,29.9959546857876,7.74933123664994,29.9022854141327,8.14329544859326,,6.51438653800034,,26.3695283194471,
1999-11-12,12.5160370296919,7.73033322420398,,14.2000248352841,,3.29213497116644,38.4589652536587,9.72555150784259,,,61.0575499513715,,11.7865560441307,,4.10377158418262,,0.703681911684985,9.69836675495367,17.1294414019734,87.7515517521087,117.107854690845,,,25.842028195614,31.744690041269,7.87076591070076,29.6951410905935,8.21632948849095,,6.69353216779535,,26.440659995068,
1999-11-15,12.5287911435129,7.80191038368735,,14.3446069063343,,3.37598965713604,36.7194152615702,9.66412697200359,,,60.9306990858216,,12.252758565146,,4.20874558091654,,0.722762223823949,9.86835539014872,17.1580381321937,87.9575679068175,117.211658373537,,,25.1002099744693,32.3618907549683,7.89025542628916,29.1505519819339,8.25782610206919,,6.59174487813909,,26.3642419025967,
1999-11-16,12.7286055933755,8.08821902162083,,14.6673347434998,,3.26027019049799,38.2700998259462,9.72555150784259,,,62.4951930942709,,12.0106918715419,,3.94186253837269,,0.713222067754467,10.406652734933,17.4198082011336,88.6934288728826,120.784235119535,,,26.1460520567388,32.8145046116812,7.95472074708156,29.0870722698815,8.44539079544282,,6.38817029882658,,27.0265320373479,
