,LHX,AMT,V,XOM,ALK,TTWO,KR,UNH,IWM,NOC,MRK,HII,COST,ATOM,DD,JPM,LLY,SPY,AGG,COP,GILD,VZ,QQQ,LMT,GLD,DE,NKE,TLT,TSLA,AXP,IBIT,QMOM,CCI,CRWD
1999-11-01,6.33345267668379,14.2195879275333,,16.6420510081004,8.77157970458192,6.87329095792669,7.6942969392461,5.16163739477288,,14.6574424864247,30.485419142233,,26.320500027927,,58.4601201347487,25.7631982979989,34.1893725852348,85.8606847176409,,7.87806329801393,1.4016170314875,17.2376747412876,55.5033610220197,10.4606425886111,,10.8868347454752,5.06794519821438,,,30.8783695030611,,,12.2356722653291,
1999-11-02,7.16520983336385,14.5499268234211,,16.5017902437512,8.81431304160424,7.03995659706167,7.56261840698333,5.47020816832512,,14.6413971197181,29.9106563378923,,26.9905738575586,,58.3470809079332,25.8032798654802,34.2540215806687,85.2470822249773,,7.86623691090561,1.08583770028281,16.8524753057281,55.5457947842689,10.424266782292,,11.0770373491815,4.7250421400507,,,30.5675134342384,,,11.2600498449854,
1999-11-03,6.84460525660717,14.827711804054,,16.252437773797,9.05272007972877,7.37328787533164,7.51635297672884,5.23581306149216,,14.7082528143287,30.3206538049887,,27.2418515436704,,58.3470809079332,25.4178801781598,35.7459214752971,85.8210993397167,,7.81386291085448,1.10533845898176,16.9862251097418,56.6490726027494,9.64478521831206,,11.641606982405,4.51714028588847,,,30.4638947446308,,,11.1481950452008,
1999-11-04,6.72967154041138,14.9703581454601,,16.252437773797,8.9964920046994,7.37328787533164,7.6942969392461,5.14284622587066,,14.7082528143287,30.5352319186092,,27.2653041277075,,58.5260596837244,25.9358573579185,37.8594463260207,86.4742289406283,,7.70911491075222,1.03885859978078,16.753500450758,57.2855790364882,9.35377876775954,,11.641606982405,4.53424043839532,,,30.3188285791801,,,11.1854799784624,
1999-11-05,6.65405725344047,15.5784820219808,,15.7225637751445,9.09545341675109,7.58661989342442,8.05018486428061,5.19823072368773,,14.6253517530116,30.799622808606,,28.6456562167485,,58.9970564621223,26.5925784251126,38.2920972954629,87.3253437008372,,7.62464071712136,1.03464820869805,16.6679005761892,57.8796517079777,9.03159305464783,,11.792561429791,4.31463847988629,,,31.0441594064333,,,12.5463800425086,
1999-11-08,6.16407667386894,15.8112207895381,,16.5440911091898,9.00998674270645,7.58661989342442,8.07509701903302,5.43361483941027,,14.3231640133718,30.2478505164389,,28.9806931315642,,57.047129799555,26.0160204928812,37.4218223569297,87.4045144566857,,7.96253749164479,1.06655854111452,17.2376747412876,59.0253632887074,9.19268591120369,,11.813695052425,4.2192376290586,,,30.4431710067093,,,14.5224815053703,
1999-11-09,6.35160010555681,17.1776225861649,,16.864687141988,8.91327445365593,7.49995376107422,8.05018486428061,5.27240639040701,,14.3739743412758,29.8876658257187,,28.5618969880445,,57.8195645161275,25.6090384230707,36.8001974008345,86.5830982304106,,8.09938568532679,1.03331861151403,16.8203753527648,58.6434594284642,9.5148716243154,,11.813695052425,4.26963807855248,,,30.2773811033371,,,13.8637810177497,
1999-11-10,6.23969096083986,17.5004537798734,,17.0192035956857,8.77157970458192,7.37328787533164,8.00747831327646,5.26053828373193,,14.6761620809156,29.7190687364454,,28.5417947731556,,58.9122770420107,24.8382390484298,37.8793383246157,87.2263511211885,,8.22609697577307,1.03331861151403,17.0210000587854,59.4072671489507,9.97216747518365,,11.8499241197976,4.23003772537872,,,30.0494199862004,,,13.1242965080625,
1999-11-11,6.33345267668379,17.8758388888368,,17.2005924761134,8.77157970458192,7.45995400768183,8.16406900029165,5.2110878392524,,14.0557412349294,29.4086968221014,,29.9858038760115,,56.960849309151,25.0108981083494,38.348216096872,87.7211974800795,,8.28860787905991,1.05813775894906,16.9862251097418,60.468111205182,10.2943531882954,,11.8680386534839,4.15173702705788,,,30.2152098895726,,,12.8943727529497,
1999-11-12,6.18222410274196,17.6431001212795,,17.4379655788953,8.84130251761834,7.25328861515445,8.58401675183237,5.26647233706947,,14.2563083187612,29.0983249077574,,29.7780809888258,,58.3154811819614,26.2071787377921,38.597619167221,88.5129050385639,,8.36294516945507,1.03730740306609,16.8203753527648,61.2743526879177,9.87343314374619,,11.9072868098043,4.15173702705788,,,31.9767276129016,,,11.8441804660829,
1999-11-15,6.20037153161498,18.3938703392062,,17.4670773745195,8.77157970458192,7.29328836854684,8.40607278931511,5.39603250160583,,14.4087393024733,28.810943505587,,29.2319708176761,,58.8554393410536,25.4548785481425,36.8517976747776,88.7207086383186,,8.4051822662705,1.04439858804752,16.9541251567786,61.14705140117,9.81107461862779,,12.3782646856485,4.25793797420569,,,32.5984397505471,,,11.9622494214111,
1999-11-16,6.10660981577105,19.144640557133,,17.7335622729256,8.82780777961129,7.66661940020921,8.38471951381304,5.44548294608535,,14.3071186466652,29.121315419931,,29.1683138038611,,59.2059384969556,26.5154984876485,38.4080728337558,89.4629541087453,,8.59609394387624,1.04993857631427,17.2376747412876,62.7171006043922,9.87343314374619,,12.1337184808832,3.98793556620279,,,33.0543619848205,,,11.8441804660829,
1999-11-17,6.08241324394035,19.2422406854635,,17.9709353757076,8.6028954794938,7.83328503934419,8.25304098155028,5.5760321195113,,14.8098734701368,29.6002844235483,,28.8332768890453,,58.9691147429678,25.2421379207416,37.4403889208014,89.7004663762906,,8.6805681375071,1.15652795056652,17.4382994473082,61.8684253594072,10.0033467377428,,12.0008785671836,3.98253551804273,,,32.0388988266661,,,11.8441804660829,
