,NFLX,WMT,IWM,PM,NKE,SPY,IBIT,XOM,FAST,QQQ,AXP,RTX,GLD,V,QMOM,DE,JNJ,GE,WM,COP,ISRG,LMT,LLY,ETN,AGG,JPM,COST,EOG,UNP,TLT,LULU,CAT,ONON
2002-05-23,0.1196427375,12.1162783309796,36.5823036582851,,5.00694233313293,71.14235512768,,19.012064868513,1.57177057857067,27.0868881570974,26.9504816370087,10.273929382181,,,,15.2258095897307,32.466809826248,88.4955648596961,11.9176737822754,10.7069134062306,2.04222018,33.659123411739,33.4409884195108,11.6571076729192,,19.5610710602572,26.5879762375048,7.38781988857453,9.63789343495185,,,15.181615008335,
2002-05-24,0.120999879,11.9462932505059,36.004014115713,,4.93835408199412,70.2312703140308,,18.7006202850924,1.55988356028922,26.4188069318677,26.711815055278,10.2620520071727,,,,15.2512548533024,32.2827874223746,87.5555512724155,11.688985617735,10.4944395169057,1.999998,33.2856074575822,32.9046950046104,11.5846013113813,,19.2704843908711,25.9999536416515,7.21828021102031,9.60662695178899,,,15.0976613769525,
2002-05-28,0.11571417,11.7892184293087,35.9125126058123,,4.9109187815386,69.8500325769079,,18.5193316469819,1.54914689861564,26.3004127906877,26.1779555961436,10.1432782570897,,,,15.1144865616044,32.1828895459861,86.0783870638318,11.7364491990547,10.434238581597,2.0444424,33.4403497814472,32.9872016838259,11.5271434399739,,18.9646036862541,25.6992602687719,7.16176698516891,9.48312434329569,,,14.9689324754993,
2002-05-29,0.1103570325,11.7332739724439,35.455005056309,,4.89903015134121,69.3331067874055,,18.7331592714199,1.51770381800018,25.6069613923481,26.6050431634511,10.1254621945772,,,,15.0063441914245,32.2617562905033,84.3326475445966,11.960822492566,10.3581021045889,2.0333313,33.4029981860315,33.1573717097077,11.2179653700197,,18.8473494161509,25.6992602687719,7.1651920291599,9.50188423319341,,,14.6918854919371,
2002-05-30,0.10714275,11.6170816389556,35.5831071701699,,4.89628662129565,69.1392564663058,,18.2915587426892,1.49508013804515,25.826836225968,26.5359554687396,10.1403089133376,,,,15.0635960344609,32.2670140734711,83.7954969232934,11.8356912327232,10.0925097429328,2.05333128,33.7498344291772,33.1831550469626,10.8786903198045,,18.3579402887637,26.2739187147195,6.97167704366873,9.37838162470011,,,14.5519627729662,
2002-05-31,0.1076427495,11.6407504476291,35.319582821656,,4.91549133161452,69.281412593052,,18.5611674865458,1.51501965258178,25.4040000074682,26.6992536562396,10.2249352102717,,,,14.9490923483882,32.2564985075355,83.6343517369024,11.8443209747813,10.1898936088734,2.09555346,33.1672034578784,33.3636384077464,11.056536112256,,18.327352218302,26.2405083399551,7.02134018153815,9.57379714446799,,,14.6275210412105,
2002-06-03,0.11285703,11.4363380090848,34.49606923255,,4.76093913904841,67.4398542505244,,18.1660512239973,1.46133634421391,24.5075872242486,25.8073943245091,9.82852781936967,,,,14.7137236603497,31.5729867217198,80.8680260371912,11.6846707467059,9.99866710848094,2.0333313,33.5787868045757,32.9768883489239,10.8677459633459,,17.6697087033754,25.8796762924997,6.8689257239389,9.45029453597469,,,14.509985957275,
2002-06-04,0.1117856025,11.619233348835,34.5033893533421,,4.60821596651266,67.6078523051571,,18.2357776232706,1.42375802835641,24.8289427503084,25.1793243725863,9.82258913186552,,,,14.5356068153476,31.2312308288119,80.7068808508002,11.6415220364153,9.91013632126223,2.02444242,33.1672034578784,32.0022782006915,10.6201298984711,,17.6646106916318,26.0066357166044,6.81926258606949,9.42684467360254,,,14.2273420649539,
2002-06-05,0.114714171,11.8257974972587,34.624171346411,,4.64571087713521,68.2410929396805,,18.3891757016718,1.46632122284807,25.0826444814083,25.7571487283553,10.1729716946104,,,,14.92046642687,31.341644271136,80.9754561614518,11.7839127803744,9.9402367889166,1.999998,34.1026201549177,32.3116782477494,10.7870313344641,,17.6901007503499,26.5077913380703,6.77473701418656,9.61757022089599,,,14.3924508733395,
2002-06-06,0.1182141675,11.6407504476291,33.9507202335421,,4.60455792645193,66.851844905278,,18.1985902103248,1.46862193606384,24.4230199805486,25.3489032596055,10.0883453976763,,,,14.6342072116881,30.889474935904,78.6925660209133,11.9996563318276,9.90305385828474,1.9666647,33.9957153895418,31.6516248140258,10.6160257647991,,17.1752015642446,26.300647014531,6.72336135432165,9.61131692426342,,,14.0622332565683,
