,NFLX,NKE,LULU,GLD,LMT,DE,ONON,COST,LLY,RTX,JPM,FAST,XOM,UNP,EOG,PM,COP,CAT,IWM,QQQ,QMOM,ISRG,TLT,ETN,SPY,WM,JNJ,IBIT,WMT,V,AGG,GE,AXP
2002-05-23,0.1196427375,5.00694233313293,,,33.659123411739,15.2258095897307,,26.5512661646369,33.4409884195108,10.273929382181,19.5610710602572,1.56311068557579,19.012064868513,9.63789343495185,7.31695684281238,,10.7069134062306,15.1452567607852,36.5823036582851,27.0868881570974,,2.04222018,,11.6571076729192,71.14235512768,11.9176737822754,32.466809826248,,12.1162783309796,,,88.4955648596961,26.9504816370087
2002-05-24,0.120999879,4.93835408199412,,,33.2856074575822,15.2512548533024,,25.9640554527776,32.9046950046104,10.2620520071727,19.2704843908711,1.55128916050801,18.7006202850924,9.60662695178899,7.14904336867273,,10.4944395169057,15.0615041888362,36.004014115713,26.4188069318677,,1.999998,,11.5846013113813,70.2312703140308,11.688985617735,32.2827874223746,,11.9462932505059,,,87.5555512724155,26.711815055278
2002-05-28,0.11571417,4.9109187815386,,,33.4403497814472,15.1144865616044,,25.6637772478496,32.9872016838259,10.1432782570897,18.9646036862541,1.54061165399517,18.5193316469819,9.48312434329569,7.09307221062619,,10.434238581597,14.9330835785143,35.9125126058123,26.3004127906877,,2.0444424,,11.5271434399739,69.8500325769079,11.7364491990547,32.1828895459861,,11.7892184293087,,,86.0783870638318,26.1779555961436
2002-05-29,0.1103570325,4.89903015134121,,,33.4029981860315,15.0063441914245,,25.6637772478496,33.1573717097077,10.1254621945772,18.8473494161509,1.50934181349329,18.7331592714199,9.50188423319341,7.09646440202295,,10.3581021045889,14.6567000910825,35.455005056309,25.6069613923481,,2.0333313,,11.2179653700197,69.3331067874055,11.960822492566,32.2617562905033,,11.7332739724439,,,84.3326475445966,26.6050431634511
2002-05-30,0.10714275,4.89628662129565,,,33.7498344291772,15.0635960344609,,26.2376422617121,33.1831550469626,10.1403089133376,18.3579402887637,1.48684278191267,18.2915587426892,9.37838162470011,6.90480558810598,,10.0925097429328,14.5171124711674,35.5831071701699,25.826836225968,,2.05333128,,10.8786903198045,69.1392564663058,11.8356912327232,32.2670140734711,,11.6170816389556,,,83.7954969232934,26.5359554687396
2002-05-31,0.1076427495,4.91549133161452,,,33.1672034578784,14.9490923483882,,26.2042780167201,33.3636384077464,10.2249352102717,18.327352218302,1.50667243686508,18.5611674865458,9.57379714446799,6.95399236335901,,10.1898936088734,14.5924897859215,35.319582821656,25.4040000074682,,2.09555346,,11.056536112256,69.281412593052,11.8443209747813,32.2564985075355,,11.6407504476291,,,83.6343517369024,26.6992536562396
2002-06-03,0.11285703,4.76093913904841,,,33.5787868045757,14.7137236603497,,25.8439441708064,32.9768883489239,9.82852781936967,17.6697087033754,1.45328490430089,18.1660512239973,9.45029453597469,6.80303984620317,,9.99866710848094,14.4752361851929,34.49606923255,24.5075872242486,,2.0333313,,10.8677459633459,67.4398542505244,11.6846707467059,31.5729867217198,,11.4363380090848,,,80.8680260371912,25.8073943245091
2002-06-04,0.1117856025,4.60821596651266,,,33.1672034578784,14.5356068153476,,25.9707283017761,32.0022782006915,9.82258913186552,17.6646106916318,1.41591363150596,18.2357776232706,9.42684467360254,6.75385307095014,,9.91013632126223,14.1932691929644,34.5033893533421,24.8289427503084,,2.02444242,,10.6201298984711,67.6078523051571,11.6415220364153,31.2312308288119,,11.619233348835,,,80.7068808508002,25.1793243725863
2002-06-05,0.114714171,4.64571087713521,,,34.1026201549177,14.92046642687,,26.4711919766561,32.3116782477494,10.1729716946104,17.6901007503499,1.45824231803899,18.3891757016718,9.61757022089599,6.70975458279225,,9.9402367889166,14.3579825844642,34.624171346411,25.0826444814083,,1.999998,,10.7870313344641,68.2410929396805,11.7839127803744,31.341644271136,,11.8257974972587,,,80.9754561614518,25.7571487283553
2002-06-06,0.1182141675,4.60455792645193,,,33.9957153895418,14.6342072116881,,26.2643336577057,31.6516248140258,10.0883453976763,17.1752015642446,1.46053035514889,18.1985902103248,9.61131692426342,6.65887171184084,,9.90305385828474,14.0285558014647,33.9507202335421,24.4230199805486,,1.9666647,,10.6160257647991,66.851844905278,11.9996563318276,30.889474935904,,11.6407504476291,,,78.6925660209133,25.3489032596055
2002-06-07,0.111857031,4.58535321613306,,,33.8888106241658,14.7550722136538,,26.2910250536993,31.6103714744181,10.1492169445938,17.1752015642446,1.49065617709582,18.3240977290167,9.73794618107301,6.748764783855,,10.0199144974134,14.1318506402018,34.2581653068083,23.9325299670888,,1.97555358,,10.6789558144358,66.7743036137478,12.0988983654961,30.6581324853202,,11.7117568736498,,,81.1097438167776,24.5952193172981
