,NKE,EOG,V,COP,PM,WM,GLD,AXP,SPY,IWM,QQQ,ONON,AGG,TLT,CAT,UNP,JPM,ISRG,RTX,LLY,QMOM,DE,GE,ETN,LULU,WMT,FAST,IBIT,LMT,JNJ,XOM,NFLX,COST
1999-11-01,5.0093947085481,3.52189681072314,,7.73994836461279,,7.63404672421915,,30.6543021137335,85.122144789948,,55.3069773797742,,,,14.1044973954831,8.11513445230918,25.4042338355942,,8.53629203998672,34.0665543800329,,10.7764505819308,111.917670556223,9.40758516331555,,11.956981707204,0.678362915667857,,10.3039658869932,26.6997825276869,16.3476086853227,,26.2109508657185
1999-11-02,4.6704532445174,3.22840540982955,,7.72832931281088,,7.55668838408039,,30.3457017568839,84.5138202652164,,55.3492610016242,,,,14.4736980412005,8.09564493672078,25.4437569375404,,8.58925913800442,34.130971137406,,10.9647246769562,111.588958894364,9.47158234129729,,11.9314734795619,0.665270037015806,,10.2681349077538,26.0392741112074,16.2098295084431,,26.8782357655586
1999-11-03,4.46495330175864,3.30219753348279,,7.67687351197387,,7.48340153552789,,30.2428349712673,85.0828999099158,,56.4486351697237,,,,14.620861934948,7.90824574837076,25.0637271111343,,8.53629203998672,35.6175116921711,,11.5235700066349,113.647731934431,9.36790691296688,,11.8506974253621,0.666598300067463,,9.50032820976624,26.4965491687701,15.9648887495459,,27.1284676029986
1999-11-04,4.48185589445308,3.1764155045284,,7.57396191029984,,7.32868485525038,,30.0988214714041,85.7304115462162,,57.0828894974734,,,,14.0864246366018,7.89925058732996,25.5744871978241,,8.12400760136251,37.723444144755,,11.5235700066349,114.080247278982,9.2399125570034,,11.903839566283,0.681968201093784,,9.21368037585088,26.750590867416,15.9648887495459,,27.151822574493
1999-11-05,4.26479101985075,3.0707586002067,,7.49096868314337,,7.35311380476788,,30.81888897072,86.5742053511412,,57.6748602033731,,,,14.135479267851,7.80480139640155,26.2220580220201,,7.99946334386145,38.1545409056368,,11.6729938915757,115.697854667606,9.1356013490428,,12.3417308074713,0.697338102120105,,8.89632027401601,26.8013992071452,15.4443896368895,,28.5264294681636
1999-11-08,4.17049234481859,3.14455072385995,,7.82294159176926,,7.48340153552789,,30.222261614144,86.6526951112057,,58.8165179933226,,,,13.9573335017356,7.99220058475157,25.6535334017166,,8.05243044187914,37.2873922486905,,11.6939132354674,115.914112339882,9.21544449587684,,12.4352609754921,0.702081898733167,,9.05500032493345,26.5219533386347,16.2513819586131,,28.8600719180836
1999-11-09,4.22031051276011,3.25020762818164,,7.95739061976275,,7.22689756559413,,30.0576747571575,85.838344385076,,58.4359653966728,,,,13.9108606931838,7.96521510162916,25.2522219050317,,7.85630902489471,36.6680003508718,,11.6939132354674,115.377793312638,9.19226422744115,,12.3289766936503,0.677224404480722,,9.37236042676831,26.318719979718,16.5663057914809,,28.4430188556836
1999-11-10,4.18116766652034,3.31226009579915,,8.08188046049746,,6.33524090820533,,29.8313678288011,86.4760642668289,,59.1970705899724,,,,13.8772969981186,7.82429091198995,24.4921622522195,,7.7031339036003,37.7432646854852,,11.7297749678532,115.914112339882,9.40088664336234,,12.1440420432455,0.670013833628868,,9.82280702292102,26.1662949605304,16.7180884364964,,28.4230003086884
1999-11-11,4.10377158418262,3.25020762818164,,8.14329544859326,,6.51438653800034,,29.9959546857876,86.9666541514637,,60.2541611362219,,,,14.2000248352841,7.74933123664994,24.6624156144495,,7.7031339036003,38.2104581119318,,11.7477058340461,115.914112339882,9.59405554699308,,12.2099382979875,0.716313288572352,,10.1401671247559,26.3695283194471,16.8962680632538,,29.8609992678437
1999-11-12,4.10377158418262,3.29213497116644,,8.21632948849095,,6.69353216779535,,31.744690041269,87.7515517521087,,61.0575499513715,,,,14.2000248352841,7.87076591070076,25.842028195614,,7.73033322420398,38.4589652536587,,11.7865560441307,117.107854690845,9.69836675495367,,12.5160370296919,0.699804876358897,,9.72555150784259,26.440659995068,17.1294414019734,,29.6541409488933
1999-11-15,4.20874558091654,3.37598965713604,,8.25782610206919,,6.59174487813909,,32.3618907549683,87.9575679068175,,60.9306990858216,,,,14.3446069063343,7.89025542628916,25.1002099744693,,7.80191038368735,36.7194152615702,,12.252758565146,117.211658373537,9.86835539014872,,12.5287911435129,0.718780062811145,,9.66412697200359,26.3642419025967,17.1580381321937,,29.1103037555236
1999-11-16,3.94186253837269,3.26027019049799,,8.44539079544282,,6.38817029882658,,32.8145046116812,88.6934288728826,,62.4951930942709,,,,14.6673347434998,7.95472074708156,26.1460520567388,,8.08821902162083,38.2700998259462,,12.0106918715419,120.784235119535,10.406652734933,,12.7286055933755,0.709292469585021,,9.72555150784259,27.0265320373479,17.4198082011336,,29.0469116900388
1999-11-17,3.93652487752181,3.50177168609044,,8.5283840225993,,6.59174487813909,,31.8064101126389,88.9288981530761,,61.6495206572713,,,,14.2981340977824,7.74033607560914,24.8904335102931,,8.09967136713817,37.3058921160458,,11.879198852794,122.133682994537,10.2134838313023,,12.5160370296919,0.729406167224403,,9.85351929084052,26.8991685498958,17.6529815398531,,28.7132692401188
1999-11-18,4.18116766652034,3.41791700012084,,8.3092819029062,,6.41259924834408,,31.8681301840089,89.5568162335921,,63.5100000186704,,,,14.4427161688326,7.71185139897994,25.3464693019804,,8.39561537239366,36.5951616907068,,11.9539107952644,120.567977447259,10.2946147708272,,12.6223213115337,0.777982644542158,,10.5599014529891,26.5934961800106,17.8311611666105,,28.6932506931236
1999-11-19,4.38132994842823,3.29213497116644,,8.28936352838865,,6.66910321827785,,31.8887035411322,89.4783264735276,,64.1019707245701,,,,12.6999858481386,7.50496269504152,25.2339804733642,,8.19736162130017,36.2224009781164,,11.3950654655858,119.106075582674,10.2946147708272,,12.3566106069292,0.79581931980727,,10.877261554824,26.7972777599341,17.5297956250579,,28.4863923741732
1999-11-22,4.31994684864314,3.26027019049799,,8.1233770740757,,6.51438653800034,,31.8269834697622,89.4586751492798,,63.1294474220206,,,,12.973659054055,7.3085683456507,24.8904335102931,,7.82958654680791,37.3058921160458,,11.6550630253828,121.268652305433,10.0615242937794,,12.0632659890458,0.787470237768282,,10.2374226398343,26.8227504574245,17.4989991463591,,27.6289312778787
1999-11-23,4.21497285190923,3.22840540982955,,7.96734980702153,,6.6406027771741,,31.9709969696254,88.6737775486348,,63.3831491531205,,,,12.9581681178711,7.37453285994991,24.3036674583221,,8.05369948282663,36.5305498338578,,12.3274705076164,119.054173741328,9.97266659810931,,11.903839566283,0.773238847929096,,10.3653904228322,26.4916053900489,17.1580381321937,,28.6398679011364
1999-11-24,4.14202482028058,3.31226009579915,,7.95739061976275,,6.89710674710786,,31.477236398666,89.1447161090218,,65.4973302456195,,,,12.5373310182072,7.3175635066915,24.1881383910947,,8.06375583251978,36.560370690865,,12.8893043149938,118.4054007245,9.98812011039977,,12.3162225798293,0.777982644542158,,10.3346781549127,26.6953869699723,17.4044099617842,,29.0702666615332
1999-11-26,4.18116766652034,3.31226009579915,,7.94743143250397,,6.89710674710786,,31.3949429701727,88.8111635129794,,65.7087483548694,,,,12.4263126422223,7.2995731846099,24.0361264605322,,7.93733315066307,36.0037146933967,,12.5336754688347,117.324112363121,9.82714602404083,,12.3736160920239,0.777982644542158,,10.2681349077538,26.2878238101254,17.1580381321937,,29.5273568179237
1999-11-29,4.12601183772795,3.14455072385995,,7.97730899428031,,6.6406027771741,,30.4074218282538,88.4972044727214,,64.6093741867699,,,,11.9254390389413,7.10317883521908,23.3915958749475,,7.80229074049794,37.464936686751,,12.252758565146,115.161535640362,9.77949769447858,,12.5415452573339,0.747242842489516,,10.5445453190293,26.7718050624436,17.4594036737463,,30.7985345521191
1999-11-30,4.09220665233906,3.10262338087515,,7.93581238070207,,6.89710674710786,,31.1274893275697,87.4571862676351,,62.5797603379708,,,,11.9744936701905,7.05520464300148,23.4858432718962,,8.11691082375499,35.6607748378135,,12.8325232387163,112.566443573051,9.97266659810931,,12.2226924118085,0.730544678411538,,10.2858469549707,26.440659995068,17.4462051828754,,30.5916762331686
1999-12-01,4.18116766652034,3.1344881615436,,8.07192127323869,,6.56731592862159,,31.4360896844193,88.1635941082156,,63.5100000186704,,,,12.1190757412407,6.99973448324987,23.5284066124537,,8.34102375977371,35.5067004099429,,12.626318277498,116.346627684434,9.86835539014872,,12.45014077495,0.740032271637662,,10.4462399406871,26.1095149276924,18.1479249475126,,31.8428354203688
1999-12-02,4.05573263652473,2.99864357027285,,7.94743143250397,,6.41259924834408,,31.5595298271592,88.6934288728826,,65.5396138674694,,,,12.2636578122908,6.92477480790986,24.0361264605322,,8.4458971208594,35.4470586959284,,12.8504541049092,116.510983515363,9.84903849978564,,12.2588290676347,0.741170782824797,,10.3789783660318,25.498170187922,18.0555355114161,,31.9062274858536
1999-12-03,4.12601183772795,2.91478888430325,,7.97730899428031,,6.31081195868783,,32.3618907549683,90.3220625099893,,66.9349733885188,,,,12.4624581599848,7.00872964429067,24.9299566122394,,8.67431992103232,35.7253866946625,,12.8504541049092,117.860431390365,9.98039335425454,,12.5542993711549,0.741170782824797,,10.3479345623448,24.7721983094447,18.154524192948,,32.9271733826089
1999-12-06,4.18650532737122,2.76720463699675,,7.94743143250397,,6.28638300917033,,32.341317397845,89.6548995494411,,67.5269440944185,,,,12.297221507356,7.04770867546748,23.9783619269185,,8.38699564408525,34.5424927000424,,12.5157446026418,118.708161465687,9.82714602404083,,12.6648350242704,0.733011452650331,,10.1202800019732,24.6601184404868,18.4514902375437,,32.6969600921641
1999-12-07,4.13134949857882,2.53744279744005,,7.90593481892574,,6.00545008971906,,32.6910644689413,88.9288981530761,,67.5269440944185,,,,11.7963479040751,6.82186883327134,23.9053962002485,,8.06375583251978,33.0514498496808,,12.2916087752306,121.104296474504,9.56958748586652,,12.3289766936503,0.711569491959291,,10.1564977729414,23.786404916565,18.4514902375437,,31.862853967364
1999-12-08,4.02192745113584,2.62129748340965,,8.02710493057419,,6.31081195868783,,32.5676243262015,88.3598185083768,,66.7235552792689,,,,11.6517658330249,6.93478875436941,23.6287344866249,,8.40423510070207,32.9271962788174,,12.4948252587501,122.202885449665,9.67518648651798,,12.4671462600447,0.692594305507043,,10.3479345623448,23.2336473810227,18.3635002984042,,30.7584974581286
1999-12-09,4.06996639879374,2.65148517035871,,8.07192127323869,,6.36374134930908,,32.8762246830511,88.7915121887316,,67.0195406322187,,,,11.827329776443,6.76616167219629,23.6773783044049,,8.5392775108672,33.2403152773933,,12.5904565451122,124.183805727712,9.40861339950757,,13.2323930893057,0.693732816694178,,10.2858469549707,23.7532904098275,18.9464336452031,,30.6750868456486
1999-12-10,3.90360930227474,2.62129748340965,,7.8644382053475,,6.26195405965283,,34.522093252916,89.0858776732051,,67.5692277162685,,,,12.0545301738075,6.70894891217327,23.9996435971973,,8.51198170455723,32.7433009939395,,12.5516063350276,127.540124801434,9.44982276561546,,13.4449616529893,0.683106712280919,,10.2496291840025,24.0411318914693,18.2161171503456,,30.6116947801638
