,HII,VZ,TTWO,QMOM,LHX,XOM,KR,SPY,IBIT,DE,COST,AGG,AMT,NKE,ATOM,UNH,NOC,LLY,TLT,AXP,QQQ,GLD,IWM,ALK,LMT,JPM,GILD,CRWD,V,TSLA,DD,MRK,COP,CCI
2011-03-22,30.1075710152141,17.5180354029684,15.09,,35.0960487695707,47.0211605616493,8.9945698359151,99.5485713850111,,68.5717027663697,51.6887407693124,71.6466550151933,35.9723360944173,15.739937225446,,34.0894123406235,46.3881389205859,24.3408844553023,62.3332452594855,36.4123482765269,48.6872080547484,139.05,66.0736927331162,13.5127309910585,52.1987334221081,30.4610120468245,14.1368792181954,,16.1018589246061,1.47933333333333,75.887580912199,19.2943561579362,35.5782381744783,23.8027599753059
2011-03-23,29.9148311634229,17.5322584357719,15.275,,35.4085627677259,47.0439421316889,8.93752182427082,99.8334578527384,,68.8578888954331,51.2336197814065,71.6127570898454,36.52609742592,16.1091842617487,,34.0973883378955,46.2448392857915,24.1930225595657,62.2530050810781,36.6320428918267,48.9640646399501,140.34,66.2779517065709,13.6521766171313,52.1216873211161,30.5481009310578,14.4445066591453,,16.1895645807597,1.48066666666667,75.5906479516705,19.3536686576532,36.1864131860079,24.4294782474308
2011-03-24,29.9148311634229,17.6270786544618,15.55,,35.0088355607832,47.1179822343174,9.07824025299338,100.788212501338,,70.2135074015228,52.0932927585621,71.416149122828,36.2307580491186,16.0069633307948,,34.9348680514578,46.4359054655174,24.3620075832646,61.7849373737016,37.0958426352372,49.8341853362982,139.22,66.7346200298106,13.6881625851501,51.8777080013079,30.6351898152911,14.6962018381043,,16.3402384003056,1.48866666666667,75.9017205769861,19.4070499073985,36.7208700143217,25.0937996158833
2011-03-25,31.5209965950161,17.6792297747413,15.61,,34.9288901193946,47.6248721676976,9.01358583979653,101.096197871854,,70.9741600077176,51.6237234853259,71.3551328572019,36.6516166610606,15.9923603406585,,34.8949880650977,46.6883857744408,24.2775150714151,61.6311436984207,37.0958426352372,49.9572327074989,139.26,67.3159177874007,13.865843302243,51.6016261394198,30.7222786995244,14.710184903602,,16.2120532105427,1.51666666666667,76.4955864980429,19.318081157823,36.9696688826747,25.2442120011933
2011-03-28,30.3163725213212,17.8973162777282,15.57,,35.1759942109592,47.5394412800493,9.00597943824396,100.849809575441,,70.2662258989818,51.4792406320224,71.321234931854,36.9174221001819,15.8317274491596,,34.990700032362,46.3403723756544,24.2282277728363,61.7180705583621,37.2016215240852,49.6847706712687,138.54,67.1685465249131,13.8725906712465,51.5310005468438,30.7892701489346,14.5878330804969,,16.3604781671103,1.55,76.2552121966628,19.2469061581626,36.660973990459,25.3444869247332
2011-03-29,30.1156018423721,18.1533308681911,15.93,,35.7065412310832,47.4141426448317,9.19994267783452,101.527377390576,,71.0193472912539,51.9415857625935,71.2331003259496,37.2939798056038,15.9297760972174,,35.4772358659553,46.5450861396464,24.4183359244976,61.2433161694516,37.1446636608593,50.1681710581287,138.21,67.7989680366657,14.1154959553734,51.5887851225878,30.8294650185807,14.6996976044787,,16.2367907033039,1.59466666666667,77.1884300726093,19.4426374072287,36.3108126201844,25.7831897152207
2011-03-30,30.6777597434297,18.2339280540775,15.41,,35.8591643464613,48.120371316058,9.23797468559737,102.2280441085,,71.3973108212765,52.5989827451242,71.3551328572019,38.2021483892683,16.0111356136909,,36.2110276149814,46.804390240703,24.7703880572037,61.73144392143,37.3562214385553,50.4054767025873,138.67,68.6750083192309,14.3156679024779,51.2099751260436,31.1175282510446,14.8605028577025,,16.6933098878982,1.58066666666667,78.2913239260007,19.751062405757,37.1770012729689,26.4412439009519
2011-03-31,33.3279327055584,18.2718561415535,15.365,,36.0481262988342,47.915337185702,9.11627226075624,102.089450691768,,73.241772847787,52.967414021048,71.273777836367,38.2612162646286,15.7920907616469,,36.0515076695409,47.13602653837,24.7633470145496,61.6043969722849,36.7785059686931,50.4757894861306,139.86,68.9124397976832,14.2639380734509,51.6208876646678,30.8830581781089,14.8465197922048,,16.5561292462221,1.85,77.7257373345179,19.5790561565778,36.7945881975374,26.6668624789169
2011-04-01,32.1554319404954,18.238669065012,15.05,,36.3751758317874,48.2285837737459,9.03260184367796,102.52063021049,,74.5344081204644,53.6392592889091,71.3709469173351,38.6377739700504,15.9652405018341,,36.3785235576939,47.3314557665629,24.6366082467754,61.9025052831041,36.9086953703522,50.5021567799593,139.2,69.2153696150189,14.1042503403675,51.993277152796,31.0505368016344,14.9129393533189,,16.6910610249199,1.77733333333333,78.0368099598334,19.614643656408,36.7116552414198,27.0115575285856
2011-04-04,32.243771039233,18.305043218095,15.1,,36.9057228519113,48.3367962314338,9.08204345376967,102.605326187382,,75.0182014388934,53.5814661475877,71.4865439159627,38.3719685309291,16.1488209492614,,36.3705475604218,47.0383119242735,24.6647724173919,61.9696519424849,36.9575163959744,50.335163919044,139.84,69.3709281698669,14.0660152493475,51.999697661212,31.2113162802189,14.9653758489354,,16.9204450487062,1.722,78.6023965513162,19.7332686558419,36.7116552414198,27.0491606249131
2011-04-05,32.3240793108127,18.1959999666015,15.3,,36.796706340927,48.6500428194778,9.0478146467831,102.589926918856,,74.2395965670468,54.1305009901409,71.3369478000917,37.4637999472646,16.2573003045594,,35.9637716995487,46.7602010995375,24.6506903320837,61.7212093027761,36.9575163959744,50.2033274499004,142.05,69.7475436184464,14.0817591103557,52.0767437622041,31.3729631491713,14.6262865106157,,17.0059018418815,1.78,79.2669607963085,19.6680249061532,37.0065279742826,26.7044655752444
2011-04-06,31.8663221628086,18.1758506701299,15.72,,37.3563244306468,48.5133533992404,9.11627226075624,102.913311557898,,73.3324840949924,54.1738458461319,71.1261532731827,37.5819356979852,16.4116747717142,,35.8600837350124,46.8729487311872,25.1506043605264,60.7945854033219,37.8037475067585,50.3263748211011,142.38,69.9031021732944,14.2302012284333,52.3207230820122,32.0869034870442,14.5878330804969,,17.0913586350568,1.766,79.2104021371602,19.7807186556155,37.0572092252434,26.8235420469481
2011-04-07,31.1596093729076,18.1326320027505,15.66,,37.0874170368853,48.843686164814,9.16951707162423,102.651523992959,,72.924283482568,56.2182782203759,71.2349504483615,37.4859504005248,16.290678567728,,35.4373558795952,47.0082458891669,25.1576454031805,60.6737214164366,37.7057256895413,50.2912184293295,142.51,69.4855502629129,14.1537310463933,52.5133383344923,31.9252566180919,14.507430453885,,17.1835620171669,1.816,78.5741172217421,19.7688561556721,37.0433870658904,26.8548779605544
2011-04-08,30.9186845581687,18.1134237061374,15.56,,36.9202583867093,48.9518986225019,9.1276818630851,102.297340816866,,72.5160828701435,55.1996741045865,71.098953979388,37.124159663943,16.1446486663653,,35.3974758932351,46.8879817487405,25.129481232564,60.351417451409,37.8037475067585,50.0539127848709,143.66,68.7568812428352,13.5217274830632,51.6850927488278,31.5480805905364,14.4200362945243,,17.2532767694941,1.766,78.3337429203619,19.9705186547099,37.2230751374787,26.7420686715719
2011-04-11,30.7741296693253,18.1758506701299,15.46,,36.7458319691343,48.5019626142206,9.21515548093966,101.98935544635,,71.805511433701,55.0479671086178,71.1669522138748,37.0134073976424,16.2990231335201,,35.349619909603,47.3164227490096,25.2562200003382,60.4051347789136,37.8854323544395,49.8869199239556,142.64,68.1428343158034,13.4969871300503,51.6915132572438,31.561551162949,14.4130447617754,,17.4759142043455,1.68466666666667,77.5560613570731,19.9230686549363,36.9143802452629,26.8548779605544
2011-04-12,30.5572973360602,18.0750071129112,15.1,,36.4987278775697,47.3742748972625,9.16951707162423,101.227091654323,,70.6413837612313,55.2285706752472,71.4389451518219,36.6442331766406,16.3136261236564,,35.7404437759321,47.2337411524664,25.2350968723758,61.0564573749068,37.5913669027879,49.5441451041821,141.61,67.2504194485173,14.0435240193358,51.6016261394198,31.4133748664094,14.3815828644056,,17.3229915218213,1.64333333333333,76.0006982304955,19.9052749050212,35.5505938557724,26.6229921998682
2011-04-13,30.5171432002704,18.0990174836776,15.13,,36.1498750424197,47.3628841122427,9.2037458786108,101.21939202006,,70.7396542790371,55.1996741045865,71.5137432097574,37.1832275393033,16.566049238869,,35.357595906875,46.2490785027253,25.1224401899099,61.439193333377,37.6567147809327,49.9660218054418,141.9,67.3404796644819,13.6791660931454,50.2790014057231,31.1506987043618,14.4549939582686,,17.4286880818013,1.662,76.099675884005,19.8518936552759,35.7809631783215,26.8611451432756
2011-04-14,31.1355168914338,18.1086216319841,15.27,,36.3606402969895,47.5223551025196,9.39390591742508,101.296388362689,,71.2461254092675,55.1491051059303,71.4457449752706,37.0503248197426,16.7058207158875,,35.7484197732041,46.0686822920857,25.1717274884887,61.3921906718105,37.4770081160345,49.8781308260127,143.81,67.651596774178,13.5554643280808,49.9066119175949,30.2885820699492,14.6297822769901,,17.161073387384,1.676,76.50972616283,20.0832124041722,36.0666211382824,26.7796717678994
2011-04-15,32.2357402120751,18.1758506701299,15.56,,36.3751758317874,48.0064634658602,9.33305470500451,101.665970807308,,70.8757211498453,55.6042260938362,71.7041382663204,37.3456641965441,16.4241916204024,,35.8760357295564,46.0686822920857,25.3547945974959,62.2248092481317,37.7792420524542,49.7902398465836,145.05,68.3720785018953,13.5869520500973,50.201955304731,30.2346997802984,14.5773457813736,,17.1970551950367,1.70533333333333,77.6126200162214,20.4687436523326,36.4536416001648,26.7796717678994
2011-04-18,32.1634627676534,17.9165386658533,15.3,,36.3315692273936,47.3287117571833,9.34826750810965,100.526424936399,,69.1900038059443,55.55365709518,71.8265350883966,36.5925487857003,16.3928994986818,,34.7354681196573,45.4147460285172,25.0801939339851,62.3658172328312,37.6240408418603,49.4386759288672,145.93,67.2422321561569,13.5734573120902,49.3737097190666,29.608318163108,14.0949300217023,,17.0193950197513,1.66866666666667,76.0713965544309,20.1247311539741,35.7579262460666,26.5979234689832
2011-04-19,31.9466304343883,17.8829241467804,15.3,,36.615012155953,47.7273892328756,9.36348031121479,101.103897506117,,69.8325418069828,55.4163983845417,71.9693313808189,36.5630148480202,16.4241916204024,,35.0624840078102,45.5650762040502,25.1365222752181,62.6344038703542,38.09781295841,49.7462943568691,145.93,67.2574605199473,13.5307239750679,49.4443353116426,30.0731202642081,14.2032987793096,,17.0733677312304,1.67733333333333,77.3015473909059,20.0179093419838,36.0067251144196,26.4349767182307
2011-04-20,32.1714935948114,18.1470382252103,15.63,,37.5816252200145,48.7810368472052,9.21895868171594,102.482132039175,,70.9739916676512,56.7528647775987,71.8673340290887,37.6926879642858,16.7037345744395,,35.2858119314268,46.4745737660248,25.4392871093454,62.2315239140697,38.3918784100615,50.86690434459,146.5,68.6340718574288,13.6836643391478,50.0029195438349,30.0124353354889,14.2557352749261,,17.3994528630834,1.71666666666667,78.2913239260007,20.1899749036627,36.8544842214002,26.9050154223244
2011-04-21,31.5691815579639,17.7244556997225,15.59,,37.9522813573614,49.1854097154074,9.32164510267565,103.005707169052,,72.0020524693127,56.976813200219,71.9149327932295,37.8846585592067,16.7287682718159,,38.1332429575388,46.406925187035,25.530820663849,62.1778065865651,38.4817317425106,51.2755973989353,146.74,69.1416839837751,13.6251871411172,49.9387144596749,30.0932587699651,13.6544634585241,,17.4894073822153,1.78266666666667,79.0548658245024,20.1899749036627,37.1954308187728,27.1619699138956
2011-04-25,31.3764417061727,17.7628722929486,15.46,,37.7778549397864,49.1056742202689,9.2303682840448,102.897912289372,,71.6014111274887,56.8251062042504,71.9557317339215,37.6926879642858,16.7120791402316,,38.0534829848186,46.2039794500654,25.5096975358866,62.4128198943977,38.432720833902,51.407433868079,146.87,69.0516237678104,13.7084046921607,49.7204171735308,30.0461117665206,13.7034041877661,,17.487158519237,1.75933333333333,77.937832306324,20.361981152842,37.0802461574983,27.1243668175681
2011-04-26,31.5932740394378,18.070205038758,15.54,,38.4101507034958,49.7891213214557,9.23797468559737,103.783370229605,,73.324924824392,57.6342101827498,72.22092484842,38.2390658113685,16.6807870185111,,37.7663470830257,46.9706633452837,25.9251190524799,63.0171398288244,38.4735632577425,51.697474100195,146.38,69.739356326086,14.0187836663228,50.7476985200913,30.3896113630444,13.8152687117479,,17.714293680045,1.79533333333333,77.8529943176016,20.794962400776,37.4165853684199,27.4377259536306
2011-04-27,32.1313394590215,18.3679336362607,16.17,,38.5555060514749,49.9941554518117,9.35207070888594,104.46093804474,,73.1435023299811,58.5877970145526,72.1597264373819,39.0364821287324,16.9227794264835,,38.4522828484197,47.2788402051263,26.2138018012989,62.3725318987693,38.8983244656836,52.0490380179114,149.2,70.1569082364676,14.4955977425719,50.8247446210834,30.6455522388857,13.9446120676018,,17.7412800357846,1.80533333333333,78.6448155456774,21.1330436491629,36.7807660381845,27.8576271959543
2011-04-28,32.1152778047056,18.3775377845673,16.29,,38.4973639122833,49.7435581813766,9.15810746929538,104.799721952308,,72.5009643289426,58.8478661504988,72.3297220235989,38.6746913921506,17.2252699364489,,39.1621466056297,47.4216538718827,26.2842122278401,62.8492731803725,39.6334880948125,51.9699361364252,149.82,70.4762126385241,14.4955977425719,50.7605395369233,30.8812872561078,13.7558406833826,,17.4646698894541,1.844,80.2425976666162,21.2160811487666,35.6842080628509,27.3687869436969
2011-04-29,32.1233086318636,18.142236151057,16.18,,38.6136481906666,50.1080633020095,9.24558108714994,105.04611024872,,73.7028883544146,58.4360900185839,72.390920434637,38.6230070012104,17.173116400248,,39.2658345701659,47.8125123282685,26.0588988629082,63.0439984925767,40.090923241826,51.9259906467107,152.37,70.7300187016972,14.8149732087387,50.8825291968274,30.7331109595682,13.5775565982866,,17.5681175864557,1.84,80.2991563257645,21.3228436482572,36.3476717117922,26.8611451432756
2011-05-02,32.9103296933442,18.0365905196851,16.1,,38.0903689379416,49.5328286585107,9.16191067007166,104.8844179292,,73.6197363778096,58.5444521585615,72.4290626843077,38.0544787008675,17.1564272686637,,39.7842743928474,48.2334368197608,26.2701301425319,63.1447822709742,40.5565268736076,51.8293105693387,150.414,69.9031021732944,14.7115135506847,50.5550832676112,30.4300230802825,14.2172818448073,,17.797501610242,1.83,79.4507764385403,21.5363686472384,35.6934228357529,26.5916562862619
2011-05-03,32.5248499897618,18.1518402993636,15.97,,38.4973639122833,48.7639506696755,9.16191067007166,104.507135850318,,71.7979521631005,58.1615725973074,72.4495228715066,38.7780601740311,17.0354310646775,,39.6247544474069,48.894889592106,26.8193314695535,63.5021801202226,40.76073899281,51.5832158269372,149.88,69.0188745983687,14.9274293587975,51.2934417354516,30.9284342595523,14.5633627158759,,17.9909038263755,1.79133333333333,78.4327205738714,21.5956811469554,34.3388512191643,26.6355265653107
2011-05-04,32.0831544960737,18.089413335371,15.53,,35.2704751871457,48.3026238763745,9.18853307550566,103.814168766657,,70.3238943960122,57.894279318696,72.5859241194997,38.2021483892683,17.2711650483058,,39.5290424801427,48.4589320830603,26.8404545975158,63.7854010573628,40.5973692974481,51.504113945451,147.73,68.1264597310826,14.8981907597822,50.6642319106833,30.6455522388857,14.4480024255197,,17.9391799778747,1.77933333333333,77.0753127543128,21.6846498965308,33.933401211478,26.1654878612169
2011-05-05,31.9948153973361,17.8252992569412,15.67,,34.6236438886384,47.0553329167086,9.24177788637366,102.874813386583,,69.1975630765448,57.5113997574418,72.7496056170913,39.1029334885127,17.2336145022411,,39.5449944746867,48.2184038022075,26.8897418960947,64.3923030655204,40.4503365716223,51.2228628112779,143.47,67.8153426213865,15.3165276380007,51.2420776681236,30.4232877940762,14.1998030129352,,17.6985516391969,1.76266666666667,76.1703742079404,21.5007811474082,33.1593602877131,26.2594956020357
2011-05-06,31.7217672739653,17.9021324433935,15.6,,35.0015677933842,47.0952006642779,9.21515548093966,103.329091808094,,69.1900038059443,58.1182277413163,72.7427855546917,38.6968418454107,17.1105321568069,,39.9756983273759,48.443899065507,27.0305627491771,64.1090821283802,41.005793535853,51.3898556721932,145.3,68.1755834852451,15.4132399270512,51.3319647859476,30.3357290733936,14.336137901538,,17.858220910656,1.808,77.2449887317576,21.583818647012,33.6062767734583,26.2970986983632
2011-05-09,31.8020755455449,17.8829241467804,15.77,,35.3576883959332,47.3742748972625,9.23797468559737,103.729472789765,,70.1500311722018,58.8045212945078,72.8246263034875,39.1841518171331,17.2961987456822,,40.2548582318967,48.7144933814664,27.1432194316431,64.0416485719182,40.9976250510849,51.5832158269372,147.38,68.9697508442062,15.3615100980242,51.3191237691156,30.2818467837428,14.4165405281499,,17.9594197446794,1.86066666666667,78.347882585149,21.6371998967572,33.9656529166349,26.3221674292482
2011-05-10,32.259832693549,18.0413925938383,16.18,,35.8591643464613,47.4654011774207,9.35587390966222,104.614930729998,,71.4275479036783,59.4041251357171,72.6950451178941,39.6419278511754,17.4192810911165,,40.2867622209848,48.8723400657761,27.2629171567632,63.5831003879769,40.9812880815487,52.0226707240827,147.9,70.0259115587008,15.4942083550935,51.0109393651475,30.4165525078698,14.3466252006613,,18.0696140306159,1.88866666666667,79.0265864949283,21.8092061459365,34.3711029243212,26.4349767182307
2011-05-11,31.1435477185917,17.8925282950869,16.04,,35.5757214179019,46.46870748819,9.34446430733337,103.513883030404,,69.0085813115334,59.1946249984271,72.8246263034875,39.5164086160348,17.2440452094813,,39.8959383546557,48.8497905394461,27.2981223700338,63.9472415928715,40.7035595994333,51.6403449635661,146.54,68.7323193657539,15.5886715211429,50.9659958062354,29.7901708906794,14.2522395085516,,17.8424788698079,1.80466666666667,77.1035920838869,21.7261686463327,33.4127665425171,26.4537782663944
2011-05-12,30.830345459431,17.9741635556925,15.99,,35.0887810021717,46.4286087514522,9.56314835196978,104.006659623229,,68.3055691456913,60.368373988604,72.7155053050931,39.361355443214,17.6445843675046,,39.9437943382878,49.1279013641821,27.6404185753007,63.5426402540997,40.4666735411585,51.9523579405394,146.59,69.3381790004252,15.6921311791969,51.4090108869397,29.6958768837905,14.434019360022,,17.9751617855275,1.84466666666667,76.7759160643138,22.0642498947196,32.9520278974189,26.6793968443594
2011-05-13,30.8865612495368,17.8925282950869,15.93,,35.5248470461092,46.3254977141263,9.55932920326692,103.205897659888,,66.3099217071718,59.9336521403903,72.8314463658871,39.0881665196726,17.9950561307749,,39.8401063737516,48.7520759253497,27.7759108232188,64.1158254840264,40.425831117318,51.3371210845357,145.63,68.3720785018953,15.5369416921159,51.1008264829715,29.0627599803938,14.4025574626521,,17.9706640595709,1.83666666666667,75.3797312852634,21.9930748950592,32.9105614193601,26.2594956020357
2011-05-16,31.07127027417,17.7532681446421,15.87,,34.9216223519957,45.9646090834858,9.5402334597526,102.551428747541,,66.6198518017904,59.6365922107777,72.9883078010791,38.763293205191,17.7885281274192,,40.015578313736,48.6919438551365,27.91853424208,64.4732233332747,40.8996032338677,50.4485432825075,145.37,67.3732288339236,15.3592609750231,51.5823646141718,28.8809072528223,14.1788284146886,,17.9774106485058,1.77333333333333,75.3939780687231,22.1235623944366,32.9105614193601,26.0401442067919
2011-05-17,31.1435477185917,17.8204971827879,17.1,,35.3068140241405,46.0619917298491,9.66626536694709,102.536029479016,,65.7354171415374,59.9264067762534,73.070148549875,38.54178867259,17.7092547523937,,39.8720103628396,48.5115476444969,27.9042719001939,65.1340721866019,41.4632286828665,50.5900477593884,144.74,67.1603592325526,15.3929978200407,51.0815649577235,29.5072888700128,14.1473665173187,,18.1258356050734,1.73066666666667,74.5106774942218,22.1057686445215,32.9612426703209,25.739319436172
