,WM,EOG,AXP,IWM,COST,PM,TLT,LMT,IBIT,LULU,V,ONON,AGG,NFLX,COP,DE,QQQ,LLY,FAST,ETN,SPY,UNP,ISRG,CAT,QMOM,WMT,JNJ,XOM,JPM,GE,RTX,GLD,NKE
1999-11-01,7.63404672421915,3.52189681072314,30.6543021137335,,26.2109508657185,,,10.3039658869932,,,,,,,7.6815651334142,10.7764505819308,55.3069773797742,34.0099800862356,0.678362915667857,9.40758516331555,85.122144789948,8.11513445230918,,14.1044973954831,,11.956981707204,26.6997825276869,16.236068959926,25.4042338355942,111.917670556223,8.53629203998672,,5.0093947085481
1999-11-02,7.55668838408039,3.22840540982955,30.3457017568839,,26.8782357655586,,,10.2681349077538,,,,,,,7.67003372532201,10.9647246769562,55.3492610016242,34.0742898667623,0.665270037015806,9.47158234129729,84.5138202652164,8.09564493672078,,14.4736980412005,,11.9314734795619,26.0392741112074,16.0992298502972,25.4437569375404,111.588958894364,8.58925913800442,,4.6704532445174
1999-11-03,7.48340153552789,3.30219753348279,30.2428349712673,,27.1284676029986,,,9.50032820976624,,,,,,,7.61896606091372,11.5235700066349,56.4486351697237,35.5583617250708,0.666598300067463,9.36790691296688,85.0828999099158,7.90824574837076,,14.620861934948,,11.8506974253621,26.4965491687701,15.8559603220682,25.0637271111343,113.647731934431,8.53629203998672,,4.46495330175864
1999-11-04,7.32868485525038,3.1764155045284,30.0988214714041,,27.151822574493,,,9.21368037585088,,,,,,,7.51683073209715,11.5235700066349,57.0828894974734,37.6607968576744,0.681968201093784,9.2399125570034,85.7304115462162,7.89925058732996,,14.0864246366018,,11.903839566283,26.750590867416,15.8559603220682,25.5744871978241,114.080247278982,8.12400760136251,,4.48185589445308
1999-11-05,7.35311380476788,3.0707586002067,30.81888897072,,28.5264294681636,,,8.89632027401601,,,,,,,7.43446353143862,11.6729938915757,57.6748602033731,38.0911776965839,0.697338102120105,9.1356013490428,86.5742053511412,7.80480139640155,,14.135479267851,,12.3417308074713,26.8013992071452,15.3390125745816,26.2220580220201,115.697854667606,7.99946334386145,,4.26479101985075
1999-11-08,7.48340153552789,3.14455072385995,30.222261614144,,28.8600719180836,,,9.05500032493345,,,,,,,7.76393233407273,11.6939132354674,58.8165179933226,37.2254691125706,0.702081898733167,9.21544449587684,86.6526951112057,7.99220058475157,,13.9573335017356,,12.4352609754921,26.5219533386347,16.1404987881218,25.6535334017166,115.914112339882,8.05243044187914,,4.17049234481859
1999-11-09,7.22689756559413,3.25020762818164,30.0576747571575,,28.4430188556836,,,9.37236042676831,,,,,,,7.89736719913954,11.6939132354674,58.4359653966728,36.6071058382754,0.677224404480722,9.19226422744115,85.838344385076,7.96521510162916,,13.9108606931838,,12.3289766936503,26.318719979718,16.4532738958447,25.2522219050317,115.377793312638,7.85630902489471,,4.22031051276011
1999-11-10,6.33524090820533,3.31226009579915,29.8313678288011,,28.4230003086884,,,9.82280702292102,,,,,,,8.02091800012733,11.7297749678532,59.1970705899724,37.6805844824519,0.670013833628868,9.40088664336234,86.4760642668289,7.82429091198995,,13.8772969981186,,12.1440420432455,26.1662949605304,16.6040209279538,24.4921622522195,115.914112339882,7.7031339036003,,4.18116766652034
1999-11-11,6.51438653800034,3.25020762818164,29.9959546857876,,29.8609992678437,,,10.1401671247559,,,,,,,8.08186972861464,11.7477058340461,60.2541611362219,38.1470020412286,0.716313288572352,9.59405554699308,86.9666541514637,7.74933123664994,,14.2000248352841,,12.2099382979875,26.3695283194471,16.7809848352122,24.6624156144495,115.914112339882,7.7031339036003,,4.10377158418262
1999-11-12,6.69353216779535,3.29213497116644,31.744690041269,,29.6541409488933,,,9.72555150784259,,,,,,,8.15435286519415,11.7865560441307,61.0575499513715,38.3950964873864,0.699804876358897,9.69836675495367,87.7515517521087,7.87076591070076,,14.2000248352841,,12.5160370296919,26.440659995068,17.0125672323653,25.842028195614,117.107854690845,7.73033322420398,,4.10377158418262
1999-11-15,6.59174487813909,3.37598965713604,32.3618907549683,,29.1103037555236,,,9.66412697200359,,,,,,,8.19553646552341,12.252758565146,60.9306990858216,36.6584353642816,0.718780062811145,9.86835539014872,87.9575679068175,7.89025542628916,,14.3446069063343,,12.5287911435129,26.3642419025967,17.0409688471105,25.1002099744693,117.211658373537,7.80191038368735,,4.20874558091654
1999-11-16,6.38817029882658,3.26027019049799,32.8145046116812,,29.0469116900388,,,9.72555150784259,,,,,,,8.38168633901168,12.0106918715419,62.4951930942709,38.2065447083065,0.709292469585021,10.406652734933,88.6934288728826,7.95472074708156,,14.6673347434998,,12.7286055933755,27.0265320373479,17.3009528590087,26.1460520567388,120.784235119535,8.08821902162083,,3.94186253837269
