,DD,COP,VZ,QQQ,CRWD,QMOM,TTWO,IWM,AGG,UNH,LLY,KR,GILD,IBIT,HII,V,SPY,NOC,GLD,TSLA,CCI,LHX,DE,ALK,MRK,JPM,COST,AXP,ATOM,TLT,LMT,AMT,NKE,XOM
1999-11-01,58.8189322493482,7.87806329801393,17.2376747412876,55.5033610220197,,,6.87329095792669,,,5.16163739477288,34.1893725852348,7.6942969392461,1.4016170314875,,,,85.8606847176409,14.7274881898953,,,12.2356722653291,6.36470455057672,10.8868347454752,8.77157970458192,30.485419142233,25.7631982979989,26.320500027927,30.8783695030611,,,10.532736737858,14.2195879275333,5.10086996805822,16.6420510081004
1999-11-02,58.7051992188951,7.86623691090561,16.8524753057281,55.5457947842689,,,7.03995659706167,,,5.47020816832512,34.2540215806687,7.56261840698333,1.08583770028281,,,,85.2470822249773,14.7113661448051,,,11.2600498449854,7.20056594093422,11.0770373491815,8.81431304160424,29.9106563378923,25.8032798654802,26.9905738575586,30.5675134342384,,,10.4961102315664,14.5499268234211,4.75573918172716,16.5017902437512
1999-11-03,58.7051992188951,7.81386291085448,16.9862251097418,56.6490726027494,,,7.37328787533164,,,5.23581306149216,35.7459214752971,7.51635297672884,1.10533845898176,,,,85.8210993397167,14.778541332681,,,11.1481950452008,6.87837936865096,11.641606982405,9.05272007972877,30.3206538049887,25.4178801781598,27.2418515436704,30.4638947446308,,,9.71125652531767,14.827711804054,4.54648665773117,16.252437773797
1999-11-04,58.8852765171126,7.70911491075222,16.753500450758,57.2855790364882,,,7.37328787533164,,,5.14284622587066,37.8594463260207,7.6942969392461,1.03885859978078,,,,86.4742289406283,14.778541332681,,,11.1854799784624,6.76287852198338,11.641606982405,8.9964920046994,30.5352319186092,25.9358573579185,27.2653041277075,30.3188285791801,,,9.41824447498481,14.9703581454601,4.56369790429361,16.252437773797
1999-11-05,59.3591641440007,7.62464071712136,16.6679005761892,57.8796517079777,,,7.58661989342442,,,5.19823072368773,38.2920972954629,8.05018486428061,1.03464820869805,,,,87.3253437008372,14.6952440997149,,,12.5463800425086,6.68689112285997,11.792561429791,9.09545341675109,30.799622808606,26.5925784251126,28.6456562167485,31.0441594064333,,,9.093838276402,15.5784820219808,4.34266926422858,15.7225637751445
1999-11-08,57.397269368684,7.96253749164479,17.2376747412876,59.0253632887074,,,7.58661989342442,,,5.43361483941027,37.4218223569297,8.07509701903302,1.06655854111452,,,,87.4045144566857,14.3916122505162,,,14.5224815053703,6.19449277654029,11.813695052425,9.00998674270645,30.2478505164389,26.0160204928812,28.9806931315642,30.4431710067093,,,9.25604137569341,15.8112207895381,4.2466486255118,16.5440911091898
1999-11-09,58.1744450767805,8.09938568532679,16.8203753527648,58.6434594284642,,,7.49995376107422,,,5.27240639040701,36.8001974008345,8.05018486428061,1.03331861151403,,,,86.5830982304106,14.4426653933018,,,13.8637810177497,6.38294152636634,11.813695052425,8.91327445365593,29.8876658257187,25.6090384230707,28.5618969880445,30.2773811033371,,,9.58044757427622,17.1776225861649,4.29737651011689,16.864687141988
1999-11-10,59.2738643711608,8.22609697577307,17.0210000587854,59.4072671489507,,,7.37328787533164,,,5.26053828373193,37.8793383246157,8.00747831327646,1.03331861151403,,,,87.2263511211885,14.7462972425006,,,13.1242965080625,6.27048017566369,11.8499241197976,8.77157970458192,29.7190687364454,24.8382390484298,28.5417947731556,30.0494199862004,,,10.0408950819421,17.5004537798734,4.2575188864986,17.0192035956857
1999-11-11,57.3104593123959,8.28860787905991,16.9862251097418,60.468111205182,,,7.45995400768183,,,5.2110878392524,38.348216096872,8.16406900029165,1.05813775894906,,,,87.7211974800795,14.1229114990129,,,12.8943727529497,6.36470455057672,11.8680386534839,8.77157970458192,29.4086968221014,25.0108981083494,29.9858038760115,30.2152098895726,,,10.365301280525,17.8758388888368,4.17870949434427,17.2005924761134
1999-11-12,58.6734055425094,8.36294516945507,16.8203753527648,61.2743526879177,,,7.25328861515445,,,5.26647233706947,38.597619167221,8.58401675183237,1.03730740306609,,,,88.5129050385639,14.3244370626404,,,11.8441804660829,6.2127297523299,11.9072868098043,8.84130251761834,29.0983249077574,26.2071787377921,29.7780809888258,31.9767276129016,,,9.94148027915064,17.6431001212795,4.17870949434427,17.4379655788953
1999-11-15,59.2166778160511,8.4051822662705,16.9541251567786,61.14705140117,,,7.29328836854684,,,5.39603250160583,36.8517976747776,8.40607278931511,1.04439858804752,,,,88.7207086383186,14.4775964909973,,,11.9622494214111,6.23096672811952,12.3782646856485,8.77157970458192,28.810943505587,25.4548785481425,29.2319708176761,32.5984397505471,,,9.87869198265074,18.3938703392062,4.28560039404785,17.4670773745195
1999-11-16,59.5693282392274,8.59609394387624,17.2376747412876,62.7171006043922,,,7.66661940020921,,,5.44548294608535,38.4080728337558,8.38471951381304,1.04993857631427,,,,89.4629541087453,14.375490205426,,,11.8441804660829,6.1367423532065,12.1337184808832,8.82780777961129,29.121315419931,26.5154984876485,29.1683138038611,33.0543619848205,,,9.94148027915064,19.144640557133,4.01384386937773,17.7335622729256
1999-11-17,59.3310509262705,8.6805681375071,17.4382994473082,61.8684253594072,,,7.83328503934419,,,5.5760321195113,37.4403889208014,8.25304098155028,1.15652795056652,,,,89.7004663762906,14.8806476182522,,,11.8441804660829,6.112426385487,12.0008785671836,8.6028954794938,29.6002844235483,25.2421379207416,28.8332768890453,32.0388988266661,,,10.0722892301921,19.2422406854635,4.00840873888432,17.9709353757076
1999-11-18,58.6734055425094,8.45755626632163,17.1199749137556,63.7355108983742,,,8.41994808909933,,,5.78570200410449,36.7270961396031,8.40607278931511,1.04284739133283,,,,90.3338324230782,15.350873933383,,,12.3102421318522,6.15203832118558,12.0763557908766,8.56016214247148,30.1520567157154,25.7046175455262,28.8131746741563,32.1010700404307,,,10.7943546399409,20.3158420970988,4.2575188864986,18.1523242561353
1999-11-19,58.1968509165956,8.43728245985022,17.3366495962578,64.3295835698637,,,8.62661348162671,,,5.50779050612956,36.3529915340795,8.22812882679786,1.02489782934857,,,,90.2546616672298,15.5335904444052,,,12.4283110871804,6.24649755246678,11.5117861576531,8.37798317937632,30.4164476057122,25.5905392380793,28.6054517869706,32.1217937783522,,,11.1187608385237,20.180703457872,4.4613362800012,17.8455307176341
1999-11-22,57.3676458675055,8.2683340725885,17.007625078384,63.353607038131,,,7.99995067847917,,,5.43954889274781,37.4403889208014,8.02883158877853,1.01669864671378,,,,90.2348398434295,15.1815924599359,,,12.3102421318522,6.28610948816535,11.7744468961046,8.44770599241274,30.1673837238312,25.2421379207416,27.744406915894,32.0596225645876,,,10.4647160833165,20.180703457872,4.39883227932707,17.8141795531157
1999-11-23,57.7870139383097,8.10952258856249,16.5528757447374,63.6082096116265,,,7.99995067847917,,,5.50779050612956,36.6622513413123,7.91850633201784,0.980577923214576,,,,89.443132284945,14.9800668963084,,,12.1176033100009,6.39885115130743,12.4537419093415,8.74459022856782,29.9374786020949,24.6470808035188,28.7595687677858,32.2046887300382,,,10.5955250343579,19.4749794530208,4.29194137962349,17.4670773745195
1999-11-24,57.8442004934193,8.09938568532679,16.6197506467443,65.729897724089,,,8.6666132350191,,,5.23581306149216,36.6921797097542,8.22812882679786,1.07608732093333,,,,89.9181568200357,14.6844960696548,,,12.4283110871804,6.39885115130743,13.0213306315127,8.56016214247148,30.5352319186092,24.5299192985734,29.1917663878982,31.7073190199218,,,10.564130886108,19.4299332399452,4.21766126288032,17.7178866906665
1999-11-26,57.3676458675055,8.08924878209108,16.8203753527648,65.9420665353353,,,8.6666132350191,,,5.12405505696844,36.1335168321723,8.31710080805649,1.08583770028281,,,,89.581710242518,14.6330664981666,,,12.4283110871804,6.38056871944656,12.6620590467341,8.46344985342096,30.6080352071591,24.3757594236452,29.6507669611958,31.6244240682358,,,10.4961102315664,19.7077182205781,4.2575188864986,17.4670773745195
