,AGG,TLT,XOM,CAT,LMT,EOG,V,LLY,COP,COST,LULU,JPM,FAST,AXP,UNP,NKE,ONON,QQQ,IWM,IBIT,GE,WM,NFLX,ISRG,WMT,GLD,RTX,ETN,PM,JNJ,QMOM,SPY,DE
2003-09-26,50.3380436869004,41.349692354928,17.6822782929948,19.7611966218882,24.5605153741299,6.93486927025074,,30.7197572354321,10.0464742018321,20.8192888750106,,18.6174805381909,1.46472696142701,28.5060780525852,9.24161437162232,5.65639888676867,,27.5520079974472,35.966957977652,,83.5992949766652,12.0752455653757,0.2392140465,1.87555368,12.3136500538827,,11.809318736763,12.6147013708371,,26.3815192711528,,66.1703808414899,17.1005923198348
2003-09-29,50.2004677744325,41.0188191879361,17.7976602068153,20.0333654837867,24.8200145460336,6.98433095466718,,30.8310031229893,9.9875505994753,20.926054458985,,18.8679643360139,1.47623005274711,28.9635986989932,9.33753149016536,5.66848322292775,,28.0255845621669,36.6110867281834,,84.9986805638206,12.3383529802176,0.239142618,1.8666648,12.4068695877413,,11.9985463796415,12.6457199726207,,26.7462901760813,,66.8191769763793,17.2544452752391
2003-09-30,50.4608793230324,41.6994725600337,17.5957418576294,19.9320260139309,24.9497641319854,7.11907140531888,,31.4666939090303,10.0814600907314,20.7859246300186,,18.6937147375284,1.44823919720152,28.6331671210319,9.29916464274814,5.65361019380888,,27.4167004075272,36.1345059185417,,83.4313687062065,12.0798614849343,0.239714046,1.85222037,12.1076999209392,,11.6988097933219,12.4948567730366,,26.563904723617,,66.1703808414899,17.4508533034149
2003-10-01,50.436312195806,41.5420242001409,17.9563103383185,20.655879370044,25.1011386489292,7.12759928194241,,33.3790636903704,10.2011486580187,21.5533022648347,,19.2654712325591,1.46626070693635,29.3321569974885,9.41106794771503,5.75121444740144,,28.0340412865369,37.1100072632771,,85.7263610691414,12.1629480369896,0.2464997535,1.90110921,12.3700153534251,,12.0924032905093,12.8882290411112,,26.9662255746411,,67.5805183730025,18.2332119489816
2003-10-02,50.3576973886815,41.3521612010543,18.0572695129115,21.0496555957695,24.8740768735135,7.20946689752825,,33.6439348512208,10.3024235995694,21.3130797008923,,19.2545806326537,1.47776379825646,29.402207741512,9.43984308327794,5.79955179203775,,28.1270652546069,37.4674428705085,,86.0622136100587,11.9967749328789,0.2926425645,1.90999809,12.3895264186513,,12.1786910956619,13.0672909695896,,26.9823184086821,,67.8254679557369,18.3117751602519
2003-10-03,49.9941039057308,40.4835379802333,18.1486135280194,21.2465437086323,24.7064836583257,7.25381185597058,,33.5856631958337,10.2987408744221,21.5266108688411,,19.3370531367913,1.58090818376009,29.6633059692361,9.47021683748324,5.86555085875272,,28.9135406210165,38.0594455949853,,86.2581275922605,12.0244704502307,0.2867854275,1.97222025,12.4807216709443,,12.3830569499707,13.2534025802915,,26.8803971264226,,68.4477820347634,18.3805179701134
2003-10-06,50.06780528741,40.6591612543883,18.3120712392651,21.4289547543728,24.5713278396259,7.23163937674941,,33.6015554654847,10.3852849153836,22.0470930907164,,19.5459834806065,1.63343896745525,29.6378329714093,9.40627209178788,5.83859349347477,,29.1249587302664,38.3870949016141,,86.1741644570311,12.0106226915548,0.295428276,1.93222029,12.5914587630142,,12.3209902831065,13.4395141909935,,26.9072185164909,,68.7589397363115,18.3248690287969
2003-10-07,49.8958353968251,40.1892503316491,18.4322607328282,21.5476667047754,24.7389210548137,7.24869512999646,,33.3737662671533,10.446049880314,22.2472785606684,,19.8428844955018,1.64877642254872,29.8097757067398,9.35511629523159,5.90831081746946,,29.3025499420363,38.603045580983,,85.7823364926276,12.2137231521346,0.3146425425,1.98777579,12.7890484763155,,12.3785154865416,13.5170606954527,,26.875032848409,,69.0237543366259,18.4558077142474
2003-10-08,50.0186710329572,40.1797571816947,18.2880333405525,21.8053584995516,24.8037958477896,7.22481707545059,,32.9923517955287,10.3558231142052,21.9736917517339,,19.5789724822616,1.63420584020992,29.625096472496,9.28797431225146,5.94735251890648,,29.1165020058964,38.3014592873816,,84.5228894641877,12.0429341284652,0.30714255,1.948998051,12.7065384861458,,12.4133333728313,13.3802968603156,,26.703375951972,,68.8516239526745,18.4950893198826
2003-10-09,49.8417877169271,39.8949626830649,18.2447651228698,22.0283053332345,24.7281085893177,7.18047211700826,,32.9340801401417,10.4239535294303,22.0137288457244,,19.6284559847441,1.64110769500199,30.0008231904404,9.32793977831106,5.94177513298691,,29.3363768395163,38.7035743455168,,84.326975481986,12.0013908524376,0.3076425495,1.88444256,12.8020763695002,,12.5041626414129,13.4620731741089,,26.4941691094395,,69.0369930474354,18.9435543175505
