,ONON,LLY,JPM,DE,QMOM,NFLX,EOG,PM,AGG,LULU,QQQ,ISRG,COST,SPY,FAST,IWM,AXP,WMT,COP,XOM,ETN,WM,GE,TLT,JNJ,LMT,UNP,CAT,RTX,V,IBIT,NKE,GLD
2021-09-15,35.0,224.112166414453,140.835046074536,338.719929315443,49.5235162782147,58.287,60.3338868957534,83.6297433340555,101.030797574347,418.95,367.784666389725,348.506666666667,438.100626858835,420.751321945371,24.0886713081653,209.441507411777,152.702889190805,45.5559173703074,50.7599104265195,47.9593011146724,149.820596997752,145.707675007615,62.300059506481,129.642956701473,146.211370771511,307.336506423152,185.437156168758,189.483026918622,77.0537897068633,216.312158587151,,147.917445248002,167.83
2021-09-16,37.49,221.532858120033,140.772713922126,334.539712826685,49.9095119056211,58.65,59.2603586997594,82.6889087215474,100.856861450434,426.44,368.037606512093,344.67,440.553906691483,420.084327575046,23.9766518173349,209.592435850213,153.923830848522,45.7071926407172,50.6828977505521,47.4492766434068,148.644801593099,144.078610209612,61.8000002974431,129.048896134837,146.034594842637,304.156886844717,184.701762795457,187.521237936283,76.2820715349434,216.814738107571,,147.627062067539,164.03
2021-09-17,38.95,220.631538492986,140.407625600865,328.66481397762,49.8342633153886,58.935,59.4846780242955,81.9089005385278,100.769893388478,426.55,363.679253634363,345.756666666667,436.940548798436,416.005438113623,23.730208937508,209.865993644878,155.14477250624,45.6126455967111,50.4176318666644,46.8882497250147,147.002420710408,142.945754804104,61.2694496732199,128.429006847913,145.619171409783,303.69374897895,182.913213480145,183.975281325012,75.7100921839911,214.321170487023,,146.521732541907,163.77
2021-09-20,36.01,222.108168520275,136.204657609769,319.852465704021,47.9365072557496,57.543,57.3055760145166,81.2093055702526,100.961223124782,419.53,356.172681523575,337.996666666667,428.981652597172,409.068872584588,23.7033242597087,204.875922149096,151.97411006178,44.9854835381368,48.8345935273343,45.638689770414,146.041254625651,142.992567010943,60.8669629927747,130.021777932371,144.788324544077,301.449311629466,179.644798487697,175.750504042247,75.7645664078914,212.678122054879,,144.489050278667,164.94
2021-09-21,38.64,220.698658039681,136.222466796172,317.235122947546,48.1031632821478,57.314,57.8503515169613,80.82332213948,101.00470715576,424.19,356.610957997969,338.013333333333,429.904009743555,408.68246064615,23.6002663281448,205.18721205337,154.529569345374,45.0737274458759,50.7684673905159,45.5961877311419,144.258898099549,143.011291893679,59.0435763646974,129.909853477788,145.424717888022,299.302845751587,178.50085324034,174.847896904833,75.4558791391234,212.794101944207,,145.210324630139,166.04
2021-09-22,35.75,218.905607292259,138.831512604204,320.897519826211,49.036551767345,59.065,59.7650771799655,80.82332213948,101.039494380542,431.18,359.941859203357,342.823333333333,430.113204147889,412.66910088906,23.8511899876048,208.375575315325,158.523657558993,44.9697256974691,53.2756578414549,46.9307517642868,145.975932658726,143.638575465324,60.0924810470697,130.684715086443,144.894390101401,304.361736285344,179.826377098389,176.238648718604,77.4169511995314,215.287669564755,,147.477186877623,165.42
2021-09-23,37.34,222.625947880494,143.524233221382,330.933805360031,50.2836513383785,59.326,61.5836659895972,81.5792063580763,100.543776427393,431.91,363.263020931537,348.28,430.541101793118,417.68303140733,24.1379598841306,212.063889029598,164.079415334808,44.9949382425374,54.5164176209298,48.5203280330645,147.441011059763,143.713474996266,62.7879221494448,127.731631400123,145.716398170664,306.561641147735,183.14018674351,181.092464651434,78.7606487224035,220.661404436944,,149.481767542753,163.51
2021-09-24,36.02,222.146522546958,145.180487556856,328.815452409647,50.0062737522734,59.239,62.5690687366663,81.8767352526301,100.369840303481,432.61,363.603902633843,347.776666666667,444.775830124411,418.371033151379,24.2410178156946,211.044147638426,166.31307604195,45.121000967879,55.6373799044555,48.9538488336403,145.584000857174,144.359483450647,63.3489641888532,126.483243252845,145.27445834848,311.299897774423,185.028604294702,181.276670189682,79.1328892523884,223.831521411904,,140.123935372355,163.3
2021-09-27,33.37,217.083791024825,148.688897278238,331.799976344188,49.9824657485022,59.264,65.5412997867692,82.4315864343657,100.230691404351,430.72,360.701538425639,337.916666666667,437.938976637304,417.174098610363,24.187248460096,214.25167805983,167.306865763348,44.8310566995934,57.0835068198435,50.4074185767471,144.78147383495,142.35592099793,64.2949265635422,126.018326287652,144.22264157168,314.71999278316,185.173867183255,184.205538247822,79.296311924089,221.908188247218,,138.672019470041,163.64
2021-09-28,32.0,212.481307822885,147.887483890105,333.231041448448,48.4877246924595,58.385,65.4772085511875,80.147851135628,99.8132447069618,414.54,350.494566310881,330.83,425.377803540685,408.767282778977,23.6002663281448,209.378881106959,163.871192726515,44.279532276224,58.0162158954488,50.9344438637215,143.698995525904,140.361720986581,64.5268399199176,124.055343545725,143.904444899708,313.642306595511,182.595450911435,184.712103478003,78.8423600582539,218.003531973181,,136.105406842725,162.05
2021-09-29,30.9,220.880839666425,147.771724178486,331.329231244103,47.9344037373441,59.906,66.1501665247957,81.0192004621381,99.8828191565267,410.22,349.919937155565,330.783333333333,429.599726973614,409.455284523026,23.667478022643,208.934179249124,162.356846484385,44.2606228674228,58.2215830313619,50.9004422323038,143.213746628745,141.934611136378,64.8625039883557,124.270582881463,144.973939269394,311.985698075654,183.103871021371,182.243749265483,78.9785456180044,219.086010940241,,136.779845197348,161.32
2021-09-30,30.13,221.542446626704,145.759286114952,316.409170099927,47.1156570052457,61.034,64.3075435018208,77.1917781868135,99.8654255441355,404.7,348.634326164012,331.383333333333,427.279570852815,404.450778686181,23.125303687024,206.97559872632,158.561516215046,43.9265566452676,57.9905450034597,49.9993989997347,139.331755451476,139.837424269983,62.8790344930399,124.253363734604,142.746562565584,307.363225915408,177.956117408266,176.809685887172,78.0434047743839,215.287669564755,,136.039836447137,164.22
2021-10-01,30.5,220.14252465278,148.82246617626,323.142083768153,47.7279720901877,61.315,67.2236947207897,78.2422834496153,100.16954502967,401.37,350.796490104352,336.5,426.309669523629,409.257366213094,23.1566691444565,210.315593530909,164.62836584758,43.192241270153,59.9843176146159,51.7929850570186,140.582204532615,140.286821455639,64.5817667674802,125.297778172977,141.836166531884,309.767980218426,183.158344604579,178.983311238496,79.4234184465229,222.739377454067,,137.754033931804,164.59
2021-10-04,29.09,215.597572490865,148.662183498633,319.591486938907,46.9180218896032,60.335,69.2185344282711,78.3318614177612,100.09986186791,392.57,343.433445334545,323.5,418.521932380456,403.979544614915,22.9863995183943,208.404321716385,163.416888853876,42.7762342765259,61.1737356101126,52.4645172775183,138.445243043205,139.341214877487,64.0202923257293,124.978822700503,140.731316976423,308.155904185662,186.581101416115,177.878078009009,79.6140782301737,217.201337738664,,137.828971526762,165.36
2021-10-05,30.44,221.427384546655,151.075328256233,319.449840788804,47.6592252841175,63.481,69.7793327396112,78.4947304507537,99.8646811969712,397.12,348.069436485905,330.07,424.322322682453,408.182952530608,23.1656307037229,209.123414082246,165.404468296672,43.0567238404109,61.3791027460257,52.379513198974,141.151438815821,140.296183897006,64.0202923257293,123.771964156009,141.049513648396,309.723447731333,190.630304434537,177.297830563529,80.5492190737941,216.766413153685,,140.002161780549,164.59
2021-10-06,29.59,218.474124492077,151.397794271721,319.553714632213,47.3578484652954,63.91,69.3547283038823,78.6983167419944,99.9082331730711,398.13,350.299776766706,334.94,427.270062016254,409.879395187165,23.2955733130862,208.035313791799,164.117273990861,43.3718806537648,61.4475584579967,51.4189671114238,141.562034036494,141.635013012607,63.6724222911662,124.470218028181,141.341193931038,311.718503153096,192.872800276577,176.708372841136,81.0485661262128,218.921706097026,,139.383926622144,165.03
2021-10-07,29.84,223.584798547564,152.356234928867,324.92682525945,48.012520761766,63.185,68.7298387569604,77.8921150286814,99.629500526032,399.72,353.51380424559,338.34,430.626681322164,413.423075403086,23.6226702263109,211.242844213203,165.366609640619,43.8824346913981,61.1908495381054,51.5634740449491,143.633673558979,144.17223462329,64.3925742925424,123.168534883763,142.605141822485,313.312766191023,192.364380166641,180.291170560056,81.8475214100827,222.826362371063,,142.240922429923,164.16
