,COP,TLT,GLD,LMT,DE,LLY,MRK,IBIT,CCI,AXP,JPM,QQQ,KR,UNH,AMT,ATOM,CRWD,HII,VZ,NOC,XOM,QMOM,GILD,DD,COST,IWM,SPY,NKE,V,TTWO,TSLA,ALK,AGG,LHX
1999-11-01,7.81323011197838,,,10.384907352669,10.8139483802055,34.1163942594512,29.8846628010715,,11.9690424618239,30.7217410849279,25.5181167164208,55.3779035027337,7.65584742570046,5.09247411457986,13.9843194915489,,,,16.6754861322312,14.6002129812548,16.4887608099424,,1.38192014489191,24.5434883220257,26.247190414908,,85.3714575325914,5.04080397342812,,6.87329095792669,,8.77157970458192,,6.30567336014437
1999-11-02,7.80150105111974,,,10.3487949078261,11.0028775948347,34.1809052595055,29.3212264737512,,11.0146800105763,30.4124618122608,25.5578169937441,55.4202413494483,7.52482691008949,5.39691019883909,14.3091928060305,,,,16.3028495706171,14.5842302631582,16.3497919897382,,1.07057845216923,24.4960307229499,26.9153979101959,,84.7613512969308,4.69973732205605,,7.03995659706167,,8.81431304160424,,7.13378232577938
1999-11-03,7.74955806731718,,,9.57495680405047,11.563667485877,35.6696206453724,29.7231443872397,,10.9052626594779,30.3093687213718,25.1760835579432,56.5210253640286,7.47879267487483,5.16565586560371,14.5823817295719,,,,16.432237265622,14.6508249218941,16.1027363093752,,1.08980516722859,24.4960307229499,27.1659757209288,,85.3320977089249,4.49294887988558,,7.37328787533164,,9.05272007972877,,6.8145839608437
1999-11-04,7.64567209971206,,,9.28605724530757,11.563667485877,37.778634108684,29.9334939494393,,10.9417351098441,30.1650383941272,25.6891332956596,57.156093064748,7.65584742570046,5.07393473765382,14.7226679335526,,,,16.2071026763134,14.6508249218941,16.1027363093752,,1.02425954770803,24.5711719214866,27.1893629832639,,85.9815058305916,4.50995745305112,,7.37328787533164,,8.9964920046994,,6.70015435831959
1999-11-05,7.56189309357891,,,8.96620416241364,11.7136113070113,38.2103615705854,30.1926746600067,,12.2729795482084,30.8866900303503,26.3396070702644,57.7488229187528,8.00995692735173,5.12857711175163,15.3207301715755,,,,16.1242945515103,14.5682475450616,15.5777429886038,,1.02010832513839,24.7689119176357,28.565870423557,,86.8277710082511,4.29153156608318,,7.58661989342442,,9.09545341675109,,6.62487172508005
1999-11-08,7.89700911811154,,,9.12613070386061,11.7346034419701,37.341944262163,29.6517757857791,,14.2060194176142,30.288750103194,25.7685338503062,58.8919447800478,8.03474459246732,5.36080720166732,15.5496181885966,,,,16.6754861322312,14.2672396875754,16.3917032212283,,1.05157022250826,23.9502683335784,28.8999741712009,,86.9064906555841,4.19664163158072,,7.58661989342442,,9.00998674270645,,6.13704026168779
1999-11-09,8.03273110804726,,,9.44598378675454,11.7346034419701,36.7216461847184,29.2986890206584,,13.5616727944789,30.1238011577716,25.3654233421004,58.5109041596161,8.00995692735173,5.20175886277548,16.8934123530433,,,,16.2717965238159,14.3178516282147,16.7093462388379,,1.01879741274798,24.2745619272629,28.482344486646,,86.0897547920321,4.24677216301598,,7.49995376107422,,8.91327445365593,,6.32374119212187
1999-11-10,8.15839961724699,,,9.89996880763624,11.7705899590423,37.7984836471622,29.1334143646444,,12.8383025288837,29.8969963578157,24.6019564704985,59.2729854004795,7.96746378715358,5.19004978261166,17.2109021831048,,,,16.4658780663232,14.6188594857009,16.8624394390079,,1.01879741274798,24.7333187183288,28.4622982617873,,86.7293424802547,4.20738388831685,,7.37328787533164,,8.77157970458192,,6.21232289492734
1999-11-11,8.22039608178553,,,10.2198218905302,11.7885832175784,38.2663605845909,28.8291587478914,,12.6133890849591,30.0619453032382,24.7729730497374,60.3314315683452,8.12327196788014,5.14126194859576,17.5800764041066,,,,16.432237265622,14.0008610526319,17.0421575435552,,1.04326777736899,23.9140449354094,29.9022854141327,,87.2213692449159,4.12950252697992,,7.45995400768183,,8.77157970458192,,6.30567336014437
1999-11-12,8.29412160718271,,,9.80194931449133,11.8275686110733,38.5152312959891,28.5249031311384,,11.5860817329793,31.8145278483515,25.9578736344635,61.1358506559231,8.54112117982864,5.19590432269357,17.3511883870855,,,,16.2717965238159,14.2006450288396,17.2773441988887,,1.02273014991922,24.4827641148146,29.6951410905935,,88.0085657182455,4.12950252697992,,7.25328861515445,,8.84130251761834,,6.15510809366528
1999-11-15,8.33601111024929,,,9.74004226618928,12.2953933330123,36.7731363162015,28.2431849674782,,11.7015778258054,32.4330863936856,25.21272996778,61.0088371157792,8.364066429003,5.32372844781524,18.0895368290892,,,,16.4011842188208,14.3524808507574,17.3061878452976,,1.02972168266808,24.709456375137,29.1505519819339,,88.2151852700219,4.23513471821851,,7.29328836854684,,8.77157970458192,,6.17317592564277
1999-11-16,8.52535166411023,,,9.80194931449133,12.0524843427748,38.3260895553264,28.5474405842312,,11.5860817329793,32.8866959935973,26.2632603831042,62.5753374442205,8.34281985890392,5.37251628183114,18.8278852710928,,,,16.6754861322312,14.2512569694788,17.5702181470399,,1.03518381762812,24.8566074914866,29.0870722698815,,88.9532014862409,3.96657829981531,,7.66661940020921,,8.82780777961129,,6.07982546042574
1999-11-17,8.60913067024339,,,9.93092233178727,11.9205337801766,37.3604711951013,29.0169708569982,,11.5860817329793,31.8763837028849,25.0020131112179,61.7285805099279,8.21179934329296,5.50131616363312,18.9238705685533,,,,16.8695676747385,14.7520488031727,17.8054048023735,,1.14027529425943,24.7571810615207,28.7529685222376,,89.1893604282398,3.96120717144724,,7.83328503934419,,8.6028954794938,,6.05573501778908
