,NFLX,GE,EOG,NKE,GLD,IBIT,QQQ,CAT,UNP,AGG,JPM,PM,DE,ISRG,WM,SPY,ONON,ETN,WMT,COP,V,LMT,XOM,JNJ,RTX,AXP,LLY,COST,IWM,QMOM,LULU,TLT,FAST
2002-05-23,0.1196427375,88.4955648596961,7.38781988857453,5.00694233313293,,,27.0868881570974,15.181615008335,9.63789343495185,,19.5610710602572,,15.2258095897307,2.04222018,11.9176737822754,71.14235512768,,11.6571076729192,12.1162783309796,10.7069134062306,,33.659123411739,19.012064868513,32.466809826248,10.273929382181,26.9504816370087,33.4409884195108,26.5879762375048,36.5823036582851,,,,1.57177057857067
2002-05-24,0.120999879,87.5555512724155,7.21828021102031,4.93835408199412,,,26.4188069318677,15.0976613769525,9.60662695178899,,19.2704843908711,,15.2512548533024,1.999998,11.688985617735,70.2312703140308,,11.5846013113813,11.9462932505059,10.4944395169057,,33.2856074575822,18.7006202850924,32.2827874223746,10.2620520071727,26.711815055278,32.9046950046104,25.9999536416515,36.004014115713,,,,1.55988356028922
2002-05-28,0.11571417,86.0783870638318,7.16176698516891,4.9109187815386,,,26.3004127906877,14.9689324754993,9.48312434329569,,18.9646036862541,,15.1144865616044,2.0444424,11.7364491990547,69.8500325769079,,11.5271434399739,11.7892184293087,10.434238581597,,33.4403497814472,18.5193316469819,32.1828895459861,10.1432782570897,26.1779555961436,32.9872016838259,25.6992602687719,35.9125126058123,,,,1.54914689861564
2002-05-29,0.1103570325,84.3326475445966,7.1651920291599,4.89903015134121,,,25.6069613923481,14.6918854919371,9.50188423319341,,18.8473494161509,,15.0063441914245,2.0333313,11.960822492566,69.3331067874055,,11.2179653700197,11.7332739724439,10.3581021045889,,33.4029981860315,18.7331592714199,32.2617562905033,10.1254621945772,26.6050431634511,33.1573717097077,25.6992602687719,35.455005056309,,,,1.51770381800018
2002-05-30,0.10714275,83.7954969232934,6.97167704366873,4.89628662129565,,,25.826836225968,14.5519627729662,9.37838162470011,,18.3579402887637,,15.0635960344609,2.05333128,11.8356912327232,69.1392564663058,,10.8786903198045,11.6170816389556,10.0925097429328,,33.7498344291772,18.2915587426892,32.2670140734711,10.1403089133376,26.5359554687396,33.1831550469626,26.2739187147195,35.5831071701699,,,,1.49508013804515
2002-05-31,0.1076427495,83.6343517369024,7.02134018153815,4.91549133161452,,,25.4040000074682,14.6275210412105,9.57379714446799,,18.327352218302,,14.9490923483882,2.09555346,11.8443209747813,69.281412593052,,11.056536112256,11.6407504476291,10.1898936088734,,33.1672034578784,18.5611674865458,32.2564985075355,10.2249352102717,26.6992536562396,33.3636384077464,26.2405083399551,35.319582821656,,,,1.51501965258178
2002-06-03,0.11285703,80.8680260371912,6.8689257239389,4.76093913904841,,,24.5075872242486,14.509985957275,9.45029453597469,,17.6697087033754,,14.7137236603497,2.0333313,11.6846707467059,67.4398542505244,,10.8677459633459,11.4363380090848,9.99866710848094,,33.5787868045757,18.1660512239973,31.5729867217198,9.82852781936967,25.8073943245091,32.9768883489239,25.8796762924997,34.49606923255,,,,1.46133634421391
2002-06-04,0.1117856025,80.7068808508002,6.81926258606949,4.60821596651266,,,24.8289427503084,14.2273420649539,9.42684467360254,,17.6646106916318,,14.5356068153476,2.02444242,11.6415220364153,67.6078523051571,,10.6201298984711,11.619233348835,9.91013632126223,,33.1672034578784,18.2357776232706,31.2312308288119,9.82258913186552,25.1793243725863,32.0022782006915,26.0066357166044,34.5033893533421,,,,1.42375802835641
2002-06-05,0.114714171,80.9754561614518,6.77473701418656,4.64571087713521,,,25.0826444814083,14.3924508733395,9.61757022089599,,17.6901007503499,,14.92046642687,1.999998,11.7839127803744,68.2410929396805,,10.7870313344641,11.8257974972587,9.9402367889166,,34.1026201549177,18.3891757016718,31.341644271136,10.1729716946104,25.7571487283553,32.3116782477494,26.5077913380703,34.624171346411,,,,1.46632122284807
2002-06-06,0.1182141675,78.6925660209133,6.72336135432165,4.60455792645193,,,24.4230199805486,14.0622332565683,9.61131692426342,,17.1752015642446,,14.6342072116881,1.9666647,11.9996563318276,66.851844905278,,10.6160257647991,11.6407504476291,9.90305385828474,,33.9957153895418,18.1985902103248,30.889474935904,10.0883453976763,25.3489032596055,31.6516248140258,26.300647014531,33.9507202335421,,,,1.46862193606384
