,AXP,CAT,ISRG,EOG,WMT,COP,QMOM,LMT,WM,NFLX,UNP,TLT,SPY,NKE,FAST,ONON,AGG,DE,LULU,IBIT,QQQ,RTX,GLD,PM,V,IWM,ETN,GE,LLY,COST,JNJ,JPM,XOM
1999-11-01,30.7217410849279,14.138357158706,,3.55600557208791,11.956981707204,7.73994836461279,,10.3039658869932,7.63404672421915,,8.11513445230918,,85.122144789948,5.0093947085481,0.682121158967956,,,10.8139483802055,,,55.3069773797742,8.53629203998672,,,,,9.40758516331555,112.046980400887,34.0665543800329,26.247190414908,26.6997825276869,25.5181167164208,16.3476086853227
1999-11-02,30.4124618122608,14.5084441207589,,3.25967177441392,11.9314734795619,7.72832931281088,,10.2681349077538,7.55668838408039,,8.09564493672078,,84.5138202652164,4.6704532445174,0.668955743592071,,,11.0028775948347,,,55.3492610016242,8.58925913800442,,,,,9.47158234129729,111.71788894508,34.130971137406,26.9153979101959,26.0392741112074,25.5578169937441,16.2098295084431
1999-11-03,30.3093687213718,14.6559613014373,,3.3341785578291,11.8506974253621,7.67687351197387,,9.50032820976624,7.48340153552789,,7.90824574837076,,85.0828999099158,4.46495330175864,0.670291365441799,,,11.563667485877,,,56.4486351697237,8.53629203998672,,,,,9.36790691296688,113.779040694609,35.6175116921711,27.1659757209288,26.4965491687701,25.1760835579432,15.9648887495459
1999-11-04,30.1650383941272,14.1202410137104,,3.20717835882596,11.903839566283,7.57396191029984,,9.21368037585088,7.32868485525038,,7.89925058732996,,85.7304115462162,4.48185589445308,0.685746418274359,,,11.563667485877,,,57.0828894974734,8.12400760136251,,,,,9.2399125570034,114.212055768039,37.723444144755,27.1893629832639,26.750590867416,25.6891332956596,15.9648887495459
1999-11-05,30.8866900303503,14.1694134072698,,3.10049819166332,12.3417308074713,7.49096868314337,,8.89632027401601,7.35311380476788,,7.80480139640155,,86.5742053511412,4.26479101985075,0.70120147110692,,,11.7136113070113,,,57.6748602033731,7.99946334386145,,,,,9.1356013490428,115.83153214267,38.1545409056368,28.565870423557,26.8013992071452,26.3396070702644,15.4443896368895
1999-11-08,30.288750103194,13.9908399780275,,3.17500497507849,12.4352609754921,7.82294159176926,,9.05500032493345,7.48340153552789,,7.99220058475157,,86.6526951112057,4.17049234481859,0.705971549141661,,,11.7346034419701,,,58.8165179933226,8.05243044187914,,,,,9.21544449587684,116.048039679385,37.2873922486905,28.8999741712009,26.5219533386347,25.7685338503062,16.2513819586131
1999-11-09,30.1238011577716,13.9442556051817,,3.28168514224113,12.3289766936503,7.95739061976275,,9.37236042676831,7.22689756559413,,7.96521510162916,,85.838344385076,4.22031051276011,0.680976340239618,,,11.7346034419701,,,58.4359653966728,7.85630902489471,,,,,9.19226422744115,115.511100988331,36.6680003508718,28.482344486646,26.318719979718,25.3654233421004,16.5663057914809
1999-11-10,29.8969963578157,13.9106113359042,,3.34433857374935,12.1440420432455,8.08188046049746,,9.82280702292102,6.33524090820533,,7.82429091198995,,86.4760642668289,4.18116766652034,0.673725821626812,,,11.7705899590423,,,59.1970705899724,7.7031339036003,,,,,9.40088664336234,116.048039679385,37.7432646854852,28.4622982617873,26.1662949605304,24.6019564704985,16.7180884364964
1999-11-11,30.0619453032382,14.2341139251113,,3.28168514224113,12.2099382979875,8.14329544859326,,10.1401671247559,6.51438653800034,,7.74933123664994,,86.9666541514637,4.10377158418262,0.720281783245884,,,11.7885832175784,,,60.2541611362219,7.7031339036003,,,,,9.59405554699308,116.048039679385,38.2104581119318,29.9022854141327,26.3695283194471,24.7729730497374,16.8962680632538
1999-11-12,31.8145278483515,14.2341139251113,,3.32401854190884,12.5160370296919,8.21632948849095,,9.72555150784259,6.69353216779535,,7.87076591070076,,87.7515517521087,4.10377158418262,0.703681911684985,,,11.8275686110733,,,61.0575499513715,7.73033322420398,,,,,9.69836675495367,117.243161282053,38.4589652536587,29.6951410905935,26.440659995068,25.9578736344635,17.1294414019734
