,QMOM,GILD,NKE,IWM,CRWD,SPY,COP,UNH,COST,AGG,LHX,ATOM,LLY,XOM,NOC,GLD,IBIT,TLT,TTWO,V,HII,LMT,CCI,QQQ,MRK,JPM,TSLA,AMT,DD,VZ,DE,ALK,KR,AXP
2016-01-04,21.8413849969347,69.8270792565978,54.8013089281261,97.1864211030862,,171.226378695867,35.0525813829174,100.54652932874,134.735851922858,83.9536813658844,72.8431726283737,,70.0582482039713,50.8508851644751,160.882774013327,102.89,,94.7955974114895,34.17,70.8420243458064,103.655238029322,165.588911645078,57.7362869941881,101.944849802412,37.4568795429032,49.0912455615986,14.894,77.0981084478449,109.087286506235,27.6395223669434,64.9276003625839,72.5140420727843,33.9995241790207,58.704453776714
2016-01-05,21.9654295600453,70.7176399041924,55.5673870438314,97.3984449287815,,171.515983978521,35.4413898794856,100.736467817941,135.06521748792,83.9925596104736,73.2753283587417,,71.1065434588636,51.2841614904312,165.069793037299,103.18,,94.4131367879273,34.75,71.3754451367854,105.991694851751,169.510979108178,58.9195461842552,101.767959195449,37.9350828449944,49.1761251122395,14.8953333333333,78.6209356157392,111.180129643583,28.0191364740106,65.3031017316629,71.3023916248844,34.7677350023076,57.801174712832
2016-01-06,21.707798544354,71.4585863629911,54.7745852729271,95.9142781489144,,169.352448181709,33.9085871526302,99.7090732627182,133.815317394866,84.3113612161049,72.6104733889448,,70.658481777337,50.8574499572926,163.422441290163,104.67,,95.6854037601853,34.01,70.4396191876994,106.36719684107,169.021691484069,58.42595806497,100.790405841179,37.4140553665966,48.46622341597,14.6026666666667,78.3418835169104,109.623469458779,27.769073213006,64.5691672375538,72.3290572715782,34.7346936765748,56.2030655998101
2016-01-07,21.2116202919116,68.5731698647846,53.3136921220473,93.3523235884294,,165.289417164732,32.9440429976822,96.7736602477971,130.749684058524,84.303585567187,71.6713657441067,,68.8239650812755,50.0434156479207,161.397571434307,106.15,,95.8571207748458,32.42,69.0545967830522,104.214318768975,165.651043406869,56.972239631459,97.6343050116797,37.0857366815787,46.5062774284431,14.3766666666667,76.3885188251088,106.371779294965,27.616562925149,63.9973810619107,68.4351272061902,33.925181196122,55.6970460709698
2016-01-08,20.8490284920499,68.7156595683997,52.4407193855459,91.7444762435733,,163.475104979393,32.3683073393023,95.1073816834448,128.461015644891,84.4902011412151,71.3389382592082,,68.6887011774185,49.0324375540233,159.647260202975,105.68,,96.2864133114973,32.34,68.202995169384,106.158584624781,165.355917538359,56.1743848632995,96.833642264373,36.4576487624142,45.4645738523953,14.0666666666667,75.1287979218244,105.80100389387,27.3481448185206,62.9476840528941,65.0961515444204,33.7021522474258,55.5138321036311
2016-01-11,20.6580952837543,68.7512819943035,53.0464555700571,91.3469315703946,,163.636947208943,30.7457795747774,94.60663475737,130.665231349534,84.2491560247622,72.253113842679,,67.8602097662939,48.3759582722718,161.397571434307,104.74,,95.2326952669892,32.77,69.1762541564334,105.532747975917,167.250936273005,56.5868352095515,97.1315632866267,36.5789839286164,45.3951269473255,13.8566666666667,75.3281208495593,102.359055263025,27.5067555178919,63.2805148118506,65.3643795061692,34.098648156219,55.8802600383085
2016-01-12,21.0207825025107,69.1787511051489,53.3938630876443,91.6207956785844,,164.95722079056,30.0952730516729,96.9204308985431,131.792675014552,84.4357715987903,73.8903192058038,,67.9701116881778,49.3672419877166,162.09254795263,104.21,,96.6064313842738,33.62,69.9623479536656,107.660592582057,169.277985001459,56.8370100097371,98.2580771520232,36.9429894272232,45.4954391435375,13.998,75.3281208495593,101.35587425504,27.4091489336634,63.596277326758,65.7066013884005,34.0656068304863,56.1856166505397
2016-01-13,20.3910177974877,65.9299858627238,52.3605484199488,88.678965097062,,160.843084211626,29.1606372426147,94.3044598881869,128.46946091579,84.6301628217362,70.9732680258199,,67.0401723491604,49.6626576645048,158.609085403998,104.72,,97.5586802837552,32.5,68.4088768781829,102.562110015971,166.513121601729,55.9715404307166,94.8692255238882,36.1578795282675,44.2453948522802,13.354,73.4704311630704,98.2252576611557,26.9333168355495,62.4868414635698,62.5803582480177,32.380499218115,54.8333230820873
2016-01-14,20.5150623605983,66.2719611514001,52.1200355231577,89.9069364208807,,163.483618598043,30.8429816989194,95.6253957449014,129.364659631086,84.5990602260649,70.2169954976759,,69.7792664022661,51.9406407721827,159.201102438125,103.02,,96.6454579785149,32.69,69.0639550425431,104.272730189535,168.081948586969,56.7693951988761,96.8895024560456,36.9715388780943,44.9089986118365,13.7453333333333,73.5182686657268,99.2803273419675,27.3725464645777,62.8111381005017,63.5885254145908,32.2400735837507,55.2171999660351
2016-01-15,19.9807165502757,65.4312719000708,51.2737864418553,88.4492726192255,,159.974257290424,29.4298123556235,94.3389941589507,127.008429050261,84.7001436619967,70.0175390067369,,68.6802471834274,50.9296626782853,158.051388197936,104.08,,98.1518845162191,32.58,67.2203779228438,103.179602176185,167.747990367339,53.4968383532048,93.8823621376731,36.5004729387209,44.013905168714,13.666,70.4726143299381,93.5552771067426,27.1041283579494,62.4015002433246,63.5700269344702,31.7940156863583,54.8856699298984
2016-01-19,20.2669732343771,64.049121775004,51.9507857068972,87.2566385996893,,160.187204230142,27.2165947597737,97.1967050646533,127.075991217453,84.6146115239005,70.092335190839,,70.3625919876497,50.1550171258185,160.230697280085,103.98,,97.8474770811389,32.5,66.808614505246,101.635871775651,167.204337451662,53.7537746344765,94.0871828404725,36.6432201930764,43.9907562003574,13.648,72.4817894415055,92.050505594765,27.3725464645777,61.8382481897059,62.0161546043391,31.5462057433625,54.6501091147486
