,V,VZ,ATOM,AGG,CRWD,LHX,SPY,IBIT,KR,IWM,ALK,NOC,XOM,DE,AXP,DD,JPM,HII,GILD,AMT,CCI,NKE,MRK,GLD,UNH,LLY,COP,QQQ,QMOM,TLT,TSLA,LMT,TTWO,COST
2008-03-19,12.4454297862338,12.9983398322898,,61.5171258922748,,29.6592739114133,93.5232275340414,,8.98306859671827,51.9689182261826,4.21485650420167,48.3899168146169,44.4530130500359,56.1660245260776,31.8678758758796,23.4972837229673,27.0784777018037,,16.6258648767897,28.7734387848818,20.944924654416,12.1978481569899,22.133393180541,93.0399,27.6631270361974,29.9605798505826,30.0479548786742,36.4845710242103,,57.0263097521281,,58.5759352309108,24.9198463634626,42.2711423448043
2008-03-20,14.1745735706928,13.3646465910136,,61.7320120296823,,30.1238089824644,95.2469663054739,,9.15242448281765,52.8938552323198,4.26883545622987,48.5074281156749,44.7531222225874,55.9823137904281,34.8877364945939,23.4869484321281,29.3100452072502,,16.9299965513651,28.9063415044425,21.0013292989073,13.2710536231718,22.3238876089383,89.9128,27.484153218523,29.8826355764066,30.5459647272272,37.2292154207982,,57.168081370142,,58.1920595755399,25.4698429726081,44.0347543940126
2008-03-24,13.156911878438,13.6791523939583,,61.2783635173775,,31.5303179475912,97.1507510722206,,9.09477141520935,54.947869112608,4.36554774528038,48.4703192837618,45.2533041768399,57.5488011017165,35.9727617922727,24.1122335279009,29.6798478224385,,17.3424969835479,29.5782385866658,21.7659255908997,13.6281311771771,22.7821039367048,90.1001,27.7876305615361,30.0385241247586,30.860282418527,38.5164701911729,,56.0615568328637,,58.6166493155713,25.5698423560891,45.4789721350966
2008-03-25,13.932273167775,13.6532519160687,,61.3917756454537,,31.6529035913408,97.2445016905356,,9.17044106644524,55.1284379066628,4.47350564933678,48.7857443550228,44.8584236866406,58.1091188454475,36.0486376872153,24.442962834756,29.367428371676,,17.8319042759681,29.5191707113055,22.0918190924047,13.4880620814071,22.998340855426,92.73,27.4530273371883,30.0804941185457,30.4235032890584,38.7325534303639,,56.2968624229282,,59.3262376482266,25.8198408147915,46.2357977782608
2008-03-26,14.0886670642038,13.3720467275535,,61.2127038642808,,31.6787110952881,96.0546292704343,,9.06954819813072,54.6730905129593,4.23959685721459,48.464134478443,45.4165214461222,57.1057755969001,34.41730594595,24.2000835000343,28.1241264757844,,17.562730265137,29.9326458388275,22.3863766803034,13.0737732065942,23.0137863496204,93.8,26.5348138378152,30.092485545342,31.1501078221931,38.6202350733274,,56.0615568328637,,58.8783827169605,25.9098402599244,46.2566278418341
2008-03-27,13.857380315964,13.3054454986946,,61.2365801017705,,31.3625691719339,95.7517557487155,,8.91820889565893,54.2412955706542,4.25309159522164,48.1301549912255,45.3849310069063,56.1024323483527,34.0151637027544,23.9778747469911,27.3271380809821,,17.4718403394018,29.8957284167273,21.9664754379797,13.0165618857867,23.0549743341388,93.46,26.4569991344785,30.2363826668977,30.9133490417335,37.7648875851262,,55.6674199695057,,58.1862432777312,25.6098421094814,45.31233162651
2008-03-28,13.8243393519298,13.2647447477253,,61.3858065860813,,31.1496572643688,94.8359166635842,,9.0659448814052,53.5347220287003,4.25983896422517,48.1981878497328,44.8689538330459,56.662393454546,32.7404486677192,23.9985453286695,27.2314994736058,,17.3424969835479,28.7512883316217,21.6280475710323,12.9928882357974,22.9159648863894,91.88,26.7682579478254,30.1524426793236,30.8888567540997,37.5748103655259,,56.208622826654,,58.2676714470523,25.3298438357347,44.6943730738346
2008-03-31,13.7362301145051,13.4867488439215,,61.2903016361224,,31.3109541640393,95.1676411890147,,9.15242448281765,53.6132302000286,4.41277932830506,48.1239701859067,44.5319891480758,57.0167992179595,33.1729412688918,24.163909982097,27.3845212454078,,18.0136841274385,28.9506424109627,21.6155132055898,13.4150683272734,19.5385501558858,90.41,26.7838208884927,30.9318854210838,31.1092873428035,37.7735274587444,,56.4086325782089,,57.7558372398912,25.5198426643486,45.1109743453012
2008-04-01,13.5710252943339,14.0454591526821,,60.8754949869659,,32.401321205812,98.5136884101331,,9.30376378528944,55.5759344832336,4.63094425941902,48.3961016199357,45.8166670095242,57.4420861340557,35.7299589284565,24.6755068786385,29.9667636445674,,18.4856125879865,29.5044037424654,22.1043534578472,13.7247985813001,19.7290445842831,86.8599,28.2570869385291,31.1956968106026,31.7256765815862,39.3891838253467,,55.4944968326872,,58.936545695047,25.9998397050573,46.1663642330164
2008-04-02,13.7274191907627,14.1086432769466,,60.905462248454,,32.7174631291662,98.5785873036054,,9.21007755042595,55.7093983744915,4.5432284623732,48.8228531869358,46.6064279899228,56.5773360713268,35.3961049907092,25.238780229376,29.7244791725475,,18.1430274832924,29.7775926660068,22.8250794707909,13.4091499147761,19.1009278203785,89.27,28.0310302430209,31.0338125488524,32.1542916151769,39.3027850891647,,55.6127174292834,,58.2851203404783,25.4398431575638,45.9997237244298
2008-04-03,14.4278876282887,14.1495271220589,,60.8934753438588,,31.8464598709454,98.8237689137329,,9.14521784936661,55.8585639000151,4.59495829140022,48.934179682675,46.4537408670457,58.8313567266365,35.4188677591919,25.3628037194466,29.7501923898248,,18.0591290903061,30.2796696065692,23.3515228193759,13.5926207021932,19.7496385765423,89.42,28.1791363538711,31.057795402445,31.9950917455575,39.3891838253467,,55.7367870209136,,57.5987971990576,25.259844267298,46.4302117049452
2008-04-04,14.2032090728559,13.8782070590407,,61.4089122414544,,32.8271450209421,98.715603610525,,9.08035814830727,55.8664147171479,4.65568461243194,48.4455800624865,46.7222596003812,60.7735003101423,34.9863751580193,25.5798448270702,29.2937827831529,,18.3003369701417,30.021247651868,23.4329961947521,13.5156813397279,20.5939922591682,90.25,28.4519634001741,31.3455896455565,32.1706198069327,39.6224604130379,,56.2448815390182,,58.6340982089973,25.6098421094814,46.1385908149186
