,LHX,QMOM,VZ,AMT,IWM,CCI,TTWO,DE,DD,COP,LLY,V,ALK,AGG,JPM,QQQ,UNH,XOM,TSLA,COST,TLT,MRK,NOC,IBIT,AXP,GILD,HII,GLD,SPY,CRWD,ATOM,LMT,KR,NKE
1999-11-01,6.33345267668379,,17.2376747412876,14.2195879275333,,12.2356722653291,6.87329095792669,10.8868347454752,58.4601201347487,7.87806329801393,34.1893725852348,,8.77157970458192,,25.7631982979989,55.5033610220197,5.16163739477288,16.6420510081004,,26.320500027927,,30.485419142233,14.6574424864247,,30.8783695030611,1.4016170314875,,,85.8606847176409,,,10.4606425886111,7.6942969392461,5.06794519821438
1999-11-02,7.16520983336385,,16.8524753057281,14.5499268234211,,11.2600498449854,7.03995659706167,11.0770373491815,58.3470809079332,7.86623691090561,34.2540215806687,,8.81431304160424,,25.8032798654802,55.5457947842689,5.47020816832512,16.5017902437512,,26.9905738575586,,29.9106563378923,14.6413971197181,,30.5675134342384,1.08583770028281,,,85.2470822249773,,,10.424266782292,7.56261840698333,4.7250421400507
1999-11-03,6.84460525660717,,16.9862251097418,14.827711804054,,11.1481950452008,7.37328787533164,11.641606982405,58.3470809079332,7.81386291085448,35.7459214752971,,9.05272007972877,,25.4178801781598,56.6490726027494,5.23581306149216,16.252437773797,,27.2418515436704,,30.3206538049887,14.7082528143287,,30.4638947446308,1.10533845898176,,,85.8210993397167,,,9.64478521831206,7.51635297672884,4.51714028588847
1999-11-04,6.72967154041138,,16.753500450758,14.9703581454601,,11.1854799784624,7.37328787533164,11.641606982405,58.5260596837244,7.70911491075222,37.8594463260207,,8.9964920046994,,25.9358573579185,57.2855790364882,5.14284622587066,16.252437773797,,27.2653041277075,,30.5352319186092,14.7082528143287,,30.3188285791801,1.03885859978078,,,86.4742289406283,,,9.35377876775954,7.6942969392461,4.53424043839532
1999-11-05,6.65405725344047,,16.6679005761892,15.5784820219808,,12.5463800425086,7.58661989342442,11.792561429791,58.9970564621223,7.62464071712136,38.2920972954629,,9.09545341675109,,26.5925784251126,57.8796517079777,5.19823072368773,15.7225637751445,,28.6456562167485,,30.799622808606,14.6253517530116,,31.0441594064333,1.03464820869805,,,87.3253437008372,,,9.03159305464783,8.05018486428061,4.31463847988629
1999-11-08,6.16407667386894,,17.2376747412876,15.8112207895381,,14.5224815053703,7.58661989342442,11.813695052425,57.047129799555,7.96253749164479,37.4218223569297,,9.00998674270645,,26.0160204928812,59.0253632887074,5.43361483941027,16.5440911091898,,28.9806931315642,,30.2478505164389,14.3231640133718,,30.4431710067093,1.06655854111452,,,87.4045144566857,,,9.19268591120369,8.07509701903302,4.2192376290586
1999-11-09,6.35160010555681,,16.8203753527648,17.1776225861649,,13.8637810177497,7.49995376107422,11.813695052425,57.8195645161275,8.09938568532679,36.8001974008345,,8.91327445365593,,25.6090384230707,58.6434594284642,5.27240639040701,16.864687141988,,28.5618969880445,,29.8876658257187,14.3739743412758,,30.2773811033371,1.03331861151403,,,86.5830982304106,,,9.5148716243154,8.05018486428061,4.26963807855248
1999-11-10,6.23969096083986,,17.0210000587854,17.5004537798734,,13.1242965080625,7.37328787533164,11.8499241197976,58.9122770420107,8.22609697577307,37.8793383246157,,8.77157970458192,,24.8382390484298,59.4072671489507,5.26053828373193,17.0192035956857,,28.5417947731556,,29.7190687364454,14.6761620809156,,30.0494199862004,1.03331861151403,,,87.2263511211885,,,9.97216747518365,8.00747831327646,4.23003772537872
1999-11-11,6.33345267668379,,16.9862251097418,17.8758388888368,,12.8943727529497,7.45995400768183,11.8680386534839,56.960849309151,8.28860787905991,38.348216096872,,8.77157970458192,,25.0108981083494,60.468111205182,5.2110878392524,17.2005924761134,,29.9858038760115,,29.4086968221014,14.0557412349294,,30.2152098895726,1.05813775894906,,,87.7211974800795,,,10.2943531882954,8.16406900029165,4.15173702705788
1999-11-12,6.18222410274196,,16.8203753527648,17.6431001212795,,11.8441804660829,7.25328861515445,11.9072868098043,58.3154811819614,8.36294516945507,38.597619167221,,8.84130251761834,,26.2071787377921,61.2743526879177,5.26647233706947,17.4379655788953,,29.7780809888258,,29.0983249077574,14.2563083187612,,31.9767276129016,1.03730740306609,,,88.5129050385639,,,9.87343314374619,8.58401675183237,4.15173702705788
