,EOG,PM,LULU,JPM,XOM,FAST,SPY,GLD,QQQ,ETN,QMOM,IWM,NKE,DE,WM,GE,JNJ,COST,COP,RTX,CAT,V,TLT,WMT,AXP,ISRG,AGG,LMT,LLY,IBIT,UNP,ONON,NFLX
1999-11-01,3.55600557208791,,,25.5181167164208,16.3476086853227,0.682121158967956,85.122144789948,,55.3069773797742,9.40758516331555,,,5.0093947085481,10.8139483802055,7.63404672421915,111.917670556223,26.6997825276869,26.247190414908,7.73994836461279,8.53629203998672,14.138357158706,,,11.956981707204,30.7217410849279,,,10.3039658869932,34.0665543800329,,8.11513445230918,,
1999-11-02,3.25967177441392,,,25.5578169937441,16.2098295084431,0.668955743592071,84.5138202652164,,55.3492610016242,9.47158234129729,,,4.6704532445174,11.0028775948347,7.55668838408039,111.588958894364,26.0392741112074,26.9153979101959,7.72832931281088,8.58925913800442,14.5084441207589,,,11.9314734795619,30.4124618122608,,,10.2681349077538,34.130971137406,,8.09564493672078,,
1999-11-03,3.3341785578291,,,25.1760835579432,15.9648887495459,0.670291365441799,85.0828999099158,,56.4486351697237,9.36790691296688,,,4.46495330175864,11.563667485877,7.48340153552789,113.647731934431,26.4965491687701,27.1659757209288,7.67687351197387,8.53629203998672,14.6559613014373,,,11.8506974253621,30.3093687213718,,,9.50032820976624,35.6175116921711,,7.90824574837076,,
1999-11-04,3.20717835882596,,,25.6891332956596,15.9648887495459,0.685746418274359,85.7304115462162,,57.0828894974734,9.2399125570034,,,4.48185589445308,11.563667485877,7.32868485525038,114.080247278982,26.750590867416,27.1893629832639,7.57396191029984,8.12400760136251,14.1202410137104,,,11.903839566283,30.1650383941272,,,9.21368037585088,37.723444144755,,7.89925058732996,,
1999-11-05,3.10049819166332,,,26.3396070702644,15.4443896368895,0.70120147110692,86.5742053511412,,57.6748602033731,9.1356013490428,,,4.26479101985075,11.7136113070113,7.35311380476788,115.697854667606,26.8013992071452,28.565870423557,7.49096868314337,7.99946334386145,14.1694134072698,,,12.3417308074713,30.8866900303503,,,8.89632027401601,38.1545409056368,,7.80480139640155,,
1999-11-08,3.17500497507849,,,25.7685338503062,16.2513819586131,0.705971549141661,86.6526951112057,,58.8165179933226,9.21544449587684,,,4.17049234481859,11.7346034419701,7.48340153552789,115.914112339882,26.5219533386347,28.8999741712009,7.82294159176926,8.05243044187914,13.9908399780275,,,12.4352609754921,30.288750103194,,,9.05500032493345,37.2873922486905,,7.99220058475157,,
1999-11-09,3.28168514224113,,,25.3654233421004,16.5663057914809,0.680976340239618,85.838344385076,,58.4359653966728,9.19226422744115,,,4.22031051276011,11.7346034419701,7.22689756559413,115.377793312638,26.318719979718,28.482344486646,7.95739061976275,7.85630902489471,13.9442556051817,,,12.3289766936503,30.1238011577716,,,9.37236042676831,36.6680003508718,,7.96521510162916,,
1999-11-10,3.34433857374935,,,24.6019564704985,16.7180884364964,0.673725821626812,86.4760642668289,,59.1970705899724,9.40088664336234,,,4.18116766652034,11.7705899590423,6.33524090820533,115.914112339882,26.1662949605304,28.4622982617873,8.08188046049746,7.7031339036003,13.9106113359042,,,12.1440420432455,29.8969963578157,,,9.82280702292102,37.7432646854852,,7.82429091198995,,
1999-11-11,3.28168514224113,,,24.7729730497374,16.8962680632538,0.720281783245884,86.9666541514637,,60.2541611362219,9.59405554699308,,,4.10377158418262,11.7885832175784,6.51438653800034,115.914112339882,26.3695283194471,29.9022854141327,8.14329544859326,7.7031339036003,14.2341139251113,,,12.2099382979875,30.0619453032382,,,10.1401671247559,38.2104581119318,,7.74933123664994,,
1999-11-12,3.32401854190884,,,25.9578736344635,17.1294414019734,0.703681911684985,87.7515517521087,,61.0575499513715,9.69836675495367,,,4.10377158418262,11.8275686110733,6.69353216779535,117.107854690845,26.440659995068,29.6951410905935,8.21632948849095,7.73033322420398,14.2341139251113,,,12.5160370296919,31.8145278483515,,,9.72555150784259,38.4589652536587,,7.87076591070076,,
1999-11-15,3.40868534124427,,,25.21272996778,17.1580381321937,0.722762223823949,87.9575679068175,,60.9306990858216,9.86835539014872,,,4.20874558091654,12.2953933330123,6.59174487813909,117.211658373537,26.3642419025967,29.1505519819339,8.25782610206919,7.80191038368735,14.379043085076,,,12.5287911435129,32.4330863936856,,,9.66412697200359,36.7194152615702,,7.89025542628916,,
