,HII,ALK,JPM,TTWO,IBIT,VZ,SPY,NKE,TLT,AXP,LMT,TSLA,IWM,ATOM,LHX,LLY,COST,GILD,AGG,KR,QQQ,MRK,V,AMT,CRWD,UNH,COP,CCI,QMOM,NOC,DE,XOM,DD,GLD
2011-03-22,30.2576696926783,13.5127309910585,30.7535662776821,15.09,,18.1086292770241,100.11904152529,15.8246858442396,63.260896874916,36.5979890738797,52.5794092680594,1.47933333333333,66.4423283035588,,35.2506625899146,24.3929520033007,51.7592856009171,14.3383760324691,72.5910897864462,9.0397427365116,48.7975079389469,19.6822208926888,16.1300708886303,36.577525017393,,34.5523966433967,35.8734618529474,24.3330049999468,,46.5699698459007,69.0338782825898,47.4582997198428,76.2920778983404,139.05
2011-03-23,30.0639689531146,13.6521766171313,30.8414915826326,15.275,,18.1233318177091,100.405560555101,16.1959210191144,63.1794625515413,36.8188037565601,52.5018012838999,1.48066666666667,66.6477268700963,,35.5645533522601,24.2447738164134,51.3035434635505,14.6503881716524,72.5567450240567,8.98240821598405,49.0749917371375,19.7427257217472,16.217930213303,37.1406026808381,,34.5604809664298,36.4866834230832,24.9736844364909,,46.4261085092188,69.32199331551,47.4812930821102,75.9935622218237,140.34
2011-03-24,30.0639689531146,13.6881625851501,30.9294168875831,15.55,,18.2213487556091,101.365786492849,16.0931496995163,62.7044289985222,37.2849680866631,52.2560426673948,1.48866666666667,67.1069430180584,,35.1630651678647,24.4141203157132,52.1643897230207,14.9056708309842,72.3575454021976,9.12383336661869,49.947083674308,19.7971800678997,16.3688680274844,36.8402945936674,,35.4093348849035,37.0255751059299,25.6528046392277,,46.6179236247947,70.6867487346057,47.5560215094792,76.3062929305555,139.22
2011-03-25,31.6781417828121,13.865843302243,31.0173421925336,15.61,,18.2752580714541,101.675536795348,16.0784680824308,62.5483465453873,37.2849680866631,51.9779473908233,1.51666666666667,67.6914839276747,,35.0827675309856,24.3294470660633,51.6941795812933,14.9198532009471,72.2957248298965,9.05885424335412,50.0704098068372,19.7064228243122,16.2404582452704,37.2682336178856,,35.3689132697381,37.2764384755309,25.8065677039983,,46.8713935989486,71.4525281642094,48.067623819928,76.9033242835889,139.26
2011-03-28,30.467512160539,13.8725906712465,31.0849770424955,15.57,,18.5006970286241,101.427736553348,15.916970294491,62.6365670623766,37.3912862672129,51.9068067386771,1.55,67.5432904576311,,35.3309602267937,24.2800543371009,51.5494995376849,14.7957574637719,72.261380067507,9.05120964061712,49.7973305133797,19.6338170294421,16.389143256255,37.5385108963393,,35.4659251461351,36.9651820725074,25.9090764138454,,46.5220160670067,70.7398225564594,47.9813987114254,76.6616687359325,138.54
2011-03-29,30.2657405568268,14.1154959553734,31.1255579524727,15.93,,18.7653427609541,102.109187218847,16.0155468663504,62.1547473157429,37.3340380161476,51.9650127267967,1.59466666666667,68.1772291905952,,35.8638445442639,24.4705691488131,52.0124756772319,14.9092164234749,72.1720836852943,9.24614701041081,50.28182603403,19.8334829653348,16.2652390804345,37.9214037074819,,35.9590688511532,36.6121151078838,26.3575520194263,,46.7275322622667,71.4980200115125,47.8549352189549,77.5998608621279,138.21
2011-03-30,30.8307010472209,14.3156679024779,31.4163878073089,15.41,,18.8486571581691,102.813869157032,16.097344447255,62.6501394496057,37.5466743772473,51.5834401380125,1.58066666666667,69.0581570402986,,36.0171400328512,24.8233743556876,52.6707698756502,15.072313678048,72.2957248298965,9.28437002409585,50.5196692896219,20.1481080764383,16.7225581293719,38.8448510755319,,36.7028265701968,37.4854912835318,27.0302654277977,,46.9878527762626,71.8785310280719,48.5677294492432,78.7086333749042,138.67
2011-03-31,33.4940862162217,14.2639380734509,31.1796658324422,15.365,,18.8878639333291,102.674481520908,15.8771201909733,62.5212017709291,36.9660135450136,51.9973493868632,1.85,69.2969131864799,,36.2069344472927,24.8163182515501,53.0397039868517,15.0581313080852,72.2132974001617,9.16205638030373,50.5901413653529,19.972644072169,16.585137134371,38.904912692966,,36.5411401095352,37.0999049932191,27.2609100249536,,47.3207890125837,73.7354247888818,48.3607891888369,78.140032086301,139.86
2011-04-01,32.3157400505425,14.1042503403675,31.348752957347,15.05,,18.8535580050641,103.108131944406,16.0512022221293,62.8237465691308,37.0968666903057,52.3724546436341,1.77733333333333,69.601533097125,,36.5354247799798,24.6893083770753,53.712466189631,15.1254975654088,72.3117473484464,9.07796575019664,50.616568393752,20.0089469696041,16.7203053261752,39.2878055041087,,36.8725973538916,37.0162838700187,27.6132837150528,,47.5169842787816,75.036772465515,48.6769479200132,78.4527627950328,139.2
2011-04-04,32.4045195561759,14.0660152493475,31.5110765972556,15.1,,18.9221698615941,103.193313277594,16.235771122632,62.8918925139937,37.1459366197903,52.3789219756474,1.722,69.7579595377265,,37.06830909745,24.7175327936252,53.6545941721876,15.1786814527696,72.42886812826,9.12765566798719,50.449197213891,20.1299566277208,16.9500912522423,39.017528225655,,36.8645130308585,37.0162838700187,27.6517244812455,,47.2226913794847,75.5238265667111,48.7861663907832,79.021364083636,139.84
