,RTX,NFLX,XOM,FAST,ISRG,GLD,IBIT,DE,JPM,CAT,ETN,QQQ,NKE,GE,AXP,JNJ,LULU,WM,COP,LMT,IWM,QMOM,COST,ONON,LLY,V,SPY,PM,EOG,TLT,UNP,WMT,AGG
1999-11-01,8.53629203998672,,16.3476086853227,0.682121158967956,,,,10.7764505819308,25.4042338355942,14.138357158706,9.40758516331555,55.3069773797742,5.0093947085481,111.917670556223,30.6543021137335,26.6997825276869,,7.63404672421915,7.73994836461279,10.3039658869932,,,26.247190414908,,34.0665543800329,,85.122144789948,,3.55600557208791,,8.11513445230918,11.956981707204,
1999-11-02,8.58925913800442,,16.2098295084431,0.668955743592071,,,,10.9647246769562,25.4437569375404,14.5084441207589,9.47158234129729,55.3492610016242,4.6704532445174,111.588958894364,30.3457017568839,26.0392741112074,,7.55668838408039,7.72832931281088,10.2681349077538,,,26.9153979101959,,34.130971137406,,84.5138202652164,,3.25967177441392,,8.09564493672078,11.9314734795619,
1999-11-03,8.53629203998672,,15.9648887495459,0.670291365441799,,,,11.5235700066349,25.0637271111343,14.6559613014373,9.36790691296688,56.4486351697237,4.46495330175864,113.647731934431,30.2428349712673,26.4965491687701,,7.48340153552789,7.67687351197387,9.50032820976624,,,27.1659757209288,,35.6175116921711,,85.0828999099158,,3.3341785578291,,7.90824574837076,11.8506974253621,
1999-11-04,8.12400760136251,,15.9648887495459,0.685746418274359,,,,11.5235700066349,25.5744871978241,14.1202410137104,9.2399125570034,57.0828894974734,4.48185589445308,114.080247278982,30.0988214714041,26.750590867416,,7.32868485525038,7.57396191029984,9.21368037585088,,,27.1893629832639,,37.723444144755,,85.7304115462162,,3.20717835882596,,7.89925058732996,11.903839566283,
1999-11-05,7.99946334386145,,15.4443896368895,0.70120147110692,,,,11.6729938915757,26.2220580220201,14.1694134072698,9.1356013490428,57.6748602033731,4.26479101985075,115.697854667606,30.81888897072,26.8013992071452,,7.35311380476788,7.49096868314337,8.89632027401601,,,28.565870423557,,38.1545409056368,,86.5742053511412,,3.10049819166332,,7.80480139640155,12.3417308074713,
1999-11-08,8.05243044187914,,16.2513819586131,0.705971549141661,,,,11.6939132354674,25.6535334017166,13.9908399780275,9.21544449587684,58.8165179933226,4.17049234481859,115.914112339882,30.222261614144,26.5219533386347,,7.48340153552789,7.82294159176926,9.05500032493345,,,28.8999741712009,,37.2873922486905,,86.6526951112057,,3.17500497507849,,7.99220058475157,12.4352609754921,
1999-11-09,7.85630902489471,,16.5663057914809,0.680976340239618,,,,11.6939132354674,25.2522219050317,13.9442556051817,9.19226422744115,58.4359653966728,4.22031051276011,115.377793312638,30.0576747571575,26.318719979718,,7.22689756559413,7.95739061976275,9.37236042676831,,,28.482344486646,,36.6680003508718,,85.838344385076,,3.28168514224113,,7.96521510162916,12.3289766936503,
1999-11-10,7.7031339036003,,16.7180884364964,0.673725821626812,,,,11.7297749678532,24.4921622522195,13.9106113359042,9.40088664336234,59.1970705899724,4.18116766652034,115.914112339882,29.8313678288011,26.1662949605304,,6.33524090820533,8.08188046049746,9.82280702292102,,,28.4622982617873,,37.7432646854852,,86.4760642668289,,3.34433857374935,,7.82429091198995,12.1440420432455,
1999-11-11,7.7031339036003,,16.8962680632538,0.720281783245884,,,,11.7477058340461,24.6624156144495,14.2341139251113,9.59405554699308,60.2541611362219,4.10377158418262,115.914112339882,29.9959546857876,26.3695283194471,,6.51438653800034,8.14329544859326,10.1401671247559,,,29.9022854141327,,38.2104581119318,,86.9666541514637,,3.28168514224113,,7.74933123664994,12.2099382979875,
1999-11-12,7.73033322420398,,17.1294414019734,0.703681911684985,,,,11.7865560441307,25.842028195614,14.2341139251113,9.69836675495367,61.0575499513715,4.10377158418262,117.107854690845,31.744690041269,26.440659995068,,6.69353216779535,8.21632948849095,9.72555150784259,,,29.6951410905935,,38.4589652536587,,87.7515517521087,,3.32401854190884,,7.87076591070076,12.5160370296919,
1999-11-15,7.80191038368735,,17.1580381321937,0.722762223823949,,,,12.252758565146,25.1002099744693,14.379043085076,9.86835539014872,60.9306990858216,4.20874558091654,117.211658373537,32.3618907549683,26.3642419025967,,6.59174487813909,8.25782610206919,9.66412697200359,,,29.1505519819339,,36.7194152615702,,87.9575679068175,,3.40868534124427,,7.89025542628916,12.5287911435129,
1999-11-16,8.08821902162083,,17.4198082011336,0.713222067754467,,,,12.0106918715419,26.1460520567388,14.7025456742831,10.406652734933,62.4951930942709,3.94186253837269,120.784235119535,32.8145046116812,27.0265320373479,,6.38817029882658,8.44539079544282,9.72555150784259,,,29.0870722698815,,38.2700998259462,,88.6934288728826,,3.29184515816138,,7.95472074708156,12.7286055933755,
1999-11-17,8.09967136713817,,17.6529815398531,0.733447198621769,,,,11.879198852794,24.8904335102931,14.3324587122302,10.2134838313023,61.6495206572713,3.93652487752181,122.133682994537,31.8064101126389,26.8991685498958,,6.59174487813909,8.5283840225993,9.85351929084052,,,28.7529685222376,,37.3058921160458,,88.9288981530761,,3.53568554024741,,7.74033607560914,12.5160370296919,
1999-11-18,8.39561537239366,,17.8311611666105,0.782292797697516,,,,11.9539107952644,25.3464693019804,14.477387872195,10.2946147708272,63.5100000186704,4.18116766652034,120.567977447259,31.8681301840089,26.5934961800106,,6.41259924834408,8.3092819029062,10.5599014529891,,,28.7329222973789,,36.5951616907068,,89.5568162335921,,3.45101874091198,,7.71185139897994,12.6223213115337,
1999-11-19,8.19736162130017,,17.5297956250579,0.800228291108142,,,,11.3950654655858,25.2339804733642,12.7304738904768,10.2946147708272,64.1019707245701,4.38132994842823,119.106075582674,31.8887035411322,26.7972777599341,,6.66910321827785,8.28936352838865,10.877261554824,,,28.5257779738397,,36.2224009781164,,89.4783264735276,,3.32401854190884,,7.50496269504152,12.3566106069292,
1999-11-22,7.82958654680791,,17.4989991463591,0.791832953766998,,,,11.6550630253828,24.8904335102931,13.0048040861244,10.0615242937794,63.1294474220206,4.31994684864314,121.268652305433,31.8269834697622,26.8227504574245,,6.51438653800034,8.1233770740757,10.2374226398343,,,27.6671313423948,,37.3058921160458,,89.4586751492798,,3.29184515816138,,7.3085683456507,12.0632659890458,
1999-11-23,8.05369948282663,,17.1580381321937,0.777522719662775,,,,12.3274705076164,24.3036674583221,12.9892759618424,9.97266659810931,63.3831491531205,4.21497285190923,119.054173741328,31.9709969696254,26.4916053900489,,6.6406027771741,7.96734980702153,10.3653904228322,,,28.6794656977559,,36.5305498338578,,88.6737775486348,,3.25967177441392,,7.37453285994991,11.903839566283,
