,PM,JNJ,LMT,LULU,SPY,ONON,WMT,COST,GE,IWM,EOG,XOM,IBIT,NKE,WM,V,QQQ,AGG,CAT,LLY,JPM,TLT,GLD,FAST,NFLX,RTX,AXP,UNP,COP,ETN,QMOM,ISRG,DE
2008-03-17,21.4196981153322,37.9161747109373,58.1920595755399,13.0,91.8047008460902,,11.5380468969369,41.9100879095333,109.071219156924,50.8256090376783,42.1818605915345,45.1690630055973,,11.6908374863856,20.6673161609302,,35.7653033786698,61.2703641426532,46.9334376846032,29.3010513767855,25.7012817555853,56.0951038421899,99.17,3.37403421166033,0.471285243,22.0046581955878,31.6478357805462,21.0002383743073,30.9745797608178,24.5666720986607,,31.09663557,57.2541573449247
2008-03-18,21.5107719481773,38.6681038471473,59.0645042468373,13.39,95.6185685598661,,11.7759685847015,42.8196673522352,114.821842712824,53.1614309101446,43.2538354558323,46.5801026239095,,12.1662832903375,21.3174676675051,,37.360429011518,61.1275843835092,48.4525027506775,29.9306012835918,27.2314994736058,55.878294185639,96.5,3.44254661204043,0.4999995,22.7440094996728,33.1653536793976,22.2222016678773,31.9501892182289,25.8082202007197,,32.74996725,58.9499487509203
2008-03-19,21.7276144073324,38.4135136671707,58.5759352309108,13.165,93.2501089411149,,11.7297701987278,42.2711423448043,113.074415665451,51.7943110851225,39.6280381207074,44.4530130500359,,12.1978481569899,20.6673161609302,12.4454297862338,36.4378428346815,61.3120082390702,46.4733059425973,29.9605798505826,27.0784777018037,56.8041300163155,93.0399,3.4788178828299,0.498142359,22.3955046999499,31.8678758758796,21.3628744572092,30.0479548786742,24.5851109318596,,32.40663426,56.1660245260776
2008-03-20,21.3156137349378,38.7095487601668,58.1920595755399,13.82,94.9688138282362,,12.2957004269059,44.0347543940126,119.110981829103,52.7161404528517,39.3302673250692,44.7531222225874,,13.2710536231718,20.8298540375739,14.1745735706928,37.1815335162189,61.5261778777861,46.5300345135295,29.8826355764066,29.3100452072502,56.9453492790959,89.9128,3.63841147430356,0.517713768,22.4769310550254,34.8877364945939,20.9778958668299,30.5459647272272,24.7387678751838,,33.40996659,55.9823137904281
2008-03-24,22.1179308338114,38.4194343690306,58.6166493155713,15.565,96.8670389171314,,12.3880971988533,45.4789721350966,118.825039221351,54.7632531794585,39.9398216596698,45.2533041768399,,13.6281311771771,21.1049181365095,13.156911878438,38.4671396147525,61.0740419738302,47.9230360886433,30.0385241247586,29.6798478224385,55.8431358629551,90.1001,3.76415187970705,0.545285169,22.9101192640267,35.9727617922727,21.5794249142976,30.860282418527,25.224323816088,,36.35996364,57.5488011017165
2008-03-25,22.4431945225439,38.2181305057933,59.3262376482266,15.575,96.9605157527975,,12.2541218795295,46.2357977782608,118.412011010153,54.9432152916356,40.7140257283294,44.8584236866406,,13.4880620814071,21.417490976209,13.932273167775,38.6829461019283,61.1870759498192,48.3075297360729,30.0804941185457,29.367428371676,56.0775246808479,92.73,3.78349655746144,0.530285184,22.8514922883724,36.0486376872153,22.1723606896586,30.4235032890584,25.568515369134,,36.21440823,58.1091188454475
2008-03-26,21.8143513909944,38.3069410336921,58.8783827169605,16.34,95.7741181516231,,12.2194730900492,46.2566278418341,117.967211398095,54.4893977913629,42.1818605915345,45.4165214461222,,13.0737732065942,21.5362686552948,14.0886670642038,38.5707715983983,61.0086012508893,48.7613583035308,30.092485545342,28.1241264757844,55.8431358629551,93.8,3.73029869363688,0.540856602,22.6723543072064,34.41730594595,21.9764340856262,31.1501078221931,25.2612014824858,,35.99663067,57.1057755969001
2008-03-27,21.9791516599522,38.2595754188128,58.1862432777312,15.815,95.4721291202311,,12.0970473672189,45.31233162651,117.014069372255,54.0590536100698,41.3095673196059,45.3849310069063,,13.0165618857867,21.1174210500974,13.857380315964,37.7165196099774,61.0323978774133,48.5533535434459,30.2363826668977,27.3271380809821,55.4505345929847,93.46,3.68354905573046,0.519428052,22.6072132231461,34.0151637027544,21.5828622231402,30.9133490417335,24.7080364865189,,35.76218646,56.1024323483527
2008-03-28,22.14395192891,37.9990645369762,58.2676714470523,14.735,94.5589645865334,,12.0392993847517,44.6943730738346,116.315098553306,53.3548540406812,41.6458731593856,44.8689538330459,,12.9928882357974,21.1611812476554,13.8243393519298,37.5266858347728,61.1811267931882,48.5911725907341,30.1524426793236,27.2314994736058,55.9896288741381,91.88,3.68838522516905,0.508428063,22.3271065616865,32.7404486677192,21.4866175755454,30.8888567540997,24.3853569055383,,35.85663081,56.662393454546
2008-03-31,21.9357831681212,38.4075929653108,57.7558372398912,14.215,94.8897203672145,,12.1686548654782,45.1109743453012,117.585954587759,53.4330984372799,42.0382299724619,44.5319891480758,,13.4150683272734,20.9798890006297,13.7362301145051,37.7251484179413,61.0859402870923,49.3475535364972,30.9318854210838,27.3845212454078,56.188859369347,90.41,3.70208770524508,0.494999505,22.415047025168,33.1729412688918,21.5484891347135,31.1092873428035,24.4836973492657,,36.03885285,57.0167992179595
