,LMT,TLT,RTX,JNJ,EOG,LULU,CAT,NKE,COST,GE,V,FAST,WMT,AGG,XOM,IBIT,NFLX,ETN,UNP,ISRG,GLD,PM,SPY,QMOM,DE,WM,COP,JPM,AXP,LLY,QQQ,IWM,ONON
1999-11-01,10.3039658869932,,8.53629203998672,26.6997825276869,3.55600557208791,,14.138357158706,5.0093947085481,26.247190414908,111.917670556223,,0.682121158967956,11.956981707204,,16.3476086853227,,,9.40758516331555,8.11513445230918,,,,85.122144789948,,10.7764505819308,7.63404672421915,7.73994836461279,25.5181167164208,30.6543021137335,34.0665543800329,55.3069773797742,,
1999-11-02,10.2681349077538,,8.58925913800442,26.0392741112074,3.25967177441392,,14.5084441207589,4.6704532445174,26.9153979101959,111.588958894364,,0.668955743592071,11.9314734795619,,16.2098295084431,,,9.47158234129729,8.09564493672078,,,,84.5138202652164,,10.9647246769562,7.55668838408039,7.72832931281088,25.5578169937441,30.3457017568839,34.130971137406,55.3492610016242,,
1999-11-03,9.50032820976624,,8.53629203998672,26.4965491687701,3.3341785578291,,14.6559613014373,4.46495330175864,27.1659757209288,113.647731934431,,0.670291365441799,11.8506974253621,,15.9648887495459,,,9.36790691296688,7.90824574837076,,,,85.0828999099158,,11.5235700066349,7.48340153552789,7.67687351197387,25.1760835579432,30.2428349712673,35.6175116921711,56.4486351697237,,
1999-11-04,9.21368037585088,,8.12400760136251,26.750590867416,3.20717835882596,,14.1202410137104,4.48185589445308,27.1893629832639,114.080247278982,,0.685746418274359,11.903839566283,,15.9648887495459,,,9.2399125570034,7.89925058732996,,,,85.7304115462162,,11.5235700066349,7.32868485525038,7.57396191029984,25.6891332956596,30.0988214714041,37.723444144755,57.0828894974734,,
1999-11-05,8.89632027401601,,7.99946334386145,26.8013992071452,3.10049819166332,,14.1694134072698,4.26479101985075,28.565870423557,115.697854667606,,0.70120147110692,12.3417308074713,,15.4443896368895,,,9.1356013490428,7.80480139640155,,,,86.5742053511412,,11.6729938915757,7.35311380476788,7.49096868314337,26.3396070702644,30.81888897072,38.1545409056368,57.6748602033731,,
1999-11-08,9.05500032493345,,8.05243044187914,26.5219533386347,3.17500497507849,,13.9908399780275,4.17049234481859,28.8999741712009,115.914112339882,,0.705971549141661,12.4352609754921,,16.2513819586131,,,9.21544449587684,7.99220058475157,,,,86.6526951112057,,11.6939132354674,7.48340153552789,7.82294159176926,25.7685338503062,30.222261614144,37.2873922486905,58.8165179933226,,
1999-11-09,9.37236042676831,,7.85630902489471,26.318719979718,3.28168514224113,,13.9442556051817,4.22031051276011,28.482344486646,115.377793312638,,0.680976340239618,12.3289766936503,,16.5663057914809,,,9.19226422744115,7.96521510162916,,,,85.838344385076,,11.6939132354674,7.22689756559413,7.95739061976275,25.3654233421004,30.0576747571575,36.6680003508718,58.4359653966728,,
1999-11-10,9.82280702292102,,7.7031339036003,26.1662949605304,3.34433857374935,,13.9106113359042,4.18116766652034,28.4622982617873,115.914112339882,,0.673725821626812,12.1440420432455,,16.7180884364964,,,9.40088664336234,7.82429091198995,,,,86.4760642668289,,11.7297749678532,6.33524090820533,8.08188046049746,24.6019564704985,29.8313678288011,37.7432646854852,59.1970705899724,,
1999-11-11,10.1401671247559,,7.7031339036003,26.3695283194471,3.28168514224113,,14.2341139251113,4.10377158418262,29.9022854141327,115.914112339882,,0.720281783245884,12.2099382979875,,16.8962680632538,,,9.59405554699308,7.74933123664994,,,,86.9666541514637,,11.7477058340461,6.51438653800034,8.14329544859326,24.7729730497374,29.9959546857876,38.2104581119318,60.2541611362219,,
1999-11-12,9.72555150784259,,7.73033322420398,26.440659995068,3.32401854190884,,14.2341139251113,4.10377158418262,29.6951410905935,117.107854690845,,0.703681911684985,12.5160370296919,,17.1294414019734,,,9.69836675495367,7.87076591070076,,,,87.7515517521087,,11.7865560441307,6.69353216779535,8.21632948849095,25.9578736344635,31.744690041269,38.4589652536587,61.0575499513715,,
1999-11-15,9.66412697200359,,7.80191038368735,26.3642419025967,3.40868534124427,,14.379043085076,4.20874558091654,29.1505519819339,117.211658373537,,0.722762223823949,12.5287911435129,,17.1580381321937,,,9.86835539014872,7.89025542628916,,,,87.9575679068175,,12.252758565146,6.59174487813909,8.25782610206919,25.21272996778,32.3618907549683,36.7194152615702,60.9306990858216,,
1999-11-16,9.72555150784259,,8.08821902162083,27.0265320373479,3.29184515816138,,14.7025456742831,3.94186253837269,29.0870722698815,120.784235119535,,0.713222067754467,12.7286055933755,,17.4198082011336,,,10.406652734933,7.95472074708156,,,,88.6934288728826,,12.0106918715419,6.38817029882658,8.44539079544282,26.2632603831042,32.8145046116812,38.2700998259462,62.4951930942709,,
1999-11-17,9.85351929084052,,8.09967136713817,26.8991685498958,3.53568554024741,,14.3324587122302,3.93652487752181,28.7529685222376,122.133682994537,,0.733447198621769,12.5160370296919,,17.6529815398531,,,10.2134838313023,7.74033607560914,,,,88.9288981530761,,11.879198852794,6.59174487813909,8.5283840225993,25.0020131112179,31.8064101126389,37.3058921160458,61.6495206572713,,
1999-11-18,10.5599014529891,,8.39561537239366,26.5934961800106,3.45101874091198,,14.477387872195,4.18116766652034,28.7329222973789,120.567977447259,,0.782292797697516,12.6223213115337,,17.8311611666105,,,10.2946147708272,7.71185139897994,,,,89.5568162335921,,11.9539107952644,6.41259924834408,8.3092819029062,25.460093234179,31.8681301840089,36.5951616907068,63.5100000186704,,
1999-11-19,10.877261554824,,8.19736162130017,26.7972777599341,3.32401854190884,,12.7304738904768,4.38132994842823,28.5257779738397,119.106075582674,,0.800228291108142,12.3566106069292,,17.5297956250579,,,10.2946147708272,7.50496269504152,,,,89.4783264735276,,11.3950654655858,6.66910321827785,8.28936352838865,25.347100137182,31.8887035411322,36.2224009781164,64.1019707245701,,
1999-11-22,10.2374226398343,,7.82958654680791,26.8227504574245,3.29184515816138,,13.0048040861244,4.31994684864314,27.6671313423948,121.268652305433,,0.791832953766998,12.0632659890458,,17.4989991463591,,,10.0615242937794,7.3085683456507,,,,89.4586751492798,,11.6550630253828,6.51438653800034,8.1233770740757,25.0020131112179,31.8269834697622,37.3058921160458,63.1294474220206,,
1999-11-23,10.3653904228322,,8.05369948282663,26.4916053900489,3.25967177441392,,12.9892759618424,4.21497285190923,28.6794656977559,119.054173741328,,0.777522719662775,11.903839566283,,17.1580381321937,,,9.97266659810931,7.37453285994991,,,,88.6737775486348,,12.3274705076164,6.6406027771741,7.96734980702153,24.4126166863413,31.9709969696254,36.5305498338578,63.3831491531205,,
1999-11-24,10.3346781549127,,8.06375583251978,26.6953869699723,3.34433857374935,,12.5674285855164,4.14202482028058,29.1104595322166,118.4054007245,,0.782292797697516,12.3162225798293,,17.4044099617842,,,9.98812011039977,7.3175635066915,,,,89.1447161090218,,12.8893043149938,6.89710674710786,7.95739061976275,24.2965697218578,31.477236398666,36.560370690865,65.4973302456195,,
1999-11-26,10.2681349077538,,7.93733315066307,26.2878238101254,3.34433857374935,,12.4561436948292,4.18116766652034,29.5681816664888,117.324112363121,,0.782292797697516,12.3736160920239,,17.1580381321937,,,9.82714602404083,7.2995731846099,,,,88.8111635129794,,12.5336754688347,6.89710674710786,7.94743143250397,24.1438763475374,31.3949429701727,36.0037146933967,65.7087483548694,,
1999-11-29,10.5445453190293,,7.80229074049794,26.7718050624436,3.17500497507849,,11.9540676763798,4.12601183772795,30.8411169450122,115.161535640362,,0.751382692032395,12.5415452573339,,17.4594036737463,,,9.77949769447858,7.10317883521908,,,,88.4972044727214,,12.252758565146,6.6406027771741,7.97730899428031,23.496456440419,30.4074218282538,37.464936686751,64.6093741867699,,
1999-11-30,10.2858469549707,,8.11691082375499,26.440659995068,3.13267157541078,,12.0032400699393,4.09220665233906,30.633972621473,112.566443573051,,0.734592017350107,12.2226924118085,,17.4462051828754,,,9.97266659810931,7.05520464300148,,,,87.4571862676351,,12.8325232387163,6.89710674710786,7.93581238070207,23.5911263324977,31.1274893275697,35.6607748378135,62.5797603379708,,
1999-12-01,10.4462399406871,,8.34102375977371,26.1095149276924,3.16484495915824,,12.148169229904,4.18116766652034,31.8868616751377,116.346627684434,,0.744132173419589,12.45014077495,,18.1479249475126,,,9.86835539014872,6.99973448324987,,,,88.1635941082156,,12.626318277498,6.56731592862159,8.07192127323869,23.6338804773074,31.4360896844193,35.5067004099429,63.5100000186704,,
1999-12-02,10.3789783660318,,8.4458971208594,25.498170187922,3.02768474423485,,12.2930983898688,4.05573263652473,31.9503413871901,116.510983515363,,0.745276992147927,12.2588290676347,,18.0555355114161,,,9.84903849978564,6.92477480790986,,,,88.6934288728826,,12.8504541049092,6.41259924834408,7.94743143250397,24.1438763475374,31.5595298271592,35.4470586959284,65.5396138674694,,
1999-12-03,10.3479345623448,,8.67431992103232,24.7721983094447,2.94301794489943,,12.4923759848204,4.12601183772795,32.9726988549805,117.860431390365,,0.745276992147927,12.5542993711549,,18.154524192948,,,9.98039335425454,7.00872964429067,,,,90.3220625099893,,12.8504541049092,6.31081195868783,7.97730899428031,25.0417133885412,32.3618907549683,35.7253866946625,66.9349733885188,,
1999-12-06,10.1202800019732,,8.38699564408525,24.6601184404868,2.79400437806907,,12.3267426591464,4.18650532737122,32.7421672691062,118.708161465687,,0.737072457928172,12.6648350242704,,18.4514902375437,,,9.82714602404083,7.04770867546748,,,,89.6548995494411,,12.5157446026418,6.28638300917033,7.94743143250397,24.0858528652957,32.341317397845,34.5424927000424,67.5269440944185,,
1999-12-07,10.1564977729414,,8.06375583251978,23.786404916565,2.56201734789001,,11.824666640697,4.13134949857882,31.9069078999964,121.104296474504,,0.715511705211143,12.3289766936503,,18.4514902375437,,,9.56958748586652,6.82186883327134,,,,88.9288981530761,,12.2916087752306,6.00545008971906,7.90593481892574,24.0125600456219,32.6910644689413,33.0514498496808,67.5269440944185,,
1999-12-08,10.3479345623448,,8.40423510070207,23.2336473810227,2.64668414722543,,11.6797374807322,4.02192745113584,30.8010244952949,122.202885449665,,0.696431393072179,12.4671462600447,,18.3635002984042,,,9.67518648651798,6.93478875436941,,,,88.3598185083768,,12.4948252587501,6.31081195868783,8.02710493057419,23.7346581043588,32.5676243262015,32.9271962788174,66.7235552792689,,
1999-12-09,10.2858469549707,,8.5392775108672,23.7532904098275,2.67716419498619,,11.8557228892609,4.06996639879374,30.7174985583839,124.183805727712,,0.697576211800517,13.2323930893057,,18.9464336452031,,,9.40861339950757,6.76616167219629,,,,88.7915121887316,,12.5904565451122,6.36374134930908,8.07192127323869,23.7835199841413,32.8762246830511,33.2403152773933,67.0195406322187,,
1999-12-10,10.2496291840025,,8.51198170455723,24.0411318914693,2.64668414722543,,12.0834687120626,3.90360930227474,30.6540188463316,127.540124801434,,0.686891237002697,13.4449616529893,,18.2161171503456,,,9.44982276561546,6.70894891217327,,,,89.0858776732051,,12.5516063350276,6.26195405965283,7.8644382053475,24.1072299377005,34.522093252916,32.7433009939395,67.5692277162685,,
1999-12-13,10.2858469549707,,8.52778453978931,23.7354595215842,2.70933757873365,,11.9877119456573,3.80664179681714,31.3857060536718,128.725216845506,,0.708451989719726,14.4546623304866,,18.1831209231683,,,9.43823263139762,6.66980333952594,,,,89.2428571933341,,12.7637882516435,6.10316588778907,7.92585319344329,23.9820213707578,34.2134928960663,31.8735259978952,68.4994673969681,,
1999-12-14,10.4462399406871,,8.38699564408525,23.9927337662375,2.68901754689315,,11.9385395520979,3.5753431599458,30.550446684562,129.650799682847,,0.698911833650244,14.254847880624,,18.1215279657707,,,9.28884867925652,6.57796180369951,,,,88.3794698326247,,12.7189610861613,6.16016676999657,7.82294159176926,23.3804094759356,33.0202381829143,32.9918081356664,67.2732423633186,,
1999-12-15,10.3479345623448,,8.35108010946686,24.1150027141916,2.73135094656086,,12.0394723599305,3.72568727391217,30.5070131973683,124.83257874454,,0.723907042552287,14.0422793169403,,18.2711108623078,,,9.33649700881877,6.56892821001167,,,,88.8504083930116,,12.8145923725234,5.85480490102781,7.95739061976275,23.0566995223764,32.5470509690781,34.0752992735958,68.541751018818,,
