,GILD,NKE,TSLA,TTWO,NOC,HII,VZ,JPM,SPY,DD,LLY,COP,LMT,AMT,AGG,ATOM,KR,TLT,CCI,LHX,XOM,UNH,V,MRK,QMOM,IWM,ALK,GLD,DE,IBIT,CRWD,QQQ,AXP,COST
1999-11-01,1.4016170314875,5.10086996805822,,6.87329095792669,14.7274881898953,,17.2376747412876,25.7631982979989,85.8606847176409,58.8189322493482,34.1893725852348,7.87806329801393,10.532736737858,14.2195879275333,,,7.6942969392461,,12.2356722653291,6.36470455057672,16.6420510081004,5.16163739477288,,30.485419142233,,,8.77157970458192,,10.8868347454752,,,55.5033610220197,30.8783695030611,26.320500027927
1999-11-02,1.08583770028281,4.75573918172716,,7.03995659706167,14.7113661448051,,16.8524753057281,25.8032798654802,85.2470822249773,58.7051992188951,34.2540215806687,7.86623691090561,10.4961102315664,14.5499268234211,,,7.56261840698333,,11.2600498449854,7.20056594093422,16.5017902437512,5.47020816832512,,29.9106563378923,,,8.81431304160424,,11.0770373491815,,,55.5457947842689,30.5675134342384,26.9905738575586
1999-11-03,1.10533845898176,4.54648665773117,,7.37328787533164,14.778541332681,,16.9862251097418,25.4178801781598,85.8210993397167,58.7051992188951,35.7459214752971,7.81386291085448,9.71125652531767,14.827711804054,,,7.51635297672884,,11.1481950452008,6.87837936865096,16.252437773797,5.23581306149216,,30.3206538049887,,,9.05272007972877,,11.641606982405,,,56.6490726027494,30.4638947446308,27.2418515436704
1999-11-04,1.03885859978078,4.56369790429361,,7.37328787533164,14.778541332681,,16.753500450758,25.9358573579185,86.4742289406283,58.8852765171126,37.8594463260207,7.70911491075222,9.41824447498481,14.9703581454601,,,7.6942969392461,,11.1854799784624,6.76287852198338,16.252437773797,5.14284622587066,,30.5352319186092,,,8.9964920046994,,11.641606982405,,,57.2855790364882,30.3188285791801,27.2653041277075
1999-11-05,1.03464820869805,4.34266926422858,,7.58661989342442,14.6952440997149,,16.6679005761892,26.5925784251126,87.3253437008372,59.3591641440007,38.2920972954629,7.62464071712136,9.093838276402,15.5784820219808,,,8.05018486428061,,12.5463800425086,6.68689112285997,15.7225637751445,5.19823072368773,,30.799622808606,,,9.09545341675109,,11.792561429791,,,57.8796517079777,31.0441594064333,28.6456562167485
1999-11-08,1.06655854111452,4.2466486255118,,7.58661989342442,14.3916122505162,,17.2376747412876,26.0160204928812,87.4045144566857,57.397269368684,37.4218223569297,7.96253749164479,9.25604137569341,15.8112207895381,,,8.07509701903302,,14.5224815053703,6.19449277654029,16.5440911091898,5.43361483941027,,30.2478505164389,,,9.00998674270645,,11.813695052425,,,59.0253632887074,30.4431710067093,28.9806931315642
1999-11-09,1.03331861151403,4.29737651011689,,7.49995376107422,14.4426653933018,,16.8203753527648,25.6090384230707,86.5830982304106,58.1744450767805,36.8001974008345,8.09938568532679,9.58044757427622,17.1776225861649,,,8.05018486428061,,13.8637810177497,6.38294152636634,16.864687141988,5.27240639040701,,29.8876658257187,,,8.91327445365593,,11.813695052425,,,58.6434594284642,30.2773811033371,28.5618969880445
1999-11-10,1.03331861151403,4.2575188864986,,7.37328787533164,14.7462972425006,,17.0210000587854,24.8382390484298,87.2263511211885,59.2738643711608,37.8793383246157,8.22609697577307,10.0408950819421,17.5004537798734,,,8.00747831327646,,13.1242965080625,6.27048017566369,17.0192035956857,5.26053828373193,,29.7190687364454,,,8.77157970458192,,11.8499241197976,,,59.4072671489507,30.0494199862004,28.5417947731556
1999-11-11,1.05813775894906,4.17870949434427,,7.45995400768183,14.1229114990129,,16.9862251097418,25.0108981083494,87.7211974800795,57.3104593123959,38.348216096872,8.28860787905991,10.365301280525,17.8758388888368,,,8.16406900029165,,12.8943727529497,6.36470455057672,17.2005924761134,5.2110878392524,,29.4086968221014,,,8.77157970458192,,11.8680386534839,,,60.468111205182,30.2152098895726,29.9858038760115
1999-11-12,1.03730740306609,4.17870949434427,,7.25328861515445,14.3244370626404,,16.8203753527648,26.2071787377921,88.5129050385639,58.6734055425094,38.597619167221,8.36294516945507,9.94148027915064,17.6431001212795,,,8.58401675183237,,11.8441804660829,6.2127297523299,17.4379655788953,5.26647233706947,,29.0983249077574,,,8.84130251761834,,11.9072868098043,,,61.2743526879177,31.9767276129016,29.7780809888258
1999-11-15,1.04439858804752,4.28560039404785,,7.29328836854684,14.4775964909973,,16.9541251567786,25.4548785481425,88.7207086383186,59.2166778160511,36.8517976747776,8.4051822662705,9.87869198265074,18.3938703392062,,,8.40607278931511,,11.9622494214111,6.23096672811952,17.4670773745195,5.39603250160583,,28.810943505587,,,8.77157970458192,,12.3782646856485,,,61.14705140117,32.5984397505471,29.2319708176761
1999-11-16,1.04993857631427,4.01384386937773,,7.66661940020921,14.375490205426,,17.2376747412876,26.5154984876485,89.4629541087453,59.5693282392274,38.4080728337558,8.59609394387624,9.94148027915064,19.144640557133,,,8.38471951381304,,11.8441804660829,6.1367423532065,17.7335622729256,5.44548294608535,,29.121315419931,,,8.82780777961129,,12.1337184808832,,,62.7171006043922,33.0543619848205,29.1683138038611
1999-11-17,1.15652795056652,4.00840873888432,,7.83328503934419,14.8806476182522,,17.4382994473082,25.2421379207416,89.7004663762906,59.3310509262705,37.4403889208014,8.6805681375071,10.0722892301921,19.2422406854635,,,8.25304098155028,,11.8441804660829,6.112426385487,17.9709353757076,5.5760321195113,,29.6002844235483,,,8.6028954794938,,12.0008785671836,,,61.8684253594072,32.0388988266661,28.8332768890453
1999-11-18,1.04284739133283,4.2575188864986,,8.41994808909933,15.350873933383,,17.1199749137556,25.7046175455262,90.3338324230782,58.6734055425094,36.7270961396031,8.45755626632163,10.7943546399409,20.3158420970988,,,8.40607278931511,,12.3102421318522,6.15203832118558,18.1523242561353,5.78570200410449,,30.1520567157154,,,8.56016214247148,,12.0763557908766,,,63.7355108983742,32.1010700404307,28.8131746741563
1999-11-19,1.02489782934857,4.4613362800012,,8.62661348162671,15.5335904444052,,17.3366495962578,25.5905392380793,90.2546616672298,58.1968509165956,36.3529915340795,8.43728245985022,11.1187608385237,20.180703457872,,,8.22812882679786,,12.4283110871804,6.24649755246678,17.8455307176341,5.50779050612956,,30.4164476057122,,,8.37798317937632,,11.5117861576531,,,64.3295835698637,32.1217937783522,28.6054517869706
1999-11-22,1.01669864671378,4.39883227932707,,7.99995067847917,15.1815924599359,,17.007625078384,25.2421379207416,90.2348398434295,57.3676458675055,37.4403889208014,8.2683340725885,10.4647160833165,20.180703457872,,,8.02883158877853,,12.3102421318522,6.28610948816535,17.8141795531157,5.43954889274781,,30.1673837238312,,,8.44770599241274,,11.7744468961046,,,63.353607038131,32.0596225645876,27.744406915894
1999-11-23,0.980577923214576,4.29194137962349,,7.99995067847917,14.9800668963084,,16.5528757447374,24.6470808035188,89.443132284945,57.7870139383097,36.6622513413123,8.10952258856249,10.5955250343579,19.4749794530208,,,7.91850633201784,,12.1176033100009,6.39885115130743,17.4670773745195,5.50779050612956,,29.9374786020949,,,8.74459022856782,,12.4537419093415,,,63.6082096116265,32.2046887300382,28.7595687677858
1999-11-24,1.07608732093333,4.21766126288032,,8.6666132350191,14.6844960696548,,16.6197506467443,24.5299192985734,89.9181568200357,57.8442004934193,36.6921797097542,8.09938568532679,10.564130886108,19.4299332399452,,,8.22812882679786,,12.4283110871804,6.39885115130743,17.7178866906665,5.23581306149216,,30.5352319186092,,,8.56016214247148,,13.0213306315127,,,65.729897724089,31.7073190199218,29.1917663878982
1999-11-26,1.08583770028281,4.2575188864986,,8.6666132350191,14.6330664981666,,16.8203753527648,24.3757594236452,89.581710242518,57.3676458675055,36.1335168321723,8.08924878209108,10.4961102315664,19.7077182205781,,,8.31710080805649,,12.4283110871804,6.38056871944656,17.4670773745195,5.12405505696844,,30.6080352071591,,,8.46344985342096,,12.6620590467341,,,65.9420665353353,31.6244240682358,29.6507669611958
1999-11-29,1.09270728573358,4.20135587140011,,8.91994500650428,14.4138141144538,,16.753500450758,23.7221215539497,89.2650272191242,56.3573500605682,37.6000068858248,8.11965949179819,10.778657565816,19.9404569881354,,,8.13915684553923,,12.5028809537035,6.39885115130743,17.7738709130207,4.97570372352986,,30.6540162315063,,,8.35099370336222,,12.3782646856485,,,64.8387887168548,30.6296846480029,30.9272576066439
