,CCI,LMT,AXP,LHX,GLD,IWM,TLT,HII,VZ,TTWO,GILD,UNH,TSLA,NKE,QQQ,DE,KR,CRWD,V,ATOM,QMOM,NOC,JPM,AMT,AGG,LLY,DD,MRK,COST,IBIT,SPY,COP,ALK,XOM
1999-11-01,11.9690424618239,10.384907352669,30.7217410849279,6.30567336014437,,,,,16.6754861322312,6.87329095792669,1.38192014489191,5.09247411457986,,5.04080397342812,55.3779035027337,10.8139483802055,7.65584742570046,,,,,14.6002129812548,25.5181167164208,13.9843194915489,,34.1163942594512,24.5434883220257,29.8846628010715,26.247190414908,,85.3714575325914,7.81323011197838,8.77157970458192,16.4887608099424
1999-11-02,11.0146800105763,10.3487949078261,30.4124618122608,7.13378232577938,,,,,16.3028495706171,7.03995659706167,1.07057845216923,5.39691019883909,,4.69973732205605,55.4202413494483,11.0028775948347,7.52482691008949,,,,,14.5842302631582,25.5578169937441,14.3091928060305,,34.1809052595055,24.4960307229499,29.3212264737512,26.9153979101959,,84.7613512969308,7.80150105111974,8.81431304160424,16.3497919897382
1999-11-03,10.9052626594779,9.57495680405047,30.3093687213718,6.8145839608437,,,,,16.432237265622,7.37328787533164,1.08980516722859,5.16565586560371,,4.49294887988558,56.5210253640286,11.563667485877,7.47879267487483,,,,,14.6508249218941,25.1760835579432,14.5823817295719,,35.6696206453724,24.4960307229499,29.7231443872397,27.1659757209288,,85.3320977089249,7.74955806731718,9.05272007972877,16.1027363093752
1999-11-04,10.9417351098441,9.28605724530757,30.1650383941272,6.70015435831959,,,,,16.2071026763134,7.37328787533164,1.02425954770803,5.07393473765382,,4.50995745305112,57.156093064748,11.563667485877,7.65584742570046,,,,,14.6508249218941,25.6891332956596,14.7226679335526,,37.778634108684,24.5711719214866,29.9334939494393,27.1893629832639,,85.9815058305916,7.64567209971206,8.9964920046994,16.1027363093752
1999-11-05,12.2729795482084,8.96620416241364,30.8866900303503,6.62487172508005,,,,,16.1242945515103,7.58661989342442,1.02010832513839,5.12857711175163,,4.29153156608318,57.7488229187528,11.7136113070113,8.00995692735173,,,,,14.5682475450616,26.3396070702644,15.3207301715755,,38.2103615705854,24.7689119176357,30.1926746600067,28.565870423557,,86.8277710082511,7.56189309357891,9.09545341675109,15.5777429886038
1999-11-08,14.2060194176142,9.12613070386061,30.288750103194,6.13704026168779,,,,,16.6754861322312,7.58661989342442,1.05157022250826,5.36080720166732,,4.19664163158072,58.8919447800478,11.7346034419701,8.03474459246732,,,,,14.2672396875754,25.7685338503062,15.5496181885966,,37.341944262163,23.9502683335784,29.6517757857791,28.8999741712009,,86.9064906555841,7.89700911811154,9.00998674270645,16.3917032212283
1999-11-09,13.5616727944789,9.44598378675454,30.1238011577716,6.32374119212187,,,,,16.2717965238159,7.49995376107422,1.01879741274798,5.20175886277548,,4.24677216301598,58.5109041596161,11.7346034419701,8.00995692735173,,,,,14.3178516282147,25.3654233421004,16.8934123530433,,36.7216461847184,24.2745619272629,29.2986890206584,28.482344486646,,86.0897547920321,8.03273110804726,8.91327445365593,16.7093462388379
1999-11-10,12.8383025288837,9.89996880763624,29.8969963578157,6.21232289492734,,,,,16.4658780663232,7.37328787533164,1.01879741274798,5.19004978261166,,4.20738388831685,59.2729854004795,11.7705899590423,7.96746378715358,,,,,14.6188594857009,24.6019564704985,17.2109021831048,,37.7984836471622,24.7333187183288,29.1334143646444,28.4622982617873,,86.7293424802547,8.15839961724699,8.77157970458192,16.8624394390079
1999-11-11,12.6133890849591,10.2198218905302,30.0619453032382,6.30567336014437,,,,,16.432237265622,7.45995400768183,1.04326777736899,5.14126194859576,,4.12950252697992,60.3314315683452,11.7885832175784,8.12327196788014,,,,,14.0008610526319,24.7729730497374,17.5800764041066,,38.2663605845909,23.9140449354094,28.8291587478914,29.9022854141327,,87.2213692449159,8.22039608178553,8.77157970458192,17.0421575435552
1999-11-12,11.5860817329793,9.80194931449133,31.8145278483515,6.15510809366528,,,,,16.2717965238159,7.25328861515445,1.02273014991922,5.19590432269357,,4.12950252697992,61.1358506559231,11.8275686110733,8.54112117982864,,,,,14.2006450288396,25.9578736344635,17.3511883870855,,38.5152312959891,24.4827641148146,28.5249031311384,29.6951410905935,,88.0085657182455,8.29412160718271,8.84130251761834,17.2773441988887
1999-11-15,11.7015778258054,9.74004226618928,32.4330863936856,6.17317592564277,,,,,16.4011842188208,7.29328836854684,1.02972168266808,5.32372844781524,,4.23513471821851,61.0088371157792,12.2953933330123,8.364066429003,,,,,14.3524808507574,25.21272996778,18.0895368290892,,36.7731363162015,24.709456375137,28.2431849674782,29.1505519819339,,88.2151852700219,8.33601111024929,8.77157970458192,17.3061878452976
1999-11-16,11.5860817329793,9.80194931449133,32.8866959935973,6.07982546042574,,,,,16.6754861322312,7.66661940020921,1.03518381762812,5.37251628183114,,3.96657829981531,62.5753374442205,12.0524843427748,8.34281985890392,,,,,14.2512569694788,26.2632603831042,18.8278852710928,,38.3260895553264,24.8566074914866,28.5474405842312,29.0870722698815,,88.9532014862409,8.52535166411023,8.82780777961129,17.5702181470399
1999-11-17,11.5860817329793,9.93092233178727,31.8763837028849,6.05573501778908,,,,,16.8695676747385,7.83328503934419,1.14027529425943,5.50131616363312,,3.96120717144724,61.7285805099279,11.9205337801766,8.21179934329296,,,,,14.7520488031727,25.0020131112179,18.9238705685533,,37.3604711951013,24.7571810615207,29.0169708569982,28.7529685222376,,89.1893604282398,8.60913067024339,8.6028954794938,17.8054048023735
1999-11-18,12.0419873625561,10.6428533872608,31.9382395574183,6.09497956177276,,,,,16.5616249606269,8.41994808909933,1.02819228487926,5.70817657986054,,4.20738388831685,63.5914457653715,11.9955056907437,8.364066429003,,,,,15.2182114143238,25.460093234179,19.9797088406185,,36.6487009605024,24.4827641148146,29.5578697312257,28.7329222973789,,89.8191176069035,8.38795409405185,8.56016214247148,17.9851229069208
1999-11-19,12.1574834553823,10.9627064701548,31.9588581755961,6.18856270511845,,,,,16.7712330265348,8.62661348162671,1.01049496760871,5.43398895269117,,4.40880120211925,64.1841756193763,11.4347157997015,8.18701167817737,,,,,15.3993488860854,25.347100137182,19.8468061210578,,36.2753948934051,24.2839112548828,29.8170504417931,28.5257779738397,,89.7403979595705,8.36784713257989,8.37798317937632,17.6811552486123
1999-11-22,12.0419873625561,10.3178413836751,31.8970023210627,6.22780724910213,,,,,16.4529392968227,7.99995067847917,1.00241100786784,5.36666174174923,,4.34703322588651,63.2104051449399,11.6956180484751,7.98871035725265,,,,,15.0503928743094,25.0020131112179,19.8468061210578,,37.3604711951013,23.9379072786013,29.5728946999543,27.6671313423948,,89.7206890789071,8.20028912031357,8.44770599241274,17.6500928601721
1999-11-23,11.8535463689977,10.446814400971,32.0413326483073,6.33950325890183,,,,,16.0130211338061,7.99995067847917,0.966797887928333,5.43398895269117,,4.24140103464792,63.4644322252276,12.3703652435795,7.87893641174076,,,,,14.8506088981018,24.4126166863413,19.1527585855744,,36.5839945755389,24.1128977953413,29.3475201690261,28.6794656977559,,88.9334926055775,8.04278458878323,8.74459022856782,17.3061878452976
1999-11-24,12.1574834553823,10.41586087682,31.54648581204,6.33950325890183,,,,,16.0777149813085,8.6666132350191,1.06096509463954,5.16565586560371,,4.16799561361771,65.5813245609591,12.9341540110444,8.18701167817737,,,,,14.5575923996639,24.2965697218578,19.1084576790542,,36.6138590609067,24.1367601385332,29.9334939494393,29.1104595322166,,89.4058104895752,8.03273110804726,8.56016214247148,17.5546869528198
1999-11-26,12.1574834553823,10.3487949078261,31.4640113393288,6.32139039244783,,,,,16.2717965238159,8.6666132350191,1.07057845216923,5.05539536072777,,4.20738388831685,65.7930137945322,12.5772877167448,8.27553905359018,,,,,14.5066072834254,24.1438763475374,19.3816466025955,,36.0563886673746,23.9379072786013,30.0048625508999,29.5681816664888,,89.0712809572404,8.02267762731128,8.46344985342096,17.3061878452976
1999-11-29,12.2304283561146,10.6273766251853,30.4743176667942,6.33950325890183,,,,,16.2071026763134,8.91994500650428,1.07735149951969,4.90903185868007,,4.15188222851352,64.6922297799519,12.2953933330123,8.09848430276455,,,,,14.2892496826194,23.496456440419,19.6105346196166,,37.5197484503962,23.5163392155457,30.0499374570855,30.8411169450122,,88.7564023679085,8.05283806951921,8.35099370336222,17.610155503606
1999-11-30,12.8018300785175,10.3666460897294,31.1959693030174,6.33950325890183,,,,,16.5046943748247,8.53994734927652,1.04872991232904,5.06808019757191,,4.11786508218244,62.6600131376497,12.8771753590134,7.54607348018857,,,,,15.0781772707302,23.5911263324977,19.2930447895551,,35.7129470856451,23.6396279887034,29.5578697312257,30.633972621473,,87.7133380719167,8.01094856645263,8.54666740446443,17.5968430514173
1999-12-01,12.3094519985746,10.5282990217121,31.5052485756844,6.49044381268521,,,,,16.6754861322312,8.37328171014153,1.01595710256876,5.15297102875958,,4.20738388831685,63.5914457653715,12.6702528858481,7.63460085560138,,,,,14.8608196699242,23.6338804773074,19.477631900056,,35.5586472445782,23.8623431918271,28.8028650526165,31.8868616751377,,88.4218148979133,8.14834613651102,8.335249842354,18.3046217594493
1999-12-02,12.6863339856914,10.4605090824935,31.6289602847513,6.62327150001458,,,,,16.776408534335,9.03994426668146,0.988646427768522,5.32372844781524,,4.08116237166734,65.6236624076737,12.8951686175495,7.4150529645776,,,,,14.9601064752306,24.1438763475374,19.5662337130964,,35.4989182738426,23.886205535019,28.4220443469856,31.9503413871901,,88.9532014862409,8.02267762731128,8.32175510434695,18.2114345941285
1999-12-03,14.1330745168819,10.4292214182388,32.4330863936856,6.75609918734395,,,,,17.0791757406464,9.25327628477424,0.99541947511898,5.27494061379933,,4.15188222851352,67.0208113492564,12.8951686175495,7.28049135395011,,,,,15.6148627048192,25.0417133885412,20.0313932315587,,35.7776534706086,24.1844848249168,29.1761447541754,32.9726988549805,,90.5866051995696,8.05283806951921,8.35099370336222,18.3112779855437
1999-12-06,12.9173261713437,10.1997785470375,32.4124677755078,6.77421205379796,,,,,16.6573718549305,9.58660756304421,0.970293654302763,5.27494061379933,,4.21275501668491,67.6135412032612,12.5592944582087,5.42141647028095,,,,,15.37872111382,24.0858528652957,19.9354079340983,,34.5930288843531,24.5344658583969,28.5313889060281,32.7421672691062,,89.9174881972395,8.02267762731128,8.16656561726588,18.6108081597892
