,EOG,AGG,ETN,CAT,QQQ,ISRG,NKE,UNP,RTX,NFLX,V,GLD,SPY,PM,WMT,LLY,AXP,QMOM,IWM,TLT,FAST,JNJ,IBIT,DE,LULU,COP,WM,ONON,JPM,COST,GE,XOM,LMT
1999-11-01,3.52189681072314,,9.40758516331555,14.1044973954831,55.3069773797742,,5.0093947085481,8.11513445230918,8.53629203998672,,,,85.122144789948,,11.956981707204,34.0665543800329,30.6543021137335,,,,0.682121158967956,26.6997825276869,,10.7764505819308,,7.73994836461279,7.63404672421915,,25.4042338355942,26.247190414908,111.917670556223,16.3476086853227,10.3039658869932
1999-11-02,3.22840540982955,,9.47158234129729,14.4736980412005,55.3492610016242,,4.6704532445174,8.09564493672078,8.58925913800442,,,,84.5138202652164,,11.9314734795619,34.130971137406,30.3457017568839,,,,0.668955743592071,26.0392741112074,,10.9647246769562,,7.72832931281088,7.55668838408039,,25.4437569375404,26.9153979101959,111.588958894364,16.2098295084431,10.2681349077538
1999-11-03,3.30219753348279,,9.36790691296688,14.620861934948,56.4486351697237,,4.46495330175864,7.90824574837076,8.53629203998672,,,,85.0828999099158,,11.8506974253621,35.6175116921711,30.2428349712673,,,,0.670291365441799,26.4965491687701,,11.5235700066349,,7.67687351197387,7.48340153552789,,25.0637271111343,27.1659757209288,113.647731934431,15.9648887495459,9.50032820976624
1999-11-04,3.1764155045284,,9.2399125570034,14.0864246366018,57.0828894974734,,4.48185589445308,7.89925058732996,8.12400760136251,,,,85.7304115462162,,11.903839566283,37.723444144755,30.0988214714041,,,,0.685746418274359,26.750590867416,,11.5235700066349,,7.57396191029984,7.32868485525038,,25.5744871978241,27.1893629832639,114.080247278982,15.9648887495459,9.21368037585088
1999-11-05,3.0707586002067,,9.1356013490428,14.135479267851,57.6748602033731,,4.26479101985075,7.80480139640155,7.99946334386145,,,,86.5742053511412,,12.3417308074713,38.1545409056368,30.81888897072,,,,0.70120147110692,26.8013992071452,,11.6729938915757,,7.49096868314337,7.35311380476788,,26.2220580220201,28.565870423557,115.697854667606,15.4443896368895,8.89632027401601
1999-11-08,3.14455072385995,,9.21544449587684,13.9573335017356,58.8165179933226,,4.17049234481859,7.99220058475157,8.05243044187914,,,,86.6526951112057,,12.4352609754921,37.2873922486905,30.222261614144,,,,0.705971549141661,26.5219533386347,,11.6939132354674,,7.82294159176926,7.48340153552789,,25.6535334017166,28.8999741712009,115.914112339882,16.2513819586131,9.05500032493345
1999-11-09,3.25020762818164,,9.19226422744115,13.9108606931838,58.4359653966728,,4.22031051276011,7.96521510162916,7.85630902489471,,,,85.838344385076,,12.3289766936503,36.6680003508718,30.0576747571575,,,,0.680976340239618,26.318719979718,,11.6939132354674,,7.95739061976275,7.22689756559413,,25.2522219050317,28.482344486646,115.377793312638,16.5663057914809,9.37236042676831
1999-11-10,3.31226009579915,,9.40088664336234,13.8772969981186,59.1970705899724,,4.18116766652034,7.82429091198995,7.7031339036003,,,,86.4760642668289,,12.1440420432455,37.7432646854852,29.8313678288011,,,,0.673725821626812,26.1662949605304,,11.7297749678532,,8.08188046049746,6.33524090820533,,24.4921622522195,28.4622982617873,115.914112339882,16.7180884364964,9.82280702292102
1999-11-11,3.25020762818164,,9.59405554699308,14.2000248352841,60.2541611362219,,4.10377158418262,7.74933123664994,7.7031339036003,,,,86.9666541514637,,12.2099382979875,38.2104581119318,29.9959546857876,,,,0.720281783245884,26.3695283194471,,11.7477058340461,,8.14329544859326,6.51438653800034,,24.6624156144495,29.9022854141327,115.914112339882,16.8962680632538,10.1401671247559
1999-11-12,3.29213497116644,,9.69836675495367,14.2000248352841,61.0575499513715,,4.10377158418262,7.87076591070076,7.73033322420398,,,,87.7515517521087,,12.5160370296919,38.4589652536587,31.744690041269,,,,0.703681911684985,26.440659995068,,11.7865560441307,,8.21632948849095,6.69353216779535,,25.842028195614,29.6951410905935,117.107854690845,17.1294414019734,9.72555150784259
1999-11-15,3.37598965713604,,9.86835539014872,14.3446069063343,60.9306990858216,,4.20874558091654,7.89025542628916,7.80191038368735,,,,87.9575679068175,,12.5287911435129,36.7194152615702,32.3618907549683,,,,0.722762223823949,26.3642419025967,,12.252758565146,,8.25782610206919,6.59174487813909,,25.1002099744693,29.1505519819339,117.211658373537,17.1580381321937,9.66412697200359
1999-11-16,3.26027019049799,,10.406652734933,14.6673347434998,62.4951930942709,,3.94186253837269,7.95472074708156,8.08821902162083,,,,88.6934288728826,,12.7286055933755,38.2700998259462,32.8145046116812,,,,0.713222067754467,27.0265320373479,,12.0106918715419,,8.44539079544282,6.38817029882658,,26.1460520567388,29.0870722698815,120.784235119535,17.4198082011336,9.72555150784259
1999-11-17,3.50177168609044,,10.2134838313023,14.2981340977824,61.6495206572713,,3.93652487752181,7.74033607560914,8.09967136713817,,,,88.9288981530761,,12.5160370296919,37.3058921160458,31.8064101126389,,,,0.733447198621769,26.8991685498958,,11.879198852794,,8.5283840225993,6.59174487813909,,24.8904335102931,28.7529685222376,122.133682994537,17.6529815398531,9.85351929084052
1999-11-18,3.41791700012084,,10.2946147708272,14.4427161688326,63.5100000186704,,4.18116766652034,7.71185139897994,8.39561537239366,,,,89.5568162335921,,12.6223213115337,36.5951616907068,31.8681301840089,,,,0.782292797697516,26.5934961800106,,11.9539107952644,,8.3092819029062,6.41259924834408,,25.3464693019804,28.7329222973789,120.567977447259,17.8311611666105,10.5599014529891
1999-11-19,3.29213497116644,,10.2946147708272,12.6999858481386,64.1019707245701,,4.38132994842823,7.50496269504152,8.19736162130017,,,,89.4783264735276,,12.3566106069292,36.2224009781164,31.8887035411322,,,,0.800228291108142,26.7972777599341,,11.3950654655858,,8.28936352838865,6.66910321827785,,25.2339804733642,28.5257779738397,119.106075582674,17.5297956250579,10.877261554824
1999-11-22,3.26027019049799,,10.0615242937794,12.973659054055,63.1294474220206,,4.31994684864314,7.3085683456507,7.82958654680791,,,,89.4586751492798,,12.0632659890458,37.3058921160458,31.8269834697622,,,,0.791832953766998,26.8227504574245,,11.6550630253828,,8.1233770740757,6.51438653800034,,24.8904335102931,27.6671313423948,121.268652305433,17.4989991463591,10.2374226398343
1999-11-23,3.22840540982955,,9.97266659810931,12.9581681178711,63.3831491531205,,4.21497285190923,7.37453285994991,8.05369948282663,,,,88.6737775486348,,11.903839566283,36.5305498338578,31.9709969696254,,,,0.777522719662775,26.4916053900489,,12.3274705076164,,7.96734980702153,6.6406027771741,,24.3036674583221,28.6794656977559,119.054173741328,17.1580381321937,10.3653904228322
1999-11-24,3.31226009579915,,9.98812011039977,12.5373310182072,65.4973302456195,,4.14202482028058,7.3175635066915,8.06375583251978,,,,89.1447161090218,,12.3162225798293,36.560370690865,31.477236398666,,,,0.782292797697516,26.6953869699723,,12.8893043149938,,7.95739061976275,6.89710674710786,,24.1881383910947,29.1104595322166,118.4054007245,17.4044099617842,10.3346781549127
1999-11-26,3.31226009579915,,9.82714602404083,12.4263126422223,65.7087483548694,,4.18116766652034,7.2995731846099,7.93733315066307,,,,88.8111635129794,,12.3736160920239,36.0037146933967,31.3949429701727,,,,0.782292797697516,26.2878238101254,,12.5336754688347,,7.94743143250397,6.89710674710786,,24.0361264605322,29.5681816664888,117.324112363121,17.1580381321937,10.2681349077538
1999-11-29,3.14455072385995,,9.77949769447858,11.9254390389413,64.6093741867699,,4.12601183772795,7.10317883521908,7.80229074049794,,,,88.4972044727214,,12.5415452573339,37.464936686751,30.4074218282538,,,,0.751382692032395,26.7718050624436,,12.252758565146,,7.97730899428031,6.6406027771741,,23.3915958749475,30.8411169450122,115.161535640362,17.4594036737463,10.5445453190293
1999-11-30,3.10262338087515,,9.97266659810931,11.9744936701905,62.5797603379708,,4.09220665233906,7.05520464300148,8.11691082375499,,,,87.4571862676351,,12.2226924118085,35.6607748378135,31.1274893275697,,,,0.734592017350107,26.440659995068,,12.8325232387163,,7.93581238070207,6.89710674710786,,23.4858432718962,30.633972621473,112.566443573051,17.4462051828754,10.2858469549707
1999-12-01,3.1344881615436,,9.86835539014872,12.1190757412407,63.5100000186704,,4.18116766652034,6.99973448324987,8.34102375977371,,,,88.1635941082156,,12.45014077495,35.5067004099429,31.4360896844193,,,,0.744132173419589,26.1095149276924,,12.626318277498,,8.07192127323869,6.56731592862159,,23.5284066124537,31.8868616751377,116.346627684434,18.1479249475126,10.4462399406871
1999-12-02,2.99864357027285,,9.84903849978564,12.2636578122908,65.5396138674694,,4.05573263652473,6.92477480790986,8.4458971208594,,,,88.6934288728826,,12.2588290676347,35.4470586959284,31.5595298271592,,,,0.745276992147927,25.498170187922,,12.8504541049092,,7.94743143250397,6.41259924834408,,24.0361264605322,31.9503413871901,116.510983515363,18.0555355114161,10.3789783660318
1999-12-03,2.91478888430325,,9.98039335425454,12.4624581599848,66.9349733885188,,4.12601183772795,7.00872964429067,8.67431992103232,,,,90.3220625099893,,12.5542993711549,35.7253866946625,32.3618907549683,,,,0.745276992147927,24.7721983094447,,12.8504541049092,,7.97730899428031,6.31081195868783,,24.9299566122394,32.9726988549805,117.860431390365,18.154524192948,10.3479345623448
1999-12-06,2.76720463699675,,9.82714602404083,12.297221507356,67.5269440944185,,4.18650532737122,7.04770867546748,8.38699564408525,,,,89.6548995494411,,12.6648350242704,34.5424927000424,32.341317397845,,,,0.737072457928172,24.6601184404868,,12.5157446026418,,7.94743143250397,6.28638300917033,,23.9783619269185,32.7421672691062,118.708161465687,18.4514902375437,10.1202800019732
1999-12-07,2.53744279744005,,9.56958748586652,11.7963479040751,67.5269440944185,,4.13134949857882,6.82186883327134,8.06375583251978,,,,88.9288981530761,,12.3289766936503,33.0514498496808,32.6910644689413,,,,0.715511705211143,23.786404916565,,12.2916087752306,,7.90593481892574,6.00545008971906,,23.9053962002485,31.9069078999964,121.104296474504,18.4514902375437,10.1564977729414
1999-12-08,2.62129748340965,,9.67518648651798,11.6517658330249,66.7235552792689,,4.02192745113584,6.93478875436941,8.40423510070207,,,,88.3598185083768,,12.4671462600447,32.9271962788174,32.5676243262015,,,,0.696431393072179,23.2336473810227,,12.4948252587501,,8.02710493057419,6.31081195868783,,23.6287344866249,30.8010244952949,122.202885449665,18.3635002984042,10.3479345623448
1999-12-09,2.65148517035871,,9.40861339950757,11.827329776443,67.0195406322187,,4.06996639879374,6.76616167219629,8.5392775108672,,,,88.7915121887316,,13.2323930893057,33.2403152773933,32.8762246830511,,,,0.697576211800517,23.7532904098275,,12.5904565451122,,8.07192127323869,6.36374134930908,,23.6773783044049,30.7174985583839,124.183805727712,18.9464336452031,10.2858469549707
1999-12-10,2.62129748340965,,9.44982276561546,12.0545301738075,67.5692277162685,,3.90360930227474,6.70894891217327,8.51198170455723,,,,89.0858776732051,,13.4449616529893,32.7433009939395,34.522093252916,,,,0.686891237002697,24.0411318914693,,12.5516063350276,,7.8644382053475,6.26195405965283,,23.9996435971973,30.6540188463316,127.540124801434,18.2161171503456,10.2496291840025
1999-12-13,2.68334995102716,,9.43823263139762,11.9590027340065,68.4994673969681,,3.80664179681714,6.66980333952594,8.52778453978931,,,,89.2428571933341,,14.4546623304866,31.8735259978952,34.2134928960663,,,,0.708451989719726,23.7354595215842,,12.7637882516435,,7.92585319344329,6.10316588778907,,23.8749938141361,31.3857060536718,128.725216845506,18.1831209231683,10.2858469549707
1999-12-14,2.66322482639445,,9.28884867925652,11.9099481027574,67.2732423633186,,3.5753431599458,6.57796180369951,8.38699564408525,,,,88.3794698326247,,14.254847880624,32.9918081356664,33.0202381829143,,,,0.698911833650244,23.9927337662375,,12.7189610861613,,7.82294159176926,6.16016676999657,,23.2760668077201,30.550446684562,129.650799682847,18.1215279657707,10.4462399406871
1999-12-15,2.70515216937925,,9.33649700881877,12.010639187953,68.541751018818,,3.72568727391217,6.56892821001167,8.35108010946686,,,,88.8504083930116,,14.0422793169403,34.0752992735958,32.5470509690781,,,,0.723907042552287,24.1150027141916,,12.8145923725234,,7.95739061976275,5.85480490102781,,22.9538015149277,30.5070131973683,124.83257874454,18.2711108623078,10.3479345623448
1999-12-16,2.84099676065,,9.40088664336234,12.1681303724898,70.2330958928173,,4.07530405964461,6.5960289910752,8.25195323392012,,,,89.2428571933341,,14.5996308062659,33.2403152773933,31.3949429701727,,,,0.720281783245884,24.1048136351954,,12.7757421624388,,7.94743143250397,6.00545008971906,,22.8017895843653,30.0693372879547,127.704480632364,18.4228935073234,10.5083275480611
1999-12-17,2.8829241036348,,9.11113328791624,11.6027112017758,70.850436771827,,4.67736802118108,6.67130893847391,8.09967136713817,,,,89.8142952983439,,13.8274224451011,33.329777848415,31.9154489053925,,,,0.735736836078445,24.1684953789215,,12.3842515838939,,7.82294159176926,5.98102114020156,,22.1177358968343,30.2564353866353,131.380861061054,18.1743219292544,10.5083275480611
1999-12-20,2.8611218852827,,9.19226422744115,11.6517658330249,71.7975899012665,,4.56587469497062,6.41836831521424,8.30941808930953,,,,89.1651485722186,,13.6742571503246,32.3059284245001,31.9298502553788,,,,0.739362095384848,23.429787151699,,12.2168968327602,,7.67687351197387,5.88330534213156,,21.9657239662719,29.5047019544364,132.583253718908,18.0203395357603,10.3168907586578
1999-12-21,2.85105932296635,,9.11113328791624,11.4581291307256,75.6453994896147,,4.38213369337579,6.11724852561939,8.3769392943921,,,,90.522423776386,,13.7870038256462,32.5246147092198,32.4647575405849,,,,0.758442407523812,23.1801547162928,,12.0465536039277,,7.57396191029984,6.00545008971906,,22.8017895843653,29.1104595322166,136.510493047439,17.7629689637774,10.2496291840025
1999-12-22,2.81919454229791,,9.02227559224611,11.1999468609932,75.3916977585149,,4.41513571793409,6.11724852561939,8.26057296222853,,,,90.7584666024001,,13.9742058525952,33.2403152773933,31.9709969696254,,,,0.770463004171359,23.3228018222392,,11.992761005349,,7.55238367123916,5.98102114020156,,22.7653067210303,29.2340779188448,136.925707778208,17.8179626757396,10.1875415766284
1999-12-23,2.8611218852827,,9.07893847064445,11.5691475067106,76.2796538173644,,4.6274190110388,6.31448198780402,8.55651696748402,,,,92.2041810737233,,14.3337188361678,33.9212248457251,32.7733578974346,,,,0.797747850530077,24.3417097218564,,11.992761005349,,7.59388028481739,6.05837948034032,,23.5618492371774,29.7786670275045,136.596142482061,18.4360919981943,10.2185853803155
1999-12-27,2.76720463699675,,9.27983413042042,11.9899846063744,75.8568175988646,,4.43208270351808,6.32351558149186,8.76339044688592,,,,92.0763434263918,,14.7719417628895,35.0395069834962,32.5676243262015,,,,0.828848759316588,24.8995617968969,,12.252758565146,,7.59388028481739,5.95659219068406,,23.2578253760526,29.9022854141327,138.330696672309,18.0379375235882,10.1875415766284
1999-12-28,2.85105932296635,,9.23218580085817,12.2791487484748,75.3916977585149,,4.45973304841827,6.4560082889136,9.22167266861651,,,,92.017361674475,,14.7442869179993,34.0156575595813,33.2876918255173,,,,0.839533734114408,24.3111424848679,,12.5157446026418,,7.68683269923265,6.00545008971906,,23.2395839443851,30.4869669725096,136.37932320828,17.7497704729065,10.1202800019732
1999-12-29,2.9030492282675,,9.16006941016936,12.0054755425584,78.2247004224635,,4.44278606283428,6.549355423688,9.14122187107133,,,,92.4107663844984,,14.3337188361678,33.4540314192785,34.0489060390798,,,,0.856324408796696,23.546961560155,,12.8803388818974,,7.73994836461279,6.53881548751784,,23.5800906688449,30.3633485858814,135.780902012644,17.8597578968308,10.2858469549707
1999-12-30,2.8611218852827,,9.19226422744115,11.8763844076922,77.3790279854639,,4.38748537303389,6.48310906997713,9.2130529403081,,,,92.3025605763683,,14.4251925538816,33.4242105622712,34.1106261104498,,,,0.856324408796696,23.8169721535536,,12.9734570034782,,7.81132253996736,6.89710674710786,,23.7321025994074,30.5070131973683,134.427949744251,17.6947767609444,10.5083275480611
1999-12-31,2.9449765712523,,9.35323831380009,12.1500576136086,77.294460741764,,4.42048739759219,6.57796180369951,9.33803900078008,,,,92.4501068555007,,14.7059955943052,33.0514498496808,34.2134928960663,,,,0.857469227525034,23.7532904098275,,13.0305294005762,,7.80136335270858,6.99889403676412,,23.6196137707912,30.4869669725096,134.21113047047,17.7211737426862,11.3206404112052
2000-01-03,2.59949526505756,,9.19226422744115,12.5554037770885,80.1274634057126,,4.29204708579774,6.48310906997713,8.97888365459623,,,,91.5452760224469,,14.2124629778031,32.5842564232342,32.3516040764067,,,,0.809768447177624,23.4832798164289,,12.8803388818974,,7.5208462449197,7.07625237690287,,22.1542187601693,29.7352335403108,130.09156426863,17.2262303350268,10.4772837443741
2000-01-04,2.59949526505756,,8.87804281086849,12.392748947157,74.6305925652152,,4.05835707406062,6.47407547628929,8.61110858010397,,,,87.9652931612339,,13.6806390376069,31.5604069993193,31.1274893275697,,,,0.763212485558552,22.6223026412523,,12.8593122092823,,7.37643802966743,7.04775193579912,,21.673861059592,28.1081482892848,124.887901697884,16.8962680632538,10.834287486775
2000-01-05,2.53744279744005,,8.89349632315895,12.8600588553728,74.6728761870652,,4.29293903240743,6.51171544998864,8.53065778255879,,,,88.1226550452432,,13.3615446734892,32.0276004257659,30.968045809864,,,,0.792977772495336,22.9738258666203,,13.2918609030774,,7.24198900167394,7.04775193579912,,21.539316775362,28.5859166484156,124.671082424103,17.7365719820356,10.8963750941491
2000-01-06,2.73533985632831,,9.1356013490428,13.3299505862858,67.7383622036684,,4.27064036716533,6.87004799960652,8.8438412444311,,,,86.706398089159,,13.5487467004383,32.8973754218102,30.968045809864,,,,0.795458213073401,23.5775287971435,,13.8355505806948,,7.49096868314337,7.02332298628162,,21.8450992395211,29.1605750943632,126.336254446742,18.7396572882254,11.0619420471466
2000-01-07,2.70515216937925,,9.41762794834367,13.7636967994363,76.1105193299645,,4.27064036716533,6.82186883327134,9.19437686230654,,,,91.7419783774586,,14.5719759613757,35.3178349822304,31.4007330766685,,,,0.794313394345064,24.5811530782665,,13.8175277184533,,7.49096868314337,6.74239006683035,,22.2456742675694,31.0916947557452,131.227697263242,18.6846635762632,11.0929858508336
