,WMT,GE,JNJ,CAT,ETN,LLY,PM,COP,NFLX,QMOM,V,DE,IWM,EOG,AXP,RTX,JPM,TLT,LMT,GLD,XOM,UNP,COST,AGG,IBIT,NKE,ISRG,ONON,QQQ,FAST,SPY,LULU,WM
1999-11-01,11.956981707204,111.917670556223,26.6997825276869,14.138357158706,9.40758516331555,34.0665543800329,,7.73994836461279,,,,10.7764505819308,,3.55600557208791,30.6543021137335,8.53629203998672,25.4042338355942,,10.3039658869932,,16.3476086853227,8.11513445230918,26.247190414908,,,5.0093947085481,,,55.3069773797742,0.682121158967956,85.122144789948,,7.63404672421915
1999-11-02,11.9314734795619,111.588958894364,26.0392741112074,14.5084441207589,9.47158234129729,34.130971137406,,7.72832931281088,,,,10.9647246769562,,3.25967177441392,30.3457017568839,8.58925913800442,25.4437569375404,,10.2681349077538,,16.2098295084431,8.09564493672078,26.9153979101959,,,4.6704532445174,,,55.3492610016242,0.668955743592071,84.5138202652164,,7.55668838408039
1999-11-03,11.8506974253621,113.647731934431,26.4965491687701,14.6559613014373,9.36790691296688,35.6175116921711,,7.67687351197387,,,,11.5235700066349,,3.3341785578291,30.2428349712673,8.53629203998672,25.0637271111343,,9.50032820976624,,15.9648887495459,7.90824574837076,27.1659757209288,,,4.46495330175864,,,56.4486351697237,0.670291365441799,85.0828999099158,,7.48340153552789
1999-11-04,11.903839566283,114.080247278982,26.750590867416,14.1202410137104,9.2399125570034,37.723444144755,,7.57396191029984,,,,11.5235700066349,,3.20717835882596,30.0988214714041,8.12400760136251,25.5744871978241,,9.21368037585088,,15.9648887495459,7.89925058732996,27.1893629832639,,,4.48185589445308,,,57.0828894974734,0.685746418274359,85.7304115462162,,7.32868485525038
1999-11-05,12.3417308074713,115.697854667606,26.8013992071452,14.1694134072698,9.1356013490428,38.1545409056368,,7.49096868314337,,,,11.6729938915757,,3.10049819166332,30.81888897072,7.99946334386145,26.2220580220201,,8.89632027401601,,15.4443896368895,7.80480139640155,28.565870423557,,,4.26479101985075,,,57.6748602033731,0.70120147110692,86.5742053511412,,7.35311380476788
1999-11-08,12.4352609754921,115.914112339882,26.5219533386347,13.9908399780275,9.21544449587684,37.2873922486905,,7.82294159176926,,,,11.6939132354674,,3.17500497507849,30.222261614144,8.05243044187914,25.6535334017166,,9.05500032493345,,16.2513819586131,7.99220058475157,28.8999741712009,,,4.17049234481859,,,58.8165179933226,0.705971549141661,86.6526951112057,,7.48340153552789
1999-11-09,12.3289766936503,115.377793312638,26.318719979718,13.9442556051817,9.19226422744115,36.6680003508718,,7.95739061976275,,,,11.6939132354674,,3.28168514224113,30.0576747571575,7.85630902489471,25.2522219050317,,9.37236042676831,,16.5663057914809,7.96521510162916,28.482344486646,,,4.22031051276011,,,58.4359653966728,0.680976340239618,85.838344385076,,7.22689756559413
1999-11-10,12.1440420432455,115.914112339882,26.1662949605304,13.9106113359042,9.40088664336234,37.7432646854852,,8.08188046049746,,,,11.7297749678532,,3.34433857374935,29.8313678288011,7.7031339036003,24.4921622522195,,9.82280702292102,,16.7180884364964,7.82429091198995,28.4622982617873,,,4.18116766652034,,,59.1970705899724,0.673725821626812,86.4760642668289,,6.33524090820533
1999-11-11,12.2099382979875,115.914112339882,26.3695283194471,14.2341139251113,9.59405554699308,38.2104581119318,,8.14329544859326,,,,11.7477058340461,,3.28168514224113,29.9959546857876,7.7031339036003,24.6624156144495,,10.1401671247559,,16.8962680632538,7.74933123664994,29.9022854141327,,,4.10377158418262,,,60.2541611362219,0.720281783245884,86.9666541514637,,6.51438653800034
1999-11-12,12.5160370296919,117.107854690845,26.440659995068,14.2341139251113,9.69836675495367,38.4589652536587,,8.21632948849095,,,,11.7865560441307,,3.32401854190884,31.744690041269,7.73033322420398,25.842028195614,,9.72555150784259,,17.1294414019734,7.87076591070076,29.6951410905935,,,4.10377158418262,,,61.0575499513715,0.703681911684985,87.7515517521087,,6.69353216779535
1999-11-15,12.5287911435129,117.211658373537,26.3642419025967,14.379043085076,9.86835539014872,36.7194152615702,,8.25782610206919,,,,12.252758565146,,3.40868534124427,32.3618907549683,7.80191038368735,25.1002099744693,,9.66412697200359,,17.1580381321937,7.89025542628916,29.1505519819339,,,4.20874558091654,,,60.9306990858216,0.722762223823949,87.9575679068175,,6.59174487813909
1999-11-16,12.7286055933755,120.784235119535,27.0265320373479,14.7025456742831,10.406652734933,38.2700998259462,,8.44539079544282,,,,12.0106918715419,,3.29184515816138,32.8145046116812,8.08821902162083,26.1460520567388,,9.72555150784259,,17.4198082011336,7.95472074708156,29.0870722698815,,,3.94186253837269,,,62.4951930942709,0.713222067754467,88.6934288728826,,6.38817029882658
1999-11-17,12.5160370296919,122.133682994537,26.8991685498958,14.3324587122302,10.2134838313023,37.3058921160458,,8.5283840225993,,,,11.879198852794,,3.53568554024741,31.8064101126389,8.09967136713817,24.8904335102931,,9.85351929084052,,17.6529815398531,7.74033607560914,28.7529685222376,,,3.93652487752181,,,61.6495206572713,0.733447198621769,88.9288981530761,,6.59174487813909
1999-11-18,12.6223213115337,120.567977447259,26.5934961800106,14.477387872195,10.2946147708272,36.5951616907068,,8.3092819029062,,,,11.9539107952644,,3.45101874091198,31.8681301840089,8.39561537239366,25.3464693019804,,10.5599014529891,,17.8311611666105,7.71185139897994,28.7329222973789,,,4.18116766652034,,,63.5100000186704,0.782292797697516,89.5568162335921,,6.41259924834408
1999-11-19,12.3566106069292,119.106075582674,26.7972777599341,12.7304738904768,10.2946147708272,36.2224009781164,,8.28936352838865,,,,11.3950654655858,,3.32401854190884,31.8887035411322,8.19736162130017,25.2339804733642,,10.877261554824,,17.5297956250579,7.50496269504152,28.5257779738397,,,4.38132994842823,,,64.1019707245701,0.800228291108142,89.4783264735276,,6.66910321827785
1999-11-22,12.0632659890458,121.268652305433,26.8227504574245,13.0048040861244,10.0615242937794,37.3058921160458,,8.1233770740757,,,,11.6550630253828,,3.29184515816138,31.8269834697622,7.82958654680791,24.8904335102931,,10.2374226398343,,17.4989991463591,7.3085683456507,27.6671313423948,,,4.31994684864314,,,63.1294474220206,0.791832953766998,89.4586751492798,,6.51438653800034
1999-11-23,11.903839566283,119.054173741328,26.4916053900489,12.9892759618424,9.97266659810931,36.5305498338578,,7.96734980702153,,,,12.3274705076164,,3.25967177441392,31.9709969696254,8.05369948282663,24.3036674583221,,10.3653904228322,,17.1580381321937,7.37453285994991,28.6794656977559,,,4.21497285190923,,,63.3831491531205,0.777522719662775,88.6737775486348,,6.6406027771741
1999-11-24,12.3162225798293,118.4054007245,26.6953869699723,12.5674285855164,9.98812011039977,36.560370690865,,7.95739061976275,,,,12.8893043149938,,3.34433857374935,31.477236398666,8.06375583251978,24.1881383910947,,10.3346781549127,,17.4044099617842,7.3175635066915,29.1104595322166,,,4.14202482028058,,,65.4973302456195,0.782292797697516,89.1447161090218,,6.89710674710786
1999-11-26,12.3736160920239,117.324112363121,26.2878238101254,12.4561436948292,9.82714602404083,36.0037146933967,,7.94743143250397,,,,12.5336754688347,,3.34433857374935,31.3949429701727,7.93733315066307,24.0361264605322,,10.2681349077538,,17.1580381321937,7.2995731846099,29.5681816664888,,,4.18116766652034,,,65.7087483548694,0.782292797697516,88.8111635129794,,6.89710674710786
1999-11-29,12.5415452573339,115.161535640362,26.7718050624436,11.9540676763798,9.77949769447858,37.464936686751,,7.97730899428031,,,,12.252758565146,,3.17500497507849,30.4074218282538,7.80229074049794,23.3915958749475,,10.5445453190293,,17.4594036737463,7.10317883521908,30.8411169450122,,,4.12601183772795,,,64.6093741867699,0.751382692032395,88.4972044727214,,6.6406027771741
1999-11-30,12.2226924118085,112.566443573051,26.440659995068,12.0032400699393,9.97266659810931,35.6607748378135,,7.93581238070207,,,,12.8325232387163,,3.13267157541078,31.1274893275697,8.11691082375499,23.4858432718962,,10.2858469549707,,17.4462051828754,7.05520464300148,30.633972621473,,,4.09220665233906,,,62.5797603379708,0.734592017350107,87.4571862676351,,6.89710674710786
1999-12-01,12.45014077495,116.346627684434,26.1095149276924,12.148169229904,9.86835539014872,35.5067004099429,,8.07192127323869,,,,12.626318277498,,3.16484495915824,31.4360896844193,8.34102375977371,23.5284066124537,,10.4462399406871,,18.1479249475126,6.99973448324987,31.8868616751377,,,4.18116766652034,,,63.5100000186704,0.744132173419589,88.1635941082156,,6.56731592862159
1999-12-02,12.2588290676347,116.510983515363,25.498170187922,12.2930983898688,9.84903849978564,35.4470586959284,,7.94743143250397,,,,12.8504541049092,,3.02768474423485,31.5595298271592,8.4458971208594,24.0361264605322,,10.3789783660318,,18.0555355114161,6.92477480790986,31.9503413871901,,,4.05573263652473,,,65.5396138674694,0.745276992147927,88.6934288728826,,6.41259924834408
1999-12-03,12.5542993711549,117.860431390365,24.7721983094447,12.4923759848204,9.98039335425454,35.7253866946625,,7.97730899428031,,,,12.8504541049092,,2.94301794489943,32.3618907549683,8.67431992103232,24.9299566122394,,10.3479345623448,,18.154524192948,7.00872964429067,32.9726988549805,,,4.12601183772795,,,66.9349733885188,0.745276992147927,90.3220625099893,,6.31081195868783
