,JNJ,V,JPM,LLY,NKE,WMT,DE,AXP,EOG,PM,FAST,IBIT,CAT,ETN,QQQ,ISRG,LULU,TLT,RTX,GE,NFLX,LMT,COP,SPY,COST,QMOM,UNP,GLD,AGG,WM,XOM,IWM,ONON
1999-11-01,26.6997825276869,,25.4042338355942,34.0665543800329,5.0093947085481,11.956981707204,10.7764505819308,30.6543021137335,3.55600557208791,,0.682121158967956,,14.138357158706,9.40758516331555,55.3069773797742,,,,8.53629203998672,111.917670556223,,10.3039658869932,7.73994836461279,85.122144789948,26.247190414908,,8.11513445230918,,,7.63404672421915,16.3476086853227,,
1999-11-02,26.0392741112074,,25.4437569375404,34.130971137406,4.6704532445174,11.9314734795619,10.9647246769562,30.3457017568839,3.25967177441392,,0.668955743592071,,14.5084441207589,9.47158234129729,55.3492610016242,,,,8.58925913800442,111.588958894364,,10.2681349077538,7.72832931281088,84.5138202652164,26.9153979101959,,8.09564493672078,,,7.55668838408039,16.2098295084431,,
1999-11-03,26.4965491687701,,25.0637271111343,35.6175116921711,4.46495330175864,11.8506974253621,11.5235700066349,30.2428349712673,3.3341785578291,,0.670291365441799,,14.6559613014373,9.36790691296688,56.4486351697237,,,,8.53629203998672,113.647731934431,,9.50032820976624,7.67687351197387,85.0828999099158,27.1659757209288,,7.90824574837076,,,7.48340153552789,15.9648887495459,,
1999-11-04,26.750590867416,,25.5744871978241,37.723444144755,4.48185589445308,11.903839566283,11.5235700066349,30.0988214714041,3.20717835882596,,0.685746418274359,,14.1202410137104,9.2399125570034,57.0828894974734,,,,8.12400760136251,114.080247278982,,9.21368037585088,7.57396191029984,85.7304115462162,27.1893629832639,,7.89925058732996,,,7.32868485525038,15.9648887495459,,
1999-11-05,26.8013992071452,,26.2220580220201,38.1545409056368,4.26479101985075,12.3417308074713,11.6729938915757,30.81888897072,3.10049819166332,,0.70120147110692,,14.1694134072698,9.1356013490428,57.6748602033731,,,,7.99946334386145,115.697854667606,,8.89632027401601,7.49096868314337,86.5742053511412,28.565870423557,,7.80480139640155,,,7.35311380476788,15.4443896368895,,
1999-11-08,26.5219533386347,,25.6535334017166,37.2873922486905,4.17049234481859,12.4352609754921,11.6939132354674,30.222261614144,3.17500497507849,,0.705971549141661,,13.9908399780275,9.21544449587684,58.8165179933226,,,,8.05243044187914,115.914112339882,,9.05500032493345,7.82294159176926,86.6526951112057,28.8999741712009,,7.99220058475157,,,7.48340153552789,16.2513819586131,,
1999-11-09,26.318719979718,,25.2522219050317,36.6680003508718,4.22031051276011,12.3289766936503,11.6939132354674,30.0576747571575,3.28168514224113,,0.680976340239618,,13.9442556051817,9.19226422744115,58.4359653966728,,,,7.85630902489471,115.377793312638,,9.37236042676831,7.95739061976275,85.838344385076,28.482344486646,,7.96521510162916,,,7.22689756559413,16.5663057914809,,
1999-11-10,26.1662949605304,,24.4921622522195,37.7432646854852,4.18116766652034,12.1440420432455,11.7297749678532,29.8313678288011,3.34433857374935,,0.673725821626812,,13.9106113359042,9.40088664336234,59.1970705899724,,,,7.7031339036003,115.914112339882,,9.82280702292102,8.08188046049746,86.4760642668289,28.4622982617873,,7.82429091198995,,,6.33524090820533,16.7180884364964,,
1999-11-11,26.3695283194471,,24.6624156144495,38.2104581119318,4.10377158418262,12.2099382979875,11.7477058340461,29.9959546857876,3.28168514224113,,0.720281783245884,,14.2341139251113,9.59405554699308,60.2541611362219,,,,7.7031339036003,115.914112339882,,10.1401671247559,8.14329544859326,86.9666541514637,29.9022854141327,,7.74933123664994,,,6.51438653800034,16.8962680632538,,
1999-11-12,26.440659995068,,25.842028195614,38.4589652536587,4.10377158418262,12.5160370296919,11.7865560441307,31.744690041269,3.32401854190884,,0.703681911684985,,14.2341139251113,9.69836675495367,61.0575499513715,,,,7.73033322420398,117.107854690845,,9.72555150784259,8.21632948849095,87.7515517521087,29.6951410905935,,7.87076591070076,,,6.69353216779535,17.1294414019734,,
1999-11-15,26.3642419025967,,25.1002099744693,36.7194152615702,4.20874558091654,12.5287911435129,12.252758565146,32.3618907549683,3.40868534124427,,0.722762223823949,,14.379043085076,9.86835539014872,60.9306990858216,,,,7.80191038368735,117.211658373537,,9.66412697200359,8.25782610206919,87.9575679068175,29.1505519819339,,7.89025542628916,,,6.59174487813909,17.1580381321937,,
1999-11-16,27.0265320373479,,26.1460520567388,38.2700998259462,3.94186253837269,12.7286055933755,12.0106918715419,32.8145046116812,3.29184515816138,,0.713222067754467,,14.7025456742831,10.406652734933,62.4951930942709,,,,8.08821902162083,120.784235119535,,9.72555150784259,8.44539079544282,88.6934288728826,29.0870722698815,,7.95472074708156,,,6.38817029882658,17.4198082011336,,
1999-11-17,26.8991685498958,,24.8904335102931,37.3058921160458,3.93652487752181,12.5160370296919,11.879198852794,31.8064101126389,3.53568554024741,,0.733447198621769,,14.3324587122302,10.2134838313023,61.6495206572713,,,,8.09967136713817,122.133682994537,,9.85351929084052,8.5283840225993,88.9288981530761,28.7529685222376,,7.74033607560914,,,6.59174487813909,17.6529815398531,,
1999-11-18,26.5934961800106,,25.3464693019804,36.5951616907068,4.18116766652034,12.6223213115337,11.9539107952644,31.8681301840089,3.45101874091198,,0.782292797697516,,14.477387872195,10.2946147708272,63.5100000186704,,,,8.39561537239366,120.567977447259,,10.5599014529891,8.3092819029062,89.5568162335921,28.7329222973789,,7.71185139897994,,,6.41259924834408,17.8311611666105,,
1999-11-19,26.7972777599341,,25.2339804733642,36.2224009781164,4.38132994842823,12.3566106069292,11.3950654655858,31.8887035411322,3.32401854190884,,0.800228291108142,,12.7304738904768,10.2946147708272,64.1019707245701,,,,8.19736162130017,119.106075582674,,10.877261554824,8.28936352838865,89.4783264735276,28.5257779738397,,7.50496269504152,,,6.66910321827785,17.5297956250579,,
1999-11-22,26.8227504574245,,24.8904335102931,37.3058921160458,4.31994684864314,12.0632659890458,11.6550630253828,31.8269834697622,3.29184515816138,,0.791832953766998,,13.0048040861244,10.0615242937794,63.1294474220206,,,,7.82958654680791,121.268652305433,,10.2374226398343,8.1233770740757,89.4586751492798,27.6671313423948,,7.3085683456507,,,6.51438653800034,17.4989991463591,,
1999-11-23,26.4916053900489,,24.3036674583221,36.5305498338578,4.21497285190923,11.903839566283,12.3274705076164,31.9709969696254,3.25967177441392,,0.777522719662775,,12.9892759618424,9.97266659810931,63.3831491531205,,,,8.05369948282663,119.054173741328,,10.3653904228322,7.96734980702153,88.6737775486348,28.6794656977559,,7.37453285994991,,,6.6406027771741,17.1580381321937,,
1999-11-24,26.6953869699723,,24.1881383910947,36.560370690865,4.14202482028058,12.3162225798293,12.8893043149938,31.477236398666,3.34433857374935,,0.782292797697516,,12.5674285855164,9.98812011039977,65.4973302456195,,,,8.06375583251978,118.4054007245,,10.3346781549127,7.95739061976275,89.1447161090218,29.1104595322166,,7.3175635066915,,,6.89710674710786,17.4044099617842,,
1999-11-26,26.2878238101254,,24.0361264605322,36.0037146933967,4.18116766652034,12.3736160920239,12.5336754688347,31.3949429701727,3.34433857374935,,0.782292797697516,,12.4561436948292,9.82714602404083,65.7087483548694,,,,7.93733315066307,117.324112363121,,10.2681349077538,7.94743143250397,88.8111635129794,29.5681816664888,,7.2995731846099,,,6.89710674710786,17.1580381321937,,
1999-11-29,26.7718050624436,,23.3915958749475,37.464936686751,4.12601183772795,12.5415452573339,12.252758565146,30.4074218282538,3.17500497507849,,0.751382692032395,,11.9540676763798,9.77949769447858,64.6093741867699,,,,7.80229074049794,115.161535640362,,10.5445453190293,7.97730899428031,88.4972044727214,30.8411169450122,,7.10317883521908,,,6.6406027771741,17.4594036737463,,
1999-11-30,26.440659995068,,23.4858432718962,35.6607748378135,4.09220665233906,12.2226924118085,12.8325232387163,31.1274893275697,3.13267157541078,,0.734592017350107,,12.0032400699393,9.97266659810931,62.5797603379708,,,,8.11691082375499,112.566443573051,,10.2858469549707,7.93581238070207,87.4571862676351,30.633972621473,,7.05520464300148,,,6.89710674710786,17.4462051828754,,
1999-12-01,26.1095149276924,,23.5284066124537,35.5067004099429,4.18116766652034,12.45014077495,12.626318277498,31.4360896844193,3.16484495915824,,0.744132173419589,,12.148169229904,9.86835539014872,63.5100000186704,,,,8.34102375977371,116.346627684434,,10.4462399406871,8.07192127323869,88.1635941082156,31.8868616751377,,6.99973448324987,,,6.56731592862159,18.1479249475126,,
1999-12-02,25.498170187922,,24.0361264605322,35.4470586959284,4.05573263652473,12.2588290676347,12.8504541049092,31.5595298271592,3.02768474423485,,0.745276992147927,,12.2930983898688,9.84903849978564,65.5396138674694,,,,8.4458971208594,116.510983515363,,10.3789783660318,7.94743143250397,88.6934288728826,31.9503413871901,,6.92477480790986,,,6.41259924834408,18.0555355114161,,
1999-12-03,24.7721983094447,,24.9299566122394,35.7253866946625,4.12601183772795,12.5542993711549,12.8504541049092,32.3618907549683,2.94301794489943,,0.745276992147927,,12.4923759848204,9.98039335425454,66.9349733885188,,,,8.67431992103232,117.860431390365,,10.3479345623448,7.97730899428031,90.3220625099893,32.9726988549805,,7.00872964429067,,,6.31081195868783,18.154524192948,,
1999-12-06,24.6601184404868,,23.9783619269185,34.5424927000424,4.18650532737122,12.6648350242704,12.5157446026418,32.341317397845,2.79400437806907,,0.737072457928172,,12.3267426591464,9.82714602404083,67.5269440944185,,,,8.38699564408525,118.708161465687,,10.1202800019732,7.94743143250397,89.6548995494411,32.7421672691062,,7.04770867546748,,,6.28638300917033,18.4514902375437,,
1999-12-07,23.786404916565,,23.9053962002485,33.0514498496808,4.13134949857882,12.3289766936503,12.2916087752306,32.6910644689413,2.56201734789001,,0.715511705211143,,11.824666640697,9.56958748586652,67.5269440944185,,,,8.06375583251978,121.104296474504,,10.1564977729414,7.90593481892574,88.9288981530761,31.9069078999964,,6.82186883327134,,,6.00545008971906,18.4514902375437,,
1999-12-08,23.2336473810227,,23.6287344866249,32.9271962788174,4.02192745113584,12.4671462600447,12.4948252587501,32.5676243262015,2.64668414722543,,0.696431393072179,,11.6797374807322,9.67518648651798,66.7235552792689,,,,8.40423510070207,122.202885449665,,10.3479345623448,8.02710493057419,88.3598185083768,30.8010244952949,,6.93478875436941,,,6.31081195868783,18.3635002984042,,
1999-12-09,23.7532904098275,,23.6773783044049,33.2403152773933,4.06996639879374,13.2323930893057,12.5904565451122,32.8762246830511,2.67716419498619,,0.697576211800517,,11.8557228892609,9.40861339950757,67.0195406322187,,,,8.5392775108672,124.183805727712,,10.2858469549707,8.07192127323869,88.7915121887316,30.7174985583839,,6.76616167219629,,,6.36374134930908,18.9464336452031,,
1999-12-10,24.0411318914693,,23.9996435971973,32.7433009939395,3.90360930227474,13.4449616529893,12.5516063350276,34.522093252916,2.64668414722543,,0.686891237002697,,12.0834687120626,9.44982276561546,67.5692277162685,,,,8.51198170455723,127.540124801434,,10.2496291840025,7.8644382053475,89.0858776732051,30.6540188463316,,6.70894891217327,,,6.26195405965283,18.2161171503456,,
1999-12-13,23.7354595215842,,23.8749938141361,31.8735259978952,3.80664179681714,14.4546623304866,12.7637882516435,34.2134928960663,2.70933757873365,,0.708451989719726,,11.9877119456573,9.43823263139762,68.4994673969681,,,,8.52778453978931,128.725216845506,,10.2858469549707,7.92585319344329,89.2428571933341,31.3857060536718,,6.66980333952594,,,6.10316588778907,18.1831209231683,,
1999-12-14,23.9927337662375,,23.2760668077201,32.9918081356664,3.5753431599458,14.254847880624,12.7189610861613,33.0202381829143,2.68901754689315,,0.698911833650244,,11.9385395520979,9.28884867925652,67.2732423633186,,,,8.38699564408525,129.650799682847,,10.4462399406871,7.82294159176926,88.3794698326247,30.550446684562,,6.57796180369951,,,6.16016676999657,18.1215279657707,,
