,GE,PM,DE,EOG,QQQ,LMT,QMOM,ISRG,WMT,UNP,TLT,CAT,GLD,AXP,COST,IWM,IBIT,ONON,JPM,LLY,FAST,LULU,NKE,WM,JNJ,COP,NFLX,AGG,V,XOM,SPY,ETN,RTX
1999-11-01,111.917670556223,,10.7764505819308,3.52189681072314,55.3069773797742,10.3039658869932,,,11.956981707204,8.11513445230918,,14.1044973954831,,30.6543021137335,26.247190414908,,,,25.4042338355942,34.0665543800329,0.682121158967956,,5.0093947085481,7.63404672421915,26.6997825276869,7.73994836461279,,,,16.3476086853227,85.122144789948,9.40758516331555,8.53629203998672
1999-11-02,111.588958894364,,10.9647246769562,3.22840540982955,55.3492610016242,10.2681349077538,,,11.9314734795619,8.09564493672078,,14.4736980412005,,30.3457017568839,26.9153979101959,,,,25.4437569375404,34.130971137406,0.668955743592071,,4.6704532445174,7.55668838408039,26.0392741112074,7.72832931281088,,,,16.2098295084431,84.5138202652164,9.47158234129729,8.58925913800442
1999-11-03,113.647731934431,,11.5235700066349,3.30219753348279,56.4486351697237,9.50032820976624,,,11.8506974253621,7.90824574837076,,14.620861934948,,30.2428349712673,27.1659757209288,,,,25.0637271111343,35.6175116921711,0.670291365441799,,4.46495330175864,7.48340153552789,26.4965491687701,7.67687351197387,,,,15.9648887495459,85.0828999099158,9.36790691296688,8.53629203998672
1999-11-04,114.080247278982,,11.5235700066349,3.1764155045284,57.0828894974734,9.21368037585088,,,11.903839566283,7.89925058732996,,14.0864246366018,,30.0988214714041,27.1893629832639,,,,25.5744871978241,37.723444144755,0.685746418274359,,4.48185589445308,7.32868485525038,26.750590867416,7.57396191029984,,,,15.9648887495459,85.7304115462162,9.2399125570034,8.12400760136251
1999-11-05,115.697854667606,,11.6729938915757,3.0707586002067,57.6748602033731,8.89632027401601,,,12.3417308074713,7.80480139640155,,14.135479267851,,30.81888897072,28.565870423557,,,,26.2220580220201,38.1545409056368,0.70120147110692,,4.26479101985075,7.35311380476788,26.8013992071452,7.49096868314337,,,,15.4443896368895,86.5742053511412,9.1356013490428,7.99946334386145
1999-11-08,115.914112339882,,11.6939132354674,3.14455072385995,58.8165179933226,9.05500032493345,,,12.4352609754921,7.99220058475157,,13.9573335017356,,30.222261614144,28.8999741712009,,,,25.6535334017166,37.2873922486905,0.705971549141661,,4.17049234481859,7.48340153552789,26.5219533386347,7.82294159176926,,,,16.2513819586131,86.6526951112057,9.21544449587684,8.05243044187914
1999-11-09,115.377793312638,,11.6939132354674,3.25020762818164,58.4359653966728,9.37236042676831,,,12.3289766936503,7.96521510162916,,13.9108606931838,,30.0576747571575,28.482344486646,,,,25.2522219050317,36.6680003508718,0.680976340239618,,4.22031051276011,7.22689756559413,26.318719979718,7.95739061976275,,,,16.5663057914809,85.838344385076,9.19226422744115,7.85630902489471
1999-11-10,115.914112339882,,11.7297749678532,3.31226009579915,59.1970705899724,9.82280702292102,,,12.1440420432455,7.82429091198995,,13.8772969981186,,29.8313678288011,28.4622982617873,,,,24.4921622522195,37.7432646854852,0.673725821626812,,4.18116766652034,6.33524090820533,26.1662949605304,8.08188046049746,,,,16.7180884364964,86.4760642668289,9.40088664336234,7.7031339036003
1999-11-11,115.914112339882,,11.7477058340461,3.25020762818164,60.2541611362219,10.1401671247559,,,12.2099382979875,7.74933123664994,,14.2000248352841,,29.9959546857876,29.9022854141327,,,,24.6624156144495,38.2104581119318,0.720281783245884,,4.10377158418262,6.51438653800034,26.3695283194471,8.14329544859326,,,,16.8962680632538,86.9666541514637,9.59405554699308,7.7031339036003
1999-11-12,117.107854690845,,11.7865560441307,3.29213497116644,61.0575499513715,9.72555150784259,,,12.5160370296919,7.87076591070076,,14.2000248352841,,31.744690041269,29.6951410905935,,,,25.842028195614,38.4589652536587,0.703681911684985,,4.10377158418262,6.69353216779535,26.440659995068,8.21632948849095,,,,17.1294414019734,87.7515517521087,9.69836675495367,7.73033322420398
