,TTWO,QQQ,AXP,GILD,SPY,COST,VZ,DE,ATOM,IWM,LHX,V,KR,AGG,CRWD,NKE,TLT,UNH,LLY,XOM,GLD,DD,COP,CCI,LMT,MRK,HII,NOC,TSLA,AMT,IBIT,JPM,QMOM,ALK
1999-11-01,6.87329095792669,55.3779035027337,30.7217410849279,1.38192014489191,85.3714575325914,26.247190414908,16.6754861322312,10.8139483802055,,,6.27948066385106,,7.6158899756707,,,5.0093947085481,,5.09247411457986,34.0665543800329,16.3476086853227,,24.420678773254,7.73994836461279,11.9690424618239,10.3039658869932,29.8846628010715,,14.5386480657959,,13.9843194915489,,25.5181167164208,,8.77157970458192
1999-11-02,7.03995659706167,55.4202413494483,30.4124618122608,1.07057845216923,84.7613512969308,26.9153979101959,16.3028495706171,11.0028775948347,,,7.10414980547429,,7.4855532832101,,,4.6704532445174,,5.39691019883909,34.130971137406,16.2098295084431,,24.3734586402732,7.72832931281088,11.0146800105763,10.2681349077538,29.3212264737512,,14.5227327422428,,14.3091928060305,,25.5578169937441,,8.81431304160424
1999-11-03,7.37328787533164,56.5210253640286,30.3093687213718,1.08980516722859,85.3320977089249,27.1659757209288,16.432237265622,11.563667485877,,,6.78627733633952,,7.43975931018341,,,4.46495330175864,,5.16565586560371,35.6175116921711,15.9648887495459,,24.3734586402732,7.67687351197387,10.9052626594779,9.50032820976624,29.7231443872397,,14.5890465903809,,14.5823817295719,,25.1760835579432,,9.05272007972877
1999-11-04,7.37328787533164,57.156093064748,30.1650383941272,1.02425954770803,85.9815058305916,27.1893629832639,16.2071026763134,11.563667485877,,,6.67232305495158,,7.6158899756707,,,4.48185589445308,,5.07393473765382,37.723444144755,15.9648887495459,,24.4482238508261,7.57396191029984,10.9417351098441,9.21368037585088,29.9334939494393,,14.5890465903809,,14.7226679335526,,25.6891332956596,,8.9964920046994
1999-11-05,7.58661989342442,57.7488229187528,30.8866900303503,1.02010832513839,86.8277710082511,28.565870423557,16.1242945515103,11.7136113070113,,,6.59735313298583,,7.9681513066453,,,4.26479101985075,,5.12857711175163,38.1545409056368,15.4443896368895,,24.6449744049129,7.49096868314337,12.2729795482084,8.89632027401601,30.1926746600067,,14.5068174186896,,15.3207301715755,,26.3396070702644,,9.09545341675109
1999-11-08,7.58661989342442,58.8919447800478,30.288750103194,1.05157022250826,86.9064906555841,28.8999741712009,16.6754861322312,11.7346034419701,,,6.11154803864779,,7.99280959981352,,,4.17049234481859,,5.36080720166732,37.2873922486905,16.2513819586131,,23.8304271109936,7.82294159176926,14.2060194176142,9.05500032493345,29.6517757857791,,14.2070788251055,,15.5496181885966,,25.7685338503062,,9.00998674270645
1999-11-09,7.49995376107422,58.5109041596161,30.1238011577716,1.01879741274798,86.0897547920321,28.482344486646,16.2717965238159,11.7346034419701,,,6.29747344512284,,7.9681513066453,,,4.22031051276011,,5.20175886277548,36.6680003508718,16.5663057914809,,24.1530980196959,7.95739061976275,13.5616727944789,9.37236042676831,29.2986890206584,,14.2574773496904,,16.8934123530433,,25.3654233421004,,8.91327445365593
1999-11-10,7.37328787533164,59.2729854004795,29.8969963578157,1.01879741274798,86.7293424802547,28.4622982617873,16.4658780663232,11.7705899590423,,,6.18651796061353,,7.92587994692834,,,4.18116766652034,,5.19004978261166,37.7432646854852,16.7180884364964,,24.6095593051773,8.08188046049746,12.8383025288837,9.82280702292102,29.1334143646444,,14.5572159432746,,17.2109021831048,,24.6019564704985,,8.77157970458192
1999-11-11,7.45995400768183,60.3314315683452,30.0619453032382,1.04326777736899,87.2213692449159,29.9022854141327,16.432237265622,11.7885832175784,,,6.27948066385106,,8.08087493255717,,,4.10377158418262,,5.14126194859576,38.2104581119318,16.8962680632538,,23.7943849657551,8.14329544859326,12.6133890849591,10.1401671247559,28.8291587478914,,13.9418234325531,,17.5800764041066,,24.7729730497374,,8.77157970458192
1999-11-12,7.25328861515445,61.1358506559231,31.8145278483515,1.02273014991922,88.0085657182455,29.6951410905935,16.2717965238159,11.8275686110733,,,6.12954081991957,,8.49654330310719,,,4.10377158418262,,5.19590432269357,38.4589652536587,17.1294414019734,,24.3602584149657,8.21632948849095,11.5860817329793,9.72555150784259,28.5249031311384,,14.1407649769674,,17.3511883870855,,25.9578736344635,,8.84130251761834
1999-11-15,7.29328836854684,61.0088371157792,32.4330863936856,1.02972168266808,88.2151852700219,29.1505519819339,16.4011842188208,12.2953933330123,,,6.14753360119135,,8.32041263761989,,,4.20874558091654,,5.32372844781524,36.7194152615702,17.1580381321937,,24.5858163632524,8.25782610206919,11.7015778258054,9.66412697200359,28.2431849674782,,14.2919605507222,,18.0895368290892,,25.21272996778,,8.77157970458192
1999-11-16,7.66661940020921,62.5753374442205,32.8866959935973,1.03518381762812,88.9532014862409,29.0870722698815,16.6754861322312,12.0524843427748,,,6.05457089795382,,8.29927695776141,,,3.94186253837269,,5.37251628183114,38.2700998259462,17.4198082011336,,24.7322311717894,8.44539079544282,11.5860817329793,9.72555150784259,28.5474405842312,,14.1911635015523,,18.8278852710928,,26.2632603831042,,8.82780777961129
1999-11-17,7.83328503934419,61.7285805099279,31.8763837028849,1.14027529425943,89.1893604282398,28.7529685222376,16.8695676747385,11.9205337801766,,,6.03058052292478,,8.16894026530081,,,3.93652487752181,,5.50131616363312,37.3058921160458,17.6529815398531,,24.6333022471022,8.5283840225993,11.5860817329793,9.85351929084052,29.0169708569982,,14.6898436395508,,18.9238705685533,,25.0020131112179,,8.6028954794938
1999-11-18,8.41994808909933,63.5914457653715,31.9382395574183,1.02819228487926,89.8191176069035,28.7329222973789,16.5616249606269,11.9955056907437,,,6.06966205173735,,8.32041263761989,,,4.18116766652034,,5.70817657986054,36.5951616907068,17.8311611666105,,24.3602584149657,8.3092819029062,12.0419873625561,10.5599014529891,29.5578697312257,,15.1540405765175,,19.9797088406185,,25.460093234179,,8.56016214247148
1999-11-19,8.62661348162671,64.1841756193763,31.9588581755961,1.01049496760871,89.7403979595705,28.5257779738397,16.7712330265348,11.4347157997015,,,6.1628564665981,,8.14428197213259,,,4.38132994842823,,5.43398895269117,36.2224009781164,17.5297956250579,,24.1624005655914,8.28936352838865,12.1574834553823,10.877261554824,29.8170504417931,,15.3344142434531,,19.8468061210578,,25.347100137182,,8.37798317937632
