,TTWO,LLY,V,SPY,GILD,GLD,AMT,UNH,NKE,AGG,JPM,XOM,HII,CRWD,ATOM,DE,TLT,DD,IBIT,LHX,VZ,NOC,COP,KR,LMT,COST,QMOM,IWM,AXP,CCI,QQQ,TSLA,ALK,MRK
1999-11-01,6.87329095792669,34.1893725852348,,85.8606847176409,1.4016170314875,,14.2195879275333,5.16163739477288,5.10086996805822,,25.7631982979989,16.6420510081004,,,,10.8868347454752,,58.8189322493482,,6.36470455057672,17.2376747412876,14.7274881898953,7.87806329801393,7.6942969392461,10.532736737858,26.320500027927,,,30.8783695030611,12.2356722653291,55.5033610220197,,8.77157970458192,30.485419142233
1999-11-02,7.03995659706167,34.2540215806687,,85.2470822249773,1.08583770028281,,14.5499268234211,5.47020816832512,4.75573918172716,,25.8032798654802,16.5017902437512,,,,11.0770373491815,,58.7051992188951,,7.20056594093422,16.8524753057281,14.7113661448051,7.86623691090561,7.56261840698333,10.4961102315664,26.9905738575586,,,30.5675134342384,11.2600498449854,55.5457947842689,,8.81431304160424,29.9106563378923
1999-11-03,7.37328787533164,35.7459214752971,,85.8210993397167,1.10533845898176,,14.827711804054,5.23581306149216,4.54648665773117,,25.4178801781598,16.252437773797,,,,11.641606982405,,58.7051992188951,,6.87837936865096,16.9862251097418,14.778541332681,7.81386291085448,7.51635297672884,9.71125652531767,27.2418515436704,,,30.4638947446308,11.1481950452008,56.6490726027494,,9.05272007972877,30.3206538049887
1999-11-04,7.37328787533164,37.8594463260207,,86.4742289406283,1.03885859978078,,14.9703581454601,5.14284622587066,4.56369790429361,,25.9358573579185,16.252437773797,,,,11.641606982405,,58.8852765171126,,6.76287852198338,16.753500450758,14.778541332681,7.70911491075222,7.6942969392461,9.41824447498481,27.2653041277075,,,30.3188285791801,11.1854799784624,57.2855790364882,,8.9964920046994,30.5352319186092
1999-11-05,7.58661989342442,38.2920972954629,,87.3253437008372,1.03464820869805,,15.5784820219808,5.19823072368773,4.34266926422858,,26.5925784251126,15.7225637751445,,,,11.792561429791,,59.3591641440007,,6.68689112285997,16.6679005761892,14.6952440997149,7.62464071712136,8.05018486428061,9.093838276402,28.6456562167485,,,31.0441594064333,12.5463800425086,57.8796517079777,,9.09545341675109,30.799622808606
1999-11-08,7.58661989342442,37.4218223569297,,87.4045144566857,1.06655854111452,,15.8112207895381,5.43361483941027,4.2466486255118,,26.0160204928812,16.5440911091898,,,,11.813695052425,,57.397269368684,,6.19449277654029,17.2376747412876,14.3916122505162,7.96253749164479,8.07509701903302,9.25604137569341,28.9806931315642,,,30.4431710067093,14.5224815053703,59.0253632887074,,9.00998674270645,30.2478505164389
1999-11-09,7.49995376107422,36.8001974008345,,86.5830982304106,1.03331861151403,,17.1776225861649,5.27240639040701,4.29737651011689,,25.6090384230707,16.864687141988,,,,11.813695052425,,58.1744450767805,,6.38294152636634,16.8203753527648,14.4426653933018,8.09938568532679,8.05018486428061,9.58044757427622,28.5618969880445,,,30.2773811033371,13.8637810177497,58.6434594284642,,8.91327445365593,29.8876658257187
1999-11-10,7.37328787533164,37.8793383246157,,87.2263511211885,1.03331861151403,,17.5004537798734,5.26053828373193,4.2575188864986,,24.8382390484298,17.0192035956857,,,,11.8499241197976,,59.2738643711608,,6.27048017566369,17.0210000587854,14.7462972425006,8.22609697577307,8.00747831327646,10.0408950819421,28.5417947731556,,,30.0494199862004,13.1242965080625,59.4072671489507,,8.77157970458192,29.7190687364454
1999-11-11,7.45995400768183,38.348216096872,,87.7211974800795,1.05813775894906,,17.8758388888368,5.2110878392524,4.17870949434427,,25.0108981083494,17.2005924761134,,,,11.8680386534839,,57.3104593123959,,6.36470455057672,16.9862251097418,14.1229114990129,8.28860787905991,8.16406900029165,10.365301280525,29.9858038760115,,,30.2152098895726,12.8943727529497,60.468111205182,,8.77157970458192,29.4086968221014
1999-11-12,7.25328861515445,38.597619167221,,88.5129050385639,1.03730740306609,,17.6431001212795,5.26647233706947,4.17870949434427,,26.2071787377921,17.4379655788953,,,,11.9072868098043,,58.6734055425094,,6.2127297523299,16.8203753527648,14.3244370626404,8.36294516945507,8.58401675183237,9.94148027915064,29.7780809888258,,,31.9767276129016,11.8441804660829,61.2743526879177,,8.84130251761834,29.0983249077574
