,DE,WMT,NFLX,COST,UNP,FAST,LULU,GLD,V,XOM,PM,ONON,ETN,TLT,WM,COP,JPM,ISRG,CAT,RTX,IBIT,SPY,AXP,LLY,NKE,AGG,JNJ,GE,EOG,LMT,QMOM,QQQ,IWM
1999-11-01,10.7764505819308,11.956981707204,,26.2109508657185,8.11513445230918,0.678362915667857,,,,16.3476086853227,,,9.40758516331555,,7.63404672421915,7.73994836461279,25.4042338355942,,14.1044973954831,8.53629203998672,,85.122144789948,30.6543021137335,34.0665543800329,5.0093947085481,,26.6997825276869,111.917670556223,3.52189681072314,10.3039658869932,,55.3069773797742,
1999-11-02,10.9647246769562,11.9314734795619,,26.8782357655586,8.09564493672078,0.665270037015806,,,,16.2098295084431,,,9.47158234129729,,7.55668838408039,7.72832931281088,25.4437569375404,,14.4736980412005,8.58925913800442,,84.5138202652164,30.3457017568839,34.130971137406,4.6704532445174,,26.0392741112074,111.588958894364,3.22840540982955,10.2681349077538,,55.3492610016242,
1999-11-03,11.5235700066349,11.8506974253621,,27.1284676029986,7.90824574837076,0.666598300067463,,,,15.9648887495459,,,9.36790691296688,,7.48340153552789,7.67687351197387,25.0637271111343,,14.620861934948,8.53629203998672,,85.0828999099158,30.2428349712673,35.6175116921711,4.46495330175864,,26.4965491687701,113.647731934431,3.30219753348279,9.50032820976624,,56.4486351697237,
1999-11-04,11.5235700066349,11.903839566283,,27.151822574493,7.89925058732996,0.681968201093784,,,,15.9648887495459,,,9.2399125570034,,7.32868485525038,7.57396191029984,25.5744871978241,,14.0864246366018,8.12400760136251,,85.7304115462162,30.0988214714041,37.723444144755,4.48185589445308,,26.750590867416,114.080247278982,3.1764155045284,9.21368037585088,,57.0828894974734,
1999-11-05,11.6729938915757,12.3417308074713,,28.5264294681636,7.80480139640155,0.697338102120105,,,,15.4443896368895,,,9.1356013490428,,7.35311380476788,7.49096868314337,26.2220580220201,,14.135479267851,7.99946334386145,,86.5742053511412,30.81888897072,38.1545409056368,4.26479101985075,,26.8013992071452,115.697854667606,3.0707586002067,8.89632027401601,,57.6748602033731,
1999-11-08,11.6939132354674,12.4352609754921,,28.8600719180836,7.99220058475157,0.702081898733167,,,,16.2513819586131,,,9.21544449587684,,7.48340153552789,7.82294159176926,25.6535334017166,,13.9573335017356,8.05243044187914,,86.6526951112057,30.222261614144,37.2873922486905,4.17049234481859,,26.5219533386347,115.914112339882,3.14455072385995,9.05500032493345,,58.8165179933226,
1999-11-09,11.6939132354674,12.3289766936503,,28.4430188556836,7.96521510162916,0.677224404480722,,,,16.5663057914809,,,9.19226422744115,,7.22689756559413,7.95739061976275,25.2522219050317,,13.9108606931838,7.85630902489471,,85.838344385076,30.0576747571575,36.6680003508718,4.22031051276011,,26.318719979718,115.377793312638,3.25020762818164,9.37236042676831,,58.4359653966728,
1999-11-10,11.7297749678532,12.1440420432455,,28.4230003086884,7.82429091198995,0.670013833628868,,,,16.7180884364964,,,9.40088664336234,,6.33524090820533,8.08188046049746,24.4921622522195,,13.8772969981186,7.7031339036003,,86.4760642668289,29.8313678288011,37.7432646854852,4.18116766652034,,26.1662949605304,115.914112339882,3.31226009579915,9.82280702292102,,59.1970705899724,
1999-11-11,11.7477058340461,12.2099382979875,,29.8609992678437,7.74933123664994,0.716313288572352,,,,16.8962680632538,,,9.59405554699308,,6.51438653800034,8.14329544859326,24.6624156144495,,14.2000248352841,7.7031339036003,,86.9666541514637,29.9959546857876,38.2104581119318,4.10377158418262,,26.3695283194471,115.914112339882,3.25020762818164,10.1401671247559,,60.2541611362219,
1999-11-12,11.7865560441307,12.5160370296919,,29.6541409488933,7.87076591070076,0.699804876358897,,,,17.1294414019734,,,9.69836675495367,,6.69353216779535,8.21632948849095,25.842028195614,,14.2000248352841,7.73033322420398,,87.7515517521087,31.744690041269,38.4589652536587,4.10377158418262,,26.440659995068,117.107854690845,3.29213497116644,9.72555150784259,,61.0575499513715,
1999-11-15,12.252758565146,12.5287911435129,,29.1103037555236,7.89025542628916,0.718780062811145,,,,17.1580381321937,,,9.86835539014872,,6.59174487813909,8.25782610206919,25.1002099744693,,14.3446069063343,7.80191038368735,,87.9575679068175,32.3618907549683,36.7194152615702,4.20874558091654,,26.3642419025967,117.211658373537,3.37598965713604,9.66412697200359,,60.9306990858216,
1999-11-16,12.0106918715419,12.7286055933755,,29.0469116900388,7.95472074708156,0.709292469585021,,,,17.4198082011336,,,10.406652734933,,6.38817029882658,8.44539079544282,26.1460520567388,,14.6673347434998,8.08821902162083,,88.6934288728826,32.8145046116812,38.2700998259462,3.94186253837269,,27.0265320373479,120.784235119535,3.26027019049799,9.72555150784259,,62.4951930942709,
1999-11-17,11.879198852794,12.5160370296919,,28.7132692401188,7.74033607560914,0.729406167224403,,,,17.6529815398531,,,10.2134838313023,,6.59174487813909,8.5283840225993,24.8904335102931,,14.2981340977824,8.09967136713817,,88.9288981530761,31.8064101126389,37.3058921160458,3.93652487752181,,26.8991685498958,122.133682994537,3.50177168609044,9.85351929084052,,61.6495206572713,
1999-11-18,11.9539107952644,12.6223213115337,,28.6932506931236,7.71185139897994,0.777982644542158,,,,17.8311611666105,,,10.2946147708272,,6.41259924834408,8.3092819029062,25.3464693019804,,14.4427161688326,8.39561537239366,,89.5568162335921,31.8681301840089,36.5951616907068,4.18116766652034,,26.5934961800106,120.567977447259,3.41791700012084,10.5599014529891,,63.5100000186704,
1999-11-19,11.3950654655858,12.3566106069292,,28.4863923741732,7.50496269504152,0.79581931980727,,,,17.5297956250579,,,10.2946147708272,,6.66910321827785,8.28936352838865,25.2339804733642,,12.6999858481386,8.19736162130017,,89.4783264735276,31.8887035411322,36.2224009781164,4.38132994842823,,26.7972777599341,119.106075582674,3.29213497116644,10.877261554824,,64.1019707245701,
1999-11-22,11.6550630253828,12.0632659890458,,27.6289312778787,7.3085683456507,0.787470237768282,,,,17.4989991463591,,,10.0615242937794,,6.51438653800034,8.1233770740757,24.8904335102931,,12.973659054055,7.82958654680791,,89.4586751492798,31.8269834697622,37.3058921160458,4.31994684864314,,26.8227504574245,121.268652305433,3.26027019049799,10.2374226398343,,63.1294474220206,
1999-11-23,12.3274705076164,11.903839566283,,28.6398679011364,7.37453285994991,0.773238847929096,,,,17.1580381321937,,,9.97266659810931,,6.6406027771741,7.96734980702153,24.3036674583221,,12.9581681178711,8.05369948282663,,88.6737775486348,31.9709969696254,36.5305498338578,4.21497285190923,,26.4916053900489,119.054173741328,3.22840540982955,10.3653904228322,,63.3831491531205,
