,EOG,V,COST,CAT,WMT,LLY,LULU,ONON,SPY,WM,FAST,TLT,ISRG,AXP,PM,AGG,QQQ,ETN,IBIT,IWM,GLD,NKE,UNP,COP,LMT,GE,QMOM,NFLX,JNJ,RTX,XOM,DE,JPM
1999-11-01,3.55600557208791,,26.247190414908,14.138357158706,11.956981707204,34.0665543800329,,,85.122144789948,7.63404672421915,0.682121158967956,,,30.7217410849279,,,55.3069773797742,9.40758516331555,,,,5.0093947085481,8.11513445230918,7.73994836461279,10.3039658869932,111.917670556223,,,26.6997825276869,8.53629203998672,16.3476086853227,10.7764505819308,25.5181167164208
1999-11-02,3.25967177441392,,26.9153979101959,14.5084441207589,11.9314734795619,34.130971137406,,,84.5138202652164,7.55668838408039,0.668955743592071,,,30.4124618122608,,,55.3492610016242,9.47158234129729,,,,4.6704532445174,8.09564493672078,7.72832931281088,10.2681349077538,111.588958894364,,,26.0392741112074,8.58925913800442,16.2098295084431,10.9647246769562,25.5578169937441
1999-11-03,3.3341785578291,,27.1659757209288,14.6559613014373,11.8506974253621,35.6175116921711,,,85.0828999099158,7.48340153552789,0.670291365441799,,,30.3093687213718,,,56.4486351697237,9.36790691296688,,,,4.46495330175864,7.90824574837076,7.67687351197387,9.50032820976624,113.647731934431,,,26.4965491687701,8.53629203998672,15.9648887495459,11.5235700066349,25.1760835579432
1999-11-04,3.20717835882596,,27.1893629832639,14.1202410137104,11.903839566283,37.723444144755,,,85.7304115462162,7.32868485525038,0.685746418274359,,,30.1650383941272,,,57.0828894974734,9.2399125570034,,,,4.48185589445308,7.89925058732996,7.57396191029984,9.21368037585088,114.080247278982,,,26.750590867416,8.12400760136251,15.9648887495459,11.5235700066349,25.6891332956596
1999-11-05,3.10049819166332,,28.565870423557,14.1694134072698,12.3417308074713,38.1545409056368,,,86.5742053511412,7.35311380476788,0.70120147110692,,,30.8866900303503,,,57.6748602033731,9.1356013490428,,,,4.26479101985075,7.80480139640155,7.49096868314337,8.89632027401601,115.697854667606,,,26.8013992071452,7.99946334386145,15.4443896368895,11.6729938915757,26.3396070702644
1999-11-08,3.17500497507849,,28.8999741712009,13.9908399780275,12.4352609754921,37.2873922486905,,,86.6526951112057,7.48340153552789,0.705971549141661,,,30.288750103194,,,58.8165179933226,9.21544449587684,,,,4.17049234481859,7.99220058475157,7.82294159176926,9.05500032493345,115.914112339882,,,26.5219533386347,8.05243044187914,16.2513819586131,11.6939132354674,25.7685338503062
1999-11-09,3.28168514224113,,28.482344486646,13.9442556051817,12.3289766936503,36.6680003508718,,,85.838344385076,7.22689756559413,0.680976340239618,,,30.1238011577716,,,58.4359653966728,9.19226422744115,,,,4.22031051276011,7.96521510162916,7.95739061976275,9.37236042676831,115.377793312638,,,26.318719979718,7.85630902489471,16.5663057914809,11.6939132354674,25.3654233421004
1999-11-10,3.34433857374935,,28.4622982617873,13.9106113359042,12.1440420432455,37.7432646854852,,,86.4760642668289,6.33524090820533,0.673725821626812,,,29.8969963578157,,,59.1970705899724,9.40088664336234,,,,4.18116766652034,7.82429091198995,8.08188046049746,9.82280702292102,115.914112339882,,,26.1662949605304,7.7031339036003,16.7180884364964,11.7297749678532,24.6019564704985
1999-11-11,3.28168514224113,,29.9022854141327,14.2341139251113,12.2099382979875,38.2104581119318,,,86.9666541514637,6.51438653800034,0.720281783245884,,,30.0619453032382,,,60.2541611362219,9.59405554699308,,,,4.10377158418262,7.74933123664994,8.14329544859326,10.1401671247559,115.914112339882,,,26.3695283194471,7.7031339036003,16.8962680632538,11.7477058340461,24.7729730497374
1999-11-12,3.32401854190884,,29.6951410905935,14.2341139251113,12.5160370296919,38.4589652536587,,,87.7515517521087,6.69353216779535,0.703681911684985,,,31.8145278483515,,,61.0575499513715,9.69836675495367,,,,4.10377158418262,7.87076591070076,8.21632948849095,9.72555150784259,117.107854690845,,,26.440659995068,7.73033322420398,17.1294414019734,11.7865560441307,25.9578736344635
1999-11-15,3.40868534124427,,29.1505519819339,14.379043085076,12.5287911435129,36.7194152615702,,,87.9575679068175,6.59174487813909,0.722762223823949,,,32.4330863936856,,,60.9306990858216,9.86835539014872,,,,4.20874558091654,7.89025542628916,8.25782610206919,9.66412697200359,117.211658373537,,,26.3642419025967,7.80191038368735,17.1580381321937,12.252758565146,25.21272996778
1999-11-16,3.29184515816138,,29.0870722698815,14.7025456742831,12.7286055933755,38.2700998259462,,,88.6934288728826,6.38817029882658,0.713222067754467,,,32.8866959935973,,,62.4951930942709,10.406652734933,,,,3.94186253837269,7.95472074708156,8.44539079544282,9.72555150784259,120.784235119535,,,27.0265320373479,8.08821902162083,17.4198082011336,12.0106918715419,26.2632603831042
1999-11-17,3.53568554024741,,28.7529685222376,14.3324587122302,12.5160370296919,37.3058921160458,,,88.9288981530761,6.59174487813909,0.733447198621769,,,31.8763837028849,,,61.6495206572713,10.2134838313023,,,,3.93652487752181,7.74033607560914,8.5283840225993,9.85351929084052,122.133682994537,,,26.8991685498958,8.09967136713817,17.6529815398531,11.879198852794,25.0020131112179
1999-11-18,3.45101874091198,,28.7329222973789,14.477387872195,12.6223213115337,36.5951616907068,,,89.5568162335921,6.41259924834408,0.782292797697516,,,31.9382395574183,,,63.5100000186704,10.2946147708272,,,,4.18116766652034,7.71185139897994,8.3092819029062,10.5599014529891,120.567977447259,,,26.5934961800106,8.39561537239366,17.8311611666105,11.9539107952644,25.460093234179
1999-11-19,3.32401854190884,,28.5257779738397,12.7304738904768,12.3566106069292,36.2224009781164,,,89.4783264735276,6.66910321827785,0.800228291108142,,,31.9588581755961,,,64.1019707245701,10.2946147708272,,,,4.38132994842823,7.50496269504152,8.28936352838865,10.877261554824,119.106075582674,,,26.7972777599341,8.19736162130017,17.5297956250579,11.3950654655858,25.347100137182
1999-11-22,3.29184515816138,,27.6671313423948,13.0048040861244,12.0632659890458,37.3058921160458,,,89.4586751492798,6.51438653800034,0.791832953766998,,,31.8970023210627,,,63.1294474220206,10.0615242937794,,,,4.31994684864314,7.3085683456507,8.1233770740757,10.2374226398343,121.268652305433,,,26.8227504574245,7.82958654680791,17.4989991463591,11.6550630253828,25.0020131112179
1999-11-23,3.25967177441392,,28.6794656977559,12.9892759618424,11.903839566283,36.5305498338578,,,88.6737775486348,6.6406027771741,0.777522719662775,,,32.0413326483073,,,63.3831491531205,9.97266659810931,,,,4.21497285190923,7.37453285994991,7.96734980702153,10.3653904228322,119.054173741328,,,26.4916053900489,8.05369948282663,17.1580381321937,12.3274705076164,24.4126166863413
1999-11-24,3.34433857374935,,29.1104595322166,12.5674285855164,12.3162225798293,36.560370690865,,,89.1447161090218,6.89710674710786,0.782292797697516,,,31.54648581204,,,65.4973302456195,9.98812011039977,,,,4.14202482028058,7.3175635066915,7.95739061976275,10.3346781549127,118.4054007245,,,26.6953869699723,8.06375583251978,17.4044099617842,12.8893043149938,24.2965697218578
1999-11-26,3.34433857374935,,29.5681816664888,12.4561436948292,12.3736160920239,36.0037146933967,,,88.8111635129794,6.89710674710786,0.782292797697516,,,31.4640113393288,,,65.7087483548694,9.82714602404083,,,,4.18116766652034,7.2995731846099,7.94743143250397,10.2681349077538,117.324112363121,,,26.2878238101254,7.93733315066307,17.1580381321937,12.5336754688347,24.1438763475374
1999-11-29,3.17500497507849,,30.8411169450122,11.9540676763798,12.5415452573339,37.464936686751,,,88.4972044727214,6.6406027771741,0.751382692032395,,,30.4743176667942,,,64.6093741867699,9.77949769447858,,,,4.12601183772795,7.10317883521908,7.97730899428031,10.5445453190293,115.161535640362,,,26.7718050624436,7.80229074049794,17.4594036737463,12.252758565146,23.496456440419
1999-11-30,3.13267157541078,,30.633972621473,12.0032400699393,12.2226924118085,35.6607748378135,,,87.4571862676351,6.89710674710786,0.734592017350107,,,31.1959693030174,,,62.5797603379708,9.97266659810931,,,,4.09220665233906,7.05520464300148,7.93581238070207,10.2858469549707,112.566443573051,,,26.440659995068,8.11691082375499,17.4462051828754,12.8325232387163,23.5911263324977
1999-12-01,3.16484495915824,,31.8868616751377,12.148169229904,12.45014077495,35.5067004099429,,,88.1635941082156,6.56731592862159,0.744132173419589,,,31.5052485756844,,,63.5100000186704,9.86835539014872,,,,4.18116766652034,6.99973448324987,8.07192127323869,10.4462399406871,116.346627684434,,,26.1095149276924,8.34102375977371,18.1479249475126,12.626318277498,23.6338804773074
1999-12-02,3.02768474423485,,31.9503413871901,12.2930983898688,12.2588290676347,35.4470586959284,,,88.6934288728826,6.41259924834408,0.745276992147927,,,31.6289602847513,,,65.5396138674694,9.84903849978564,,,,4.05573263652473,6.92477480790986,7.94743143250397,10.3789783660318,116.510983515363,,,25.498170187922,8.4458971208594,18.0555355114161,12.8504541049092,24.1438763475374
1999-12-03,2.94301794489943,,32.9726988549805,12.4923759848204,12.5542993711549,35.7253866946625,,,90.3220625099893,6.31081195868783,0.745276992147927,,,32.4330863936856,,,66.9349733885188,9.98039335425454,,,,4.12601183772795,7.00872964429067,7.97730899428031,10.3479345623448,117.860431390365,,,24.7721983094447,8.67431992103232,18.154524192948,12.8504541049092,25.0417133885412
1999-12-06,2.79400437806907,,32.7421672691062,12.3267426591464,12.6648350242704,34.5424927000424,,,89.6548995494411,6.28638300917033,0.737072457928172,,,32.4124677755078,,,67.5269440944185,9.82714602404083,,,,4.18650532737122,7.04770867546748,7.94743143250397,10.1202800019732,118.708161465687,,,24.6601184404868,8.38699564408525,18.4514902375437,12.5157446026418,24.0858528652957
1999-12-07,2.56201734789001,,31.9069078999964,11.824666640697,12.3289766936503,33.0514498496808,,,88.9288981530761,6.00545008971906,0.715511705211143,,,32.7629842845305,,,67.5269440944185,9.56958748586652,,,,4.13134949857882,6.82186883327134,7.90593481892574,10.1564977729414,121.104296474504,,,23.786404916565,8.06375583251978,18.4514902375437,12.2916087752306,24.0125600456219
1999-12-08,2.64668414722543,,30.8010244952949,11.6797374807322,12.4671462600447,32.9271962788174,,,88.3598185083768,6.31081195868783,0.696431393072179,,,32.6392725754636,,,66.7235552792689,9.67518648651798,,,,4.02192745113584,6.93478875436941,8.02710493057419,10.3479345623448,122.202885449665,,,23.2336473810227,8.40423510070207,18.3635002984042,12.4948252587501,23.7346581043588
1999-12-09,2.67716419498619,,30.7174985583839,11.8557228892609,13.2323930893057,33.2403152773933,,,88.7915121887316,6.36374134930908,0.697576211800517,,,32.9485518481307,,,67.0195406322187,9.40861339950757,,,,4.06996639879374,6.76616167219629,8.07192127323869,10.2858469549707,124.183805727712,,,23.7532904098275,8.5392775108672,18.9464336452031,12.5904565451122,23.7835199841413
1999-12-10,2.64668414722543,,30.6540188463316,12.0834687120626,13.4449616529893,32.7433009939395,,,89.0858776732051,6.26195405965283,0.686891237002697,,,34.598041302355,,,67.5692277162685,9.44982276561546,,,,3.90360930227474,6.70894891217327,7.8644382053475,10.2496291840025,127.540124801434,,,24.0411318914693,8.51198170455723,18.2161171503456,12.5516063350276,24.1072299377005
