,COP,LULU,WM,COST,WMT,ISRG,ETN,TLT,JPM,NKE,LLY,GLD,JNJ,DE,QMOM,SPY,LMT,AXP,RTX,EOG,PM,IWM,QQQ,IBIT,AGG,NFLX,FAST,ONON,CAT,UNP,V,XOM,GE
1999-11-01,7.73994836461279,,7.63404672421915,26.247190414908,11.956981707204,,9.40758516331555,,25.4042338355942,5.0093947085481,34.0665543800329,,26.6997825276869,10.7764505819308,,85.122144789948,10.3039658869932,30.6543021137335,8.53629203998672,3.52189681072314,,,55.3069773797742,,,,0.682121158967956,,14.1044973954831,8.11513445230918,,16.3476086853227,111.917670556223
1999-11-02,7.72832931281088,,7.55668838408039,26.9153979101959,11.9314734795619,,9.47158234129729,,25.4437569375404,4.6704532445174,34.130971137406,,26.0392741112074,10.9647246769562,,84.5138202652164,10.2681349077538,30.3457017568839,8.58925913800442,3.22840540982955,,,55.3492610016242,,,,0.668955743592071,,14.4736980412005,8.09564493672078,,16.2098295084431,111.588958894364
1999-11-03,7.67687351197387,,7.48340153552789,27.1659757209288,11.8506974253621,,9.36790691296688,,25.0637271111343,4.46495330175864,35.6175116921711,,26.4965491687701,11.5235700066349,,85.0828999099158,9.50032820976624,30.2428349712673,8.53629203998672,3.30219753348279,,,56.4486351697237,,,,0.670291365441799,,14.620861934948,7.90824574837076,,15.9648887495459,113.647731934431
1999-11-04,7.57396191029984,,7.32868485525038,27.1893629832639,11.903839566283,,9.2399125570034,,25.5744871978241,4.48185589445308,37.723444144755,,26.750590867416,11.5235700066349,,85.7304115462162,9.21368037585088,30.0988214714041,8.12400760136251,3.1764155045284,,,57.0828894974734,,,,0.685746418274359,,14.0864246366018,7.89925058732996,,15.9648887495459,114.080247278982
1999-11-05,7.49096868314337,,7.35311380476788,28.565870423557,12.3417308074713,,9.1356013490428,,26.2220580220201,4.26479101985075,38.1545409056368,,26.8013992071452,11.6729938915757,,86.5742053511412,8.89632027401601,30.81888897072,7.99946334386145,3.0707586002067,,,57.6748602033731,,,,0.70120147110692,,14.135479267851,7.80480139640155,,15.4443896368895,115.697854667606
1999-11-08,7.82294159176926,,7.48340153552789,28.8999741712009,12.4352609754921,,9.21544449587684,,25.6535334017166,4.17049234481859,37.2873922486905,,26.5219533386347,11.6939132354674,,86.6526951112057,9.05500032493345,30.222261614144,8.05243044187914,3.14455072385995,,,58.8165179933226,,,,0.705971549141661,,13.9573335017356,7.99220058475157,,16.2513819586131,115.914112339882
1999-11-09,7.95739061976275,,7.22689756559413,28.482344486646,12.3289766936503,,9.19226422744115,,25.2522219050317,4.22031051276011,36.6680003508718,,26.318719979718,11.6939132354674,,85.838344385076,9.37236042676831,30.0576747571575,7.85630902489471,3.25020762818164,,,58.4359653966728,,,,0.680976340239618,,13.9108606931838,7.96521510162916,,16.5663057914809,115.377793312638
1999-11-10,8.08188046049746,,6.33524090820533,28.4622982617873,12.1440420432455,,9.40088664336234,,24.4921622522195,4.18116766652034,37.7432646854852,,26.1662949605304,11.7297749678532,,86.4760642668289,9.82280702292102,29.8313678288011,7.7031339036003,3.31226009579915,,,59.1970705899724,,,,0.673725821626812,,13.8772969981186,7.82429091198995,,16.7180884364964,115.914112339882
1999-11-11,8.14329544859326,,6.51438653800034,29.9022854141327,12.2099382979875,,9.59405554699308,,24.6624156144495,4.10377158418262,38.2104581119318,,26.3695283194471,11.7477058340461,,86.9666541514637,10.1401671247559,29.9959546857876,7.7031339036003,3.25020762818164,,,60.2541611362219,,,,0.720281783245884,,14.2000248352841,7.74933123664994,,16.8962680632538,115.914112339882
1999-11-12,8.21632948849095,,6.69353216779535,29.6951410905935,12.5160370296919,,9.69836675495367,,25.842028195614,4.10377158418262,38.4589652536587,,26.440659995068,11.7865560441307,,87.7515517521087,9.72555150784259,31.744690041269,7.73033322420398,3.29213497116644,,,61.0575499513715,,,,0.703681911684985,,14.2000248352841,7.87076591070076,,17.1294414019734,117.107854690845
1999-11-15,8.25782610206919,,6.59174487813909,29.1505519819339,12.5287911435129,,9.86835539014872,,25.1002099744693,4.20874558091654,36.7194152615702,,26.3642419025967,12.252758565146,,87.9575679068175,9.66412697200359,32.3618907549683,7.80191038368735,3.37598965713604,,,60.9306990858216,,,,0.722762223823949,,14.3446069063343,7.89025542628916,,17.1580381321937,117.211658373537
1999-11-16,8.44539079544282,,6.38817029882658,29.0870722698815,12.7286055933755,,10.406652734933,,26.1460520567388,3.94186253837269,38.2700998259462,,27.0265320373479,12.0106918715419,,88.6934288728826,9.72555150784259,32.8145046116812,8.08821902162083,3.26027019049799,,,62.4951930942709,,,,0.713222067754467,,14.6673347434998,7.95472074708156,,17.4198082011336,120.784235119535
1999-11-17,8.5283840225993,,6.59174487813909,28.7529685222376,12.5160370296919,,10.2134838313023,,24.8904335102931,3.93652487752181,37.3058921160458,,26.8991685498958,11.879198852794,,88.9288981530761,9.85351929084052,31.8064101126389,8.09967136713817,3.50177168609044,,,61.6495206572713,,,,0.733447198621769,,14.2981340977824,7.74033607560914,,17.6529815398531,122.133682994537
1999-11-18,8.3092819029062,,6.41259924834408,28.7329222973789,12.6223213115337,,10.2946147708272,,25.3464693019804,4.18116766652034,36.5951616907068,,26.5934961800106,11.9539107952644,,89.5568162335921,10.5599014529891,31.8681301840089,8.39561537239366,3.41791700012084,,,63.5100000186704,,,,0.782292797697516,,14.4427161688326,7.71185139897994,,17.8311611666105,120.567977447259
1999-11-19,8.28936352838865,,6.66910321827785,28.5257779738397,12.3566106069292,,10.2946147708272,,25.2339804733642,4.38132994842823,36.2224009781164,,26.7972777599341,11.3950654655858,,89.4783264735276,10.877261554824,31.8887035411322,8.19736162130017,3.29213497116644,,,64.1019707245701,,,,0.800228291108142,,12.6999858481386,7.50496269504152,,17.5297956250579,119.106075582674
1999-11-22,8.1233770740757,,6.51438653800034,27.6671313423948,12.0632659890458,,10.0615242937794,,24.8904335102931,4.31994684864314,37.3058921160458,,26.8227504574245,11.6550630253828,,89.4586751492798,10.2374226398343,31.8269834697622,7.82958654680791,3.26027019049799,,,63.1294474220206,,,,0.791832953766998,,12.973659054055,7.3085683456507,,17.4989991463591,121.268652305433
1999-11-23,7.96734980702153,,6.6406027771741,28.6794656977559,11.903839566283,,9.97266659810931,,24.3036674583221,4.21497285190923,36.5305498338578,,26.4916053900489,12.3274705076164,,88.6737775486348,10.3653904228322,31.9709969696254,8.05369948282663,3.22840540982955,,,63.3831491531205,,,,0.777522719662775,,12.9581681178711,7.37453285994991,,17.1580381321937,119.054173741328
