,AGG,AMT,LMT,COP,AXP,ATOM,NKE,LHX,HII,TLT,IBIT,QMOM,LLY,CCI,MRK,QQQ,DE,CRWD,KR,GLD,TSLA,COST,VZ,TTWO,XOM,DD,IWM,V,JPM,SPY,NOC,UNH,ALK,GILD
2003-09-26,51.1678451087659,7.33701899161725,24.7534473125637,10.1415941108666,28.6428642234783,,5.69186491435049,10.5812990803177,,42.1185724946079,,,30.7647007004886,5.92635484548667,22.191407123819,27.6191314128268,17.2208911474641,,6.4412518350366,,,20.877809434757,9.71339938064759,22.1865298816489,17.8349545159958,42.4451227339863,36.1907114093435,,18.7916679610516,66.5472814580233,24.6603134700092,19.0167167504254,6.21657597524729,4.8773835441019
2003-09-29,51.0280013153988,7.29977524039077,25.0149849465067,10.0821126204803,29.1025802787816,,5.70402502016586,10.7057483491247,,41.7815468802249,,,30.8761093424459,5.87564806606004,22.2656258767415,28.0938617256317,17.3758264238673,,6.34210117457425,,,20.984875124166,9.74022374223882,23.1331907119356,17.9513326857576,42.9759521828855,36.83884733831,,19.0444953158947,67.1997730781152,24.8063002357631,19.1937811521984,6.33353037130838,4.92842797671791
2003-09-30,51.2927056385579,7.56048149897615,25.1457537634782,10.1769112457834,28.7705631277292,,5.6890587360854,11.135098326509,,42.4748567155271,,,31.5127301536304,5.96438493005663,22.0997251349148,27.4834941805968,17.5736161384247,,6.3279367945082,,,20.8443514068167,9.66869211132887,22.773192931404,17.7476708886744,42.4769725009202,36.3593016798839,,18.8686154168734,66.5472814580233,24.6803508692303,19.7997348827107,6.25706018926843,4.93194828241556
2003-10-01,51.2677335325995,7.40405774382492,25.2983173832783,10.2977330231306,29.4729071011092,,5.78727497536343,11.206656656073,,42.3144806695971,,,33.4278977606103,6.09115187862319,22.3354788206685,28.1023390526461,18.3614785014117,,6.60414220579619,,,21.6138860494439,9.82963828087626,23.7331870128215,18.11135266918,42.5725218017221,37.3408716994748,,19.4457213355369,67.9654510077632,24.9866368287533,20.3663409683844,6.46847775137887,4.9975139760344
2003-10-02,51.1878227935326,7.65731525216501,25.0694719535782,10.3999668347321,29.5432939830268,,5.83591539862493,11.1693218754309,,42.1210872478896,,,33.6931564319371,6.59188132546111,22.2656258767415,28.1955896498042,18.4405943872347,,6.47312169018522,,,21.3729882482736,9.91905281951371,24.0598516655261,18.2131835677216,42.4238895560303,37.7005309432944,,19.4347288418481,68.2117958015811,24.7290131244816,20.5591444280928,6.46397950537652,5.18277006337353
2003-10-03,50.8182356253483,7.80629025707094,24.9005622316567,10.396249241583,29.8056450883558,,5.90232828423198,11.1786555705914,,41.2363123435779,,,33.6347995242452,6.77569340088262,21.8770688761474,28.9839810621408,18.5098207873298,,6.67142301110993,,,21.5871196270917,10.0561551120911,26.1198389652345,18.3053162854497,43.2944498522251,38.2962165658705,,19.517972968812,68.8376545263703,24.7461880380997,20.6968611850274,6.68439355949165,5.17396929912939
2003-10-06,50.8931519432235,8.14893276835459,24.764344713978,10.4836126805879,29.7800498585676,,5.87520189433614,11.2377689732748,,41.4152012586573,,,33.6507150445248,6.99119721344577,21.9294585840927,29.1959142375002,18.4537803682052,,6.69266958120901,,,22.1090648629606,10.0740380198186,26.0531727095805,18.4701853592789,43.1776673734673,38.6259042060384,,19.728858090454,69.1505845545707,24.5744389019186,20.2640370918044,6.80359707855392,5.19861143901298
2003-10-07,50.7183472015147,8.11168901712811,24.9332544358995,10.5449529675488,29.9528176596379,,5.9453563509633,11.1911004974721,,40.9365525399313,,,33.4225925871837,6.97852051858911,21.8727030671519,29.373938104802,18.5856401779101,,6.72808053137413,,,22.3098130306025,9.98462348118117,26.0198395817535,18.5914126194475,43.5704811656527,38.8431983325128,,20.0285369475242,69.4169075153457,24.7003882684514,20.3230585590621,6.84633041557624,5.14668692997256
2003-10-08,50.8432077313067,8.21597152056226,24.9986388443853,10.4538719353947,29.7672522436735,,5.98464284667451,11.2471026684353,,40.9268828688459,,,33.0406201004731,6.95950547630413,21.8203133592067,29.1874369104858,18.6251981208216,,6.76349148153926,,,22.0354572014919,9.85497240015687,26.3931706134159,18.4459399072452,43.5067816317848,38.53973584554,,19.7621557412395,69.2437966920042,24.5286391322703,20.1656679797083,6.86657252258682,5.23029419029188
2003-10-09,50.6634085684062,8.26811277227934,24.9223570344853,10.5226474086539,30.1447818830494,,5.97903049014434,11.2719925221967,,40.6367927362847,,,32.9822631927812,7.06091903515738,21.3880982686582,29.4078474128595,19.076817969061,,6.83785447688603,,,22.0756068350203,9.75847328240748,26.2398382254117,18.4022980935845,43.4112323309829,38.944352494837,,19.8121022174179,69.4302216326769,24.6860758404363,20.2955152076752,7.10722868371253,5.30246045709382
2003-10-10,50.9430961551403,8.30535652350582,25.172997267014,10.6304576099791,30.4007341809314,,5.91729456831244,11.3497733152011,,40.8785345134191,,,33.0565356207527,7.03556564544406,21.6020229094347,29.6791218773194,18.9317721783855,,6.80598462173741,,,21.9953075679635,9.75545768497781,26.1331722163653,18.5720162578205,42.9122526490176,38.8956486389031,,19.7122092650612,69.6233059623353,24.4942893050341,20.5276663122221,6.92055147461501,5.30158038066941
