,QQQ,MRK,CCI,IBIT,AXP,GILD,NOC,VZ,AGG,XOM,TSLA,DD,LMT,JPM,DE,HII,ATOM,TLT,AMT,NKE,CRWD,V,SPY,IWM,KR,COST,COP,TTWO,ALK,LLY,GLD,QMOM,LHX,UNH
1999-11-01,55.4417186739986,30.1834356580064,12.1049525571075,,30.8013965193477,1.3916208461045,14.6574424864247,16.9642210238557,,16.4887608099424,,58.1501673446899,10.4606425886111,25.6419189516062,10.8522604922991,,,,14.1079329645919,5.06794519821438,,,85.6069929719289,,7.65584742570046,26.284626749912,7.81323011197838,6.87329095792669,8.77157970458192,34.1163942594512,,,6.33345267668379,5.12482447760616
1999-11-02,55.4841053090704,29.6143663582703,11.139753191203,,30.4913153463342,1.07809361990704,14.6413971197181,16.5851322858925,,16.3497919897382,,58.0377274465049,10.424266782292,25.6818118365237,11.0418590533126,,,,14.435677975385,4.7250421400507,,,84.9952034846944,,7.52482691008949,26.9537873087183,7.80150105111974,7.03995659706167,8.81431304160424,34.1809052595055,,,7.16520983336385,5.43119451727145
1999-11-03,56.5861578209389,30.0203024587487,11.0290933912904,,30.3879549553296,1.09745530124415,14.7082528143287,16.7167603199075,,16.1027363093752,,58.0377274465049,9.64478521831206,25.2982264046244,11.6046357344163,,,,14.711281734461,4.51714028588847,,,85.567524556543,,7.47879267487483,27.2047225182707,7.74955806731718,7.37328787533164,9.05272007972877,35.6696206453724,,,6.84460525660717,5.19847112175647
1999-11-04,57.2219573470169,30.2327549973169,11.0659799912613,,30.2432504079233,1.0314495694131,14.7082528143287,16.4877275407214,,16.1027363093752,,58.2157572852978,9.35377876775954,25.8137652250971,11.6046357344163,,,,14.8528079891216,4.53424043839532,,,86.218724361656,,7.65584742570046,27.2281431378289,7.64567209971206,7.37328787533164,8.9964920046994,37.778634108684,,,6.72967154041138,5.10616732775475
1999-11-05,57.815370238023,30.4945268751956,12.4123408901981,,30.966773144955,1.02726920639714,14.6253517530116,16.4034855989518,,15.5777429886038,,58.6842568610688,9.03159305464783,26.4673948010536,11.7551107828398,,,,15.4561567589906,4.31463847988629,,,87.0673243412057,,8.00995692735173,28.6066138889699,7.56189309357891,7.58661989342442,9.09545341675109,38.2103615705854,,,6.65405725344047,5.16115682205365
1999-11-08,58.9598093849633,29.9482203474488,14.3673306886542,,30.3672828771287,1.05895195767604,14.3231640133718,16.9642210238557,,16.3917032212283,,56.7446686173771,9.19268591120369,25.8935509949322,11.7761772896191,,,,15.6870680165948,4.2192376290586,,,87.1462611719774,,8.03474459246732,28.941194168373,7.89700911811154,7.58661989342442,9.00998674270645,37.341944262163,,,6.16407667386894,5.39486217282396
1999-11-09,58.5783296693165,29.5916035862808,13.7156674225022,,30.2019062515215,1.02594909176052,14.3739743412758,16.5535415577289,,16.7093462388379,,57.5130079216414,9.5148716243154,25.4884847788465,11.7761772896191,,,,17.0427405612388,4.26963807855248,,,86.3272719763868,,8.00995692735173,28.5229688191191,8.03273110804726,7.49995376107422,8.91327445365593,36.7216461847184,,,6.35160010555681,5.23480346620396
1999-11-10,59.3412891006101,29.4246765916916,12.9840831897466,,29.9745133913116,1.02594909176052,14.6761620809156,16.7509836087514,,16.8624394390079,,58.59992693743,9.97216747518365,24.7213139150478,11.8122913012407,,,,17.3630368217866,4.23003772537872,,,86.9686242539873,,7.96746378715358,28.5028940023549,8.15839961724699,7.37328787533164,8.77157970458192,37.7984836471622,,,6.23969096083986,5.22302000313991
1999-11-11,60.4009549774067,29.117379169834,12.7566158232595,,30.1398900169188,1.05059123164411,14.0557412349294,16.7167603199075,,17.0421575435552,,56.6588455820496,10.2943531882954,24.8931601885387,11.8303483070515,,,,17.7354743340514,4.15173702705788,,,87.4620084950643,,8.12327196788014,29.9449350065825,8.22039608178553,7.45995400768183,8.77157970458192,38.2663605845909,,,6.33345267668379,5.17392224037303
1999-11-12,61.2063010437721,28.8100817479765,11.7176432574133,,31.8970166639957,1.02990943567038,14.2563083187612,16.5535415577289,,17.2773441988887,,58.0062952607845,9.87343314374619,26.0838093691542,11.8694718196416,,,,17.5045630764472,4.15173702705788,,,88.2513768027815,,8.54112117982864,29.7374952333526,8.29412160718271,7.25328861515445,8.84130251761834,38.5152312959891,,,6.18222410274196,5.22891173467193
