,IWM,AGG,GLD,NKE,AXP,TSLA,JPM,SPY,TLT,IBIT,LHX,QMOM,DD,XOM,LMT,LLY,AMT,QQQ,HII,ATOM,KR,NOC,DE,UNH,CRWD,ALK,MRK,COP,CCI,VZ,COST,TTWO,GILD,V
2000-05-26,32.8763058397416,,,3.92280406750919,30.4089135674598,,21.7741193979855,87.3380319579258,,,8.69793568152771,,19.5340709813585,18.322788269927,12.6269195582181,39.4715214987428,28.9358754421226,65.8353516412468,,,7.30942261772281,20.0181521738799,13.550297611366,7.40792153742723,,6.7608637415316,28.2487420187413,9.04085311007871,15.3488228624201,13.5425264067505,20.6342474544898,6.58329274583182,1.16081292170921,
2000-05-30,34.0879544692246,,,3.98494214846836,31.3820483881062,,22.7006776702402,90.1860112609016,,,8.99048067497715,,19.8349654819955,18.5718963406033,13.0467672575769,38.3145716870172,27.8283527791172,72.4485232980717,,,7.30942261772281,20.377368607669,13.7200932404187,7.41377914539041,,7.00151990265731,28.4154459684227,9.29372052878313,16.4126026647661,13.770462138495,21.7167435968562,6.66662556539931,1.22635854122977,
2000-05-31,34.4259217427303,,,3.82734556632554,31.8841115758283,,23.0682124515679,90.383787601386,,,9.14127706335315,,19.6584407082884,18.5296369357565,12.683039200699,38.2845210425568,27.0457034305933,70.7042040134291,,,6.99943264646516,20.665830289348,12.6012613275536,7.27905416223741,,6.98577604164908,28.2638969232578,9.65110648055204,15.9202245848231,13.854300568562,21.342547399495,6.0419627499214,1.1948966438599,
2000-06-01,34.9868036008886,,,3.89488695867246,33.3964994499539,,23.8218131796684,91.9659983252615,,,9.63287328945891,,19.7346673151165,18.4473423052652,13.2101813121163,38.5950443686476,28.5224003146006,73.9896209184842,,,7.11215627237704,21.3788204836869,13.0014938817493,7.41963675335358,,7.18369886575247,27.5526401980997,9.60896191076797,17.0204768375352,14.0219774286959,21.6365586974216,6.83329120453429,1.23728281114986,
2000-06-02,36.8168604329565,,,3.98494214846836,35.020456921351,,24.9213289960773,93.5679575705081,,,9.91637049960579,,20.0596333758045,17.6132751043399,13.6740663701635,36.6267271564911,30.5528585301106,79.2818517578127,,,6.69296528851727,21.5339366710049,12.7346721789522,7.310294738041,,6.91605322861266,26.2214110333655,9.20943138921499,18.6921308126503,14.0507968890314,22.88610671361,7.79328528595179,1.36291191523095,
2000-06-05,36.6730445718902,,,3.9795388370806,34.4812038678718,,24.5167318838594,93.1131011000712,,,9.50017246768803,,19.9352636488745,17.6399652547695,13.6424378434784,36.2811447451964,32.1624581336785,79.4766058527,,,6.51683462302997,21.3788204836869,12.7164797901251,7.31615234600418,,6.74736900352455,26.3164988308465,9.13525694639503,21.6585567757635,13.8857399798371,22.2178992183221,7.7532855325594,1.3109123904113,
2000-06-06,37.0325842245558,,,3.78231797142759,33.4708791814682,,23.781662321204,92.6977416723766,,,9.63287328945891,,19.6584407082884,18.3072190155097,13.6740663701635,37.1275712308312,32.1181572271583,77.2665702541964,,,6.51683462302997,21.8387263724016,13.2834759085689,7.16385453896165,,6.69114092849518,26.4686393068161,9.28192004924359,21.846997769322,14.1634547794338,21.2155879753903,7.45995400768183,1.3574497802709,
2000-06-07,37.0685381898224,,,3.95702503963163,34.9832670555938,,23.7445999903139,93.3404957924223,,,9.55747509527091,,19.6343691482375,18.0447658696185,13.3788667877698,37.5032042865862,31.3355078786344,79.3326571738703,,,6.64717131549057,21.787020976629,13.0560710482305,7.18728497081435,,6.83283567756919,26.814758889647,9.26169065574724,21.9199426700543,14.1634547794338,21.8837954706781,7.25328861515445,1.44200362945243,
2000-06-08,36.9966302592893,,,3.86696984983574,34.0907102774213,,23.6272359424949,92.9746285490548,,,9.53937952866579,,19.5099994213075,17.8067786949545,13.0467672575769,37.5332549310466,30.8703483601721,78.9600841227816,,,6.51683462302997,21.1257361780628,12.810473799065,7.22438315458112,,6.95878656563499,26.3621409736374,9.18751621292727,20.6312494237837,14.3127919829906,21.4227322989295,7.33328812193924,1.31768543776176,
2000-06-09,37.6438016340873,,,3.7426936879174,33.3531112732371,,22.6419956463308,92.7768522085704,,,9.61477772285379,,19.6102975881865,17.6132751043399,13.3419668399706,38.1593100239718,30.8260474536519,79.3834625899278,,,6.47104065000328,21.6700035019856,12.5830689387266,7.51140594477664,,7.07124271569373,26.5789411518941,9.1774015161791,21.3120684972851,14.1320153681587,21.5897841727515,7.53995351446662,1.45292789937252,
