,TTWO,GILD,DE,IBIT,CCI,UNH,GLD,AMT,ATOM,AXP,VZ,QQQ,HII,SPY,TSLA,LLY,CRWD,IWM,KR,LMT,COST,NOC,V,JPM,TLT,LHX,XOM,ALK,QMOM,NKE,AGG,MRK,DD,COP
1999-11-01,6.87329095792669,1.38192014489191,10.8139483802055,,11.9690424618239,5.09247411457986,,13.9843194915489,,30.7217410849279,16.6754861322312,55.3779035027337,,85.3714575325914,,34.1163942594512,,,7.65584742570046,10.384907352669,26.247190414908,14.6002129812548,,25.5181167164208,,6.30567336014437,16.4887608099424,8.77157970458192,,5.04080397342812,,29.8846628010715,58.1501673446899,7.81323011197838
1999-11-02,7.03995659706167,1.07057845216923,11.0028775948347,,11.0146800105763,5.39691019883909,,14.3091928060305,,30.4124618122608,16.3028495706171,55.4202413494483,,84.7613512969308,,34.1809052595055,,,7.52482691008949,10.3487949078261,26.9153979101959,14.5842302631582,,25.5578169937441,,7.13378232577938,16.3497919897382,8.81431304160424,,4.69973732205605,,29.3212264737512,58.0377274465049,7.80150105111974
1999-11-03,7.37328787533164,1.08980516722859,11.563667485877,,10.9052626594779,5.16565586560371,,14.5823817295719,,30.3093687213718,16.432237265622,56.5210253640286,,85.3320977089249,,35.6696206453724,,,7.47879267487483,9.57495680405047,27.1659757209288,14.6508249218941,,25.1760835579432,,6.8145839608437,16.1027363093752,9.05272007972877,,4.49294887988558,,29.7231443872397,58.0377274465049,7.74955806731718
1999-11-04,7.37328787533164,1.02425954770803,11.563667485877,,10.9417351098441,5.07393473765382,,14.7226679335526,,30.1650383941272,16.2071026763134,57.156093064748,,85.9815058305916,,37.778634108684,,,7.65584742570046,9.28605724530757,27.1893629832639,14.6508249218941,,25.6891332956596,,6.70015435831959,16.1027363093752,8.9964920046994,,4.50995745305112,,29.9334939494393,58.2157572852978,7.64567209971206
1999-11-05,7.58661989342442,1.02010832513839,11.7136113070113,,12.2729795482084,5.12857711175163,,15.3207301715755,,30.8866900303503,16.1242945515103,57.7488229187528,,86.8277710082511,,38.2103615705854,,,8.00995692735173,8.96620416241364,28.565870423557,14.5682475450616,,26.3396070702644,,6.62487172508005,15.5777429886038,9.09545341675109,,4.29153156608318,,30.1926746600067,58.6842568610688,7.56189309357891
1999-11-08,7.58661989342442,1.05157022250826,11.7346034419701,,14.2060194176142,5.36080720166732,,15.5496181885966,,30.288750103194,16.6754861322312,58.8919447800478,,86.9064906555841,,37.341944262163,,,8.03474459246732,9.12613070386061,28.8999741712009,14.2672396875754,,25.7685338503062,,6.13704026168779,16.3917032212283,9.00998674270645,,4.19664163158072,,29.6517757857791,56.7446686173771,7.89700911811154
1999-11-09,7.49995376107422,1.01879741274798,11.7346034419701,,13.5616727944789,5.20175886277548,,16.8934123530433,,30.1238011577716,16.2717965238159,58.5109041596161,,86.0897547920321,,36.7216461847184,,,8.00995692735173,9.44598378675454,28.482344486646,14.3178516282147,,25.3654233421004,,6.32374119212187,16.7093462388379,8.91327445365593,,4.24677216301598,,29.2986890206584,57.5130079216414,8.03273110804726
1999-11-10,7.37328787533164,1.01879741274798,11.7705899590423,,12.8383025288837,5.19004978261166,,17.2109021831048,,29.8969963578157,16.4658780663232,59.2729854004795,,86.7293424802547,,37.7984836471622,,,7.96746378715358,9.89996880763624,28.4622982617873,14.6188594857009,,24.6019564704985,,6.21232289492734,16.8624394390079,8.77157970458192,,4.20738388831685,,29.1334143646444,58.59992693743,8.15839961724699
1999-11-11,7.45995400768183,1.04326777736899,11.7885832175784,,12.6133890849591,5.14126194859576,,17.5800764041066,,30.0619453032382,16.432237265622,60.3314315683452,,87.2213692449159,,38.2663605845909,,,8.12327196788014,10.2198218905302,29.9022854141327,14.0008610526319,,24.7729730497374,,6.30567336014437,17.0421575435552,8.77157970458192,,4.12950252697992,,28.8291587478914,56.6588455820496,8.22039608178553
1999-11-12,7.25328861515445,1.02273014991922,11.8275686110733,,11.5860817329793,5.19590432269357,,17.3511883870855,,31.8145278483515,16.2717965238159,61.1358506559231,,88.0085657182455,,38.5152312959891,,,8.54112117982864,9.80194931449133,29.6951410905935,14.2006450288396,,25.9578736344635,,6.15510809366528,17.2773441988887,8.84130251761834,,4.12950252697992,,28.5249031311384,58.0062952607845,8.29412160718271
