,KR,LLY,SPY,DE,XOM,QQQ,CCI,TLT,MRK,ALK,TSLA,DD,AMT,AXP,NKE,NOC,COP,VZ,TTWO,ATOM,GLD,UNH,GILD,HII,CRWD,IBIT,LHX,JPM,COST,AGG,QMOM,V,LMT,IWM
1999-11-01,7.65584742570046,34.1163942594512,85.3714575325914,10.8139483802055,16.4887608099424,55.3779035027337,11.9690424618239,,29.8846628010715,8.77157970458192,,24.5434883220257,13.9843194915489,30.7217410849279,5.04080397342812,14.6002129812548,7.81323011197838,16.6754861322312,6.87329095792669,,,5.09247411457986,1.38192014489191,,,,6.30567336014437,25.5181167164208,26.247190414908,,,,10.384907352669,
1999-11-02,7.52482691008949,34.1809052595055,84.7613512969308,11.0028775948347,16.3497919897382,55.4202413494483,11.0146800105763,,29.3212264737512,8.81431304160424,,24.4960307229499,14.3091928060305,30.4124618122608,4.69973732205605,14.5842302631582,7.80150105111974,16.3028495706171,7.03995659706167,,,5.39691019883909,1.07057845216923,,,,7.13378232577938,25.5578169937441,26.9153979101959,,,,10.3487949078261,
1999-11-03,7.47879267487483,35.6696206453724,85.3320977089249,11.563667485877,16.1027363093752,56.5210253640286,10.9052626594779,,29.7231443872397,9.05272007972877,,24.4960307229499,14.5823817295719,30.3093687213718,4.49294887988558,14.6508249218941,7.74955806731718,16.432237265622,7.37328787533164,,,5.16565586560371,1.08980516722859,,,,6.8145839608437,25.1760835579432,27.1659757209288,,,,9.57495680405047,
1999-11-04,7.65584742570046,37.778634108684,85.9815058305916,11.563667485877,16.1027363093752,57.156093064748,10.9417351098441,,29.9334939494393,8.9964920046994,,24.5711719214866,14.7226679335526,30.1650383941272,4.50995745305112,14.6508249218941,7.64567209971206,16.2071026763134,7.37328787533164,,,5.07393473765382,1.02425954770803,,,,6.70015435831959,25.6891332956596,27.1893629832639,,,,9.28605724530757,
1999-11-05,8.00995692735173,38.2103615705854,86.8277710082511,11.7136113070113,15.5777429886038,57.7488229187528,12.2729795482084,,30.1926746600067,9.09545341675109,,24.7689119176357,15.3207301715755,30.8866900303503,4.29153156608318,14.5682475450616,7.56189309357891,16.1242945515103,7.58661989342442,,,5.12857711175163,1.02010832513839,,,,6.62487172508005,26.3396070702644,28.565870423557,,,,8.96620416241364,
1999-11-08,8.03474459246732,37.341944262163,86.9064906555841,11.7346034419701,16.3917032212283,58.8919447800478,14.2060194176142,,29.6517757857791,9.00998674270645,,23.9502683335784,15.5496181885966,30.288750103194,4.19664163158072,14.2672396875754,7.89700911811154,16.6754861322312,7.58661989342442,,,5.36080720166732,1.05157022250826,,,,6.13704026168779,25.7685338503062,28.8999741712009,,,,9.12613070386061,
1999-11-09,8.00995692735173,36.7216461847184,86.0897547920321,11.7346034419701,16.7093462388379,58.5109041596161,13.5616727944789,,29.2986890206584,8.91327445365593,,24.2745619272629,16.8934123530433,30.1238011577716,4.24677216301598,14.3178516282147,8.03273110804726,16.2717965238159,7.49995376107422,,,5.20175886277548,1.01879741274798,,,,6.32374119212187,25.3654233421004,28.482344486646,,,,9.44598378675454,
1999-11-10,7.96746378715358,37.7984836471622,86.7293424802547,11.7705899590423,16.8624394390079,59.2729854004795,12.8383025288837,,29.1334143646444,8.77157970458192,,24.7333187183288,17.2109021831048,29.8969963578157,4.20738388831685,14.6188594857009,8.15839961724699,16.4658780663232,7.37328787533164,,,5.19004978261166,1.01879741274798,,,,6.21232289492734,24.6019564704985,28.4622982617873,,,,9.89996880763624,
1999-11-11,8.12327196788014,38.2663605845909,87.2213692449159,11.7885832175784,17.0421575435552,60.3314315683452,12.6133890849591,,28.8291587478914,8.77157970458192,,23.9140449354094,17.5800764041066,30.0619453032382,4.12950252697992,14.0008610526319,8.22039608178553,16.432237265622,7.45995400768183,,,5.14126194859576,1.04326777736899,,,,6.30567336014437,24.7729730497374,29.9022854141327,,,,10.2198218905302,
1999-11-12,8.54112117982864,38.5152312959891,88.0085657182455,11.8275686110733,17.2773441988887,61.1358506559231,11.5860817329793,,28.5249031311384,8.84130251761834,,24.4827641148146,17.3511883870855,31.8145278483515,4.12950252697992,14.2006450288396,8.29412160718271,16.2717965238159,7.25328861515445,,,5.19590432269357,1.02273014991922,,,,6.15510809366528,25.9578736344635,29.6951410905935,,,,9.80194931449133,
1999-11-15,8.364066429003,36.7731363162015,88.2151852700219,12.2953933330123,17.3061878452976,61.0088371157792,11.7015778258054,,28.2431849674782,8.77157970458192,,24.709456375137,18.0895368290892,32.4330863936856,4.23513471821851,14.3524808507574,8.33601111024929,16.4011842188208,7.29328836854684,,,5.32372844781524,1.02972168266808,,,,6.17317592564277,25.21272996778,29.1505519819339,,,,9.74004226618928,
1999-11-16,8.34281985890392,38.3260895553264,88.9532014862409,12.0524843427748,17.5702181470399,62.5753374442205,11.5860817329793,,28.5474405842312,8.82780777961129,,24.8566074914866,18.8278852710928,32.8866959935973,3.96657829981531,14.2512569694788,8.52535166411023,16.6754861322312,7.66661940020921,,,5.37251628183114,1.03518381762812,,,,6.07982546042574,26.2632603831042,29.0870722698815,,,,9.80194931449133,
1999-11-17,8.21179934329296,37.3604711951013,89.1893604282398,11.9205337801766,17.8054048023735,61.7285805099279,11.5860817329793,,29.0169708569982,8.6028954794938,,24.7571810615207,18.9238705685533,31.8763837028849,3.96120717144724,14.7520488031727,8.60913067024339,16.8695676747385,7.83328503934419,,,5.50131616363312,1.14027529425943,,,,6.05573501778908,25.0020131112179,28.7529685222376,,,,9.93092233178727,
1999-11-18,8.364066429003,36.6487009605024,89.8191176069035,11.9955056907437,17.9851229069208,63.5914457653715,12.0419873625561,,29.5578697312257,8.56016214247148,,24.4827641148146,19.9797088406185,31.9382395574183,4.20738388831685,15.2182114143238,8.38795409405185,16.5616249606269,8.41994808909933,,,5.70817657986054,1.02819228487926,,,,6.09497956177276,25.460093234179,28.7329222973789,,,,10.6428533872608,
