,TSLA,NKE,LMT,IBIT,XOM,QMOM,AXP,TTWO,DD,CCI,TLT,GLD,COST,UNH,ALK,MRK,VZ,AMT,CRWD,GILD,NOC,COP,AGG,JPM,QQQ,DE,SPY,V,KR,LLY,LHX,ATOM,IWM,HII
2010-06-29,1.59266666666667,14.1461671996998,47.2039358229652,,32.3202462975911,,32.3558020908595,9.25,48.7980118319523,23.9969833636498,66.5564726880429,121.27,39.8600086959027,22.9218935292928,10.1727833343138,20.752372199752,12.5375574402342,33.1543873418156,,12.3105090247018,37.1661829089717,22.5179496958059,71.6591195874822,24.9704240720836,37.9868778691048,41.6764150032262,79.5043905900473,16.0044290496618,7.46983939832635,22.8517366822367,30.8052732184483,,50.2740312821474,
2010-06-30,1.58866666666667,14.017509085224,46.7956516142503,,32.196132941238,,32.1863154747687,9.0,47.8979349962324,23.6166825179501,67.0042653211474,121.68,39.2867926801429,22.7377497810658,10.109807890281,20.4829369411608,12.2747155651769,33.1469385915703,,12.0676079315636,36.4432096103101,22.1790961189228,71.6658017135161,24.6672214052612,37.4087976432895,41.8643836799501,78.749095064818,15.8476326838848,7.42459049737738,22.6824645586645,29.9076836724563,,49.6926641081746,
2010-07-01,1.464,14.1254158909134,46.7705264321755,,31.936623196136,,32.0079530212561,8.85,47.7594616368909,23.4265320951002,67.1093214239851,117.04,39.3369490815218,22.2974060353057,9.95461840319989,20.1725006649579,12.3229032422708,32.8415398315131,,12.0183236517964,36.2490778912251,22.0796990697038,71.6286831716104,24.3438052273173,37.3036921476867,41.5110025677092,78.3981496692569,16.3202617292982,7.54525423324131,22.4251709308349,29.5055635558518,,49.3389651981353,
2010-07-02,1.28,14.0818381424619,46.7579638411381,,31.9140571313445,,31.9593087157527,9.01,47.1640261917223,23.325118536247,66.5742963220813,118.49,38.8568806683229,22.6576872818367,9.72520785708005,20.0436403238925,12.553152724821,32.5510385719466,,12.2753059677252,36.215606905176,22.0571088312449,71.5281563894647,24.1751258673719,37.1985866520839,40.9771715258133,77.9709117963999,16.3919400679391,7.48869310705509,22.7975696026936,29.5701900031632,,48.8018063224127,
2010-07-06,1.074,13.9469546353502,46.6888695904325,,32.4161520729548,,31.7890536464907,8.91,47.1501788557882,23.3821636631019,67.1225319203284,116.51,38.692081063792,23.1300560272884,10.0468324462481,20.295503717793,12.4595074228827,33.6013123565334,,12.2401029107487,36.2289952995956,22.2287946435323,71.7493153101854,24.5124845872627,37.3124509389869,41.0749152377097,78.4820713942824,16.1881047924291,7.54902497498705,22.9600708413228,29.8358765087769,,48.1654738427825,
2010-07-07,1.05333333333333,14.2270973039668,47.3672495064512,,32.9633791441481,,33.3618861911015,9.75,48.8118591678864,23.9589532790798,66.3365073879018,117.73,38.8998718695049,23.3782497748987,10.5798745975265,20.752372199752,12.6397746291138,34.9197411499509,,12.2999481076088,37.2130422894405,23.1143319911202,71.655490313516,25.7404703276651,38.5036465558184,42.5561084102942,80.9539476586692,16.7592915534737,7.71116687005421,23.4678872120392,30.5611288619385,,49.8460442377034,
2010-07-08,1.164,14.5840198150932,47.8320653748343,,33.1777567596671,,34.148302463407,9.39,50.2519821050383,24.4343293362044,65.9137715049161,117.21,39.9173302974787,23.7625497711984,10.6406009185582,21.0042355936524,12.7636939882228,34.5547523879314,,12.257704439237,37.6013057276106,23.2905358510994,71.6420867425632,25.7472175020629,38.713857547024,43.0523457168453,81.755018670276,16.8175302036194,7.73756206227444,23.8199732290692,30.9201646803353,,50.5639578044657,
2010-07-09,1.16,14.5570431136709,47.2604674826334,,33.1608322110735,,34.5212421389333,9.49,51.0966695970216,24.098396922503,65.5372723591319,118.36,40.2612599069346,23.9947310189628,10.714821977597,21.2619562757831,12.7017343086683,34.2716998786101,,12.2295419936557,37.1193235285029,23.6293894279826,71.534858174941,26.2127725355121,39.0817267816337,43.616251747017,82.3653584886432,17.3327182626008,7.71493761179996,23.8132023441263,30.8052732184483,,51.3471362409338,
2010-07-12,1.13666666666667,14.486488663797,46.9464027066988,,33.2510964702394,,34.7239267451976,9.55,50.5704708315238,23.7434494665166,65.5108513664453,117.34,40.0749647018127,24.0507747684231,10.54838687551,21.138953222948,12.6254762415243,33.7577361116846,,12.1380140455167,36.5168457796183,23.5390284741471,71.6152796006577,26.4421764650378,39.1955910685367,43.2177581523623,82.4187632227503,17.1378427794209,7.7187083535457,23.7861188043548,30.8196346511842,,50.7679105222959,
2010-07-13,1.20933333333333,14.6234473017874,47.4426250526755,,33.5218892477371,,35.8103162347741,10.14,51.6644103703218,24.2822089979245,64.9494052718549,118.36,40.4905463132386,24.1308372676523,10.7463096996134,21.3498155992368,12.8161214093843,33.9663011185529,,12.3914760557479,36.9921337815161,24.0450498156258,71.4343313927952,27.312561962356,39.7036009639502,44.6388013483951,83.6623306026733,17.1557623640811,7.83183060591814,23.8402858838979,31.6238748843931,,52.375057938798,
