,NOC,COST,DE,VZ,LLY,NKE,GLD,XOM,QQQ,LMT,SPY,CRWD,GILD,HII,TLT,UNH,KR,QMOM,ATOM,TSLA,COP,AGG,LHX,IBIT,TTWO,V,IWM,DD,JPM,CCI,ALK,MRK,AMT,AXP
1999-11-01,14.7274881898953,26.320500027927,10.8868347454752,17.2376747412876,34.1893725852348,5.10086996805822,,16.6420510081004,55.5033610220197,10.532736737858,85.8606847176409,,1.4016170314875,,,5.16163739477288,7.6942969392461,,,,7.87806329801393,,6.36470455057672,,6.87329095792669,,,58.8189322493482,25.7631982979989,12.2356722653291,8.77157970458192,30.485419142233,14.2195879275333,30.8783695030611
1999-11-02,14.7113661448051,26.9905738575586,11.0770373491815,16.8524753057281,34.2540215806687,4.75573918172716,,16.5017902437512,55.5457947842689,10.4961102315664,85.2470822249773,,1.08583770028281,,,5.47020816832512,7.56261840698333,,,,7.86623691090561,,7.20056594093422,,7.03995659706167,,,58.7051992188951,25.8032798654802,11.2600498449854,8.81431304160424,29.9106563378923,14.5499268234211,30.5675134342384
1999-11-03,14.778541332681,27.2418515436704,11.641606982405,16.9862251097418,35.7459214752971,4.54648665773117,,16.252437773797,56.6490726027494,9.71125652531767,85.8210993397167,,1.10533845898176,,,5.23581306149216,7.51635297672884,,,,7.81386291085448,,6.87837936865096,,7.37328787533164,,,58.7051992188951,25.4178801781598,11.1481950452008,9.05272007972877,30.3206538049887,14.827711804054,30.4638947446308
1999-11-04,14.778541332681,27.2653041277075,11.641606982405,16.753500450758,37.8594463260207,4.56369790429361,,16.252437773797,57.2855790364882,9.41824447498481,86.4742289406283,,1.03885859978078,,,5.14284622587066,7.6942969392461,,,,7.70911491075222,,6.76287852198338,,7.37328787533164,,,58.8852765171126,25.9358573579185,11.1854799784624,8.9964920046994,30.5352319186092,14.9703581454601,30.3188285791801
1999-11-05,14.6952440997149,28.6456562167485,11.792561429791,16.6679005761892,38.2920972954629,4.34266926422858,,15.7225637751445,57.8796517079777,9.093838276402,87.3253437008372,,1.03464820869805,,,5.19823072368773,8.05018486428061,,,,7.62464071712136,,6.68689112285997,,7.58661989342442,,,59.3591641440007,26.5925784251126,12.5463800425086,9.09545341675109,30.799622808606,15.5784820219808,31.0441594064333
1999-11-08,14.3916122505162,28.9806931315642,11.813695052425,17.2376747412876,37.4218223569297,4.2466486255118,,16.5440911091898,59.0253632887074,9.25604137569341,87.4045144566857,,1.06655854111452,,,5.43361483941027,8.07509701903302,,,,7.96253749164479,,6.19449277654029,,7.58661989342442,,,57.397269368684,26.0160204928812,14.5224815053703,9.00998674270645,30.2478505164389,15.8112207895381,30.4431710067093
1999-11-09,14.4426653933018,28.5618969880445,11.813695052425,16.8203753527648,36.8001974008345,4.29737651011689,,16.864687141988,58.6434594284642,9.58044757427622,86.5830982304106,,1.03331861151403,,,5.27240639040701,8.05018486428061,,,,8.09938568532679,,6.38294152636634,,7.49995376107422,,,58.1744450767805,25.6090384230707,13.8637810177497,8.91327445365593,29.8876658257187,17.1776225861649,30.2773811033371
1999-11-10,14.7462972425006,28.5417947731556,11.8499241197976,17.0210000587854,37.8793383246157,4.2575188864986,,17.0192035956857,59.4072671489507,10.0408950819421,87.2263511211885,,1.03331861151403,,,5.26053828373193,8.00747831327646,,,,8.22609697577307,,6.27048017566369,,7.37328787533164,,,59.2738643711608,24.8382390484298,13.1242965080625,8.77157970458192,29.7190687364454,17.5004537798734,30.0494199862004
1999-11-11,14.1229114990129,29.9858038760115,11.8680386534839,16.9862251097418,38.348216096872,4.17870949434427,,17.2005924761134,60.468111205182,10.365301280525,87.7211974800795,,1.05813775894906,,,5.2110878392524,8.16406900029165,,,,8.28860787905991,,6.36470455057672,,7.45995400768183,,,57.3104593123959,25.0108981083494,12.8943727529497,8.77157970458192,29.4086968221014,17.8758388888368,30.2152098895726
1999-11-12,14.3244370626404,29.7780809888258,11.9072868098043,16.8203753527648,38.597619167221,4.17870949434427,,17.4379655788953,61.2743526879177,9.94148027915064,88.5129050385639,,1.03730740306609,,,5.26647233706947,8.58401675183237,,,,8.36294516945507,,6.2127297523299,,7.25328861515445,,,58.6734055425094,26.2071787377921,11.8441804660829,8.84130251761834,29.0983249077574,17.6431001212795,31.9767276129016
1999-11-15,14.4775964909973,29.2319708176761,12.3782646856485,16.9541251567786,36.8517976747776,4.28560039404785,,17.4670773745195,61.14705140117,9.87869198265074,88.7207086383186,,1.04439858804752,,,5.39603250160583,8.40607278931511,,,,8.4051822662705,,6.23096672811952,,7.29328836854684,,,59.2166778160511,25.4548785481425,11.9622494214111,8.77157970458192,28.810943505587,18.3938703392062,32.5984397505471
1999-11-16,14.375490205426,29.1683138038611,12.1337184808832,17.2376747412876,38.4080728337558,4.01384386937773,,17.7335622729256,62.7171006043922,9.94148027915064,89.4629541087453,,1.04993857631427,,,5.44548294608535,8.38471951381304,,,,8.59609394387624,,6.1367423532065,,7.66661940020921,,,59.5693282392274,26.5154984876485,11.8441804660829,8.82780777961129,29.121315419931,19.144640557133,33.0543619848205
1999-11-17,14.8806476182522,28.8332768890453,12.0008785671836,17.4382994473082,37.4403889208014,4.00840873888432,,17.9709353757076,61.8684253594072,10.0722892301921,89.7004663762906,,1.15652795056652,,,5.5760321195113,8.25304098155028,,,,8.6805681375071,,6.112426385487,,7.83328503934419,,,59.3310509262705,25.2421379207416,11.8441804660829,8.6028954794938,29.6002844235483,19.2422406854635,32.0388988266661
1999-11-18,15.350873933383,28.8131746741563,12.0763557908766,17.1199749137556,36.7270961396031,4.2575188864986,,18.1523242561353,63.7355108983742,10.7943546399409,90.3338324230782,,1.04284739133283,,,5.78570200410449,8.40607278931511,,,,8.45755626632163,,6.15203832118558,,8.41994808909933,,,58.6734055425094,25.7046175455262,12.3102421318522,8.56016214247148,30.1520567157154,20.3158420970988,32.1010700404307
1999-11-19,15.5335904444052,28.6054517869706,11.5117861576531,17.3366495962578,36.3529915340795,4.4613362800012,,17.8455307176341,64.3295835698637,11.1187608385237,90.2546616672298,,1.02489782934857,,,5.50779050612956,8.22812882679786,,,,8.43728245985022,,6.24649755246678,,8.62661348162671,,,58.1968509165956,25.5905392380793,12.4283110871804,8.37798317937632,30.4164476057122,20.180703457872,32.1217937783522
