,COST,IWM,V,XOM,UNP,ISRG,AGG,COP,QQQ,IBIT,ONON,RTX,EOG,WMT,JNJ,LULU,LLY,FAST,GE,PM,ETN,SPY,LMT,NKE,AXP,TLT,JPM,DE,NFLX,WM,QMOM,GLD,CAT
1999-11-01,26.2109508657185,,,16.3476086853227,8.11513445230918,,,7.73994836461279,55.3069773797742,,,8.53629203998672,3.52189681072314,11.956981707204,26.6997825276869,,34.0665543800329,0.678362915667857,111.917670556223,,9.40758516331555,85.122144789948,10.3039658869932,5.0093947085481,30.6543021137335,,25.4042338355942,10.7764505819308,,7.63404672421915,,,14.1044973954831
1999-11-02,26.8782357655586,,,16.2098295084431,8.09564493672078,,,7.72832931281088,55.3492610016242,,,8.58925913800442,3.22840540982955,11.9314734795619,26.0392741112074,,34.130971137406,0.665270037015806,111.588958894364,,9.47158234129729,84.5138202652164,10.2681349077538,4.6704532445174,30.3457017568839,,25.4437569375404,10.9647246769562,,7.55668838408039,,,14.4736980412005
1999-11-03,27.1284676029986,,,15.9648887495459,7.90824574837076,,,7.67687351197387,56.4486351697237,,,8.53629203998672,3.30219753348279,11.8506974253621,26.4965491687701,,35.6175116921711,0.666598300067463,113.647731934431,,9.36790691296688,85.0828999099158,9.50032820976624,4.46495330175864,30.2428349712673,,25.0637271111343,11.5235700066349,,7.48340153552789,,,14.620861934948
1999-11-04,27.151822574493,,,15.9648887495459,7.89925058732996,,,7.57396191029984,57.0828894974734,,,8.12400760136251,3.1764155045284,11.903839566283,26.750590867416,,37.723444144755,0.681968201093784,114.080247278982,,9.2399125570034,85.7304115462162,9.21368037585088,4.48185589445308,30.0988214714041,,25.5744871978241,11.5235700066349,,7.32868485525038,,,14.0864246366018
1999-11-05,28.5264294681636,,,15.4443896368895,7.80480139640155,,,7.49096868314337,57.6748602033731,,,7.99946334386145,3.0707586002067,12.3417308074713,26.8013992071452,,38.1545409056368,0.697338102120105,115.697854667606,,9.1356013490428,86.5742053511412,8.89632027401601,4.26479101985075,30.81888897072,,26.2220580220201,11.6729938915757,,7.35311380476788,,,14.135479267851
1999-11-08,28.8600719180836,,,16.2513819586131,7.99220058475157,,,7.82294159176926,58.8165179933226,,,8.05243044187914,3.14455072385995,12.4352609754921,26.5219533386347,,37.2873922486905,0.702081898733167,115.914112339882,,9.21544449587684,86.6526951112057,9.05500032493345,4.17049234481859,30.222261614144,,25.6535334017166,11.6939132354674,,7.48340153552789,,,13.9573335017356
1999-11-09,28.4430188556836,,,16.5663057914809,7.96521510162916,,,7.95739061976275,58.4359653966728,,,7.85630902489471,3.25020762818164,12.3289766936503,26.318719979718,,36.6680003508718,0.677224404480722,115.377793312638,,9.19226422744115,85.838344385076,9.37236042676831,4.22031051276011,30.0576747571575,,25.2522219050317,11.6939132354674,,7.22689756559413,,,13.9108606931838
1999-11-10,28.4230003086884,,,16.7180884364964,7.82429091198995,,,8.08188046049746,59.1970705899724,,,7.7031339036003,3.31226009579915,12.1440420432455,26.1662949605304,,37.7432646854852,0.670013833628868,115.914112339882,,9.40088664336234,86.4760642668289,9.82280702292102,4.18116766652034,29.8313678288011,,24.4921622522195,11.7297749678532,,6.33524090820533,,,13.8772969981186
1999-11-11,29.8609992678437,,,16.8962680632538,7.74933123664994,,,8.14329544859326,60.2541611362219,,,7.7031339036003,3.25020762818164,12.2099382979875,26.3695283194471,,38.2104581119318,0.716313288572352,115.914112339882,,9.59405554699308,86.9666541514637,10.1401671247559,4.10377158418262,29.9959546857876,,24.6624156144495,11.7477058340461,,6.51438653800034,,,14.2000248352841
1999-11-12,29.6541409488933,,,17.1294414019734,7.87076591070076,,,8.21632948849095,61.0575499513715,,,7.73033322420398,3.29213497116644,12.5160370296919,26.440659995068,,38.4589652536587,0.699804876358897,117.107854690845,,9.69836675495367,87.7515517521087,9.72555150784259,4.10377158418262,31.744690041269,,25.842028195614,11.7865560441307,,6.69353216779535,,,14.2000248352841
1999-11-15,29.1103037555236,,,17.1580381321937,7.89025542628916,,,8.25782610206919,60.9306990858216,,,7.80191038368735,3.37598965713604,12.5287911435129,26.3642419025967,,36.7194152615702,0.718780062811145,117.211658373537,,9.86835539014872,87.9575679068175,9.66412697200359,4.20874558091654,32.3618907549683,,25.1002099744693,12.252758565146,,6.59174487813909,,,14.3446069063343
1999-11-16,29.0469116900388,,,17.4198082011336,7.95472074708156,,,8.44539079544282,62.4951930942709,,,8.08821902162083,3.26027019049799,12.7286055933755,27.0265320373479,,38.2700998259462,0.709292469585021,120.784235119535,,10.406652734933,88.6934288728826,9.72555150784259,3.94186253837269,32.8145046116812,,26.1460520567388,12.0106918715419,,6.38817029882658,,,14.6673347434998
1999-11-17,28.7132692401188,,,17.6529815398531,7.74033607560914,,,8.5283840225993,61.6495206572713,,,8.09967136713817,3.50177168609044,12.5160370296919,26.8991685498958,,37.3058921160458,0.729406167224403,122.133682994537,,10.2134838313023,88.9288981530761,9.85351929084052,3.93652487752181,31.8064101126389,,24.8904335102931,11.879198852794,,6.59174487813909,,,14.2981340977824
1999-11-18,28.6932506931236,,,17.8311611666105,7.71185139897994,,,8.3092819029062,63.5100000186704,,,8.39561537239366,3.41791700012084,12.6223213115337,26.5934961800106,,36.5951616907068,0.777982644542158,120.567977447259,,10.2946147708272,89.5568162335921,10.5599014529891,4.18116766652034,31.8681301840089,,25.3464693019804,11.9539107952644,,6.41259924834408,,,14.4427161688326
1999-11-19,28.4863923741732,,,17.5297956250579,7.50496269504152,,,8.28936352838865,64.1019707245701,,,8.19736162130017,3.29213497116644,12.3566106069292,26.7972777599341,,36.2224009781164,0.79581931980727,119.106075582674,,10.2946147708272,89.4783264735276,10.877261554824,4.38132994842823,31.8887035411322,,25.2339804733642,11.3950654655858,,6.66910321827785,,,12.6999858481386
1999-11-22,27.6289312778787,,,17.4989991463591,7.3085683456507,,,8.1233770740757,63.1294474220206,,,7.82958654680791,3.26027019049799,12.0632659890458,26.8227504574245,,37.3058921160458,0.787470237768282,121.268652305433,,10.0615242937794,89.4586751492798,10.2374226398343,4.31994684864314,31.8269834697622,,24.8904335102931,11.6550630253828,,6.51438653800034,,,12.973659054055
1999-11-23,28.6398679011364,,,17.1580381321937,7.37453285994991,,,7.96734980702153,63.3831491531205,,,8.05369948282663,3.22840540982955,11.903839566283,26.4916053900489,,36.5305498338578,0.773238847929096,119.054173741328,,9.97266659810931,88.6737775486348,10.3653904228322,4.21497285190923,31.9709969696254,,24.3036674583221,12.3274705076164,,6.6406027771741,,,12.9581681178711
1999-11-24,29.0702666615332,,,17.4044099617842,7.3175635066915,,,7.95739061976275,65.4973302456195,,,8.06375583251978,3.31226009579915,12.3162225798293,26.6953869699723,,36.560370690865,0.777982644542158,118.4054007245,,9.98812011039977,89.1447161090218,10.3346781549127,4.14202482028058,31.477236398666,,24.1881383910947,12.8893043149938,,6.89710674710786,,,12.5373310182072
