,ALK,GLD,VZ,COP,CRWD,CCI,QQQ,HII,NKE,LHX,V,MRK,LLY,UNH,QMOM,XOM,AMT,SPY,TSLA,GILD,TLT,KR,LMT,COST,DD,NOC,JPM,IWM,AGG,DE,AXP,ATOM,IBIT,TTWO
1999-11-01,8.77157970458192,,16.9642210238557,7.87806329801393,,12.1049525571075,55.4417186739986,,5.06794519821438,6.33345267668379,,30.1834356580064,34.1893725852348,5.12482447760616,,16.6420510081004,14.1079329645919,85.6069929719289,,1.3916208461045,,7.6942969392461,10.4606425886111,26.320500027927,58.4601201347487,14.6574424864247,25.6419189516062,,,10.8522604922991,30.8013965193477,,,6.87329095792669
1999-11-02,8.81431304160424,,16.5851322858925,7.86623691090561,,11.139753191203,55.4841053090704,,4.7250421400507,7.16520983336385,,29.6143663582703,34.2540215806687,5.43119451727145,,16.5017902437512,14.435677975385,84.9952034846944,,1.07809361990704,,7.56261840698333,10.424266782292,26.9905738575586,58.3470809079332,14.6413971197181,25.6818118365237,,,11.0418590533126,30.4913153463342,,,7.03995659706167
1999-11-03,9.05272007972877,,16.7167603199075,7.81386291085448,,11.0290933912904,56.5861578209389,,4.51714028588847,6.84460525660717,,30.0203024587487,35.7459214752971,5.19847112175647,,16.252437773797,14.711281734461,85.567524556543,,1.09745530124415,,7.51635297672884,9.64478521831206,27.2418515436704,58.3470809079332,14.7082528143287,25.2982264046244,,,11.6046357344163,30.3879549553296,,,7.37328787533164
1999-11-04,8.9964920046994,,16.4877275407214,7.70911491075222,,11.0659799912613,57.2219573470169,,4.53424043839532,6.72967154041138,,30.2327549973169,37.8594463260207,5.10616732775475,,16.252437773797,14.8528079891216,86.218724361656,,1.0314495694131,,7.6942969392461,9.35377876775954,27.2653041277075,58.5260596837244,14.7082528143287,25.8137652250971,,,11.6046357344163,30.2432504079233,,,7.37328787533164
1999-11-05,9.09545341675109,,16.4034855989518,7.62464071712136,,12.4123408901981,57.815370238023,,4.31463847988629,6.65405725344047,,30.4945268751956,38.2920972954629,5.16115682205365,,15.7225637751445,15.4561567589906,87.0673243412057,,1.02726920639714,,8.05018486428061,9.03159305464783,28.6456562167485,58.9970564621223,14.6253517530116,26.4673948010536,,,11.7551107828398,30.966773144955,,,7.58661989342442
1999-11-08,9.00998674270645,,16.9642210238557,7.96253749164479,,14.3673306886542,58.9598093849633,,4.2192376290586,6.16407667386894,,29.9482203474488,37.4218223569297,5.39486217282396,,16.5440911091898,15.6870680165948,87.1462611719774,,1.05895195767604,,8.07509701903302,9.19268591120369,28.9806931315642,57.047129799555,14.3231640133718,25.8935509949322,,,11.7761772896191,30.3672828771287,,,7.58661989342442
1999-11-09,8.91327445365593,,16.5535415577289,8.09938568532679,,13.7156674225022,58.5783296693165,,4.26963807855248,6.35160010555681,,29.5916035862808,36.8001974008345,5.23480346620396,,16.864687141988,17.0427405612388,86.3272719763868,,1.02594909176052,,8.05018486428061,9.5148716243154,28.5618969880445,57.8195645161275,14.3739743412758,25.4884847788465,,,11.7761772896191,30.2019062515215,,,7.49995376107422
1999-11-10,8.77157970458192,,16.7509836087514,8.22609697577307,,12.9840831897466,59.3412891006101,,4.23003772537872,6.23969096083986,,29.4246765916916,37.8793383246157,5.22302000313991,,17.0192035956857,17.3630368217866,86.9686242539873,,1.02594909176052,,8.00747831327646,9.97216747518365,28.5417947731556,58.9122770420107,14.6761620809156,24.7213139150478,,,11.8122913012407,29.9745133913116,,,7.37328787533164
1999-11-11,8.77157970458192,,16.7167603199075,8.28860787905991,,12.7566158232595,60.4009549774067,,4.15173702705788,6.33345267668379,,29.117379169834,38.348216096872,5.17392224037303,,17.2005924761134,17.7354743340514,87.4620084950643,,1.05059123164411,,8.16406900029165,10.2943531882954,29.9858038760115,56.960849309151,14.0557412349294,24.8931601885387,,,11.8303483070515,30.1398900169188,,,7.45995400768183
1999-11-12,8.84130251761834,,16.5535415577289,8.36294516945507,,11.7176432574133,61.2063010437721,,4.15173702705788,6.18222410274196,,28.8100817479765,38.597619167221,5.22891173467193,,17.4379655788953,17.5045630764472,88.2513768027815,,1.02990943567038,,8.58401675183237,9.87343314374619,29.7780809888258,58.3154811819614,14.2563083187612,26.0838093691542,,,11.8694718196416,31.8970166639957,,,7.25328861515445
1999-11-15,8.77157970458192,,16.6851695917439,8.4051822662705,,11.8344508239878,61.0791411385565,,4.25793797420569,6.20037153161498,,28.5255470981084,36.8517976747776,5.35754787312114,,17.4670773745195,18.2494381009769,88.4585664072232,,1.03695004706569,,8.40607278931511,9.81107461862779,29.2319708176761,58.8554393410536,14.4087393024733,25.3350506060867,,,12.3389539707228,32.5171790100228,,,7.29328836854684
1999-11-16,8.82780777961129,,16.9642210238557,8.59609394387624,,11.7176432574133,62.6474466362155,,3.98793556620279,6.10660981577105,,28.8328445199659,38.4080728337558,5.40664563588801,,17.7335622729256,18.9943131255066,89.1986187720421,,1.04245052471828,,8.38471951381304,9.87343314374619,29.1683138038611,59.2059384969556,14.3071186466652,26.3906777146737,,,12.0951843922768,32.9719647304427,,,7.66661940020921
1999-11-17,8.6028954794938,,17.1616630748783,8.6805681375071,,11.7176432574133,61.7997139347782,,3.98253551804273,6.08241324394035,,29.3070689364127,37.4403889208014,5.53626372959256,,17.9709353757076,19.0911468786954,89.4354292643573,,1.14827971475405,,8.25304098155028,10.0033467377428,28.8332768890453,58.9691147429678,14.8098734701368,25.1233114476783,,,11.9627663496642,31.9590328985984,,,7.83328503934419
1999-11-18,8.56016214247148,,16.8483883539225,8.45755626632163,,12.1787257570492,63.6647258779402,,4.23003772537872,6.12183067772461,,29.8533754641595,36.7270961396031,5.74443824372409,,18.1523242561353,20.1563181637729,90.066923910531,,1.03540991332297,,8.40607278931511,10.7204697766044,28.8131746741563,58.3154811819614,15.2778633324109,25.5836139659575,,,12.0380038738759,32.0210491332011,,,8.41994808909933
