,HII,CRWD,GLD,KR,DE,DD,IBIT,AMT,LHX,AXP,NOC,QMOM,VZ,QQQ,AGG,LMT,MRK,SPY,TTWO,GILD,ALK,XOM,LLY,JPM,IWM,TSLA,TLT,UNH,COST,V,ATOM,CCI,NKE,COP
2011-03-22,30.4407946549536,,139.05,9.0397427365116,69.0338782825898,76.7603376578962,,36.577525017393,35.4246039325187,36.5979890738797,46.7925206968752,,18.1086292770241,48.7975079389469,72.8314986428576,52.9417835435378,19.6822208926888,100.11904152529,15.09,14.3383760324691,13.5127309910585,47.4582997198428,24.3929520033007,30.7535662776821,66.4423283035588,1.47933333333333,63.49826043645,34.5523966433967,51.7592856009171,16.1300708886303,,24.3330049999468,15.9274936132455,35.8734618529474
2011-03-23,30.2459216030147,,140.34,8.98240821598405,69.32199331551,76.4599897743829,,37.1406026808381,35.7400435616549,36.8188037565601,46.6479718685971,,18.1233318177091,49.0749917371375,72.7970401366867,52.8636406895991,19.7427257217472,100.405560555101,15.275,14.6503881716524,13.6521766171313,47.4812930821102,24.2447738164134,30.8414915826326,66.6477268700963,1.48066666666667,63.416520560325,34.5604809664298,51.3035434635505,16.217930213303,,24.9736844364909,16.3011405807133,36.4866834230832
2011-03-24,30.2459216030147,,139.22,9.12383336661869,70.6867487346057,76.7746399380635,,36.8402945936674,35.3365742685738,37.2849680866631,46.8407036396345,,18.2213487556091,49.947083674308,72.5971808008954,52.6161883187928,19.7971800678997,101.365786492849,15.55,14.9056708309842,13.6881625851501,47.5560215094792,24.4141203157132,30.9294168875831,67.1069430180584,1.48866666666667,62.9397046162624,35.4093348849035,52.1643897230207,16.3688680274844,,25.6528046392277,16.1977015897194,37.0255751059299
2011-03-25,31.8698637025054,,139.26,9.05885424335412,71.4525281642094,77.3753357050901,,37.2682336178856,35.2558804099576,37.2849680866631,47.0953849085055,,18.2752580714541,50.0704098068372,72.5351554897877,52.3361764255121,19.7064228243122,101.675536795348,15.61,14.9198532009471,13.865843302243,48.067623819928,24.3294470660633,31.0173421925336,67.6914839276747,1.51666666666667,62.7830365203561,35.3689132697381,51.6941795812933,16.2404582452704,,25.8065677039983,16.182924591006,37.2764384755309
2011-03-28,30.6519071278874,,138.54,9.05120964061712,70.7398225564594,77.132196942246,,37.5385108963393,35.505297791135,37.3912862672129,46.7443377541158,,18.5006970286241,49.7973305133797,72.5006969836168,52.2645454760682,19.6338170294421,101.427736553348,15.57,14.7957574637719,13.8725906712465,47.9813987114254,24.2800543371009,31.0849770424955,67.5432904576311,1.55,62.8715880528249,35.4659251461351,51.5494995376849,16.389143256255,,25.9090764138454,16.0203776051584,36.9651820725074
2011-03-29,30.448914365451,,138.21,9.24614701041081,71.4980200115125,78.0761474332878,,37.9214037074819,36.0408115801335,37.3340380161476,46.9508360802274,,18.7653427609541,50.28182603403,72.4111048675724,52.3231526165223,19.8334829653348,102.109187218847,15.93,14.9092164234749,14.1154959553734,47.8549352189549,24.4705691488131,31.1255579524727,68.1772291905952,1.59466666666667,62.3879604524186,35.9590688511532,52.0124756772319,16.2652390804345,,26.3575520194263,16.1195945965199,36.6121151078838
2011-03-30,31.0172941002728,,138.67,9.28437002409585,71.8785310280719,79.1917252863371,,38.8448510755319,36.1948634920372,37.5466743772473,47.2124006266353,,18.8486571581691,50.5196692896219,72.5351554897877,51.9389502513232,20.1481080764383,102.813869157032,15.41,15.072313678048,14.3156679024779,48.5677294492432,24.8233743556876,31.4163878073089,69.0581570402986,1.58066666666667,62.8852113655124,36.7028265701968,52.6707698756502,16.7225581293719,,27.0302654277977,16.2019235893518,37.4854912835318
2011-03-31,33.6967985644325,,139.86,9.16205638030373,73.7354247888818,78.6196340796451,,38.904912692966,36.3855944305846,36.9660135450136,47.546927914936,,18.8878639333291,50.5901413653529,72.4524550749775,52.3557121389968,19.972644072169,102.674481520908,15.365,15.0581313080852,14.2639380734509,48.3607891888369,24.8163182515501,31.1796658324422,69.2969131864799,1.85,62.7557898949811,36.5411401095352,53.0397039868517,16.585137134371,,27.2609100249536,15.9802686086506,37.0999049932191
2011-04-01,32.5113208318042,,139.2,9.07796575019664,75.036772465515,78.9342842433257,,39.2878055041087,36.7157056703782,37.0968666903057,47.7440607686736,,18.8535580050641,50.616568393752,72.5512310720866,52.7334025997011,20.0089469696041,103.108131944406,15.05,15.1254975654088,14.1042503403675,48.6769479200132,24.6893083770753,31.348752957347,69.601533097125,1.77733333333333,63.0594698827608,36.8725973538916,53.712466189631,16.7203053261752,,27.6132837150528,16.1554815933954,37.0162838700187
2011-04-04,32.6006376472762,,139.84,9.12765566798719,75.5238265667111,79.5063754500177,,39.017528225655,37.2512194593767,37.1459366197903,47.4483614880672,,18.9221698615941,50.449197213891,72.6687397352178,52.7399145041959,20.1299566277208,103.193313277594,15.1,15.1786814527696,14.0660152493475,48.7861663907832,24.7175327936252,31.5110765972556,69.7579595377265,1.722,63.1278715205553,36.8645130308585,53.6545941721876,16.9500912522423,,27.6517244812455,16.3412495772212,37.0162838700187
