,FAST,V,ONON,RTX,IWM,TLT,ETN,COST,COP,EOG,QQQ,UNP,AXP,ISRG,WM,NFLX,XOM,PM,LMT,NKE,JPM,CAT,DE,WMT,JNJ,LLY,IBIT,QMOM,AGG,GLD,SPY,LULU,GE
1999-11-01,0.678362915667857,,,8.53629203998672,,,9.40758516331555,26.2109508657185,7.6815651334142,3.52189681072314,55.3069773797742,8.11513445230918,30.6543021137335,,7.63404672421915,,16.236068959926,,10.3039658869932,5.0093947085481,25.4042338355942,14.1044973954831,10.7764505819308,11.956981707204,26.6997825276869,34.0099800862356,,,,,85.122144789948,,111.917670556223
1999-11-02,0.665270037015806,,,8.58925913800442,,,9.47158234129729,26.8782357655586,7.67003372532201,3.22840540982955,55.3492610016242,8.09564493672078,30.3457017568839,,7.55668838408039,,16.0992298502972,,10.2681349077538,4.6704532445174,25.4437569375404,14.4736980412005,10.9647246769562,11.9314734795619,26.0392741112074,34.0742898667623,,,,,84.5138202652164,,111.588958894364
1999-11-03,0.666598300067463,,,8.53629203998672,,,9.36790691296688,27.1284676029986,7.61896606091372,3.30219753348279,56.4486351697237,7.90824574837076,30.2428349712673,,7.48340153552789,,15.8559603220682,,9.50032820976624,4.46495330175864,25.0637271111343,14.620861934948,11.5235700066349,11.8506974253621,26.4965491687701,35.5583617250708,,,,,85.0828999099158,,113.647731934431
1999-11-04,0.681968201093784,,,8.12400760136251,,,9.2399125570034,27.151822574493,7.51683073209715,3.1764155045284,57.0828894974734,7.89925058732996,30.0988214714041,,7.32868485525038,,15.8559603220682,,9.21368037585088,4.48185589445308,25.5744871978241,14.0864246366018,11.5235700066349,11.903839566283,26.750590867416,37.6607968576744,,,,,85.7304115462162,,114.080247278982
1999-11-05,0.697338102120105,,,7.99946334386145,,,9.1356013490428,28.5264294681636,7.43446353143862,3.0707586002067,57.6748602033731,7.80480139640155,30.81888897072,,7.35311380476788,,15.3390125745816,,8.89632027401601,4.26479101985075,26.2220580220201,14.135479267851,11.6729938915757,12.3417308074713,26.8013992071452,38.0911776965839,,,,,86.5742053511412,,115.697854667606
1999-11-08,0.702081898733167,,,8.05243044187914,,,9.21544449587684,28.8600719180836,7.76393233407273,3.14455072385995,58.8165179933226,7.99220058475157,30.222261614144,,7.48340153552789,,16.1404987881218,,9.05500032493345,4.17049234481859,25.6535334017166,13.9573335017356,11.6939132354674,12.4352609754921,26.5219533386347,37.2254691125706,,,,,86.6526951112057,,115.914112339882
1999-11-09,0.677224404480722,,,7.85630902489471,,,9.19226422744115,28.4430188556836,7.89736719913954,3.25020762818164,58.4359653966728,7.96521510162916,30.0576747571575,,7.22689756559413,,16.4532738958447,,9.37236042676831,4.22031051276011,25.2522219050317,13.9108606931838,11.6939132354674,12.3289766936503,26.318719979718,36.6071058382754,,,,,85.838344385076,,115.377793312638
1999-11-10,0.670013833628868,,,7.7031339036003,,,9.40088664336234,28.4230003086884,8.02091800012733,3.31226009579915,59.1970705899724,7.82429091198995,29.8313678288011,,6.33524090820533,,16.6040209279538,,9.82280702292102,4.18116766652034,24.4921622522195,13.8772969981186,11.7297749678532,12.1440420432455,26.1662949605304,37.6805844824519,,,,,86.4760642668289,,115.914112339882
1999-11-11,0.716313288572352,,,7.7031339036003,,,9.59405554699308,29.8609992678437,8.08186972861464,3.25020762818164,60.2541611362219,7.74933123664994,29.9959546857876,,6.51438653800034,,16.7809848352122,,10.1401671247559,4.10377158418262,24.6624156144495,14.2000248352841,11.7477058340461,12.2099382979875,26.3695283194471,38.1470020412286,,,,,86.9666541514637,,115.914112339882
1999-11-12,0.699804876358897,,,7.73033322420398,,,9.69836675495367,29.6541409488933,8.15435286519415,3.29213497116644,61.0575499513715,7.87076591070076,31.744690041269,,6.69353216779535,,17.0125672323653,,9.72555150784259,4.10377158418262,25.842028195614,14.2000248352841,11.7865560441307,12.5160370296919,26.440659995068,38.3950964873864,,,,,87.7515517521087,,117.107854690845
1999-11-15,0.718780062811145,,,7.80191038368735,,,9.86835539014872,29.1103037555236,8.19553646552341,3.37598965713604,60.9306990858216,7.89025542628916,32.3618907549683,,6.59174487813909,,17.0409688471105,,9.66412697200359,4.20874558091654,25.1002099744693,14.3446069063343,12.252758565146,12.5287911435129,26.3642419025967,36.6584353642816,,,,,87.9575679068175,,117.211658373537
1999-11-16,0.709292469585021,,,8.08821902162083,,,10.406652734933,29.0469116900388,8.38168633901168,3.26027019049799,62.4951930942709,7.95472074708156,32.8145046116812,,6.38817029882658,,17.3009528590087,,9.72555150784259,3.94186253837269,26.1460520567388,14.6673347434998,12.0106918715419,12.7286055933755,27.0265320373479,38.2065447083065,,,,,88.6934288728826,,120.784235119535
1999-11-17,0.729406167224403,,,8.09967136713817,,,10.2134838313023,28.7132692401188,8.46405353967021,3.50177168609044,61.6495206572713,7.74033607560914,31.8064101126389,,6.59174487813909,,17.5325352561617,,9.85351929084052,3.93652487752181,24.8904335102931,14.2981340977824,11.879198852794,12.5160370296919,26.8991685498958,37.2439382572141,,,,,88.9288981530761,,122.133682994537
