,QQQ,TSLA,XOM,IBIT,AXP,JPM,MRK,TTWO,LLY,SPY,KR,LMT,NOC,VZ,V,IWM,COST,AGG,CCI,ATOM,DE,CRWD,DD,COP,ALK,AMT,HII,GLD,LHX,QMOM,GILD,UNH,TLT,NKE
1999-11-01,55.5033610220197,,16.6420510081004,,30.8783695030611,25.7631982979989,30.485419142233,6.87329095792669,34.1893725852348,85.8606847176409,7.6942969392461,10.532736737858,14.7274881898953,17.2376747412876,,,26.320500027927,,12.2356722653291,,10.8868347454752,,58.8189322493482,7.87806329801393,8.77157970458192,14.2195879275333,,,6.36470455057672,,1.4016170314875,5.16163739477288,,5.10086996805822
1999-11-02,55.5457947842689,,16.5017902437512,,30.5675134342384,25.8032798654802,29.9106563378923,7.03995659706167,34.2540215806687,85.2470822249773,7.56261840698333,10.4961102315664,14.7113661448051,16.8524753057281,,,26.9905738575586,,11.2600498449854,,11.0770373491815,,58.7051992188951,7.86623691090561,8.81431304160424,14.5499268234211,,,7.20056594093422,,1.08583770028281,5.47020816832512,,4.75573918172716
1999-11-03,56.6490726027494,,16.252437773797,,30.4638947446308,25.4178801781598,30.3206538049887,7.37328787533164,35.7459214752971,85.8210993397167,7.51635297672884,9.71125652531767,14.778541332681,16.9862251097418,,,27.2418515436704,,11.1481950452008,,11.641606982405,,58.7051992188951,7.81386291085448,9.05272007972877,14.827711804054,,,6.87837936865096,,1.10533845898176,5.23581306149216,,4.54648665773117
1999-11-04,57.2855790364882,,16.252437773797,,30.3188285791801,25.9358573579185,30.5352319186092,7.37328787533164,37.8594463260207,86.4742289406283,7.6942969392461,9.41824447498481,14.778541332681,16.753500450758,,,27.2653041277075,,11.1854799784624,,11.641606982405,,58.8852765171126,7.70911491075222,8.9964920046994,14.9703581454601,,,6.76287852198338,,1.03885859978078,5.14284622587066,,4.56369790429361
1999-11-05,57.8796517079777,,15.7225637751445,,31.0441594064333,26.5925784251126,30.799622808606,7.58661989342442,38.2920972954629,87.3253437008372,8.05018486428061,9.093838276402,14.6952440997149,16.6679005761892,,,28.6456562167485,,12.5463800425086,,11.792561429791,,59.3591641440007,7.62464071712136,9.09545341675109,15.5784820219808,,,6.68689112285997,,1.03464820869805,5.19823072368773,,4.34266926422858
1999-11-08,59.0253632887074,,16.5440911091898,,30.4431710067093,26.0160204928812,30.2478505164389,7.58661989342442,37.4218223569297,87.4045144566857,8.07509701903302,9.25604137569341,14.3916122505162,17.2376747412876,,,28.9806931315642,,14.5224815053703,,11.813695052425,,57.397269368684,7.96253749164479,9.00998674270645,15.8112207895381,,,6.19449277654029,,1.06655854111452,5.43361483941027,,4.2466486255118
1999-11-09,58.6434594284642,,16.864687141988,,30.2773811033371,25.6090384230707,29.8876658257187,7.49995376107422,36.8001974008345,86.5830982304106,8.05018486428061,9.58044757427622,14.4426653933018,16.8203753527648,,,28.5618969880445,,13.8637810177497,,11.813695052425,,58.1744450767805,8.09938568532679,8.91327445365593,17.1776225861649,,,6.38294152636634,,1.03331861151403,5.27240639040701,,4.29737651011689
1999-11-10,59.4072671489507,,17.0192035956857,,30.0494199862004,24.8382390484298,29.7190687364454,7.37328787533164,37.8793383246157,87.2263511211885,8.00747831327646,10.0408950819421,14.7462972425006,17.0210000587854,,,28.5417947731556,,13.1242965080625,,11.8499241197976,,59.2738643711608,8.22609697577307,8.77157970458192,17.5004537798734,,,6.27048017566369,,1.03331861151403,5.26053828373193,,4.2575188864986
1999-11-11,60.468111205182,,17.2005924761134,,30.2152098895726,25.0108981083494,29.4086968221014,7.45995400768183,38.348216096872,87.7211974800795,8.16406900029165,10.365301280525,14.1229114990129,16.9862251097418,,,29.9858038760115,,12.8943727529497,,11.8680386534839,,57.3104593123959,8.28860787905991,8.77157970458192,17.8758388888368,,,6.36470455057672,,1.05813775894906,5.2110878392524,,4.17870949434427
1999-11-12,61.2743526879177,,17.4379655788953,,31.9767276129016,26.2071787377921,29.0983249077574,7.25328861515445,38.597619167221,88.5129050385639,8.58401675183237,9.94148027915064,14.3244370626404,16.8203753527648,,,29.7780809888258,,11.8441804660829,,11.9072868098043,,58.6734055425094,8.36294516945507,8.84130251761834,17.6431001212795,,,6.2127297523299,,1.03730740306609,5.26647233706947,,4.17870949434427
