,HII,ATOM,TLT,V,XOM,AMT,SPY,DE,LMT,COST,LHX,MRK,NKE,GILD,KR,VZ,AGG,QMOM,AXP,TSLA,NOC,GLD,CRWD,ALK,CCI,COP,LLY,IWM,IBIT,JPM,UNH,DD,QQQ,TTWO
2011-03-22,30.2576696926783,,63.0261391654294,16.1300708886303,47.4582997198428,36.2903111950855,99.8232207487945,68.8146414850014,52.5794092680594,51.7592856009171,35.2506625899146,19.4872520908902,15.8246858442396,14.2361162413194,9.0397427365116,17.8213589770725,72.3571073070132,,36.5067583365622,1.47933333333333,46.5699698459007,139.05,,13.5127309910585,24.0730435327897,35.8734618529474,24.3929520033007,66.2613647031544,,30.6087949502149,34.3059681521523,76.2920778983404,48.7433131494505,15.09
2011-03-23,30.0639689531146,,62.9450070403505,16.217930213303,47.4812930821102,36.8489674634828,100.108893203563,69.1018415263446,52.5018012838999,51.3035434635505,35.5645533522601,19.5471575691899,16.1959210191144,14.5459031427131,8.98240821598405,17.8358282807075,72.3228732479164,,36.7270225768051,1.48066666666667,46.4261085092188,140.34,,13.6521766171313,24.7068782756225,36.4866834230832,24.2447738164134,66.4662038422145,,30.6963063498966,34.3139948176067,75.9935622218237,49.0204887725587,15.275
2011-03-24,30.0639689531146,,62.4717363107238,16.3688680274844,47.5560215094792,36.5510174536709,101.066281970896,70.4622627748125,52.2560426673948,52.1643897230207,35.1630651678647,19.6010724996596,16.0931496995163,14.7993651529443,9.12383336661869,17.9322903049406,72.1243157051549,,37.1920248617624,1.48866666666667,46.6179236247947,139.22,,13.6881625851501,25.3787431030253,37.0255751059299,24.4141203157132,66.9241692602635,,30.7838177495783,35.1567946903198,76.3062929305555,49.8916121594701,15.55
2011-03-25,31.6781417828121,,62.3162330709894,16.2404582452704,48.067623819928,36.9755962176528,101.375117057133,71.2256102531195,51.9779473908233,51.6941795812933,35.0827675309856,19.51121428221,16.0784680824308,14.813446375735,9.05885424335412,17.9853444182688,72.0626943987807,,37.1920248617624,1.51666666666667,46.8713935989486,139.26,,13.865843302243,25.5308634413051,37.2764384755309,24.3294470660633,67.5071181030409,,30.8713291492601,35.1166613630478,76.9033242835889,50.0148013252959,15.61
2011-03-28,30.467512160539,,62.4041262064915,16.389143256255,47.9813987114254,37.2437512264835,101.128048988144,70.5151680455863,51.9068067386771,51.5494995376849,35.3309602267937,19.4393277082504,15.916970294491,14.690235676317,9.05120964061712,18.207207074005,72.0284603396839,,37.298078014472,1.55,46.5220160670067,138.54,,13.8725906712465,25.6322770001584,36.9651820725074,24.2800543371009,67.3593282555762,,30.9386456105537,35.2129813485007,76.6616687359325,49.742025315253,15.57
2011-03-29,30.2657405568268,,61.9240944664415,16.2652390804345,47.8549352189549,37.6236374889936,101.807486177864,71.2709576280684,51.9650127267967,52.0124756772319,35.8638445442639,19.6370157866394,16.0155468663504,14.802885458642,9.24614701041081,18.4676545394345,71.9394517860322,,37.2409724707053,1.59466666666667,46.7275322622667,138.21,,14.1154959553734,26.0759613201413,36.6121151078838,24.4705691488131,67.9915403808419,,30.9790354873299,35.7026079412198,77.5998608621279,50.225982752426,15.93
2011-03-30,30.8307010472209,,62.4176482273379,16.7225581293719,48.5677294492432,38.5398337691651,102.510085999052,71.6502602232152,51.5834401380125,52.6707698756502,36.0171400328512,19.9485242737978,16.097344447255,14.9648195207342,9.28437002409585,18.5496472600327,72.0626943987807,,37.4530787761244,1.58066666666667,46.9878527762626,138.67,,14.3156679024779,26.7414878001158,37.4854912835318,24.8233743556876,68.8700689185487,,31.2684962708925,36.4410611630256,78.7086333749042,50.4635618579472,15.41
2011-03-31,33.4940862162217,,62.2891890292964,16.585137134371,48.3607891888369,38.5994237711275,102.371110210246,73.5012568875311,51.9973493868632,53.0397039868517,36.2069344472927,19.7747983867287,15.8771201909733,14.9507382979435,9.16205638030373,18.5882320697259,71.9805326569483,,36.8738654036337,1.85,47.3207890125837,139.86,,14.2639380734509,26.9696683075356,37.0999049932191,24.8163182515501,69.1081747839085,,31.0328886563648,36.2805278539374,78.140032086301,50.5339556669906,15.365
2011-04-01,32.3157400505425,,62.5906111003894,16.7203053261752,48.6769479200132,38.9793100336376,102.803479330977,74.7984717629329,52.3724546436341,53.712466189631,36.5354247799798,19.8107416737085,16.0512022221293,15.017624106199,9.07796575019664,18.5544703612443,72.0786652720305,,37.0043923608147,1.77733333333333,47.5169842787816,139.2,,14.1042503403675,27.3182774160936,37.0162838700187,24.6893083770753,69.4119650259192,,31.2011798095989,36.6096211375682,78.4527627950328,50.5603533453818,15.05
2011-04-04,32.4045195561759,,62.6585041593984,16.9500912522423,48.7861663907832,38.7111550248069,102.888408979692,75.2839790847207,52.3789219756474,53.6545941721876,37.06830909745,19.9305526303079,16.235771122632,15.0704286916638,9.12765566798719,18.6219937782075,72.1954085370481,,37.0533399697576,1.722,47.2226913794847,139.84,,14.0660152493475,27.3563075006636,37.0162838700187,24.7175327936252,69.5679654204653,,31.3627393167036,36.6015944721138,79.021364083636,50.3931680489039,15.1
2011-04-05,32.4852281976608,,62.4072998410651,17.0356977737182,49.1023251219595,37.7949587446355,102.87296722538,74.5026157387185,52.4565299598069,54.2043783378996,36.9588123198877,19.8646566041782,16.3448345638382,14.7289590389912,9.09325495567066,18.5110624503394,72.0443290176136,,37.0533399697576,1.78,46.9434904237415,142.05,,14.0817591103557,27.0076983921055,37.3136034191755,24.7034205853502,69.9456505862084,,31.5251704223576,36.1922345339389,79.6894705977448,50.2611796569476,15.3
2011-04-06,32.025188941197,,61.470375626741,17.1213042951942,48.9643649483553,37.9141387485602,103.197244065928,73.5922895103664,52.702288576312,54.2477823509822,37.5208957780412,19.9784770129476,16.50004023017,14.690235676317,9.16205638030373,18.4905642701899,71.8314442402286,,37.9017651914342,1.766,47.0566800003942,142.38,,14.2302012284333,27.1281269932438,37.3647052166868,25.204403979112,70.1016509807545,,32.2425744723297,36.0878878830315,79.6326104688845,50.3843688227735,15.72
2011-04-07,31.3149528961301,,61.3481681205248,17.2136692262604,49.2977687012321,37.8173049953713,102.934734242627,73.1826427076079,52.8963085367107,56.2950049680415,37.2508037267207,19.9664959172877,16.3783925457478,14.6092686452709,9.21556859946278,18.4465972745672,71.9413202543628,,37.803489222917,1.816,47.1925074923773,142.51,,14.1537310463933,27.1598187303854,37.3507683628201,25.2114600832495,69.6829130796045,,32.0801433666757,35.6624746139477,78.9929340192058,50.3491719182518,15.66
2011-04-08,31.0728269716755,,61.0222814372817,17.2835061253592,49.4069871720021,37.4523162333518,102.579573893455,72.7729959048495,52.0620227069961,55.275010660602,37.0829086677917,20.1701745435067,16.2315763748933,14.5212610028295,9.17352328440924,18.4270563876238,71.803975236695,,37.9017651914342,1.766,47.0717719439479,143.66,,13.5217274830632,27.0457284766755,37.5319474630875,25.1832356666995,68.9521743893624,,31.7011374534829,35.6223412866757,78.7512784715495,50.1115928127305,15.56
2011-04-11,30.9275514170028,,61.0765958844889,17.5065336418361,48.9528682672216,37.3405849796724,102.270738807219,72.0599070259736,52.0684900390094,55.1230966148132,36.9077138236919,20.1222501608669,16.3867820412252,14.5142203914342,9.26143621588483,18.4905642701899,71.8726477455289,,37.9836618318651,1.68466666666667,47.5018923352279,142.64,,13.4969871300503,27.1598187303854,37.220691060064,25.3102455411743,68.3363833582595,,31.714673378954,35.5741812939492,77.96945169972,49.9444075162526,15.46
2011-04-12,30.7096380849936,,61.7351585568761,17.353343024458,47.814696834987,36.9681474674075,101.506371968784,70.8916550329217,51.9779473908233,55.3039466693237,36.6595211278838,20.104278517377,16.4014636583106,14.4825376401553,9.21556859946278,18.3879746137371,72.1473377808644,,37.6888339263137,1.64333333333333,47.4188866456826,141.61,,14.0435240193358,26.9252998755373,35.8455881452139,25.2890772287619,67.44143372639,,31.5657781987712,35.9674879012153,76.4057981560611,49.6012376971663,15.1
2011-04-13,30.6692837642512,,62.1221489932273,17.4592247747046,47.8032001538533,37.5119062353142,101.498651091628,70.9902737076599,50.6456769960853,55.275010660602,36.3091314396842,20.0503635869073,16.6552458965019,14.5564640598061,9.24996931177932,18.4124007224163,72.2228775405816,,37.7543512386585,1.662,46.4303643429162,141.9,,13.6791660931454,27.1661570778137,36.0778690429927,25.176179562562,67.5317497442851,,31.3018276520833,35.5822079594036,76.5053033815666,50.0236005514263,15.13
2011-04-14,31.2907403036847,,62.0746238519211,17.191141194293,47.9641536897249,37.3778287308988,101.575859863187,71.4985391851565,50.2705717393144,55.2243726453391,36.5208252096382,20.2839949522761,16.7957699457483,14.7324793446889,9.44108438020451,18.422171165888,72.1542050317478,,37.5741786297104,1.676,46.2492610202719,143.81,,13.5554643280808,27.0837585612455,36.3658973562383,25.2255722915244,67.8437505333772,,30.4355284219284,35.9755145666698,76.917539315804,49.9356082901222,15.27
