,NOC,LLY,AMT,CCI,V,VZ,DE,AXP,GLD,KR,IWM,ATOM,DD,NKE,MRK,TSLA,COP,XOM,QQQ,JPM,GILD,TTWO,UNH,IBIT,LHX,LMT,HII,ALK,TLT,COST,SPY,QMOM,CRWD,AGG
1999-11-01,14.7274881898953,34.1893725852348,14.2195879275333,12.2356722653291,,17.2376747412876,10.8868347454752,30.8783695030611,,7.6942969392461,,,58.8189322493482,5.10086996805822,30.485419142233,,7.87806329801393,16.6420510081004,55.5033610220197,25.7631982979989,1.4016170314875,6.87329095792669,5.16163739477288,,6.36470455057672,10.532736737858,,8.77157970458192,,26.320500027927,85.8606847176409,,,
1999-11-02,14.7113661448051,34.2540215806687,14.5499268234211,11.2600498449854,,16.8524753057281,11.0770373491815,30.5675134342384,,7.56261840698333,,,58.7051992188951,4.75573918172716,29.9106563378923,,7.86623691090561,16.5017902437512,55.5457947842689,25.8032798654802,1.08583770028281,7.03995659706167,5.47020816832512,,7.20056594093422,10.4961102315664,,8.81431304160424,,26.9905738575586,85.2470822249773,,,
1999-11-03,14.778541332681,35.7459214752971,14.827711804054,11.1481950452008,,16.9862251097418,11.641606982405,30.4638947446308,,7.51635297672884,,,58.7051992188951,4.54648665773117,30.3206538049887,,7.81386291085448,16.252437773797,56.6490726027494,25.4178801781598,1.10533845898176,7.37328787533164,5.23581306149216,,6.87837936865096,9.71125652531767,,9.05272007972877,,27.2418515436704,85.8210993397167,,,
1999-11-04,14.778541332681,37.8594463260207,14.9703581454601,11.1854799784624,,16.753500450758,11.641606982405,30.3188285791801,,7.6942969392461,,,58.8852765171126,4.56369790429361,30.5352319186092,,7.70911491075222,16.252437773797,57.2855790364882,25.9358573579185,1.03885859978078,7.37328787533164,5.14284622587066,,6.76287852198338,9.41824447498481,,8.9964920046994,,27.2653041277075,86.4742289406283,,,
1999-11-05,14.6952440997149,38.2920972954629,15.5784820219808,12.5463800425086,,16.6679005761892,11.792561429791,31.0441594064333,,8.05018486428061,,,59.3591641440007,4.34266926422858,30.799622808606,,7.62464071712136,15.7225637751445,57.8796517079777,26.5925784251126,1.03464820869805,7.58661989342442,5.19823072368773,,6.68689112285997,9.093838276402,,9.09545341675109,,28.6456562167485,87.3253437008372,,,
1999-11-08,14.3916122505162,37.4218223569297,15.8112207895381,14.5224815053703,,17.2376747412876,11.813695052425,30.4431710067093,,8.07509701903302,,,57.397269368684,4.2466486255118,30.2478505164389,,7.96253749164479,16.5440911091898,59.0253632887074,26.0160204928812,1.06655854111452,7.58661989342442,5.43361483941027,,6.19449277654029,9.25604137569341,,9.00998674270645,,28.9806931315642,87.4045144566857,,,
1999-11-09,14.4426653933018,36.8001974008345,17.1776225861649,13.8637810177497,,16.8203753527648,11.813695052425,30.2773811033371,,8.05018486428061,,,58.1744450767805,4.29737651011689,29.8876658257187,,8.09938568532679,16.864687141988,58.6434594284642,25.6090384230707,1.03331861151403,7.49995376107422,5.27240639040701,,6.38294152636634,9.58044757427622,,8.91327445365593,,28.5618969880445,86.5830982304106,,,
1999-11-10,14.7462972425006,37.8793383246157,17.5004537798734,13.1242965080625,,17.0210000587854,11.8499241197976,30.0494199862004,,8.00747831327646,,,59.2738643711608,4.2575188864986,29.7190687364454,,8.22609697577307,17.0192035956857,59.4072671489507,24.8382390484298,1.03331861151403,7.37328787533164,5.26053828373193,,6.27048017566369,10.0408950819421,,8.77157970458192,,28.5417947731556,87.2263511211885,,,
1999-11-11,14.1229114990129,38.348216096872,17.8758388888368,12.8943727529497,,16.9862251097418,11.8680386534839,30.2152098895726,,8.16406900029165,,,57.3104593123959,4.17870949434427,29.4086968221014,,8.28860787905991,17.2005924761134,60.468111205182,25.0108981083494,1.05813775894906,7.45995400768183,5.2110878392524,,6.36470455057672,10.365301280525,,8.77157970458192,,29.9858038760115,87.7211974800795,,,
1999-11-12,14.3244370626404,38.597619167221,17.6431001212795,11.8441804660829,,16.8203753527648,11.9072868098043,31.9767276129016,,8.58401675183237,,,58.6734055425094,4.17870949434427,29.0983249077574,,8.36294516945507,17.4379655788953,61.2743526879177,26.2071787377921,1.03730740306609,7.25328861515445,5.26647233706947,,6.2127297523299,9.94148027915064,,8.84130251761834,,29.7780809888258,88.5129050385639,,,
1999-11-15,14.4775964909973,36.8517976747776,18.3938703392062,11.9622494214111,,16.9541251567786,12.3782646856485,32.5984397505471,,8.40607278931511,,,59.2166778160511,4.28560039404785,28.810943505587,,8.4051822662705,17.4670773745195,61.14705140117,25.4548785481425,1.04439858804752,7.29328836854684,5.39603250160583,,6.23096672811952,9.87869198265074,,8.77157970458192,,29.2319708176761,88.7207086383186,,,
1999-11-16,14.375490205426,38.4080728337558,19.144640557133,11.8441804660829,,17.2376747412876,12.1337184808832,33.0543619848205,,8.38471951381304,,,59.5693282392274,4.01384386937773,29.121315419931,,8.59609394387624,17.7335622729256,62.7171006043922,26.5154984876485,1.04993857631427,7.66661940020921,5.44548294608535,,6.1367423532065,9.94148027915064,,8.82780777961129,,29.1683138038611,89.4629541087453,,,
1999-11-17,14.8806476182522,37.4403889208014,19.2422406854635,11.8441804660829,,17.4382994473082,12.0008785671836,32.0388988266661,,8.25304098155028,,,59.3310509262705,4.00840873888432,29.6002844235483,,8.6805681375071,17.9709353757076,61.8684253594072,25.2421379207416,1.15652795056652,7.83328503934419,5.5760321195113,,6.112426385487,10.0722892301921,,8.6028954794938,,28.8332768890453,89.7004663762906,,,
1999-11-18,15.350873933383,36.7270961396031,20.3158420970988,12.3102421318522,,17.1199749137556,12.0763557908766,32.1010700404307,,8.40607278931511,,,58.6734055425094,4.2575188864986,30.1520567157154,,8.45755626632163,18.1523242561353,63.7355108983742,25.7046175455262,1.04284739133283,8.41994808909933,5.78570200410449,,6.15203832118558,10.7943546399409,,8.56016214247148,,28.8131746741563,90.3338324230782,,,
1999-11-19,15.5335904444052,36.3529915340795,20.180703457872,12.4283110871804,,17.3366495962578,11.5117861576531,32.1217937783522,,8.22812882679786,,,58.1968509165956,4.4613362800012,30.4164476057122,,8.43728245985022,17.8455307176341,64.3295835698637,25.5905392380793,1.02489782934857,8.62661348162671,5.50779050612956,,6.24649755246678,11.1187608385237,,8.37798317937632,,28.6054517869706,90.2546616672298,,,
1999-11-22,15.1815924599359,37.4403889208014,20.180703457872,12.3102421318522,,17.007625078384,11.7744468961046,32.0596225645876,,8.02883158877853,,,57.3676458675055,4.39883227932707,30.1673837238312,,8.2683340725885,17.8141795531157,63.353607038131,25.2421379207416,1.01669864671378,7.99995067847917,5.43954889274781,,6.28610948816535,10.4647160833165,,8.44770599241274,,27.744406915894,90.2348398434295,,,
1999-11-23,14.9800668963084,36.6622513413123,19.4749794530208,12.1176033100009,,16.5528757447374,12.4537419093415,32.2046887300382,,7.91850633201784,,,57.7870139383097,4.29194137962349,29.9374786020949,,8.10952258856249,17.4670773745195,63.6082096116265,24.6470808035188,0.980577923214576,7.99995067847917,5.50779050612956,,6.39885115130743,10.5955250343579,,8.74459022856782,,28.7595687677858,89.443132284945,,,
1999-11-24,14.6844960696548,36.6921797097542,19.4299332399452,12.4283110871804,,16.6197506467443,13.0213306315127,31.7073190199218,,8.22812882679786,,,57.8442004934193,4.21766126288032,30.5352319186092,,8.09938568532679,17.7178866906665,65.729897724089,24.5299192985734,1.07608732093333,8.6666132350191,5.23581306149216,,6.39885115130743,10.564130886108,,8.56016214247148,,29.1917663878982,89.9181568200357,,,
1999-11-26,14.6330664981666,36.1335168321723,19.7077182205781,12.4283110871804,,16.8203753527648,12.6620590467341,31.6244240682358,,8.31710080805649,,,57.3676458675055,4.2575188864986,30.6080352071591,,8.08924878209108,17.4670773745195,65.9420665353353,24.3757594236452,1.08583770028281,8.6666132350191,5.12405505696844,,6.38056871944656,10.4961102315664,,8.46344985342096,,29.6507669611958,89.581710242518,,,
1999-11-29,14.4138141144538,37.6000068858248,19.9404569881354,12.5028809537035,,16.753500450758,12.3782646856485,30.6296846480029,,8.13915684553923,,,56.3573500605682,4.20135587140011,30.6540162315063,,8.11965949179819,17.7738709130207,64.8387887168548,23.7221215539497,1.09270728573358,8.91994500650428,4.97570372352986,,6.39885115130743,10.778657565816,,8.35099370336222,,30.9272576066439,89.2650272191242,,,
1999-11-30,15.2096190627448,35.7893405950906,19.6176257944269,13.087011574801,,17.0611249999895,12.963967941506,31.355015475256,,7.5839716824854,,,56.6528139286348,4.16693337827523,30.1520567157154,,8.07742239498276,17.7604346996557,62.8019681288907,23.8177006764052,1.06367774721581,8.53994734927652,5.13691217253311,,6.39885115130743,10.5142155254377,,8.54666740446443,,30.7195347194581,88.2159855692941,,,
