,KR,TLT,XOM,AMT,NOC,LLY,LHX,COP,TSLA,ATOM,DE,VZ,GILD,GLD,NKE,TTWO,AXP,IWM,DD,LMT,V,IBIT,ALK,UNH,AGG,COST,HII,CCI,MRK,QQQ,QMOM,SPY,JPM,CRWD
1999-11-01,7.65584742570046,,16.4887608099424,13.9843194915489,14.6002129812548,34.1163942594512,6.30567336014437,7.81323011197838,,,10.8139483802055,16.6754861322312,1.38192014489191,,5.04080397342812,6.87329095792669,30.7217410849279,,58.1501673446899,10.384907352669,,,8.77157970458192,5.09247411457986,,26.284626749912,,11.9690424618239,29.8846628010715,55.3779035027337,,85.3714575325914,25.5181167164208,
1999-11-02,7.52482691008949,,16.3497919897382,14.3091928060305,14.5842302631582,34.1809052595055,7.13378232577938,7.80150105111974,,,11.0028775948347,16.3028495706171,1.07057845216923,,4.69973732205605,7.03995659706167,30.4124618122608,,58.0377274465049,10.3487949078261,,,8.81431304160424,5.39691019883909,,26.9537873087183,,11.0146800105763,29.3212264737512,55.4202413494483,,84.7613512969308,25.5578169937441,
1999-11-03,7.47879267487483,,16.1027363093752,14.5823817295719,14.6508249218941,35.6696206453724,6.8145839608437,7.74955806731718,,,11.563667485877,16.432237265622,1.08980516722859,,4.49294887988558,7.37328787533164,30.3093687213718,,58.0377274465049,9.57495680405047,,,9.05272007972877,5.16565586560371,,27.2047225182707,,10.9052626594779,29.7231443872397,56.5210253640286,,85.3320977089249,25.1760835579432,
1999-11-04,7.65584742570046,,16.1027363093752,14.7226679335526,14.6508249218941,37.778634108684,6.70015435831959,7.64567209971206,,,11.563667485877,16.2071026763134,1.02425954770803,,4.50995745305112,7.37328787533164,30.1650383941272,,58.2157572852978,9.28605724530757,,,8.9964920046994,5.07393473765382,,27.2281431378289,,10.9417351098441,29.9334939494393,57.156093064748,,85.9815058305916,25.6891332956596,
1999-11-05,8.00995692735173,,15.5777429886038,15.3207301715755,14.5682475450616,38.2103615705854,6.62487172508005,7.56189309357891,,,11.7136113070113,16.1242945515103,1.02010832513839,,4.29153156608318,7.58661989342442,30.8866900303503,,58.6842568610688,8.96620416241364,,,9.09545341675109,5.12857711175163,,28.6066138889699,,12.2729795482084,30.1926746600067,57.7488229187528,,86.8277710082511,26.3396070702644,
1999-11-08,8.03474459246732,,16.3917032212283,15.5496181885966,14.2672396875754,37.341944262163,6.13704026168779,7.89700911811154,,,11.7346034419701,16.6754861322312,1.05157022250826,,4.19664163158072,7.58661989342442,30.288750103194,,56.7446686173771,9.12613070386061,,,9.00998674270645,5.36080720166732,,28.941194168373,,14.2060194176142,29.6517757857791,58.8919447800478,,86.9064906555841,25.7685338503062,
1999-11-09,8.00995692735173,,16.7093462388379,16.8934123530433,14.3178516282147,36.7216461847184,6.32374119212187,8.03273110804726,,,11.7346034419701,16.2717965238159,1.01879741274798,,4.24677216301598,7.49995376107422,30.1238011577716,,57.5130079216414,9.44598378675454,,,8.91327445365593,5.20175886277548,,28.5229688191191,,13.5616727944789,29.2986890206584,58.5109041596161,,86.0897547920321,25.3654233421004,
1999-11-10,7.96746378715358,,16.8624394390079,17.2109021831048,14.6188594857009,37.7984836471622,6.21232289492734,8.15839961724699,,,11.7705899590423,16.4658780663232,1.01879741274798,,4.20738388831685,7.37328787533164,29.8969963578157,,58.59992693743,9.89996880763624,,,8.77157970458192,5.19004978261166,,28.5028940023549,,12.8383025288837,29.1334143646444,59.2729854004795,,86.7293424802547,24.6019564704985,
1999-11-11,8.12327196788014,,17.0421575435552,17.5800764041066,14.0008610526319,38.2663605845909,6.30567336014437,8.22039608178553,,,11.7885832175784,16.432237265622,1.04326777736899,,4.12950252697992,7.45995400768183,30.0619453032382,,56.6588455820496,10.2198218905302,,,8.77157970458192,5.14126194859576,,29.9449350065825,,12.6133890849591,28.8291587478914,60.3314315683452,,87.2213692449159,24.7729730497374,
1999-11-12,8.54112117982864,,17.2773441988887,17.3511883870855,14.2006450288396,38.5152312959891,6.15510809366528,8.29412160718271,,,11.8275686110733,16.2717965238159,1.02273014991922,,4.12950252697992,7.25328861515445,31.8145278483515,,58.0062952607845,9.80194931449133,,,8.84130251761834,5.19590432269357,,29.7374952333526,,11.5860817329793,28.5249031311384,61.1358506559231,,88.0085657182455,25.9578736344635,
