,IWM,COP,AXP,VZ,TSLA,UNH,COST,GLD,MRK,TTWO,LMT,NKE,AGG,LHX,KR,QMOM,ATOM,TLT,IBIT,DD,LLY,V,SPY,ALK,CCI,JPM,XOM,NOC,GILD,HII,CRWD,AMT,DE,QQQ
2000-05-26,32.969685834552,9.12645180949786,30.487757901632,13.7770143169302,,7.4549809717246,20.6636780559389,,28.5311597061663,6.58329274583182,12.6269195582181,3.92280406750919,,8.7342161320746,7.34777215926386,,,,,46.5142474963929,39.5292689260291,,87.5789930744702,6.7608637415316,15.5231108210748,21.8797574699726,18.4809949252881,20.0181521738799,1.16896151072778,,,29.1916522113178,13.5983041768439,65.9112175367491
2000-05-30,34.184775962094,9.38171337418641,31.46341586954,14.0088967401402,,7.46087579062686,21.7477181612052,,28.6995302838315,6.66662556539931,13.0467672575769,3.98494214846836,,9.02798137646129,7.34777215926386,,,,,47.2307331325049,38.3706264793964,,90.4348298051595,7.00151990265731,16.5989699868919,22.8108109793332,18.7322538997518,20.377368607669,1.23496724255882,,,28.0743396745233,13.7687013650075,72.5320099349743
2000-05-31,34.5237031786784,9.74248305227955,31.9667808083969,14.0941868268382,,7.32529495587489,21.3729882482736,,28.5464661223177,6.0419627499214,12.683039200699,3.82734556632554,,9.17940676016578,7.03615579781074,,,,,46.8103948926525,38.3405318703929,,90.6331518003462,6.98577604164908,16.1010008872852,23.1801288713795,18.689629609441,20.665830289348,1.20328449127992,,,27.2847721485218,12.6459056072865,70.7856805700135
2000-06-01,35.086178133861,9.69993945816479,33.483090006929,14.2647670002341,,7.46677060952912,21.6674188941484,,27.828098585664,6.83329120453429,13.2101813121163,3.89488695867246,,9.67305351104239,7.14947083833914,,,,,46.9919045871343,38.6515094967619,,92.2197277618403,7.18369886575247,17.2137466530731,23.9373857256594,18.60662441252,21.3788204836869,1.245968197864,,,28.7745221975811,13.0475561222436,74.0748834515901
2000-06-02,36.9214329555788,9.29662618595689,35.1112580807625,14.2940854675365,,7.35673399002027,22.9187491391162,,26.4835604154566,7.79328528595179,13.6740663701635,3.98494214846836,,9.95773323240682,6.72808053137413,,,,,47.7657090741352,36.6803126070361,,93.8261067298553,6.91605322861266,18.9043824850713,25.0422358901006,17.7653555248065,21.5339366710049,1.3724791838735,,,30.8229285150377,12.7797891122722,79.3732128355732
2000-06-05,36.777208608096,9.22174946031491,34.5706068501384,14.1261706093499,,7.36262880892253,22.2495885803099,,26.5795988561857,7.7532855325594,13.6424378434784,3.9795388370806,,9.53979917338245,6.5510257805485,,,,,47.4695616778756,36.3342246034964,,93.3699953339234,6.74736900352455,21.9044926160355,24.6356758576798,17.7922761292134,21.3788204836869,1.32011463662087,,,32.4467560685124,12.7615322706832,79.5681913569038
2000-06-06,37.1377694768029,9.36980116783427,33.5576625904633,14.4086940215369,,7.20936351746378,21.2458477421004,,26.7332603613523,7.45995400768183,13.6740663701635,3.78231797142759,,9.67305351104239,6.5510257805485,,,,,46.8103948926525,37.1818894237602,,92.9534899510336,6.69114092849518,22.0950733825517,23.8970400735871,18.4652912393841,21.8387263724016,1.36697870622091,,,32.4020635670406,13.3305371668725,77.3556090061524
2000-06-07,37.1738255636735,9.34938024265919,35.0739717889954,14.4086940215369,,7.23294279307282,21.9150083009068,,27.0828402856062,7.25328861515445,13.3788667877698,3.95702503963163,,9.59734081919015,6.68204629615947,,,,,46.7530760417636,37.5580720363033,,93.598017396479,6.83283567756919,22.1688465824934,23.8597979332127,18.2005719627169,21.787020976629,1.45212610028295,,,31.6124960410392,13.1023266470105,79.4240767976594
2000-06-08,37.1017133899322,9.27450351701721,34.179100786583,14.5606169884677,,7.27027664612046,21.4532875153304,,26.6256973077357,7.33328812193924,13.0467672575769,3.86696984983574,,9.57916977314561,6.5510257805485,,,,,46.4569286455039,37.5881666453067,,93.231140744295,6.95878656563499,20.8655200501893,23.7418644886937,17.9605299067561,21.1257361780628,1.32693522891008,,,31.1432247755855,12.8558592855595,79.051074409027
2000-06-09,37.7507229536045,9.26429305442967,33.4395893332006,14.3767102390252,,7.55912277233119,21.620577655032,,26.8446649525981,7.53995351446662,13.3419668399706,3.7426936879174,,9.65488246499786,6.50499154533383,,,,,46.6957571908746,38.2151376662119,,93.0328187491083,7.07124271569373,21.5540699163122,22.7518442570737,17.7653555248065,21.6700035019856,1.46312705558813,,,31.0985322741137,12.6276487656975,79.4749407597456
2000-06-12,36.6329842606133,9.45999358735756,33.3401592218214,14.3420611413041,,7.85091630799306,21.0384079688705,,26.867714178373,8.20661607100655,13.4737523678249,3.63822966775416,,9.25511945201802,6.63955315596132,,,,,47.0683297216529,39.2483859086636,,91.9420769685788,6.72037952751045,21.5171833163414,22.6199450099143,18.1153233820953,20.5134354386497,1.30911368131569,,,30.5398760057165,12.6915477112589,76.9317426554338
2000-06-13,37.1017133899322,9.55188775064544,33.8683816885232,14.7765075204219,,7.93344377262469,21.5001287544468,,28.2122523485804,8.25328244996435,13.3103383132856,3.51215240203991,,9.26420497504029,6.72808053137413,,,,,45.1385950750578,40.502327950474,,93.6674491337059,6.60792337745171,21.5540699163122,22.4337343080422,18.2140322649204,20.0535295499349,1.38744048308853,,,30.3089647481123,12.2655547408498,79.8988071104643
2000-06-14,36.9214329555788,9.51955461911822,35.2666176297925,15.2935786710283,,8.05625249975511,21.7878677947336,,28.0201754671222,8.49994759588412,13.0151387308919,3.57338993110112,,9.1127795913358,6.68204629615947,,,,,45.7404430093919,41.5355761929257,,93.8261067298553,6.69114092849518,21.5171833163414,23.3042693392943,18.5370795178023,20.2902858358413,1.3792997761627,,,30.6814022603771,13.0658129638326,78.1016137834172
2000-06-15,36.9574890424494,9.34938024265919,34.4898198846428,15.0750228238648,,8.05625249975511,22.2094389467815,,27.9702354779431,8.45994784249172,13.1785527854313,3.46047948080091,,9.20060631388441,6.63955315596132,,,,,45.7404430093919,41.6308757881033,,94.024428725042,6.52245670340707,21.0192142167346,22.7223608959439,18.4944552274915,20.257629796406,1.41648300509419,,,31.2847510302461,12.8193456023816,79.4749407597456
2000-06-16,36.7411525212254,9.67271155793135,32.0040671001641,14.6752255424681,,7.93344377262469,21.7477181612052,,27.2749171670644,8.41994808909933,12.8148247285534,3.36473141894633,,9.23694840597348,6.48374497523476,,,,,45.1959139259468,42.6039348125481,,93.2539290521451,6.47972336638474,21.4003757497669,21.1535357326714,18.9296716654019,20.2821218259825,1.44662562263037,,,31.2400585287744,12.5911350825196,79.8988071104643
2000-06-19,37.6786107798631,9.31704711113197,33.2469434924035,15.1922966930745,,7.85975853634645,21.413137881802,,27.6821201557558,7.87328479273658,13.0151387308919,3.30240485038061,,9.1430646680767,6.61830658586224,,,,,44.7182568352054,43.3262054286308,,94.4466891243838,6.52245670340707,21.5171833163414,21.823894259411,18.8578833869837,19.7977239076912,1.54563422037693,,,30.7707872633207,12.2290410576719,83.0778047408541
2000-06-20,37.9310033879579,9.26429305442967,33.5576625904633,15.3095705622842,,7.87842546287027,21.1655484750437,,27.2288187155144,7.29328836854684,12.9149817297226,3.22381917697166,,9.29449005178119,6.99366265761259,,,,,43.8871334973155,43.4265207919757,,94.1087696996299,6.49546722739297,22.6299290821293,22.3173526193721,18.6761693072376,19.1690951485604,1.64882318113946,,,31.0091472711702,11.9247603645225,82.7641436413223
2000-06-21,38.1328814183468,9.39192383677395,32.7062922617793,15.1416557040975,,7.96390033695304,21.6674188941484,,27.828098585664,7.58661989342442,12.651410674014,3.21207649014044,,9.57916977314561,6.94762842239792,,,,,43.5909861010558,43.5117888508188,,94.0690110305553,6.45273389037065,22.5192692822167,21.8797574699726,18.8332061662774,18.3690221823939,1.58699781232439,,,31.657188542511,11.9430172061115,83.8238095181189
2000-06-22,36.9784327850572,9.22174946031491,33.2096572006363,15.5094692029825,,7.89709238939409,21.413137881802,,27.3709556077935,7.53995351446662,12.4879966194747,3.17865499685157,,9.57916977314561,7.32652558916478,,,,,43.1706478612034,42.3832410131895,,92.6376989438689,6.25481106626726,22.1319599825225,21.5911308820709,18.5505398200057,18.3853502021116,1.39844143839371,,,30.7260947618489,11.2766424881145,80.7465398119016
2000-06-23,36.7258971465251,9.27450351701721,33.327730457899,15.2935786710283,,7.84796889854193,21.413137881802,,27.9010878006182,7.62661964681681,12.7515676751833,3.34756903050069,,9.80630784870234,7.79040903632794,,,,,43.5909861010558,42.789518234736,,91.8425255623765,6.27055492727548,21.9044926160355,21.823894259411,18.6492487028308,19.0847337133524,1.52781267278255,,,30.5398760057165,11.4683393247985,77.5675421815118
2000-06-26,37.194891903799,9.22174946031491,34.9186122399654,14.7924994116778,,7.83519679092036,21.3328386147453,,28.5234168965427,7.7066191536016,13.078395784262,3.52280604936662,,9.52162812733791,7.23799821375196,,,,,43.1133290103145,43.4164892556412,,93.0252976208049,6.12886017820147,22.1319599825225,22.1404524525936,18.7008465279439,18.8289280711086,1.50163039915624,,,30.5845685071882,11.4105259931002,79.686873935105
2000-06-27,36.5815910673639,9.09411867797064,33.6757358477261,14.2940854675365,,7.87842546287027,22.0822984406083,,28.5234168965427,7.41995425428943,12.8148247285534,3.60771470799238,,9.67305351104239,7.28049135395011,,,,,44.1832808935751,42.5086352173705,,92.3394796634288,6.24131632826021,22.1319599825225,22.3173526193721,18.4092066468699,18.4370555978842,1.48512896619848,,,30.4504910027729,11.9065035229336,78.7374133094952
2000-06-28,37.5195805819117,8.9426634829221,33.0915839433735,14.0222233161868,,8.10734093024136,21.620577655032,,28.4273784558136,7.7532855325594,12.4879966194747,3.53093560178824,,10.1455007082004,7.17779959847125,,,,,44.0399837663527,43.7374984183446,,92.5979402747943,6.3402777403119,21.5540699163122,21.9030338077066,18.4249103327739,18.1104952035306,1.58545767858166,,,30.4504910027729,11.8669470328242,79.686873935105
2000-06-29,36.9423562652669,8.87119024480931,32.6255052962838,13.7263733279532,,8.44924042657243,21.4532875153304,,28.4696353697344,7.7532855325594,13.1785527854313,3.56797022948671,,9.91836263264366,7.34777215926386,,,,,42.5114810759804,50.9602045791722,,91.7232495551526,5.9736706911204,21.5971042829449,22.1683840578744,18.2162756486209,18.0968885204325,1.55399494640886,,,30.6814022603771,11.2855339497307,77.686224759713
2000-06-30,37.3031214631699,8.6261391427083,32.3955731637195,13.5424665785108,,8.42467868114635,22.0822984406083,,29.4377028522838,8.08661681082936,13.078395784262,3.59597202116116,,9.91836263264366,7.81165560642702,,,,,41.7949954398683,50.0974924544067,,92.4189970015781,6.10187070218737,22.4393483156131,21.4421623205732,17.6105620494673,18.0288551049422,1.56499590171404,,,31.0538397726419,11.3222547760313,79.2121436223001
2000-07-03,37.8081927402341,8.6788931994106,32.5509327127494,14.7494444428496,,8.65162920888335,22.8785995055878,,29.3762382502171,8.08661681082936,12.8148247285534,3.70346276984696,,10.1455007082004,7.76916246622887,,,,,42.9891381667217,49.5307106515084,,93.691274411966,6.08612684117914,22.6299290821293,22.2894210140913,17.846117338027,17.8601322345261,1.5374935134511,,,31.2847510302461,11.7812651047893,80.7465398119016
2000-07-05,37.3752745027505,8.04073928768924,32.4452882194091,14.5992682812497,,8.74398137168542,22.2495885803099,,29.6528289595169,8.25328244996435,13.1785527854313,3.63571649966683,,9.84264994079142,7.76916246622887,,,,,43.0464570176107,52.4147773476722,,92.001560238675,6.28404966528253,22.8635442152782,22.3784662199928,17.2605941921785,17.9091162936791,1.56081553869807,,,31.3294435317179,11.9740494428677,77.618406143598
2000-07-06,37.8081927402341,8.53084149189125,32.3270337639767,14.4428002748221,,9.01416057137233,22.0019991735516,,28.9575106486383,8.6666132350191,13.3103383132856,3.65829858972688,,10.0516169703036,8.03474459246732,,,,,42.091142836128,50.9602045791722,,92.7172162820182,6.25481106626726,22.1319599825225,22.4956309646001,17.5410171547496,18.0805605007148,1.60899972293473,,,31.7540222956998,11.8394064130987,79.686873935105
