,UNP,EOG,WMT,LLY,V,TLT,AGG,SPY,GLD,CAT,LULU,WM,PM,IWM,COST,NKE,ETN,ISRG,IBIT,GE,QMOM,FAST,JPM,XOM,COP,DE,LMT,JNJ,ONON,RTX,AXP,NFLX,QQQ
1999-11-01,8.11513445230918,3.52189681072314,11.956981707204,34.0099800862356,,,,85.122144789948,,14.1044973954831,,7.63404672421915,,,26.2109508657185,5.0093947085481,9.40758516331555,,,111.917670556223,,0.678362915667857,25.4042338355942,16.236068959926,7.6815651334142,10.7764505819308,10.3039658869932,26.559586561591,,8.50805916748093,30.6543021137335,,55.3069773797742
1999-11-02,8.09564493672078,3.22840540982955,11.9314734795619,34.0742898667623,,,,84.5138202652164,,14.4736980412005,,7.55668838408039,,,26.8782357655586,4.6704532445174,9.47158234129729,,,111.588958894364,,0.665270037015806,25.4437569375404,16.0992298502972,7.67003372532201,10.9647246769562,10.2681349077538,25.9025463612092,,8.56085108248962,30.3457017568839,,55.3492610016242
1999-11-03,7.90824574837076,3.30219753348279,11.8506974253621,35.5583617250708,,,,85.0828999099158,,14.620861934948,,7.48340153552789,,,27.1284676029986,4.46495330175864,9.36790691296688,,,113.647731934431,,0.666598300067463,25.0637271111343,15.8559603220682,7.61896606091372,11.5235700066349,9.50032820976624,26.3574203460889,,8.50805916748093,30.2428349712673,,56.4486351697237
1999-11-04,7.89925058732996,3.1764155045284,11.903839566283,37.6607968576744,,,,85.7304115462162,,14.0864246366018,,7.32868485525038,,,27.151822574493,4.48185589445308,9.2399125570034,,,114.080247278982,,0.681968201093784,25.5744871978241,15.8559603220682,7.51683073209715,11.5235700066349,9.21368037585088,26.6101281154666,,8.09713831552143,30.0988214714041,,57.0828894974734
1999-11-05,7.80480139640155,3.0707586002067,12.3417308074713,38.0911776965839,,,,86.5742053511412,,14.135479267851,,7.35311380476788,,,28.5264294681636,4.26479101985075,9.1356013490428,,,115.697854667606,,0.697338102120105,26.2220580220201,15.3390125745816,7.43446353143862,11.6729938915757,8.89632027401601,26.6606696693421,,7.97300597482533,30.81888897072,,57.6748602033731
1999-11-08,7.99220058475157,3.14455072385995,12.4352609754921,37.2254691125706,,,,86.6526951112057,,13.9573335017356,,7.48340153552789,,,28.8600719180836,4.17049234481859,9.21544449587684,,,115.914112339882,,0.702081898733167,25.6535334017166,16.1404987881218,7.76393233407273,11.6939132354674,9.05500032493345,26.3826911230267,,8.02579788983402,30.222261614144,,58.8165179933226
1999-11-09,7.96521510162916,3.25020762818164,12.3289766936503,36.6071058382754,,,,85.838344385076,,13.9108606931838,,7.22689756559413,,,28.4430188556836,4.22031051276011,9.19226422744115,,,115.377793312638,,0.677224404480722,25.2522219050317,16.4532738958447,7.89736719913954,11.6939132354674,9.37236042676831,26.1805249075246,,7.8303251234505,30.0576747571575,,58.4359653966728
1999-11-10,7.82429091198995,3.31226009579915,12.1440420432455,37.6805844824519,,,,86.4760642668289,,13.8772969981186,,6.33524090820533,,,28.4230003086884,4.18116766652034,9.40088664336234,,,115.914112339882,,0.670013833628868,24.4921622522195,16.6040209279538,8.02091800012733,11.7297749678532,9.82280702292102,26.028900245898,,7.67765661247944,29.8313678288011,,59.1970705899724
1999-11-11,7.74933123664994,3.25020762818164,12.2099382979875,38.1470020412286,,,,86.9666541514637,,14.2000248352841,,6.51438653800034,,,29.8609992678437,4.10377158418262,9.59405554699308,,,115.914112339882,,0.716313288572352,24.6624156144495,16.7809848352122,8.08186972861464,11.7477058340461,10.1401671247559,26.2310664614001,,7.67765661247944,29.9959546857876,,60.2541611362219
1999-11-12,7.87076591070076,3.29213497116644,12.5160370296919,38.3950964873864,,,,87.7515517521087,,14.2000248352841,,6.69353216779535,,,29.6541409488933,4.10377158418262,9.69836675495367,,,117.107854690845,,0.699804876358897,25.842028195614,17.0125672323653,8.15435286519415,11.7865560441307,9.72555150784259,26.3018246368258,,7.70476597424065,31.744690041269,,61.0575499513715
1999-11-15,7.89025542628916,3.37598965713604,12.5287911435129,36.6584353642816,,,,87.9575679068175,,14.3446069063343,,6.59174487813909,,,29.1103037555236,4.20874558091654,9.86835539014872,,,117.211658373537,,0.718780062811145,25.1002099744693,17.0409688471105,8.19553646552341,12.252758565146,9.66412697200359,26.2258078026154,,7.77610639992807,32.3618907549683,,60.9306990858216
1999-11-16,7.95472074708156,3.26027019049799,12.7286055933755,38.2065447083065,,,,88.6934288728826,,14.6673347434998,,6.38817029882658,,,29.0469116900388,3.94186253837269,10.406652734933,,,120.784235119535,,0.709292469585021,26.1460520567388,17.3009528590087,8.38168633901168,12.0106918715419,9.72555150784259,26.8846203657728,,8.06146810267772,32.8145046116812,,62.4951930942709
1999-11-17,7.74033607560914,3.50177168609044,12.5160370296919,37.2439382572141,,,,88.9288981530761,,14.2981340977824,,6.59174487813909,,,28.7132692401188,3.93652487752181,10.2134838313023,,,122.133682994537,,0.729406167224403,24.8904335102931,17.5325352561617,8.46405353967021,11.879198852794,9.85351929084052,26.7579256420887,,8.07288257078771,31.8064101126389,,61.6495206572713
1999-11-18,7.71185139897994,3.41791700012084,12.6223213115337,36.5343881412027,,,,89.5568162335921,,14.4427161688326,,6.41259924834408,,,28.6932506931236,4.18116766652034,10.2946147708272,,,120.567977447259,,0.777982644542158,25.3464693019804,17.7094991634202,8.2466041299317,11.9539107952644,10.5599014529891,26.4538583052468,,8.36784777291298,31.8681301840089,,63.5100000186704
