,JNJ,JPM,LLY,QQQ,NFLX,IBIT,ONON,CAT,TLT,XOM,GE,UNP,GLD,LMT,SPY,QMOM,WMT,RTX,FAST,COP,AGG,COST,EOG,AXP,PM,NKE,LULU,ISRG,ETN,WM,V,IWM,DE
1999-11-01,26.6997825276869,25.4042338355942,34.0665543800329,55.3069773797742,,,,14.1044973954831,,16.236068959926,111.917670556223,8.11513445230918,,10.3039658869932,85.122144789948,,11.956981707204,8.53629203998672,0.678362915667857,7.73994836461279,,26.2109508657185,3.52189681072314,30.6543021137335,,5.0093947085481,,,9.40758516331555,7.63404672421915,,,10.7764505819308
1999-11-02,26.0392741112074,25.4437569375404,34.130971137406,55.3492610016242,,,,14.4736980412005,,16.0992298502972,111.588958894364,8.09564493672078,,10.2681349077538,84.5138202652164,,11.9314734795619,8.58925913800442,0.665270037015806,7.72832931281088,,26.8782357655586,3.22840540982955,30.3457017568839,,4.6704532445174,,,9.47158234129729,7.55668838408039,,,10.9647246769562
1999-11-03,26.4965491687701,25.0637271111343,35.6175116921711,56.4486351697237,,,,14.620861934948,,15.8559603220682,113.647731934431,7.90824574837076,,9.50032820976624,85.0828999099158,,11.8506974253621,8.53629203998672,0.666598300067463,7.67687351197387,,27.1284676029986,3.30219753348279,30.2428349712673,,4.46495330175864,,,9.36790691296688,7.48340153552789,,,11.5235700066349
1999-11-04,26.750590867416,25.5744871978241,37.723444144755,57.0828894974734,,,,14.0864246366018,,15.8559603220682,114.080247278982,7.89925058732996,,9.21368037585088,85.7304115462162,,11.903839566283,8.12400760136251,0.681968201093784,7.57396191029984,,27.151822574493,3.1764155045284,30.0988214714041,,4.48185589445308,,,9.2399125570034,7.32868485525038,,,11.5235700066349
1999-11-05,26.8013992071452,26.2220580220201,38.1545409056368,57.6748602033731,,,,14.135479267851,,15.3390125745816,115.697854667606,7.80480139640155,,8.89632027401601,86.5742053511412,,12.3417308074713,7.99946334386145,0.697338102120105,7.49096868314337,,28.5264294681636,3.0707586002067,30.81888897072,,4.26479101985075,,,9.1356013490428,7.35311380476788,,,11.6729938915757
1999-11-08,26.5219533386347,25.6535334017166,37.2873922486905,58.8165179933226,,,,13.9573335017356,,16.1404987881218,115.914112339882,7.99220058475157,,9.05500032493345,86.6526951112057,,12.4352609754921,8.05243044187914,0.702081898733167,7.82294159176926,,28.8600719180836,3.14455072385995,30.222261614144,,4.17049234481859,,,9.21544449587684,7.48340153552789,,,11.6939132354674
1999-11-09,26.318719979718,25.2522219050317,36.6680003508718,58.4359653966728,,,,13.9108606931838,,16.4532738958447,115.377793312638,7.96521510162916,,9.37236042676831,85.838344385076,,12.3289766936503,7.85630902489471,0.677224404480722,7.95739061976275,,28.4430188556836,3.25020762818164,30.0576747571575,,4.22031051276011,,,9.19226422744115,7.22689756559413,,,11.6939132354674
1999-11-10,26.1662949605304,24.4921622522195,37.7432646854852,59.1970705899724,,,,13.8772969981186,,16.6040209279538,115.914112339882,7.82429091198995,,9.82280702292102,86.4760642668289,,12.1440420432455,7.7031339036003,0.670013833628868,8.08188046049746,,28.4230003086884,3.31226009579915,29.8313678288011,,4.18116766652034,,,9.40088664336234,6.33524090820533,,,11.7297749678532
1999-11-11,26.3695283194471,24.6624156144495,38.2104581119318,60.2541611362219,,,,14.2000248352841,,16.7809848352122,115.914112339882,7.74933123664994,,10.1401671247559,86.9666541514637,,12.2099382979875,7.7031339036003,0.716313288572352,8.14329544859326,,29.8609992678437,3.25020762818164,29.9959546857876,,4.10377158418262,,,9.59405554699308,6.51438653800034,,,11.7477058340461
1999-11-12,26.440659995068,25.842028195614,38.4589652536587,61.0575499513715,,,,14.2000248352841,,17.0125672323653,117.107854690845,7.87076591070076,,9.72555150784259,87.7515517521087,,12.5160370296919,7.73033322420398,0.699804876358897,8.21632948849095,,29.6541409488933,3.29213497116644,31.744690041269,,4.10377158418262,,,9.69836675495367,6.69353216779535,,,11.7865560441307
