,JPM,GLD,DD,MRK,HII,CRWD,CCI,LHX,UNH,AMT,TSLA,QMOM,V,QQQ,LLY,ALK,LMT,GILD,AGG,TTWO,ATOM,NOC,XOM,IWM,SPY,IBIT,DE,COP,COST,AXP,VZ,NKE,TLT,KR
1999-11-01,25.7631982979989,,58.4601201347487,30.1834356580064,,,12.1049525571075,6.33345267668379,5.12482447760616,14.1079329645919,,,,55.5033610220197,34.1893725852348,8.77157970458192,10.4606425886111,1.3916208461045,,6.87329095792669,,14.6574424864247,16.6420510081004,,85.8606847176409,,10.8868347454752,7.87806329801393,26.320500027927,30.8783695030611,17.2376747412876,5.06794519821438,,7.6942969392461
1999-11-02,25.8032798654802,,58.3470809079332,29.6143663582703,,,11.139753191203,7.16520983336385,5.43119451727145,14.435677975385,,,,55.5457947842689,34.2540215806687,8.81431304160424,10.424266782292,1.07809361990704,,7.03995659706167,,14.6413971197181,16.5017902437512,,85.2470822249773,,11.0770373491815,7.86623691090561,26.9905738575586,30.5675134342384,16.8524753057281,4.7250421400507,,7.56261840698333
1999-11-03,25.4178801781598,,58.3470809079332,30.0203024587487,,,11.0290933912904,6.84460525660717,5.19847112175647,14.711281734461,,,,56.6490726027494,35.7459214752971,9.05272007972877,9.64478521831206,1.09745530124415,,7.37328787533164,,14.7082528143287,16.252437773797,,85.8210993397167,,11.641606982405,7.81386291085448,27.2418515436704,30.4638947446308,16.9862251097418,4.51714028588847,,7.51635297672884
1999-11-04,25.9358573579185,,58.5260596837244,30.2327549973169,,,11.0659799912613,6.72967154041138,5.10616732775475,14.8528079891216,,,,57.2855790364882,37.8594463260207,8.9964920046994,9.35377876775954,1.0314495694131,,7.37328787533164,,14.7082528143287,16.252437773797,,86.4742289406283,,11.641606982405,7.70911491075222,27.2653041277075,30.3188285791801,16.753500450758,4.53424043839532,,7.6942969392461
1999-11-05,26.5925784251126,,58.9970564621223,30.4945268751956,,,12.4123408901981,6.65405725344047,5.16115682205365,15.4561567589906,,,,57.8796517079777,38.2920972954629,9.09545341675109,9.03159305464783,1.02726920639714,,7.58661989342442,,14.6253517530116,15.7225637751445,,87.3253437008372,,11.792561429791,7.62464071712136,28.6456562167485,31.0441594064333,16.6679005761892,4.31463847988629,,8.05018486428061
1999-11-08,26.0160204928812,,57.047129799555,29.9482203474488,,,14.3673306886542,6.16407667386894,5.39486217282396,15.6870680165948,,,,59.0253632887074,37.4218223569297,9.00998674270645,9.19268591120369,1.05895195767604,,7.58661989342442,,14.3231640133718,16.5440911091898,,87.4045144566857,,11.813695052425,7.96253749164479,28.9806931315642,30.4431710067093,17.2376747412876,4.2192376290586,,8.07509701903302
1999-11-09,25.6090384230707,,57.8195645161275,29.5916035862808,,,13.7156674225022,6.35160010555681,5.23480346620396,17.0427405612388,,,,58.6434594284642,36.8001974008345,8.91327445365593,9.5148716243154,1.02594909176052,,7.49995376107422,,14.3739743412758,16.864687141988,,86.5830982304106,,11.813695052425,8.09938568532679,28.5618969880445,30.2773811033371,16.8203753527648,4.26963807855248,,8.05018486428061
1999-11-10,24.8382390484298,,58.9122770420107,29.4246765916916,,,12.9840831897466,6.23969096083986,5.22302000313991,17.3630368217866,,,,59.4072671489507,37.8793383246157,8.77157970458192,9.97216747518365,1.02594909176052,,7.37328787533164,,14.6761620809156,17.0192035956857,,87.2263511211885,,11.8499241197976,8.22609697577307,28.5417947731556,30.0494199862004,17.0210000587854,4.23003772537872,,8.00747831327646
1999-11-11,25.0108981083494,,56.960849309151,29.117379169834,,,12.7566158232595,6.33345267668379,5.17392224037303,17.7354743340514,,,,60.468111205182,38.348216096872,8.77157970458192,10.2943531882954,1.05059123164411,,7.45995400768183,,14.0557412349294,17.2005924761134,,87.7211974800795,,11.8680386534839,8.28860787905991,29.9858038760115,30.2152098895726,16.9862251097418,4.15173702705788,,8.16406900029165
1999-11-12,26.2071787377921,,58.3154811819614,28.8100817479765,,,11.7176432574133,6.18222410274196,5.22891173467193,17.5045630764472,,,,61.2743526879177,38.597619167221,8.84130251761834,9.87343314374619,1.02990943567038,,7.25328861515445,,14.2563083187612,17.4379655788953,,88.5129050385639,,11.9072868098043,8.36294516945507,29.7780809888258,31.9767276129016,16.8203753527648,4.15173702705788,,8.58401675183237
