,WM,LMT,ISRG,V,PM,CAT,NFLX,EOG,COST,COP,JPM,DE,XOM,IWM,LLY,ONON,QQQ,NKE,IBIT,QMOM,AGG,ETN,JNJ,GLD,RTX,SPY,GE,AXP,UNP,FAST,TLT,WMT,LULU
1999-11-01,7.63404672421915,10.3039658869932,,,,14.1044973954831,,3.52189681072314,26.247190414908,7.73994836461279,25.4042338355942,10.7764505819308,16.3476086853227,,34.0665543800329,,55.3069773797742,5.0093947085481,,,,9.40758516331555,26.6997825276869,,8.53629203998672,85.122144789948,111.917670556223,30.6543021137335,8.11513445230918,0.682121158967956,,11.956981707204,
1999-11-02,7.55668838408039,10.2681349077538,,,,14.4736980412005,,3.22840540982955,26.9153979101959,7.72832931281088,25.4437569375404,10.9647246769562,16.2098295084431,,34.130971137406,,55.3492610016242,4.6704532445174,,,,9.47158234129729,26.0392741112074,,8.58925913800442,84.5138202652164,111.588958894364,30.3457017568839,8.09564493672078,0.668955743592071,,11.9314734795619,
1999-11-03,7.48340153552789,9.50032820976624,,,,14.620861934948,,3.30219753348279,27.1659757209288,7.67687351197387,25.0637271111343,11.5235700066349,15.9648887495459,,35.6175116921711,,56.4486351697237,4.46495330175864,,,,9.36790691296688,26.4965491687701,,8.53629203998672,85.0828999099158,113.647731934431,30.2428349712673,7.90824574837076,0.670291365441799,,11.8506974253621,
1999-11-04,7.32868485525038,9.21368037585088,,,,14.0864246366018,,3.1764155045284,27.1893629832639,7.57396191029984,25.5744871978241,11.5235700066349,15.9648887495459,,37.723444144755,,57.0828894974734,4.48185589445308,,,,9.2399125570034,26.750590867416,,8.12400760136251,85.7304115462162,114.080247278982,30.0988214714041,7.89925058732996,0.685746418274359,,11.903839566283,
1999-11-05,7.35311380476788,8.89632027401601,,,,14.135479267851,,3.0707586002067,28.565870423557,7.49096868314337,26.2220580220201,11.6729938915757,15.4443896368895,,38.1545409056368,,57.6748602033731,4.26479101985075,,,,9.1356013490428,26.8013992071452,,7.99946334386145,86.5742053511412,115.697854667606,30.81888897072,7.80480139640155,0.70120147110692,,12.3417308074713,
1999-11-08,7.48340153552789,9.05500032493345,,,,13.9573335017356,,3.14455072385995,28.8999741712009,7.82294159176926,25.6535334017166,11.6939132354674,16.2513819586131,,37.2873922486905,,58.8165179933226,4.17049234481859,,,,9.21544449587684,26.5219533386347,,8.05243044187914,86.6526951112057,115.914112339882,30.222261614144,7.99220058475157,0.705971549141661,,12.4352609754921,
1999-11-09,7.22689756559413,9.37236042676831,,,,13.9108606931838,,3.25020762818164,28.482344486646,7.95739061976275,25.2522219050317,11.6939132354674,16.5663057914809,,36.6680003508718,,58.4359653966728,4.22031051276011,,,,9.19226422744115,26.318719979718,,7.85630902489471,85.838344385076,115.377793312638,30.0576747571575,7.96521510162916,0.680976340239618,,12.3289766936503,
1999-11-10,6.33524090820533,9.82280702292102,,,,13.8772969981186,,3.31226009579915,28.4622982617873,8.08188046049746,24.4921622522195,11.7297749678532,16.7180884364964,,37.7432646854852,,59.1970705899724,4.18116766652034,,,,9.40088664336234,26.1662949605304,,7.7031339036003,86.4760642668289,115.914112339882,29.8313678288011,7.82429091198995,0.673725821626812,,12.1440420432455,
1999-11-11,6.51438653800034,10.1401671247559,,,,14.2000248352841,,3.25020762818164,29.9022854141327,8.14329544859326,24.6624156144495,11.7477058340461,16.8962680632538,,38.2104581119318,,60.2541611362219,4.10377158418262,,,,9.59405554699308,26.3695283194471,,7.7031339036003,86.9666541514637,115.914112339882,29.9959546857876,7.74933123664994,0.720281783245884,,12.2099382979875,
1999-11-12,6.69353216779535,9.72555150784259,,,,14.2000248352841,,3.29213497116644,29.6951410905935,8.21632948849095,25.842028195614,11.7865560441307,17.1294414019734,,38.4589652536587,,61.0575499513715,4.10377158418262,,,,9.69836675495367,26.440659995068,,7.73033322420398,87.7515517521087,117.107854690845,31.744690041269,7.87076591070076,0.703681911684985,,12.5160370296919,
