,XOM,DD,ALK,VZ,AXP,V,COP,NOC,IWM,AMT,DE,TLT,SPY,UNH,CRWD,HII,CCI,MRK,NKE,IBIT,GILD,AGG,COST,KR,LMT,ATOM,GLD,LLY,QQQ,QMOM,JPM,TSLA,LHX,TTWO
1999-11-01,16.6420510081004,58.4601201347487,8.77157970458192,17.2376747412876,30.8783695030611,,7.87806329801393,14.6574424864247,,14.1079329645919,10.8868347454752,,85.8606847176409,5.12482447760616,,,12.1049525571075,30.1834356580064,5.06794519821438,,1.3916208461045,,26.320500027927,7.6942969392461,10.4606425886111,,,34.1893725852348,55.5033610220197,,25.7631982979989,,6.33345267668379,6.87329095792669
1999-11-02,16.5017902437512,58.3470809079332,8.81431304160424,16.8524753057281,30.5675134342384,,7.86623691090561,14.6413971197181,,14.435677975385,11.0770373491815,,85.2470822249773,5.43119451727145,,,11.139753191203,29.6143663582703,4.7250421400507,,1.07809361990704,,26.9905738575586,7.56261840698333,10.424266782292,,,34.2540215806687,55.5457947842689,,25.8032798654802,,7.16520983336385,7.03995659706167
1999-11-03,16.252437773797,58.3470809079332,9.05272007972877,16.9862251097418,30.4638947446308,,7.81386291085448,14.7082528143287,,14.711281734461,11.641606982405,,85.8210993397167,5.19847112175647,,,11.0290933912904,30.0203024587487,4.51714028588847,,1.09745530124415,,27.2418515436704,7.51635297672884,9.64478521831206,,,35.7459214752971,56.6490726027494,,25.4178801781598,,6.84460525660717,7.37328787533164
1999-11-04,16.252437773797,58.5260596837244,8.9964920046994,16.753500450758,30.3188285791801,,7.70911491075222,14.7082528143287,,14.8528079891216,11.641606982405,,86.4742289406283,5.10616732775475,,,11.0659799912613,30.2327549973169,4.53424043839532,,1.0314495694131,,27.2653041277075,7.6942969392461,9.35377876775954,,,37.8594463260207,57.2855790364882,,25.9358573579185,,6.72967154041138,7.37328787533164
1999-11-05,15.7225637751445,58.9970564621223,9.09545341675109,16.6679005761892,31.0441594064333,,7.62464071712136,14.6253517530116,,15.4561567589906,11.792561429791,,87.3253437008372,5.16115682205365,,,12.4123408901981,30.4945268751956,4.31463847988629,,1.02726920639714,,28.6456562167485,8.05018486428061,9.03159305464783,,,38.2920972954629,57.8796517079777,,26.5925784251126,,6.65405725344047,7.58661989342442
1999-11-08,16.5440911091898,57.047129799555,9.00998674270645,17.2376747412876,30.4431710067093,,7.96253749164479,14.3231640133718,,15.6870680165948,11.813695052425,,87.4045144566857,5.39486217282396,,,14.3673306886542,29.9482203474488,4.2192376290586,,1.05895195767604,,28.9806931315642,8.07509701903302,9.19268591120369,,,37.4218223569297,59.0253632887074,,26.0160204928812,,6.16407667386894,7.58661989342442
1999-11-09,16.864687141988,57.8195645161275,8.91327445365593,16.8203753527648,30.2773811033371,,8.09938568532679,14.3739743412758,,17.0427405612388,11.813695052425,,86.5830982304106,5.23480346620396,,,13.7156674225022,29.5916035862808,4.26963807855248,,1.02594909176052,,28.5618969880445,8.05018486428061,9.5148716243154,,,36.8001974008345,58.6434594284642,,25.6090384230707,,6.35160010555681,7.49995376107422
1999-11-10,17.0192035956857,58.9122770420107,8.77157970458192,17.0210000587854,30.0494199862004,,8.22609697577307,14.6761620809156,,17.3630368217866,11.8499241197976,,87.2263511211885,5.22302000313991,,,12.9840831897466,29.4246765916916,4.23003772537872,,1.02594909176052,,28.5417947731556,8.00747831327646,9.97216747518365,,,37.8793383246157,59.4072671489507,,24.8382390484298,,6.23969096083986,7.37328787533164
1999-11-11,17.2005924761134,56.960849309151,8.77157970458192,16.9862251097418,30.2152098895726,,8.28860787905991,14.0557412349294,,17.7354743340514,11.8680386534839,,87.7211974800795,5.17392224037303,,,12.7566158232595,29.117379169834,4.15173702705788,,1.05059123164411,,29.9858038760115,8.16406900029165,10.2943531882954,,,38.348216096872,60.468111205182,,25.0108981083494,,6.33345267668379,7.45995400768183
1999-11-12,17.4379655788953,58.3154811819614,8.84130251761834,16.8203753527648,31.9767276129016,,8.36294516945507,14.2563083187612,,17.5045630764472,11.9072868098043,,88.5129050385639,5.22891173467193,,,11.7176432574133,28.8100817479765,4.15173702705788,,1.02990943567038,,29.7780809888258,8.58401675183237,9.87343314374619,,,38.597619167221,61.2743526879177,,26.2071787377921,,6.18222410274196,7.25328861515445
