,LLY,LMT,CCI,CRWD,ALK,AMT,TLT,SPY,GILD,VZ,UNH,IWM,DD,GLD,ATOM,QMOM,TTWO,AGG,DE,HII,QQQ,MRK,IBIT,TSLA,LHX,XOM,JPM,NOC,COST,V,COP,NKE,KR,AXP
1999-11-01,34.1163942594512,10.4606425886111,12.1049525571075,,8.77157970458192,14.1079329645919,,85.6069929719289,1.3916208461045,16.9642210238557,5.12482447760616,,58.4601201347487,,,,6.87329095792669,,10.8522604922991,,55.4417186739986,30.1834356580064,,,6.33345267668379,16.4887608099424,25.6419189516062,14.6574424864247,26.284626749912,,7.81323011197838,5.06794519821438,7.65584742570046,30.8013965193477
1999-11-02,34.1809052595055,10.424266782292,11.139753191203,,8.81431304160424,14.435677975385,,84.9952034846944,1.07809361990704,16.5851322858925,5.43119451727145,,58.3470809079332,,,,7.03995659706167,,11.0418590533126,,55.4841053090704,29.6143663582703,,,7.16520983336385,16.3497919897382,25.6818118365237,14.6413971197181,26.9537873087183,,7.80150105111974,4.7250421400507,7.52482691008949,30.4913153463342
1999-11-03,35.6696206453724,9.64478521831206,11.0290933912904,,9.05272007972877,14.711281734461,,85.567524556543,1.09745530124415,16.7167603199075,5.19847112175647,,58.3470809079332,,,,7.37328787533164,,11.6046357344163,,56.5861578209389,30.0203024587487,,,6.84460525660717,16.1027363093752,25.2982264046244,14.7082528143287,27.2047225182707,,7.74955806731718,4.51714028588847,7.47879267487483,30.3879549553296
1999-11-04,37.778634108684,9.35377876775954,11.0659799912613,,8.9964920046994,14.8528079891216,,86.218724361656,1.0314495694131,16.4877275407214,5.10616732775475,,58.5260596837244,,,,7.37328787533164,,11.6046357344163,,57.2219573470169,30.2327549973169,,,6.72967154041138,16.1027363093752,25.8137652250971,14.7082528143287,27.2281431378289,,7.64567209971206,4.53424043839532,7.65584742570046,30.2432504079233
1999-11-05,38.2103615705854,9.03159305464783,12.4123408901981,,9.09545341675109,15.4561567589906,,87.0673243412057,1.02726920639714,16.4034855989518,5.16115682205365,,58.9970564621223,,,,7.58661989342442,,11.7551107828398,,57.815370238023,30.4945268751956,,,6.65405725344047,15.5777429886038,26.4673948010536,14.6253517530116,28.6066138889699,,7.56189309357891,4.31463847988629,8.00995692735173,30.966773144955
1999-11-08,37.341944262163,9.19268591120369,14.3673306886542,,9.00998674270645,15.6870680165948,,87.1462611719774,1.05895195767604,16.9642210238557,5.39486217282396,,57.047129799555,,,,7.58661989342442,,11.7761772896191,,58.9598093849633,29.9482203474488,,,6.16407667386894,16.3917032212283,25.8935509949322,14.3231640133718,28.941194168373,,7.89700911811154,4.2192376290586,8.03474459246732,30.3672828771287
1999-11-09,36.7216461847184,9.5148716243154,13.7156674225022,,8.91327445365593,17.0427405612388,,86.3272719763868,1.02594909176052,16.5535415577289,5.23480346620396,,57.8195645161275,,,,7.49995376107422,,11.7761772896191,,58.5783296693165,29.5916035862808,,,6.35160010555681,16.7093462388379,25.4884847788465,14.3739743412758,28.5229688191191,,8.03273110804726,4.26963807855248,8.00995692735173,30.2019062515215
1999-11-10,37.7984836471622,9.97216747518365,12.9840831897466,,8.77157970458192,17.3630368217866,,86.9686242539873,1.02594909176052,16.7509836087514,5.22302000313991,,58.9122770420107,,,,7.37328787533164,,11.8122913012407,,59.3412891006101,29.4246765916916,,,6.23969096083986,16.8624394390079,24.7213139150478,14.6761620809156,28.5028940023549,,8.15839961724699,4.23003772537872,7.96746378715358,29.9745133913116
1999-11-11,38.2663605845909,10.2943531882954,12.7566158232595,,8.77157970458192,17.7354743340514,,87.4620084950643,1.05059123164411,16.7167603199075,5.17392224037303,,56.960849309151,,,,7.45995400768183,,11.8303483070515,,60.4009549774067,29.117379169834,,,6.33345267668379,17.0421575435552,24.8931601885387,14.0557412349294,29.9449350065825,,8.22039608178553,4.15173702705788,8.12327196788014,30.1398900169188
1999-11-12,38.5152312959891,9.87343314374619,11.7176432574133,,8.84130251761834,17.5045630764472,,88.2513768027815,1.02990943567038,16.5535415577289,5.22891173467193,,58.3154811819614,,,,7.25328861515445,,11.8694718196416,,61.2063010437721,28.8100817479765,,,6.18222410274196,17.2773441988887,26.0838093691542,14.2563083187612,29.7374952333526,,8.29412160718271,4.15173702705788,8.54112117982864,31.8970166639957
1999-11-15,36.7731363162015,9.81107461862779,11.8344508239878,,8.77157970458192,18.2494381009769,,88.4585664072232,1.03695004706569,16.6851695917439,5.35754787312114,,58.8554393410536,,,,7.29328836854684,,12.3389539707228,,61.0791411385565,28.5255470981084,,,6.20037153161498,17.3061878452976,25.3350506060867,14.4087393024733,29.1921293779254,,8.33601111024929,4.25793797420569,8.364066429003,32.5171790100228
1999-11-16,38.3260895553264,9.87343314374619,11.7176432574133,,8.82780777961129,18.9943131255066,,89.1986187720421,1.04245052471828,16.9642210238557,5.40664563588801,,59.2059384969556,,,,7.66661940020921,,12.0951843922768,,62.6474466362155,28.8328445199659,,,6.10660981577105,17.5702181470399,26.3906777146737,14.3071186466652,29.1285591248388,,8.52535166411023,3.98793556620279,8.34281985890392,32.9719647304427
1999-11-17,37.3604711951013,10.0033467377428,11.7176432574133,,8.6028954794938,19.0911468786954,,89.4354292643573,1.14827971475405,17.1616630748783,5.53626372959256,,58.9691147429678,,,,7.83328503934419,,11.9627663496642,,61.7997139347782,29.3070689364127,,,6.08241324394035,17.8054048023735,25.1233114476783,14.8098734701368,28.7939788454357,,8.60913067024339,3.98253551804273,8.21179934329296,31.9590328985984
1999-11-18,36.6487009605024,10.7204697766044,12.1787257570492,,8.56016214247148,20.1563181637729,,90.066923910531,1.03540991332297,16.8483883539225,5.74443824372409,,58.3154811819614,,,,8.41994808909933,,12.0380038738759,,63.6647258779402,29.8533754641595,,,6.12183067772461,17.9851229069208,25.5836139659575,15.2778633324109,28.7739040286715,,8.38795409405185,4.23003772537872,8.364066429003,32.0210491332011
1999-11-19,36.2753948934051,11.0426554897161,12.2955333236236,,8.37798317937632,20.0222406593575,,89.9879870797593,1.01758836572859,17.0616257690269,5.46850881697427,,57.8418336739857,,,,8.62661348162671,,11.4752271927722,,64.2581387689464,30.1151473420381,,,6.21582609674862,17.6811552486123,25.4700726781153,15.4597108217517,28.5664642554415,,8.36784713257989,4.43253953138089,8.18701167817737,32.041721211402
1999-11-22,37.3604711951013,10.3930875197328,12.1787257570492,,8.44770599241274,20.0222406593575,,89.9682238233126,1.00944765880276,16.7378208053499,5.40075390435599,,57.0176870101081,,,,7.99995067847917,,11.737053777029,,63.2832461622935,29.8685506454858,,,6.25524353053288,17.6500928601721,25.1233114476783,15.1093869819922,27.7065929373754,,8.20028912031357,4.37043897754023,7.98871035725265,31.9797049767993
1999-11-23,36.5839945755389,10.5230011137295,11.988144990533,,8.74459022856782,19.3220581362996,,89.1788555155954,0.97358454450789,16.2902854896988,5.46850881697427,,57.4344968171267,,,,7.99995067847917,,12.4141914949345,,63.5375659727247,29.6409229255913,,,6.36743161130346,17.3061878452976,24.5310555408258,14.9088198981605,28.720371183967,,8.04278458878323,4.26423803039242,7.87893641174076,32.1244095242056
1999-11-24,36.6138590609067,10.4918218511703,12.2955333236236,,8.56016214247148,19.2773656348279,,89.6524765002258,1.06841277923849,16.3560995067064,5.19847112175647,,57.4913345180837,,,,8.6666132350191,,12.9799776770067,,65.6568977263179,30.2327549973169,,,6.36743161130346,17.5546869528198,24.4144455695284,14.6146548418739,29.151979744397,,8.03273110804726,4.19043737220496,8.18701167817737,31.6282796473839
