,AMT,LHX,COST,ALK,JPM,GLD,VZ,TSLA,TTWO,V,IWM,HII,GILD,DE,CCI,LMT,NOC,AXP,CRWD,UNH,COP,KR,XOM,NKE,TLT,QMOM,DD,ATOM,QQQ,IBIT,MRK,LLY,AGG,SPY
1999-11-01,14.1079329645919,6.33345267668379,26.284626749912,8.77157970458192,25.6419189516062,,16.9642210238557,,6.87329095792669,,,,1.3916208461045,10.8522604922991,12.1049525571075,10.4606425886111,14.6574424864247,30.8013965193477,,5.12482447760616,7.87806329801393,7.65584742570046,16.4887608099424,5.06794519821438,,,58.4601201347487,,55.4417186739986,,30.1834356580064,34.1163942594512,,85.6069929719289
1999-11-02,14.435677975385,7.16520983336385,26.9537873087183,8.81431304160424,25.6818118365237,,16.5851322858925,,7.03995659706167,,,,1.07809361990704,11.0418590533126,11.139753191203,10.424266782292,14.6413971197181,30.4913153463342,,5.43119451727145,7.86623691090561,7.52482691008949,16.3497919897382,4.7250421400507,,,58.3470809079332,,55.4841053090704,,29.6143663582703,34.1809052595055,,84.9952034846944
1999-11-03,14.711281734461,6.84460525660717,27.2047225182707,9.05272007972877,25.2982264046244,,16.7167603199075,,7.37328787533164,,,,1.09745530124415,11.6046357344163,11.0290933912904,9.64478521831206,14.7082528143287,30.3879549553296,,5.19847112175647,7.81386291085448,7.47879267487483,16.1027363093752,4.51714028588847,,,58.3470809079332,,56.5861578209389,,30.0203024587487,35.6696206453724,,85.567524556543
1999-11-04,14.8528079891216,6.72967154041138,27.2281431378289,8.9964920046994,25.8137652250971,,16.4877275407214,,7.37328787533164,,,,1.0314495694131,11.6046357344163,11.0659799912613,9.35377876775954,14.7082528143287,30.2432504079233,,5.10616732775475,7.70911491075222,7.65584742570046,16.1027363093752,4.53424043839532,,,58.5260596837244,,57.2219573470169,,30.2327549973169,37.778634108684,,86.218724361656
1999-11-05,15.4561567589906,6.65405725344047,28.6066138889699,9.09545341675109,26.4673948010536,,16.4034855989518,,7.58661989342442,,,,1.02726920639714,11.7551107828398,12.4123408901981,9.03159305464783,14.6253517530116,30.966773144955,,5.16115682205365,7.62464071712136,8.00995692735173,15.5777429886038,4.31463847988629,,,58.9970564621223,,57.815370238023,,30.4945268751956,38.2103615705854,,87.0673243412057
1999-11-08,15.6870680165948,6.16407667386894,28.941194168373,9.00998674270645,25.8935509949322,,16.9642210238557,,7.58661989342442,,,,1.05895195767604,11.7761772896191,14.3673306886542,9.19268591120369,14.3231640133718,30.3672828771287,,5.39486217282396,7.96253749164479,8.03474459246732,16.3917032212283,4.2192376290586,,,57.047129799555,,58.9598093849633,,29.9482203474488,37.341944262163,,87.1462611719774
1999-11-09,17.0427405612388,6.35160010555681,28.5229688191191,8.91327445365593,25.4884847788465,,16.5535415577289,,7.49995376107422,,,,1.02594909176052,11.7761772896191,13.7156674225022,9.5148716243154,14.3739743412758,30.2019062515215,,5.23480346620396,8.09938568532679,8.00995692735173,16.7093462388379,4.26963807855248,,,57.8195645161275,,58.5783296693165,,29.5916035862808,36.7216461847184,,86.3272719763868
1999-11-10,17.3630368217866,6.23969096083986,28.5028940023549,8.77157970458192,24.7213139150478,,16.7509836087514,,7.37328787533164,,,,1.02594909176052,11.8122913012407,12.9840831897466,9.97216747518365,14.6761620809156,29.9745133913116,,5.22302000313991,8.22609697577307,7.96746378715358,16.8624394390079,4.23003772537872,,,58.9122770420107,,59.3412891006101,,29.4246765916916,37.7984836471622,,86.9686242539873
1999-11-11,17.7354743340514,6.33345267668379,29.9449350065825,8.77157970458192,24.8931601885387,,16.7167603199075,,7.45995400768183,,,,1.05059123164411,11.8303483070515,12.7566158232595,10.2943531882954,14.0557412349294,30.1398900169188,,5.17392224037303,8.28860787905991,8.12327196788014,17.0421575435552,4.15173702705788,,,56.960849309151,,60.4009549774067,,29.117379169834,38.2663605845909,,87.4620084950643
1999-11-12,17.5045630764472,6.18222410274196,29.7374952333526,8.84130251761834,26.0838093691542,,16.5535415577289,,7.25328861515445,,,,1.02990943567038,11.8694718196416,11.7176432574133,9.87343314374619,14.2563083187612,31.8970166639957,,5.22891173467193,8.36294516945507,8.54112117982864,17.2773441988887,4.15173702705788,,,58.3154811819614,,61.2063010437721,,28.8100817479765,38.5152312959891,,88.2513768027815
