,ETN,LLY,NFLX,COST,AXP,COP,JPM,LMT,WMT,GE,EOG,CAT,GLD,V,WM,ONON,ISRG,LULU,NKE,QMOM,IWM,TLT,FAST,XOM,PM,RTX,SPY,AGG,QQQ,DE,JNJ,UNP,IBIT
1999-11-01,9.40758516331555,34.0665543800329,,26.247190414908,30.6543021137335,7.73994836461279,25.4042338355942,10.3039658869932,11.956981707204,111.917670556223,3.55600557208791,14.138357158706,,,7.63404672421915,,,,5.0093947085481,,,,0.682121158967956,16.3476086853227,,8.53629203998672,85.122144789948,,55.3069773797742,10.7764505819308,26.6997825276869,8.11513445230918,
1999-11-02,9.47158234129729,34.130971137406,,26.9153979101959,30.3457017568839,7.72832931281088,25.4437569375404,10.2681349077538,11.9314734795619,111.588958894364,3.25967177441392,14.5084441207589,,,7.55668838408039,,,,4.6704532445174,,,,0.668955743592071,16.2098295084431,,8.58925913800442,84.5138202652164,,55.3492610016242,10.9647246769562,26.0392741112074,8.09564493672078,
1999-11-03,9.36790691296688,35.6175116921711,,27.1659757209288,30.2428349712673,7.67687351197387,25.0637271111343,9.50032820976624,11.8506974253621,113.647731934431,3.3341785578291,14.6559613014373,,,7.48340153552789,,,,4.46495330175864,,,,0.670291365441799,15.9648887495459,,8.53629203998672,85.0828999099158,,56.4486351697237,11.5235700066349,26.4965491687701,7.90824574837076,
1999-11-04,9.2399125570034,37.723444144755,,27.1893629832639,30.0988214714041,7.57396191029984,25.5744871978241,9.21368037585088,11.903839566283,114.080247278982,3.20717835882596,14.1202410137104,,,7.32868485525038,,,,4.48185589445308,,,,0.685746418274359,15.9648887495459,,8.12400760136251,85.7304115462162,,57.0828894974734,11.5235700066349,26.750590867416,7.89925058732996,
1999-11-05,9.1356013490428,38.1545409056368,,28.565870423557,30.81888897072,7.49096868314337,26.2220580220201,8.89632027401601,12.3417308074713,115.697854667606,3.10049819166332,14.1694134072698,,,7.35311380476788,,,,4.26479101985075,,,,0.70120147110692,15.4443896368895,,7.99946334386145,86.5742053511412,,57.6748602033731,11.6729938915757,26.8013992071452,7.80480139640155,
1999-11-08,9.21544449587684,37.2873922486905,,28.8999741712009,30.222261614144,7.82294159176926,25.6535334017166,9.05500032493345,12.4352609754921,115.914112339882,3.17500497507849,13.9908399780275,,,7.48340153552789,,,,4.17049234481859,,,,0.705971549141661,16.2513819586131,,8.05243044187914,86.6526951112057,,58.8165179933226,11.6939132354674,26.5219533386347,7.99220058475157,
1999-11-09,9.19226422744115,36.6680003508718,,28.482344486646,30.0576747571575,7.95739061976275,25.2522219050317,9.37236042676831,12.3289766936503,115.377793312638,3.28168514224113,13.9442556051817,,,7.22689756559413,,,,4.22031051276011,,,,0.680976340239618,16.5663057914809,,7.85630902489471,85.838344385076,,58.4359653966728,11.6939132354674,26.318719979718,7.96521510162916,
1999-11-10,9.40088664336234,37.7432646854852,,28.4622982617873,29.8313678288011,8.08188046049746,24.4921622522195,9.82280702292102,12.1440420432455,115.914112339882,3.34433857374935,13.9106113359042,,,6.33524090820533,,,,4.18116766652034,,,,0.673725821626812,16.7180884364964,,7.7031339036003,86.4760642668289,,59.1970705899724,11.7297749678532,26.1662949605304,7.82429091198995,
1999-11-11,9.59405554699308,38.2104581119318,,29.9022854141327,29.9959546857876,8.14329544859326,24.6624156144495,10.1401671247559,12.2099382979875,115.914112339882,3.28168514224113,14.2341139251113,,,6.51438653800034,,,,4.10377158418262,,,,0.720281783245884,16.8962680632538,,7.7031339036003,86.9666541514637,,60.2541611362219,11.7477058340461,26.3695283194471,7.74933123664994,
1999-11-12,9.69836675495367,38.4589652536587,,29.6951410905935,31.744690041269,8.21632948849095,25.842028195614,9.72555150784259,12.5160370296919,117.107854690845,3.32401854190884,14.2341139251113,,,6.69353216779535,,,,4.10377158418262,,,,0.703681911684985,17.1294414019734,,7.73033322420398,87.7515517521087,,61.0575499513715,11.7865560441307,26.440659995068,7.87076591070076,
