,AXP,V,JNJ,RTX,WM,LULU,TLT,UNP,WMT,COP,DE,LMT,GLD,ETN,IBIT,SPY,QMOM,PM,XOM,CAT,EOG,NKE,GE,AGG,LLY,FAST,QQQ,NFLX,ISRG,IWM,COST,JPM,ONON
1999-11-01,30.6543021137335,,26.6997825276869,8.53629203998672,7.63404672421915,,,8.11513445230918,11.956981707204,7.73994836461279,10.7764505819308,10.3039658869932,,9.40758516331555,,85.122144789948,,,16.3476086853227,14.138357158706,3.55600557208791,5.0093947085481,111.917670556223,,34.0665543800329,0.682121158967956,55.3069773797742,,,,26.247190414908,25.5181167164208,
1999-11-02,30.3457017568839,,26.0392741112074,8.58925913800442,7.55668838408039,,,8.09564493672078,11.9314734795619,7.72832931281088,10.9647246769562,10.2681349077538,,9.47158234129729,,84.5138202652164,,,16.2098295084431,14.5084441207589,3.25967177441392,4.6704532445174,111.588958894364,,34.130971137406,0.668955743592071,55.3492610016242,,,,26.9153979101959,25.5578169937441,
1999-11-03,30.2428349712673,,26.4965491687701,8.53629203998672,7.48340153552789,,,7.90824574837076,11.8506974253621,7.67687351197387,11.5235700066349,9.50032820976624,,9.36790691296688,,85.0828999099158,,,15.9648887495459,14.6559613014373,3.3341785578291,4.46495330175864,113.647731934431,,35.6175116921711,0.670291365441799,56.4486351697237,,,,27.1659757209288,25.1760835579432,
1999-11-04,30.0988214714041,,26.750590867416,8.12400760136251,7.32868485525038,,,7.89925058732996,11.903839566283,7.57396191029984,11.5235700066349,9.21368037585088,,9.2399125570034,,85.7304115462162,,,15.9648887495459,14.1202410137104,3.20717835882596,4.48185589445308,114.080247278982,,37.723444144755,0.685746418274359,57.0828894974734,,,,27.1893629832639,25.6891332956596,
1999-11-05,30.81888897072,,26.8013992071452,7.99946334386145,7.35311380476788,,,7.80480139640155,12.3417308074713,7.49096868314337,11.6729938915757,8.89632027401601,,9.1356013490428,,86.5742053511412,,,15.4443896368895,14.1694134072698,3.10049819166332,4.26479101985075,115.697854667606,,38.1545409056368,0.70120147110692,57.6748602033731,,,,28.565870423557,26.3396070702644,
1999-11-08,30.222261614144,,26.5219533386347,8.05243044187914,7.48340153552789,,,7.99220058475157,12.4352609754921,7.82294159176926,11.6939132354674,9.05500032493345,,9.21544449587684,,86.6526951112057,,,16.2513819586131,13.9908399780275,3.17500497507849,4.17049234481859,115.914112339882,,37.2873922486905,0.705971549141661,58.8165179933226,,,,28.8999741712009,25.7685338503062,
1999-11-09,30.0576747571575,,26.318719979718,7.85630902489471,7.22689756559413,,,7.96521510162916,12.3289766936503,7.95739061976275,11.6939132354674,9.37236042676831,,9.19226422744115,,85.838344385076,,,16.5663057914809,13.9442556051817,3.28168514224113,4.22031051276011,115.377793312638,,36.6680003508718,0.680976340239618,58.4359653966728,,,,28.482344486646,25.3654233421004,
1999-11-10,29.8313678288011,,26.1662949605304,7.7031339036003,6.33524090820533,,,7.82429091198995,12.1440420432455,8.08188046049746,11.7297749678532,9.82280702292102,,9.40088664336234,,86.4760642668289,,,16.7180884364964,13.9106113359042,3.34433857374935,4.18116766652034,115.914112339882,,37.7432646854852,0.673725821626812,59.1970705899724,,,,28.4622982617873,24.6019564704985,
1999-11-11,29.9959546857876,,26.3695283194471,7.7031339036003,6.51438653800034,,,7.74933123664994,12.2099382979875,8.14329544859326,11.7477058340461,10.1401671247559,,9.59405554699308,,86.9666541514637,,,16.8962680632538,14.2341139251113,3.28168514224113,4.10377158418262,115.914112339882,,38.2104581119318,0.720281783245884,60.2541611362219,,,,29.9022854141327,24.7729730497374,
1999-11-12,31.744690041269,,26.440659995068,7.73033322420398,6.69353216779535,,,7.87076591070076,12.5160370296919,8.21632948849095,11.7865560441307,9.72555150784259,,9.69836675495367,,87.7515517521087,,,17.1294414019734,14.2341139251113,3.32401854190884,4.10377158418262,117.107854690845,,38.4589652536587,0.703681911684985,61.0575499513715,,,,29.6951410905935,25.9578736344635,
1999-11-15,32.3618907549683,,26.3642419025967,7.80191038368735,6.59174487813909,,,7.89025542628916,12.5287911435129,8.25782610206919,12.252758565146,9.66412697200359,,9.86835539014872,,87.9575679068175,,,17.1580381321937,14.379043085076,3.40868534124427,4.20874558091654,117.211658373537,,36.7194152615702,0.722762223823949,60.9306990858216,,,,29.1505519819339,25.21272996778,
1999-11-16,32.8145046116812,,27.0265320373479,8.08821902162083,6.38817029882658,,,7.95472074708156,12.7286055933755,8.44539079544282,12.0106918715419,9.72555150784259,,10.406652734933,,88.6934288728826,,,17.4198082011336,14.7025456742831,3.29184515816138,3.94186253837269,120.784235119535,,38.2700998259462,0.713222067754467,62.4951930942709,,,,29.0870722698815,26.2632603831042,
1999-11-17,31.8064101126389,,26.8991685498958,8.09967136713817,6.59174487813909,,,7.74033607560914,12.5160370296919,8.5283840225993,11.879198852794,9.85351929084052,,10.2134838313023,,88.9288981530761,,,17.6529815398531,14.3324587122302,3.53568554024741,3.93652487752181,122.133682994537,,37.3058921160458,0.733447198621769,61.6495206572713,,,,28.7529685222376,25.0020131112179,
1999-11-18,31.8681301840089,,26.5934961800106,8.39561537239366,6.41259924834408,,,7.71185139897994,12.6223213115337,8.3092819029062,11.9539107952644,10.5599014529891,,10.2946147708272,,89.5568162335921,,,17.8311611666105,14.477387872195,3.45101874091198,4.18116766652034,120.567977447259,,36.5951616907068,0.782292797697516,63.5100000186704,,,,28.7329222973789,25.460093234179,
1999-11-19,31.8887035411322,,26.7972777599341,8.19736162130017,6.66910321827785,,,7.50496269504152,12.3566106069292,8.28936352838865,11.3950654655858,10.877261554824,,10.2946147708272,,89.4783264735276,,,17.5297956250579,12.7304738904768,3.32401854190884,4.38132994842823,119.106075582674,,36.2224009781164,0.800228291108142,64.1019707245701,,,,28.5257779738397,25.347100137182,
1999-11-22,31.8269834697622,,26.8227504574245,7.82958654680791,6.51438653800034,,,7.3085683456507,12.0632659890458,8.1233770740757,11.6550630253828,10.2374226398343,,10.0615242937794,,89.4586751492798,,,17.4989991463591,13.0048040861244,3.29184515816138,4.31994684864314,121.268652305433,,37.3058921160458,0.791832953766998,63.1294474220206,,,,27.6671313423948,25.0020131112179,
1999-11-23,31.9709969696254,,26.4916053900489,8.05369948282663,6.6406027771741,,,7.37453285994991,11.903839566283,7.96734980702153,12.3274705076164,10.3653904228322,,9.97266659810931,,88.6737775486348,,,17.1580381321937,12.9892759618424,3.25967177441392,4.21497285190923,119.054173741328,,36.5305498338578,0.777522719662775,63.3831491531205,,,,28.6794656977559,24.4126166863413,
1999-11-24,31.477236398666,,26.6953869699723,8.06375583251978,6.89710674710786,,,7.3175635066915,12.3162225798293,7.95739061976275,12.8893043149938,10.3346781549127,,9.98812011039977,,89.1447161090218,,,17.4044099617842,12.5674285855164,3.34433857374935,4.14202482028058,118.4054007245,,36.560370690865,0.782292797697516,65.4973302456195,,,,29.1104595322166,24.2965697218578,
1999-11-26,31.3949429701727,,26.2878238101254,7.93733315066307,6.89710674710786,,,7.2995731846099,12.3736160920239,7.94743143250397,12.5336754688347,10.2681349077538,,9.82714602404083,,88.8111635129794,,,17.1580381321937,12.4561436948292,3.34433857374935,4.18116766652034,117.324112363121,,36.0037146933967,0.782292797697516,65.7087483548694,,,,29.5681816664888,24.1438763475374,
1999-11-29,30.4074218282538,,26.7718050624436,7.80229074049794,6.6406027771741,,,7.10317883521908,12.5415452573339,7.97730899428031,12.252758565146,10.5445453190293,,9.77949769447858,,88.4972044727214,,,17.4594036737463,11.9540676763798,3.17500497507849,4.12601183772795,115.161535640362,,37.464936686751,0.751382692032395,64.6093741867699,,,,30.8411169450122,23.496456440419,
1999-11-30,31.1274893275697,,26.440659995068,8.11691082375499,6.89710674710786,,,7.05520464300148,12.2226924118085,7.93581238070207,12.8325232387163,10.2858469549707,,9.97266659810931,,87.4571862676351,,,17.4462051828754,12.0032400699393,3.13267157541078,4.09220665233906,112.566443573051,,35.6607748378135,0.734592017350107,62.5797603379708,,,,30.633972621473,23.5911263324977,
1999-12-01,31.4360896844193,,26.1095149276924,8.34102375977371,6.56731592862159,,,6.99973448324987,12.45014077495,8.07192127323869,12.626318277498,10.4462399406871,,9.86835539014872,,88.1635941082156,,,18.1479249475126,12.148169229904,3.16484495915824,4.18116766652034,116.346627684434,,35.5067004099429,0.744132173419589,63.5100000186704,,,,31.8868616751377,23.6338804773074,
1999-12-02,31.5595298271592,,25.498170187922,8.4458971208594,6.41259924834408,,,6.92477480790986,12.2588290676347,7.94743143250397,12.8504541049092,10.3789783660318,,9.84903849978564,,88.6934288728826,,,18.0555355114161,12.2930983898688,3.02768474423485,4.05573263652473,116.510983515363,,35.4470586959284,0.745276992147927,65.5396138674694,,,,31.9503413871901,24.1438763475374,
