,DE,COST,UNP,NKE,TLT,RTX,QQQ,QMOM,JNJ,GE,GLD,SPY,WM,V,AXP,EOG,ETN,JPM,NFLX,ISRG,PM,AGG,CAT,ONON,IBIT,LLY,FAST,COP,WMT,IWM,XOM,LULU,LMT
1999-11-01,10.7764505819308,26.2109508657185,8.11513445230918,5.0093947085481,,8.50805916748093,55.3069773797742,,26.6997825276869,111.917670556223,,85.122144789948,7.63404672421915,,30.6543021137335,3.52189681072314,9.40758516331555,25.4042338355942,,,,,14.1044973954831,,,34.0099800862356,0.678362915667857,7.6815651334142,11.956981707204,,16.236068959926,,10.3039658869932
1999-11-02,10.9647246769562,26.8782357655586,8.09564493672078,4.6704532445174,,8.56085108248962,55.3492610016242,,26.0392741112074,111.588958894364,,84.5138202652164,7.55668838408039,,30.3457017568839,3.22840540982955,9.47158234129729,25.4437569375404,,,,,14.4736980412005,,,34.0742898667623,0.665270037015806,7.67003372532201,11.9314734795619,,16.0992298502972,,10.2681349077538
1999-11-03,11.5235700066349,27.1284676029986,7.90824574837076,4.46495330175864,,8.50805916748093,56.4486351697237,,26.4965491687701,113.647731934431,,85.0828999099158,7.48340153552789,,30.2428349712673,3.30219753348279,9.36790691296688,25.0637271111343,,,,,14.620861934948,,,35.5583617250708,0.666598300067463,7.61896606091372,11.8506974253621,,15.8559603220682,,9.50032820976624
1999-11-04,11.5235700066349,27.151822574493,7.89925058732996,4.48185589445308,,8.09713831552143,57.0828894974734,,26.750590867416,114.080247278982,,85.7304115462162,7.32868485525038,,30.0988214714041,3.1764155045284,9.2399125570034,25.5744871978241,,,,,14.0864246366018,,,37.6607968576744,0.681968201093784,7.51683073209715,11.903839566283,,15.8559603220682,,9.21368037585088
1999-11-05,11.6729938915757,28.5264294681636,7.80480139640155,4.26479101985075,,7.97300597482533,57.6748602033731,,26.8013992071452,115.697854667606,,86.5742053511412,7.35311380476788,,30.81888897072,3.0707586002067,9.1356013490428,26.2220580220201,,,,,14.135479267851,,,38.0911776965839,0.697338102120105,7.43446353143862,12.3417308074713,,15.3390125745816,,8.89632027401601
1999-11-08,11.6939132354674,28.8600719180836,7.99220058475157,4.17049234481859,,8.02579788983402,58.8165179933226,,26.5219533386347,115.914112339882,,86.6526951112057,7.48340153552789,,30.222261614144,3.14455072385995,9.21544449587684,25.6535334017166,,,,,13.9573335017356,,,37.2254691125706,0.702081898733167,7.76393233407273,12.4352609754921,,16.1404987881218,,9.05500032493345
1999-11-09,11.6939132354674,28.4430188556836,7.96521510162916,4.22031051276011,,7.8303251234505,58.4359653966728,,26.318719979718,115.377793312638,,85.838344385076,7.22689756559413,,30.0576747571575,3.25020762818164,9.19226422744115,25.2522219050317,,,,,13.9108606931838,,,36.6071058382754,0.677224404480722,7.89736719913954,12.3289766936503,,16.4532738958447,,9.37236042676831
1999-11-10,11.7297749678532,28.4230003086884,7.82429091198995,4.18116766652034,,7.67765661247944,59.1970705899724,,26.1662949605304,115.914112339882,,86.4760642668289,6.33524090820533,,29.8313678288011,3.31226009579915,9.40088664336234,24.4921622522195,,,,,13.8772969981186,,,37.6805844824519,0.670013833628868,8.02091800012733,12.1440420432455,,16.6040209279538,,9.82280702292102
1999-11-11,11.7477058340461,29.8609992678437,7.74933123664994,4.10377158418262,,7.67765661247944,60.2541611362219,,26.3695283194471,115.914112339882,,86.9666541514637,6.51438653800034,,29.9959546857876,3.25020762818164,9.59405554699308,24.6624156144495,,,,,14.2000248352841,,,38.1470020412286,0.716313288572352,8.08186972861464,12.2099382979875,,16.7809848352122,,10.1401671247559
1999-11-12,11.7865560441307,29.6541409488933,7.87076591070076,4.10377158418262,,7.70476597424065,61.0575499513715,,26.440659995068,117.107854690845,,87.7515517521087,6.69353216779535,,31.744690041269,3.29213497116644,9.69836675495367,25.842028195614,,,,,14.2000248352841,,,38.3950964873864,0.699804876358897,8.15435286519415,12.5160370296919,,17.0125672323653,,9.72555150784259
1999-11-15,12.252758565146,29.1103037555236,7.89025542628916,4.20874558091654,,7.77610639992807,60.9306990858216,,26.3642419025967,117.211658373537,,87.9575679068175,6.59174487813909,,32.3618907549683,3.37598965713604,9.86835539014872,25.1002099744693,,,,,14.3446069063343,,,36.6584353642816,0.718780062811145,8.19553646552341,12.5287911435129,,17.0409688471105,,9.66412697200359
1999-11-16,12.0106918715419,29.0469116900388,7.95472074708156,3.94186253837269,,8.06146810267772,62.4951930942709,,27.0265320373479,120.784235119535,,88.6934288728826,6.38817029882658,,32.8145046116812,3.26027019049799,10.406652734933,26.1460520567388,,,,,14.6673347434998,,,38.2065447083065,0.709292469585021,8.38168633901168,12.7286055933755,,17.3009528590087,,9.72555150784259
1999-11-17,11.879198852794,28.7132692401188,7.74033607560914,3.93652487752181,,8.07288257078771,61.6495206572713,,26.8991685498958,122.133682994537,,88.9288981530761,6.59174487813909,,31.8064101126389,3.50177168609044,10.2134838313023,24.8904335102931,,,,,14.2981340977824,,,37.2439382572141,0.729406167224403,8.46405353967021,12.5160370296919,,17.5325352561617,,9.85351929084052
1999-11-18,11.9539107952644,28.6932506931236,7.71185139897994,4.18116766652034,,8.36784777291298,63.5100000186704,,26.5934961800106,120.567977447259,,89.5568162335921,6.41259924834408,,31.8681301840089,3.41791700012084,10.2946147708272,25.3464693019804,,,,,14.4427161688326,,,36.5343881412027,0.777982644542158,8.2466041299317,12.6223213115337,,17.7094991634202,,10.5599014529891
1999-11-19,11.3950654655858,28.4863923741732,7.50496269504152,4.38132994842823,,8.17024972488731,64.1019707245701,,26.7972777599341,119.106075582674,,89.4783264735276,6.66910321827785,,31.8887035411322,3.29213497116644,10.2946147708272,25.2339804733642,,,,,12.6999858481386,,,36.1622464719659,0.79581931980727,8.22683600177365,12.3566106069292,,17.4101898387979,,10.877261554824
1999-11-22,11.6550630253828,27.6289312778787,7.3085683456507,4.31994684864314,,7.80369102710057,63.1294474220206,,26.8227504574245,121.268652305433,,89.4586751492798,6.51438653800034,,31.8269834697622,3.26027019049799,10.0615242937794,24.8904335102931,,,,,12.973659054055,,,37.2439382572141,0.787470237768282,8.0621016004566,12.0632659890458,,17.3796034844569,,10.2374226398343
1999-11-23,12.3274705076164,28.6398679011364,7.37453285994991,4.21497285190923,,8.02706273356437,63.3831491531205,,26.4916053900489,119.054173741328,,88.6737775486348,6.6406027771741,,31.9709969696254,3.22840540982955,9.97266659810931,24.3036674583221,,,,,12.9581681178711,,,36.4698835852016,0.773238847929096,7.90725126321857,11.903839566283,,17.0409688471105,,10.3653904228322
1999-11-24,12.8893043149938,29.0702666615332,7.3175635066915,4.14202482028058,,8.03708582295697,65.4973302456195,,26.6953869699723,118.4054007245,,89.1447161090218,6.89710674710786,,31.477236398666,3.31226009579915,9.98812011039977,24.1881383910947,,,,,12.5373310182072,,,36.4996549187406,0.777982644542158,7.89736719913954,12.3162225798293,,17.2856596818382,,10.3346781549127
1999-11-26,12.5336754688347,29.5273568179237,7.2995731846099,4.18116766652034,,7.91108127059278,65.7087483548694,,26.2878238101254,117.324112363121,,88.8111635129794,6.89710674710786,,31.3949429701727,3.31226009579915,9.82714602404083,24.0361264605322,,,,,12.4263126422223,,,35.943923359347,0.777982644542158,7.88748313506052,12.3736160920239,,17.0409688471105,,10.2681349077538
1999-11-29,12.252758565146,30.7985345521191,7.10317883521908,4.12601183772795,,7.77648549874921,64.6093741867699,,26.7718050624436,115.161535640362,,88.4972044727214,6.6406027771741,,30.4074218282538,3.14455072385995,9.77949769447858,23.3915958749475,,,,,11.9254390389413,,,37.4027187027551,0.747242842489516,7.91713532729759,12.5415452573339,,17.3402781717328,,10.5445453190293
1999-11-30,12.8325232387163,30.5916762331686,7.05520464300148,4.09220665233906,,8.09006500974646,62.5797603379708,,26.440659995068,112.566443573051,,87.4571862676351,6.89710674710786,,31.1274893275697,3.10262338087515,9.97266659810931,23.4858432718962,,,,,11.9744936701905,,,35.6015530236492,0.730544678411538,7.87595172696833,12.2226924118085,,17.3271697341581,,10.2858469549707
1999-12-01,12.626318277498,31.8428354203688,6.99973448324987,4.18116766652034,,8.31343671621026,63.5100000186704,,26.1095149276924,116.346627684434,,88.1635941082156,6.56731592862159,,31.4360896844193,3.1344881615436,9.86835539014872,23.5284066124537,,,,,12.1190757412407,,,35.4477344670314,0.740032271637662,8.01103393604831,12.45014077495,,18.024101665213,,10.4462399406871
1999-12-02,12.8504541049092,31.9062274858536,6.92477480790986,4.05573263652473,,8.41796321987601,65.5396138674694,,25.498170187922,116.510983515363,,88.6934288728826,6.41259924834408,,31.5595298271592,2.99864357027285,9.84903849978564,24.0361264605322,,,,,12.2636578122908,,,35.3881917999535,0.741170782824797,7.88748313506052,12.2588290676347,,17.9323426021901,,10.3789783660318
1999-12-03,12.8504541049092,32.9271733826089,7.00872964429067,4.12601183772795,,8.64563053607949,66.9349733885188,,24.7721983094447,117.860431390365,,90.3220625099893,6.31081195868783,,32.3618907549683,2.91478888430325,9.98039335425454,24.9299566122394,,,,,12.4624581599848,,,35.6660575796502,0.741170782824797,7.91713532729759,12.5542993711549,,18.0306558840003,,10.3479345623448
1999-12-06,12.5157446026418,32.6969600921641,7.04770867546748,4.18650532737122,,8.3592565534336,67.5269440944185,,24.6601184404868,118.708161465687,,89.6548995494411,6.28638300917033,,32.341317397845,2.76720463699675,9.82714602404083,23.9783619269185,,,,,12.297221507356,,,34.485128015939,0.733011452650331,7.88748313506052,12.6648350242704,,18.3255957294311,,10.1202800019732
1999-12-07,12.2916087752306,31.862853967364,6.82186883327134,4.13134949857882,,8.03708582295697,67.5269440944185,,23.786404916565,121.104296474504,,88.9288981530761,6.00545008971906,,32.6910644689413,2.53744279744005,9.56958748586652,23.9053962002485,,,,,11.7963479040751,,,32.996561338992,0.711569491959291,7.84629953473126,12.3289766936503,,18.3255957294311,,10.1564977729414
1999-12-08,12.4948252587501,30.7584974581286,6.93478875436941,4.02192745113584,,8.37643899239235,66.7235552792689,,23.2336473810227,122.202885449665,,88.3598185083768,6.31081195868783,,32.5676243262015,2.62129748340965,9.67518648651798,23.6287344866249,,,,,11.6517658330249,,,32.872514115913,0.692594305507043,7.96655564769271,12.4671462600447,,18.2382061455998,,10.3479345623448
1999-12-09,12.5904565451122,30.6750868456486,6.76616167219629,4.06996639879374,,8.51103476423592,67.0195406322187,,23.7532904098275,124.183805727712,,88.7915121887316,6.36374134930908,,32.8762246830511,2.65148517035871,9.40861339950757,23.6773783044049,,,,,11.827329776443,,,33.1851131180719,0.693732816694178,8.01103393604831,13.2323930893057,,18.8171621384824,,10.2858469549707
1999-12-10,12.5516063350276,30.6116947801638,6.70894891217327,3.90360930227474,,8.48382923588456,67.5692277162685,,24.0411318914693,127.540124801434,,89.0858776732051,6.26195405965283,,34.522093252916,2.62129748340965,9.44982276561546,23.9996435971973,,,,,12.0545301738075,,,32.6889242257562,0.683106712280919,7.80511593440199,13.4449616529893,,18.0918285926823,,10.2496291840025
1999-12-13,12.7637882516435,31.3423717454887,6.66980333952594,3.80664179681714,,8.49957980493009,68.4994673969681,,23.7354595215842,128.725216845506,,89.2428571933341,6.10316588778907,,34.2134928960663,2.68334995102716,9.43823263139762,23.8749938141361,,,,,11.9590027340065,,,31.8205936642038,0.704548672971959,7.8660676628893,14.4546623304866,,18.0590574987455,,10.2858469549707
1999-12-14,12.7189610861613,30.5082656206886,6.57796180369951,3.5753431599458,,8.3592565534336,67.2732423633186,,23.9927337662375,129.650799682847,,88.3794698326247,6.16016676999657,,33.0202381829143,2.66322482639445,9.28884867925652,23.2760668077201,,,,,11.9099481027574,,,32.9370186719141,0.695061079745835,7.76393233407273,14.254847880624,,17.9978847900636,,10.4462399406871
