,COST,AXP,ONON,CAT,LMT,DE,RTX,NKE,EOG,NFLX,ETN,GLD,ISRG,JPM,PM,QMOM,COP,IBIT,LULU,TLT,IWM,GE,XOM,WMT,JNJ,FAST,SPY,V,QQQ,AGG,LLY,UNP,WM
1999-11-01,26.247190414908,30.6543021137335,,14.138357158706,10.3039658869932,10.7764505819308,8.53629203998672,5.0093947085481,3.55600557208791,,9.40758516331555,,,25.4042338355942,,,7.73994836461279,,,,,111.917670556223,16.3476086853227,11.956981707204,26.6997825276869,0.682121158967956,85.122144789948,,55.3069773797742,,34.0665543800329,8.11513445230918,7.63404672421915
1999-11-02,26.9153979101959,30.3457017568839,,14.5084441207589,10.2681349077538,10.9647246769562,8.58925913800442,4.6704532445174,3.25967177441392,,9.47158234129729,,,25.4437569375404,,,7.72832931281088,,,,,111.588958894364,16.2098295084431,11.9314734795619,26.0392741112074,0.668955743592071,84.5138202652164,,55.3492610016242,,34.130971137406,8.09564493672078,7.55668838408039
1999-11-03,27.1659757209288,30.2428349712673,,14.6559613014373,9.50032820976624,11.5235700066349,8.53629203998672,4.46495330175864,3.3341785578291,,9.36790691296688,,,25.0637271111343,,,7.67687351197387,,,,,113.647731934431,15.9648887495459,11.8506974253621,26.4965491687701,0.670291365441799,85.0828999099158,,56.4486351697237,,35.6175116921711,7.90824574837076,7.48340153552789
1999-11-04,27.1893629832639,30.0988214714041,,14.1202410137104,9.21368037585088,11.5235700066349,8.12400760136251,4.48185589445308,3.20717835882596,,9.2399125570034,,,25.5744871978241,,,7.57396191029984,,,,,114.080247278982,15.9648887495459,11.903839566283,26.750590867416,0.685746418274359,85.7304115462162,,57.0828894974734,,37.723444144755,7.89925058732996,7.32868485525038
1999-11-05,28.565870423557,30.81888897072,,14.1694134072698,8.89632027401601,11.6729938915757,7.99946334386145,4.26479101985075,3.10049819166332,,9.1356013490428,,,26.2220580220201,,,7.49096868314337,,,,,115.697854667606,15.4443896368895,12.3417308074713,26.8013992071452,0.70120147110692,86.5742053511412,,57.6748602033731,,38.1545409056368,7.80480139640155,7.35311380476788
1999-11-08,28.8999741712009,30.222261614144,,13.9908399780275,9.05500032493345,11.6939132354674,8.05243044187914,4.17049234481859,3.17500497507849,,9.21544449587684,,,25.6535334017166,,,7.82294159176926,,,,,115.914112339882,16.2513819586131,12.4352609754921,26.5219533386347,0.705971549141661,86.6526951112057,,58.8165179933226,,37.2873922486905,7.99220058475157,7.48340153552789
1999-11-09,28.482344486646,30.0576747571575,,13.9442556051817,9.37236042676831,11.6939132354674,7.85630902489471,4.22031051276011,3.28168514224113,,9.19226422744115,,,25.2522219050317,,,7.95739061976275,,,,,115.377793312638,16.5663057914809,12.3289766936503,26.318719979718,0.680976340239618,85.838344385076,,58.4359653966728,,36.6680003508718,7.96521510162916,7.22689756559413
1999-11-10,28.4622982617873,29.8313678288011,,13.9106113359042,9.82280702292102,11.7297749678532,7.7031339036003,4.18116766652034,3.34433857374935,,9.40088664336234,,,24.4921622522195,,,8.08188046049746,,,,,115.914112339882,16.7180884364964,12.1440420432455,26.1662949605304,0.673725821626812,86.4760642668289,,59.1970705899724,,37.7432646854852,7.82429091198995,6.33524090820533
1999-11-11,29.9022854141327,29.9959546857876,,14.2341139251113,10.1401671247559,11.7477058340461,7.7031339036003,4.10377158418262,3.28168514224113,,9.59405554699308,,,24.6624156144495,,,8.14329544859326,,,,,115.914112339882,16.8962680632538,12.2099382979875,26.3695283194471,0.720281783245884,86.9666541514637,,60.2541611362219,,38.2104581119318,7.74933123664994,6.51438653800034
1999-11-12,29.6951410905935,31.744690041269,,14.2341139251113,9.72555150784259,11.7865560441307,7.73033322420398,4.10377158418262,3.32401854190884,,9.69836675495367,,,25.842028195614,,,8.21632948849095,,,,,117.107854690845,17.1294414019734,12.5160370296919,26.440659995068,0.703681911684985,87.7515517521087,,61.0575499513715,,38.4589652536587,7.87076591070076,6.69353216779535
1999-11-15,29.1505519819339,32.3618907549683,,14.379043085076,9.66412697200359,12.252758565146,7.80191038368735,4.20874558091654,3.40868534124427,,9.86835539014872,,,25.1002099744693,,,8.25782610206919,,,,,117.211658373537,17.1580381321937,12.5287911435129,26.3642419025967,0.722762223823949,87.9575679068175,,60.9306990858216,,36.7194152615702,7.89025542628916,6.59174487813909
1999-11-16,29.0870722698815,32.8145046116812,,14.7025456742831,9.72555150784259,12.0106918715419,8.08821902162083,3.94186253837269,3.29184515816138,,10.406652734933,,,26.1460520567388,,,8.44539079544282,,,,,120.784235119535,17.4198082011336,12.7286055933755,27.0265320373479,0.713222067754467,88.6934288728826,,62.4951930942709,,38.2700998259462,7.95472074708156,6.38817029882658
1999-11-17,28.7529685222376,31.8064101126389,,14.3324587122302,9.85351929084052,11.879198852794,8.09967136713817,3.93652487752181,3.53568554024741,,10.2134838313023,,,24.8904335102931,,,8.5283840225993,,,,,122.133682994537,17.6529815398531,12.5160370296919,26.8991685498958,0.733447198621769,88.9288981530761,,61.6495206572713,,37.3058921160458,7.74033607560914,6.59174487813909
1999-11-18,28.7329222973789,31.8681301840089,,14.477387872195,10.5599014529891,11.9539107952644,8.39561537239366,4.18116766652034,3.45101874091198,,10.2946147708272,,,25.3464693019804,,,8.3092819029062,,,,,120.567977447259,17.8311611666105,12.6223213115337,26.5934961800106,0.782292797697516,89.5568162335921,,63.5100000186704,,36.5951616907068,7.71185139897994,6.41259924834408
1999-11-19,28.5257779738397,31.8887035411322,,12.7304738904768,10.877261554824,11.3950654655858,8.19736162130017,4.38132994842823,3.32401854190884,,10.2946147708272,,,25.2339804733642,,,8.28936352838865,,,,,119.106075582674,17.5297956250579,12.3566106069292,26.7972777599341,0.800228291108142,89.4783264735276,,64.1019707245701,,36.2224009781164,7.50496269504152,6.66910321827785
1999-11-22,27.6671313423948,31.8269834697622,,13.0048040861244,10.2374226398343,11.6550630253828,7.82958654680791,4.31994684864314,3.29184515816138,,10.0615242937794,,,24.8904335102931,,,8.1233770740757,,,,,121.268652305433,17.4989991463591,12.0632659890458,26.8227504574245,0.791832953766998,89.4586751492798,,63.1294474220206,,37.3058921160458,7.3085683456507,6.51438653800034
1999-11-23,28.6794656977559,31.9709969696254,,12.9892759618424,10.3653904228322,12.3274705076164,8.05369948282663,4.21497285190923,3.25967177441392,,9.97266659810931,,,24.3036674583221,,,7.96734980702153,,,,,119.054173741328,17.1580381321937,11.903839566283,26.4916053900489,0.777522719662775,88.6737775486348,,63.3831491531205,,36.5305498338578,7.37453285994991,6.6406027771741
1999-11-24,29.1104595322166,31.477236398666,,12.5674285855164,10.3346781549127,12.8893043149938,8.06375583251978,4.14202482028058,3.34433857374935,,9.98812011039977,,,24.1881383910947,,,7.95739061976275,,,,,118.4054007245,17.4044099617842,12.3162225798293,26.6953869699723,0.782292797697516,89.1447161090218,,65.4973302456195,,36.560370690865,7.3175635066915,6.89710674710786
1999-11-26,29.5681816664888,31.3949429701727,,12.4561436948292,10.2681349077538,12.5336754688347,7.93733315066307,4.18116766652034,3.34433857374935,,9.82714602404083,,,24.0361264605322,,,7.94743143250397,,,,,117.324112363121,17.1580381321937,12.3736160920239,26.2878238101254,0.782292797697516,88.8111635129794,,65.7087483548694,,36.0037146933967,7.2995731846099,6.89710674710786
