,TSLA,ALK,AGG,TTWO,NOC,DD,AMT,KR,LMT,DE,COST,ATOM,V,VZ,CCI,CRWD,MRK,LLY,COP,IWM,GLD,TLT,HII,XOM,LHX,NKE,AXP,QMOM,JPM,IBIT,UNH,SPY,GILD,QQQ
2010-06-29,1.59266666666667,10.1727833343138,70.4965254070916,9.25,37.0210687624279,20.487016290336,32.863889153582,7.43251153154431,46.8621784991043,41.3973952074751,39.7489879398635,,15.9764368368752,12.1286582073575,23.7275537826509,,20.3434186887316,22.8029589083785,22.3326363305102,49.9951007167483,121.27,65.3437568386177,,32.0225439917238,30.6701574325566,14.0704078359312,32.1916794969375,,24.7328840371284,,22.6147519725599,79.0513810509858,12.2246950113822,37.9010138894264
2010-06-30,1.58866666666667,10.109807890281,70.5030991226275,9.0,36.3009182893836,20.1091343213031,32.8565056691619,7.38748874589134,46.4568502752265,41.5841054510592,39.1773684836009,,15.8199147125111,11.874388643262,23.3515228193759,,20.0792930156631,22.6340481016498,21.9965713777036,49.41695908627,121.68,65.7833903070085,,31.8995738454822,29.7765048267128,13.9424387460342,32.0230525901189,,24.4325656934504,,22.4330756556305,78.3003891381129,11.9834871315465,37.324240332428
2010-07-01,1.464,9.95461840319989,70.4665827901971,8.85,36.1075445512513,20.0509986337596,32.5537828079404,7.50754950763259,46.4319069999109,41.2330901931211,39.2273851860238,,16.2917171159514,11.9210047300128,23.1635073377384,,19.7749743053885,22.3773036754221,21.8979923248803,49.0652225698251,117.04,65.8865321978118,,31.6424544487953,29.3761484592949,14.0497676601413,31.845594867957,,24.1122261268605,,21.9986322890602,77.9514434008185,11.9345464023045,37.2193724129737
2010-07-02,1.28,9.72520785708005,70.3676869498291,9.01,36.0742042515733,19.8010151773224,32.265826915559,7.45127102556638,46.4194353622532,40.7028331013421,38.7486538914039,,16.3632700870892,12.1437448681605,23.0632324141984,,19.6486533313123,22.7489074502253,21.8755879946932,48.5310439609539,118.49,65.3612557108017,,31.6200962403878,29.4404914469156,14.0064232909827,31.7971973073674,,23.9451513892852,,22.3540859526177,77.526639894547,12.1897373476379,37.1145044935194
2010-07-06,1.074,10.0468324462481,70.5852577986387,8.91,36.0875403714445,19.7952016085681,33.3068982187841,7.51130140643701,46.3508413551354,40.7999224280059,38.5843132977284,,16.1597913254159,12.0531537091291,23.1196370586896,,19.8955534170067,22.9110618246849,22.0458609041152,47.8982419835293,116.51,65.8995019876146,,32.1175663774559,29.7050126182453,13.8722621483487,31.6278058453038,,24.2793008644357,,22.8201252003932,78.0348869466933,12.1547796838936,37.2281114062616
2010-07-07,1.05333333333333,10.5798745975265,70.4929550142952,9.75,37.0677451819771,20.4928298590903,34.6137749611306,7.67263305502681,47.0243097886554,42.2711991474489,38.7915253506236,,16.7299790641708,12.2275416902646,23.6899506863234,,20.3434186887316,23.4177942448711,22.9241106474499,49.5694882315995,117.73,65.1277994943528,,32.6597529313392,30.4270839237671,14.1509045215115,33.1926603043676,,25.4956049539836,,23.0649932797328,80.4926786615497,12.2142077122589,38.4166144934098
2010-07-08,1.164,10.6406009185582,70.4797689022462,9.39,37.4544926582416,21.0974410095429,34.2519842245488,7.69889634665771,47.4857603819933,42.764114190511,39.8061498854898,,16.7881158532203,12.3474195499731,24.1599893904171,,20.590318774426,23.7691287228668,23.0988644229094,50.2834186676684,117.21,64.7127662206658,,32.872155911211,30.7845449661046,14.5059155450967,33.9750875338995,,25.5022879434866,,23.4441438541942,81.2891852358088,12.1722585157657,38.6263503323183
2010-07-09,1.16,10.714821977597,70.3742800058537,9.49,36.9743923428787,21.4520687035584,33.9714118165874,7.67638495383123,46.9183008685643,43.3242449212634,40.1491215592474,,17.3024028332736,12.2874806201188,23.8278287061909,,20.8429607225785,23.7623722905977,23.434929375716,51.0622518706526,118.36,64.3431272112883,,32.8553872549053,30.6701574325566,14.4790833165699,34.3461354984197,,25.9634142191943,,23.6732139929312,81.8960473876252,12.1442923847703,38.9933880504082
2010-07-12,1.13666666666667,10.54838687551,70.4533966781481,9.55,36.3742669486751,21.231153090893,33.4619513916049,7.68013685263564,46.6065099271198,42.928419204865,39.963345235962,,17.1078681929926,12.213709629529,23.4768664738009,,20.7223816109603,23.7353465615211,23.3453120549676,50.4862398142789,117.34,64.3171876316829,,32.9448200885355,30.6844558742501,14.4089067188845,34.5477920008764,,26.1906358622966,,23.7285067850402,81.9491478259092,12.0534024590351,39.1069949631503
2010-07-13,1.20933333333333,10.7463096996134,70.2753841654857,10.14,36.8476992041024,21.6904250224868,33.6686889553659,7.79269381676806,47.0991396146021,44.3399486463611,40.3777693417524,,17.125756435777,12.3981371060036,24.0095770051071,,20.9290886594486,23.7893980196743,23.8471690511588,52.0844704495694,118.36,63.7659715650673,,33.2131185894262,31.485168609086,14.5451318790974,35.6286708540441,,27.0527415081849,,23.807496488053,83.1856294602351,12.3050976379941,39.6138565738459
2010-07-14,1.32266666666667,10.9824676147368,70.5127341823688,9.92,38.0012735729605,21.5625265098911,33.8015916749266,7.77768622155041,47.0804321581154,44.6013429873789,40.2634454504999,,17.0564394949872,12.3750836714442,23.9719739087796,,20.7855420979984,23.5123842966391,23.6589726775871,51.8978749946878,118.3,64.4079761603019,,33.123685755796,31.9784648475118,14.5595800021503,35.2495566294256,,26.9658626446458,,23.949677953476,83.1780436833374,12.1687627493913,39.8148534194666
2010-07-15,1.326,10.908246555698,70.6116300227368,9.83,37.7478872954078,21.6090350599259,33.6317715332657,7.80019761437689,47.3610440054155,45.6170467124766,40.4063503145655,,16.8328364601814,12.3566409237968,23.7839584271421,,20.9520561092807,23.7623722905977,23.6858578738116,51.4192170886871,118.23,65.0499807555365,,33.1292753078979,31.9856140683585,14.5822841955191,35.0317676067724,,27.0393755291789,,24.3920202903476,83.2008010140305,12.2002246467612,39.849809392618
2010-07-16,1.376,10.7643026836228,70.8292008715464,9.76,36.5009600874514,20.917220378158,32.6276176521408,7.6426178645915,46.1014086019798,44.6088113971223,39.2845471316501,,15.9764368368752,12.3059233677663,22.8564153843972,,20.6190280867161,23.4042813803328,23.233290404032,49.5451496940063,116.67,65.3677406057031,,32.3970439825504,30.9847231498136,14.2334652246709,33.3781842866277,,26.0636590617394,,23.9654758940785,80.9098963909235,11.1654777999298,38.7486962383483
2010-07-19,1.46066666666667,10.728316715604,70.7632703113011,10.04,37.0010645826211,20.9579153594385,32.5833167456206,7.54131659687232,46.1762384279265,44.8926109673702,39.1702232403976,,15.9250081388698,12.3197554285019,22.8438810189547,,20.555867599678,23.640756509753,23.2288095379946,49.7560836864812,115.73,64.9656771218188,,32.6597529313392,31.170602891829,14.1612246094064,33.5395094885931,,26.0903910197515,,24.3446264685399,81.387800335479,11.5045671382496,39.0807779832868
