,AGG,V,IWM,QMOM,AXP,KR,VZ,TSLA,NKE,LLY,UNH,ATOM,TLT,COST,CRWD,LMT,XOM,JPM,GLD,AMT,DE,QQQ,DD,COP,LHX,GILD,ALK,SPY,TTWO,HII,CCI,MRK,NOC,IBIT
2003-09-26,51.5080113912224,,36.1907114093435,,28.6428642234783,6.47360135637773,9.71339938064759,,5.72251164965457,30.8305094238044,19.0167167504254,,42.4392065818117,20.9063034845041,,24.9339696907548,18.0007598026033,18.7916679610516,,7.33701899161725,17.2208911474641,27.6191314128268,42.6713642878206,10.2257477641269,10.6279144439374,4.8773835441019,6.21657597524729,66.5472814580233,22.1865298816489,,5.92635484548667,22.191407123819,24.7569762747938,
2003-09-29,51.367237909626,,36.83884733831,,29.1025802787816,6.37395273736807,9.74022374223882,,5.73473722918547,30.9421563798141,19.1937811521984,,42.0996153082947,21.0135152972452,,25.1974146709785,18.1182198991945,19.0444953158947,,7.29977524039077,17.3758264238673,28.0938617256317,43.2050231708598,10.1657727039268,10.7529119675356,4.92842797671791,6.33353037130838,67.1997730781152,23.1331907119356,,5.87564806606004,22.2656258767415,24.9035352753759,
2003-09-30,51.6337019997905,,36.3593016798839,,28.7705631277292,6.35971722036668,9.66869211132887,,5.71969036207051,31.5801389855834,19.7997348827107,,42.7982030709583,20.8727997930226,,25.3291371610904,17.9126647301599,18.8686154168734,,7.56048149897615,17.5736161384247,27.4834941805968,42.7033838208029,10.2613579561208,11.1841534239494,4.93194828241556,6.25706018926843,66.5472814580233,22.773192931404,,5.96438493005663,22.0997251349148,24.7770922160502,
2003-10-01,51.6085638780769,,37.3408716994748,,29.4729071011092,6.6373098018936,9.82963828087626,,5.81843542751238,33.4994033246063,20.3663409683844,,42.6366061378033,21.6433846970988,,25.4828133995542,18.2797275320074,19.4457213355369,,7.40405774382492,18.3614785014117,28.1023390526461,42.79944241975,10.3831822971524,11.2560270000184,4.9975139760344,6.46847775137887,67.9654510077632,23.7331870128215,,6.09115187862319,22.3354788206685,25.0845787466832,
2003-10-02,51.5281218885933,,37.7005309432944,,29.5432939830268,6.50563126963083,9.91905281951371,,5.86733774563597,33.7652294103435,20.5591444280928,,42.4417404790382,21.4021581184315,,25.2522990418584,18.3825051165247,19.4347288418481,,7.65731525216501,18.4405943872347,28.1955896498042,42.650017932499,10.4862644318714,11.2185277429389,5.18277006337353,6.46397950537652,68.2117958015811,24.0598516655261,,6.59188132546111,22.2656258767415,24.8259452162442,
2003-10-03,51.1560776872316,,38.2962165658705,,29.8056450883558,6.70492850765016,10.0561551120911,,5.93410821845856,33.7067476714813,20.6968611850274,,41.5502300901879,21.6165817439136,,25.0821574921307,18.4754943596594,19.517972968812,,7.80629025707094,18.5098207873298,28.9839810621408,43.5252185006834,10.4825159906089,11.2279025572088,5.17396929912939,6.68439355949165,68.8376545263703,26.1198389652345,,6.77569340088262,21.8770688761474,24.8431874516068,
2003-10-06,51.2314920523725,,38.6259042060384,,29.7800498585676,6.72628178315223,10.0740380198186,,5.90683577181271,33.7226972366255,20.2640370918044,,41.7304808245456,22.1392393310262,,24.9449465649308,18.6418961631637,19.728858090454,,8.14893276835459,18.4537803682052,29.1959142375002,43.4078135464148,10.5706043602778,11.2872763809179,5.19861143901298,6.80359707855392,69.1505845545707,26.0531727095805,,6.99119721344577,21.9294585840927,24.6707650979808,
2003-10-07,51.0555252003771,,38.8431983325128,,29.9528176596379,6.76187057565568,9.98462348118117,,5.97736796141404,33.4940868028915,20.3230585590621,,41.248188319102,22.3402614799156,,25.1150881146586,18.7642504304462,20.0285369475242,,8.11168901712811,18.5856401779101,29.373938104802,43.8027211198638,10.6324536411093,11.2404023095686,5.14668692997256,6.84633041557624,69.4169075153457,26.0198395817535,,6.97852051858911,21.8727030671519,24.7972081573066,
2003-10-08,51.1812158089452,,38.53973584554,,29.7672522436735,6.79745936815913,9.85497240015687,,6.01686598759078,33.1112972394299,20.1656679797083,,41.2384450361637,22.0655312097667,,25.1809493597145,18.6174253097072,19.7621557412395,,8.21597152056226,18.6251981208216,29.1874369104858,43.7386820538991,10.5406168301778,11.2966511951878,5.23029419029188,6.86657252258682,69.2437966920042,26.3931706134159,,6.95950547630413,21.8203133592067,24.6247858036806,
2003-10-09,51.0002213326071,,38.944352494837,,30.1447818830494,6.87219583241638,9.75847328240748,,6.01122341242268,33.0528155005677,20.2955152076752,,40.9461465480161,22.1057356395446,,25.1041112404826,18.5733777734855,19.8121022174179,,8.26811277227934,19.076817969061,29.4078474128595,43.642623454952,10.6099629935342,11.3216506999074,5.30246045709382,7.10722868371253,69.4302216326769,26.2398382254117,,7.06091903515738,21.3880982686582,24.7828396278377,
2003-10-10,51.2817682957997,,38.8956486389031,,30.4007341809314,6.84016591916327,9.75545768497781,,5.94915508557351,33.1272468045741,20.5276663122221,,41.1897286214724,22.0253267799888,,25.3565793465303,18.744673747681,19.7122092650612,,8.30535652350582,18.9317721783855,29.6791218773194,43.1409841048951,10.718667790147,11.3997741521563,5.30158038066941,6.92055147461501,69.6233059623353,26.1331722163653,,7.03556564544406,21.6020229094347,24.5903013329554,
2003-10-13,51.0555252003771,,39.5063200633051,,30.8166566649896,6.85440143616465,9.61372460578339,,6.05072143859942,32.983700718276,20.834577941962,,41.0289644529912,22.346962218212,,25.5761168300501,18.8327688201244,20.2227732437734,,8.24576652154345,19.0372600261495,29.87410039865,43.2263695261814,10.8667312200161,11.1841534239494,5.38782787026197,7.12297254472075,69.8430231872964,26.5331697502893,,7.21303937343725,21.7024365163298,24.5414483327614,
2003-10-14,50.9549727135226,,39.7648251448004,,31.3605552979888,6.79745936815913,9.49913190345598,,6.06106615974095,33.1644624565773,20.6378397177697,,40.7464092477818,22.4273710777677,,25.3730446577943,18.9600172580982,20.4114599315583,,8.24576652154345,19.0537425023626,29.9503963417793,43.1089645719128,10.8761023231724,11.3185257618175,5.40366924590142,7.02850937867141,70.0893679811143,26.7998347729052,,7.16233259401062,21.6980707073344,24.7541025689001,
2003-10-15,50.8292821049544,,39.2665472340921,,30.9062399692483,6.69069299064878,9.70117693124378,,6.06953002249311,32.7816728931157,20.197146095579,,40.5466719475476,22.5412836288051,,25.3236487240024,18.8376629908157,20.3115669792016,,8.19362526982637,19.4097639885659,29.8232364365638,42.7674228867676,10.7917623947659,11.3060260094577,5.24349533665809,6.97003218064086,69.9029430404416,27.3931644482258,,7.15599424658229,21.3444401787038,24.570185391699,
2003-10-16,50.6935362477008,,39.6187135769987,,30.9574304288247,6.65866307739567,9.71625491839212,,6.07987474363464,32.9199024576991,21.0037728147674,,40.3859077790664,22.6350939649535,,25.0986228033946,19.0432181598503,20.4447575823439,,8.21597152056226,18.7603544257691,30.0606015929662,43.3224281251285,10.9135867357975,11.284151442828,5.23733480168719,6.94754095062911,70.1825854449937,27.0265000421288,,7.15599424658229,21.4317563586126,24.3546574496666,
2003-10-17,50.9348622161517,,38.8506912334257,,30.611894826684,6.48071911487842,9.68609894409543,,6.00652126644926,32.5158468073785,21.243793448282,,40.6976928330906,22.3201592650267,,25.1919262338905,18.9208638925678,20.1672771591307,,8.22342027080755,18.7735404067396,29.3400287967445,43.3651208357716,10.8704796612786,11.1341544145101,5.05251875256027,6.76536198753395,69.4169075153457,26.2265049742809,,7.10528746715567,21.2309291448223,24.8087029808816,
2003-10-20,50.9046964700953,,39.0455066571613,,30.6630852862604,6.38818825436945,9.86401919244588,,6.00464040805989,32.7231911542535,21.6018570163119,,40.8340987942261,22.4139696011751,,25.2577874789464,18.9012872098026,20.3115669792016,,8.05954776541103,18.6713490542183,29.7045538583625,43.792047942203,10.8123788217097,11.1685287334996,5.13964631857725,6.94979007363029,69.9362353247299,26.1531720930615,,7.24473111057889,21.1130523019455,24.8374400398193,
2003-10-21,51.0052489569498,,39.2215898286146,,30.9702280437188,6.20668541260185,9.6981613338141,,5.97830839060872,33.2282607171543,21.8576167077619,,40.9851196797691,22.7222035628056,,25.2632759160344,18.7691446011375,20.3504142384514,,8.27556152252463,18.6350876065494,29.8825777256644,43.7066625209168,10.7655233059284,11.1685287334996,5.28028253119859,6.94979007363029,69.8163902919938,26.6598356360318,,7.40318979628709,21.3531717966946,24.8719245105445,
2003-10-22,51.2314920523725,,38.3636526740867,,30.09999023092,6.14262558609563,9.79164485413383,,5.88896761711371,32.3138189822182,21.6412046611504,,41.3845942802375,22.7021013479167,,24.8626200086109,18.2797275320074,19.412530407991,,8.19362526982637,18.6251981208216,29.306119488687,41.8388564302793,10.6436989648968,11.0654057765311,5.13348578360635,6.46622862837769,68.9375267185953,25.6198420478295,,7.28909954257718,19.9604787271494,24.6793862156621,
2003-10-23,51.1058014438043,,38.0264721330058,,30.477519870296,6.25650972210668,10.0238458562183,,5.90589534261803,34.6105563629879,21.2398586837981,,41.0825525091516,22.8227146372504,,25.0656921808667,18.4020817992899,19.4236296249195,,7.88077775952391,18.7240929781003,28.9670264081121,42.3191494250146,10.7561522027721,11.1029050336106,5.10004287947862,6.21882509824846,68.8110216310677,24.7998471032854,,7.13064085686898,19.8644309292498,24.9092826871634,
2003-10-24,51.3571826609406,,37.9328108715945,,30.4711210628489,6.28142187685909,10.0238458562183,,5.83348229462733,35.2432224470425,21.3460973248619,,41.5404868072496,22.5948895351756,,25.5322093333461,18.5244360665724,19.2959886302415,,7.91057276050509,18.8098018544085,28.9924583891552,41.7001051206891,10.7805170709784,11.1341544145101,5.14052639500166,6.12886017820147,68.9641596138979,24.7865138521546,,7.0672573825857,19.5544584905736,24.9782516286138,
2003-10-27,51.2566301740861,,38.4872855391497,,29.9144248149556,6.24939196360599,10.0208302587886,,5.85417173691038,35.4346172287733,20.6181658953505,,41.4576689022744,22.7155028245093,,25.4059752803223,18.4706001889681,19.3958815825982,,8.1191377673734,18.8592492830478,29.0009357161696,42.0309736281734,10.7486553202471,11.1935282382193,5.05339882898468,6.36501809332483,68.9974465717404,25.493176162087,,7.30177623743384,19.5937507715325,24.9610093932512,
2003-10-28,51.4577351477951,,39.4126588018937,,30.4199306032725,6.21380317110254,9.97559629734361,,5.99993826208647,35.8067737488054,20.5984920729313,,41.6768927683852,23.2917663179924,,24.9778771874588,18.597848626942,19.728858090454,,8.335151524487,19.2152707692511,29.9758283228225,42.6820374654813,10.7580264234033,11.3716497093467,5.23293441956512,6.53595144141411,69.9362353247299,25.5998421711333,,7.51094170256866,19.6112140075143,25.1449265704522,
2003-10-29,51.2314920523725,,39.6749103338455,,30.2983532617786,6.17821437859909,9.89417516674256,,5.95009551476819,35.1581580996066,20.5670139570605,,41.3017763752624,23.6603069242898,,25.7627236910419,18.5048593838072,19.939743212096,,8.93105154411074,19.5745887506971,29.941919014765,42.5326129782303,10.7580264234033,11.4966472329449,4.57639740695234,6.60117600844819,70.0294474621634,26.4865033713315,,8.21449826711307,19.6112140075143,25.9668064560693,
2003-10-30,51.2314920523725,,39.7873038475391,,29.7672522436735,6.15686110309701,9.89115956931289,,5.93504864765324,35.4293007070586,20.0869726900314,,41.1166539994355,23.3989781307335,,25.7517468168659,17.7658396094209,19.8897967359176,,8.69269153626125,19.8284188843791,30.0012603038656,43.2156963485206,10.6768266452383,11.6966432707021,4.77881498456754,6.61017250045288,70.175926056008,26.5665028781162,,8.04970123397654,19.1833647259612,25.860479338,
2003-10-31,51.1510500628888,,39.5250523155874,,30.0296033490025,6.22447980885357,10.1324073636864,,6.00934255403331,35.4186676636291,20.020081693806,,41.5015136754966,23.7541172604382,,25.4443943399382,17.9028763887773,19.9230943867032,,8.64055028454417,19.9833541607824,29.8232364365638,43.1196377495735,10.7920170282166,11.631019570813,4.80081689517789,6.47522512038239,70.1093461480714,26.3265043577619,,8.02434784426323,19.3187048048198,25.6909306902678,
