,LMT,JPM,VZ,NOC,IBIT,TSLA,CRWD,AMT,NKE,HII,ATOM,AXP,QMOM,CCI,DD,ALK,V,COST,AGG,LHX,UNH,KR,LLY,MRK,XOM,QQQ,COP,IWM,TLT,GLD,TTWO,SPY,DE,GILD
1999-11-01,10.532736737858,25.7631982979989,17.2376747412876,14.7274881898953,,,,14.2195879275333,5.10086996805822,,,30.8783695030611,,12.2356722653291,58.8189322493482,8.77157970458192,,26.320500027927,,6.36470455057672,5.16163739477288,7.6942969392461,34.1893725852348,30.485419142233,16.6420510081004,55.5033610220197,7.87806329801393,,,,6.87329095792669,85.8606847176409,10.8868347454752,1.4016170314875
1999-11-02,10.4961102315664,25.8032798654802,16.8524753057281,14.7113661448051,,,,14.5499268234211,4.75573918172716,,,30.5675134342384,,11.2600498449854,58.7051992188951,8.81431304160424,,26.9905738575586,,7.20056594093422,5.47020816832512,7.56261840698333,34.2540215806687,29.9106563378923,16.5017902437512,55.5457947842689,7.86623691090561,,,,7.03995659706167,85.2470822249773,11.0770373491815,1.08583770028281
1999-11-03,9.71125652531767,25.4178801781598,16.9862251097418,14.778541332681,,,,14.827711804054,4.54648665773117,,,30.4638947446308,,11.1481950452008,58.7051992188951,9.05272007972877,,27.2418515436704,,6.87837936865096,5.23581306149216,7.51635297672884,35.7459214752971,30.3206538049887,16.252437773797,56.6490726027494,7.81386291085448,,,,7.37328787533164,85.8210993397167,11.641606982405,1.10533845898176
1999-11-04,9.41824447498481,25.9358573579185,16.753500450758,14.778541332681,,,,14.9703581454601,4.56369790429361,,,30.3188285791801,,11.1854799784624,58.8852765171126,8.9964920046994,,27.2653041277075,,6.76287852198338,5.14284622587066,7.6942969392461,37.8594463260207,30.5352319186092,16.252437773797,57.2855790364882,7.70911491075222,,,,7.37328787533164,86.4742289406283,11.641606982405,1.03885859978078
1999-11-05,9.093838276402,26.5925784251126,16.6679005761892,14.6952440997149,,,,15.5784820219808,4.34266926422858,,,31.0441594064333,,12.5463800425086,59.3591641440007,9.09545341675109,,28.6456562167485,,6.68689112285997,5.19823072368773,8.05018486428061,38.2920972954629,30.799622808606,15.7225637751445,57.8796517079777,7.62464071712136,,,,7.58661989342442,87.3253437008372,11.792561429791,1.03464820869805
1999-11-08,9.25604137569341,26.0160204928812,17.2376747412876,14.3916122505162,,,,15.8112207895381,4.2466486255118,,,30.4431710067093,,14.5224815053703,57.397269368684,9.00998674270645,,28.9806931315642,,6.19449277654029,5.43361483941027,8.07509701903302,37.4218223569297,30.2478505164389,16.5440911091898,59.0253632887074,7.96253749164479,,,,7.58661989342442,87.4045144566857,11.813695052425,1.06655854111452
1999-11-09,9.58044757427622,25.6090384230707,16.8203753527648,14.4426653933018,,,,17.1776225861649,4.29737651011689,,,30.2773811033371,,13.8637810177497,58.1744450767805,8.91327445365593,,28.5618969880445,,6.38294152636634,5.27240639040701,8.05018486428061,36.8001974008345,29.8876658257187,16.864687141988,58.6434594284642,8.09938568532679,,,,7.49995376107422,86.5830982304106,11.813695052425,1.03331861151403
1999-11-10,10.0408950819421,24.8382390484298,17.0210000587854,14.7462972425006,,,,17.5004537798734,4.2575188864986,,,30.0494199862004,,13.1242965080625,59.2738643711608,8.77157970458192,,28.5417947731556,,6.27048017566369,5.26053828373193,8.00747831327646,37.8793383246157,29.7190687364454,17.0192035956857,59.4072671489507,8.22609697577307,,,,7.37328787533164,87.2263511211885,11.8499241197976,1.03331861151403
1999-11-11,10.365301280525,25.0108981083494,16.9862251097418,14.1229114990129,,,,17.8758388888368,4.17870949434427,,,30.2152098895726,,12.8943727529497,57.3104593123959,8.77157970458192,,29.9858038760115,,6.36470455057672,5.2110878392524,8.16406900029165,38.348216096872,29.4086968221014,17.2005924761134,60.468111205182,8.28860787905991,,,,7.45995400768183,87.7211974800795,11.8680386534839,1.05813775894906
1999-11-12,9.94148027915064,26.2071787377921,16.8203753527648,14.3244370626404,,,,17.6431001212795,4.17870949434427,,,31.9767276129016,,11.8441804660829,58.6734055425094,8.84130251761834,,29.7780809888258,,6.2127297523299,5.26647233706947,8.58401675183237,38.597619167221,29.0983249077574,17.4379655788953,61.2743526879177,8.36294516945507,,,,7.25328861515445,88.5129050385639,11.9072868098043,1.03730740306609
