,QMOM,TSLA,CCI,XOM,NKE,SPY,UNH,LHX,COP,AGG,TLT,GLD,IBIT,ATOM,GILD,ALK,LLY,HII,NOC,IWM,TTWO,JPM,LMT,CRWD,MRK,KR,DE,AXP,COST,QQQ,V,AMT,DD,VZ
2016-01-04,21.8413849969347,14.894,57.0880445306441,50.3824968474596,54.5078222020416,170.755273720302,99.9118311573131,72.5236733515213,34.7641132094771,83.1293658625014,93.7534378785325,102.89,,,69.3403291232464,72.5140420727843,69.9087065986521,103.141037355626,160.254612479986,96.9111601393092,34.17,48.8542271878945,164.390045018424,,37.0861099910304,33.8296236441455,64.6983842002159,58.5526382976649,134.552214960434,101.827508056786,70.7181195808462,76.42257610911,108.508910876239,27.1690914238454
2016-01-05,21.9654295600453,14.8953333333333,58.2580185080258,50.8117822582435,55.2697976099375,171.044082195298,100.100570663192,72.9539335927397,35.149721973746,83.1678623735056,93.3751819332012,103.18,,,70.2246818566824,71.3023916248844,70.9547642332886,105.465903758748,164.425283425014,97.1225834502212,34.75,48.9386969299672,168.283716644253,,37.5595797641629,34.5939956069506,65.0725599237714,57.651695202095,134.881131619795,101.650821056505,71.2506074033175,77.9320602907894,110.590657858327,27.5422444126621
2016-01-06,21.707798544354,14.6026666666667,57.769972220318,50.3890011718654,54.4812416645569,168.886499058856,99.0796615177579,72.2919947600961,33.6295335761473,83.4835337637402,94.6334619146093,104.67,,,70.9604633309011,72.3290572715782,70.5076589539682,105.839543002107,162.784363708937,95.6426202738369,34.01,48.2322227235406,167.79797147113,,37.0437097128395,34.5611193934966,64.3412164640949,56.0577189560866,133.63293506632,100.674392897056,70.3164182410871,77.6554532417906,109.042251012146,27.2964372851083
2016-01-07,21.2116202919116,14.3766666666667,56.3325756195347,49.5824649455441,53.0281722820577,164.834646892606,96.1627782450904,71.3570061589869,32.672927218634,83.4758344615393,94.8032911145539,106.15,,,68.0951604745686,68.4351272061902,68.6770580933542,103.697344673516,160.76739989126,93.0879219336497,32.42,46.2817395884062,164.45172694517,,36.7186409133754,33.7556521638741,63.7714488850446,55.5530080434115,130.571480006107,97.5219248394075,68.933818280986,75.7192038987987,105.80780115568,27.1465227569607
2016-01-08,20.8490284920499,14.0666666666667,55.5436788805002,48.5807989870482,52.1598747242229,163.025326528646,94.5070180344291,71.026036742665,32.1019296253896,83.6606177143596,95.2278641144155,105.68,,,68.2366569119183,65.0961515444204,68.5420829146915,105.631965644685,159.023922692928,91.4846284925666,32.34,45.2450654811497,164.158737793127,,36.0967701665746,33.5337377230597,62.7254576578329,55.370267885374,128.285930911568,96.72218368024,68.0837061433563,74.4705206490324,105.240051978747,26.882673187421
2016-01-11,20.6580952837543,13.8566666666667,55.9514983811875,47.9303665464665,52.7623669072103,163.186723472368,94.0094320643858,71.9362026375501,30.4927545898826,83.4219393461334,94.1857303874825,104.74,,,68.2720310212558,65.3643795061692,67.715359945382,105.00923357242,160.76739989126,91.0882097846066,32.77,45.1759538739992,166.040036558874,,36.2169042881157,33.9282522845075,63.0571134128025,55.7357482014491,130.487142401143,97.0197617859767,69.0552628720759,74.668097112603,101.816352396636,27.0385842966944
2016-01-12,21.0207825025107,13.998,56.198864307834,48.9125195317449,53.1079138945119,164.503364509408,96.3086224087237,73.5662270129351,29.847601465048,83.6067225989537,95.5443639870396,104.21,,,68.696520333305,65.7066013884005,67.8250272780455,107.12652261812,161.45966289648,91.3612982278679,33.62,45.2757817509943,168.052409418956,,36.5773066527389,33.8953760710535,63.3717611803377,56.0403151315116,131.613049427419,98.1449789982937,69.8399817683495,74.668097112603,100.818490206875,26.94263899868
2016-01-13,20.3910177974877,13.354,55.343111912949,49.2052141300067,52.0801331117686,160.400547390871,93.70916466867,70.661970384711,28.9206573201708,83.7992051539748,96.4861440958236,104.72,,,65.4704015617307,62.5803582480177,66.8970729247389,102.053332002737,157.989801413525,88.4277997889633,32.5,44.0317728222865,165.307563678768,,35.7999682192378,32.2186891849005,62.2662419971058,54.6915187269489,128.294364672064,94.7600280455385,68.289227759047,72.826684472125,97.704471994001,26.4749056708596
2016-01-14,20.5150623605983,13.7453333333333,56.1320086519836,51.4622146988252,51.840908274406,163.033816723288,95.0217621413704,69.9090149625789,30.5891567809499,83.7684079451714,95.5829615324816,103.02,,,65.8099930113701,63.5885254145908,69.6303202926601,103.755466333594,158.579506936491,89.6522931313289,32.69,44.6921726239462,166.8650323291,,36.6055735048662,32.0789652777211,62.5893937583582,55.0744028675989,129.188343284689,96.7779795750656,68.9431601726083,72.8741028233819,98.7539477453012,26.9066595119246
2016-01-15,19.9807165502757,13.666,52.8961949088249,50.4605487403294,50.9991912540558,159.534110923106,93.7434809424661,69.7104333127858,29.1876172338954,83.8684988737823,97.0728267865414,104.08,,,64.9751640310065,63.5700269344702,68.533646966025,102.667760980705,157.434281717979,88.1987578688086,32.58,43.8014007984517,166.533491972841,,36.1391704447656,31.6351363960924,62.1812020599342,54.7437302006739,126.835324106178,93.7743005702856,67.1028075230143,69.8551344600231,93.0592514554589,26.6428099423849
2016-01-19,20.2669732343771,13.648,53.1502464010564,49.693038460443,51.6725648703359,159.746471969672,96.5831525990924,69.7849014314582,26.9926134988261,83.7838065495731,96.7717659320941,103.98,,,63.6026485887139,62.0161546043391,70.2124007506434,101.131688535786,159.605081759039,87.0095017449283,32.5,43.7783635960683,165.993775113815,,36.2805047054021,31.3885647951875,61.619938474601,54.5087785689113,126.902794190149,93.9788855179796,66.6917642916329,71.8467052128148,91.5624581708176,26.9066595119246
2016-01-20,19.417745071543,13.2466666666667,52.2944940061715,47.5986460017699,52.3104977699697,157.699308083002,98.4791267263264,69.1560595404467,25.7690472275881,83.8531002693806,97.790741131762,105.37,,,64.0625120101006,62.1178962450024,69.6978078819915,101.281144233129,156.024116336975,87.3706832344031,32.62,42.6265034768944,162.223467341477,,35.7222343758877,31.1091169808287,61.2287547636113,54.8481531481239,125.511223708234,93.6906067280471,66.0284899864492,70.3372210311354,90.8226637887535,26.636813361259
2016-01-21,20.238347565967,13.3313333333333,52.90288047441,48.197043847105,53.6572450025299,158.582736832269,97.3724268964025,68.5520403556594,27.370806709936,83.737610736368,97.1268633501602,105.49,,,62.8739419363627,67.1587320778682,68.6686221446878,100.807867858208,154.878891118463,87.1680692281124,32.97,42.4268477229043,162.524166734363,,35.9837027580654,30.533783245384,62.1046661164796,54.5087785689113,126.826890345681,93.7835998860898,66.8505764492121,71.1433330025034,92.1474118682636,27.5063176245148
2016-01-22,20.457811023778,13.5033333333333,54.5675863050846,49.8036119753419,53.9407707357005,161.836109764543,98.0844895776713,69.5532228400329,27.9343887500214,83.7992051539748,96.7563269139173,105.0,,,64.9680892091391,67.3899630793758,69.5797046006616,102.011816531253,157.348817149433,89.2999209464755,33.63,43.7322891913013,163.487946839767,,36.2875714184339,30.5091260852936,63.4482971237922,47.912729054985,129.618465070008,96.4990001009375,67.9155520941548,73.6960209118357,94.1775452888116,28.2079176162454
2016-01-25,20.4404447849425,13.092,54.2801069849279,48.1189919542352,53.781287510792,159.389706260886,97.2694780750142,69.6111424878892,25.3611918038421,83.7530093407697,97.2812535319281,106.08,,,64.1049609413055,64.5504463808624,68.930136553347,101.181507101567,155.400224986592,87.3134227543644,33.61,42.7416894888118,162.693792032914,,35.9837027580654,30.1392686839363,61.0416669018336,47.8779214058349,127.16424076554,95.0669054670795,67.0187304984135,72.0126694422141,91.1667541990159,28.2019210351195
2016-01-26,20.4404447849425,12.904,55.8980138565072,49.8881681926175,54.1445548564168,161.56428167883,97.7670640450575,70.844003563688,26.2139804171292,83.8607995715815,97.3275705864584,107.29,,,65.2369324401036,65.9748293501493,69.1410352700075,103.606010636251,155.972837595848,89.0620697216994,34.27,43.8321170682964,161.861086021846,,36.3582385487522,30.2296782709347,62.5638817772067,47.9388347918475,125.241343372348,95.9224425210726,67.1495169811258,73.0795823454954,91.9753666631324,28.9335039324796
2016-01-27,20.4404447849425,12.538,55.6172201019356,48.9710584513973,52.788947444695,159.80593900882,96.3686758878669,70.1986132018605,26.8517179888047,83.8761981759832,97.3044120591932,107.69,,,63.4116283982918,64.7631789022494,68.9723162966791,101.430599930473,152.289314691529,87.8375763793339,33.74,43.8014007984517,160.265066167298,,35.5950335413148,30.7885738996524,62.6149057395097,47.4428257914599,124.591943814121,93.5325183593745,66.2433534937622,73.1111945796667,88.5344625605087,29.4012372603
2016-01-28,20.4404447849425,12.6466666666667,56.7002817267119,50.0767936003862,54.2242964688711,160.63839091358,95.5536643852098,70.1572420248202,28.193933110587,83.9454918957908,97.4433632227843,106.54,,,61.9259158061194,63.4220390935053,64.7965217067994,101.671389665082,153.964420235024,87.8199577700912,33.61,43.9856984175196,159.339837266111,,34.768228116591,31.0844598207382,63.6183769981356,46.0157121763096,126.160623266461,94.8530212035812,64.7673346174381,73.1111945796667,89.4807111887302,29.3892440980482
2016-01-29,20.7536095973494,12.7466666666667,57.6295753430322,50.6361654992865,54.941970980959,164.554328612251,98.7965522589402,71.9610253437742,28.9799817454429,84.1918695662177,98.2693506952424,106.9492,,,58.7210215001475,65.114650024541,66.7283539514104,106.179969868278,158.160730550617,90.7006003812678,34.7,45.6904513938969,162.686081792071,,35.8070349322697,31.8981461037242,65.4892556159126,46.5552307381347,127.450988622419,96.8337754698913,69.5877506945473,74.5574542930035,90.7710502272141,29.9649158861349
2016-02-01,20.9635311656905,13.1293333333333,58.0440804093046,49.621490891979,55.9608915845408,164.494861573104,99.4228242557188,71.7541694585731,28.62403519381,84.0902480163293,97.9690880380348,108.05,,,59.4638777962337,65.0129083838776,66.1378375447608,105.216810929842,161.220362104552,90.286563064065,34.62,45.1989910763827,161.760852890884,,35.8635686365243,32.9666230409786,65.3106717478521,47.5994602126349,127.560627508873,97.0941563124109,69.484989886702,73.5774750336933,91.7000943349225,30.4386457950812
2016-02-02,20.6868163710591,12.1853333333333,57.6362609086173,48.5157557429901,55.4204206556844,161.530309857489,97.6984314974653,64.7376178325502,27.1335090088474,84.3448565294533,99.7866246046203,108.09,,,58.5123142550566,62.8578354498268,64.3662883248118,103.439948750313,160.194787282004,88.33970674275,33.44,43.7937217309906,162.262018545694,,35.6233003934422,32.9994992544325,63.4227851426407,46.6944613347347,125.241343372348,94.9925109406453,68.5694845077161,72.1944397886991,96.6549962427007,29.9289363993794
2016-02-03,20.2574313449071,11.5653333333333,58.0106525813794,51.0459379368529,55.3672595807149,162.498675380384,96.7289967627258,64.4480195932686,28.6462818532871,84.3371411199647,98.9590654019622,109.25,,,61.1193861132258,62.2196378856658,64.1891334028169,104.311773651484,162.186111729118,88.4542277028273,32.83,44.0855262945146,164.16644803397,,35.3688987242964,33.024156414523,64.1286166211657,47.0860473876723,123.723266482986,94.5368444662359,69.484989886702,71.5147767540162,101.093762535085,30.3546936593185
2016-02-04,20.1377760509527,11.6886666666667,57.6429464742023,51.9240217316383,53.3116980152283,162.753511184595,97.9729616878341,65.234071957033,26.1917337576521,84.4220106243394,99.4385856876145,110.57,,,61.3245559473829,63.7365132555557,62.6622266941943,104.577472668983,159.263223484856,88.7977905830594,35.08,44.8457539731694,162.076972765456,,34.3371586216496,32.0214319041766,66.926430554114,47.3209990194348,120.838920393199,94.5275451504317,68.8310574731406,71.9889602665856,101.678716232531,30.2407586179264
2016-02-05,19.5704153030638,10.84,56.198864307834,52.0866298417837,50.6536442667542,159.653032259739,95.8453527124765,62.6194135680905,24.3971698931697,84.3448565294533,99.5545986599498,112.32,,,60.2350333797898,59.7130938293234,62.6959704888599,104.104196294062,159.38287388082,86.3664225075709,33.38,44.3466145881941,163.410844431334,,34.8954289511639,30.9282978068318,66.6883187300333,46.9729225279347,121.437717388447,91.2448866715234,66.8318926659674,70.2107720944502,101.317421301756,30.5645739987251
2016-02-08,18.5208074613587,9.866,54.6210708297649,52.7890968776119,48.7664261053376,157.503939317939,94.3869110761428,60.4184669495503,25.5317495264995,84.6689037279748,101.696971549074,113.83,,,60.3199312421997,58.3257078202778,62.5863031561964,103.929831313828,158.639332134472,84.9481244635359,33.63,43.4174474253938,165.40779680973,,34.5067597344134,30.2625544843887,65.5402795782156,45.5980203865095,123.993146818873,89.8499893008825,63.3099995243586,67.5000230142615,100.044286783785,30.4266526328294
2016-02-09,18.5208074613587,9.88333333333333,54.9553491090168,52.5614455234083,49.3334775716788,157.51242951258,95.3649248793313,60.178514122717,24.9014275079829,84.6611883184862,101.805250323253,113.58,,,61.7278207938297,60.7027625157759,62.2066854662074,104.170621048437,160.092229799749,84.3755196631491,34.52,43.1563591317144,166.525781731998,,34.7399612644637,30.1885830041172,66.3991829436496,45.798164369122,124.769052784546,89.5710098267543,63.8331454552076,67.6264719509467,101.644307191505,30.0728543464011
2016-02-10,18.5208074613587,9.578,54.7079831823704,52.0823014770536,50.8662885666321,157.376527786664,96.7204176942768,60.170239887309,23.9818989162647,84.8695043746786,102.702417309313,114.46,,,62.1169359965415,61.8219205630727,62.0717102875446,107.475252578588,160.95542194206,84.4195661862558,34.46,42.6341825443556,164.960602840823,,35.0014296466413,30.3735117047959,65.8294153645993,45.5022993513469,125.199174569866,89.9150845115124,65.5333697304671,67.8398545316029,100.285150070969,29.9709124672608
